"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS06-10"
"12/31/2022 04:05:05:781 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2118","8","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.176","0.014","0.165","0.085","0.798","0.087","0","0","0","101","0","0","0","0"
"2117","7","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.158","0.13","0.032","0.166","0.094","0.794","0.092","0","0","0","101","0","0","0","0"
"2122","7","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.29","0.004","0.196","0.095","0.796","0.096","0","0","0","101","0","0","0","0"
"2123","8","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.539","0.541","0.206","0.09","0.809","0.097","0","0","0","101","0","0","0","0"
"2128","8","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.549","0.46","0.214","0.092","0.793","0.084","0","0","0","101","0","0","0","0"
"2124","9","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.53","0.528","0.2","0.091","0.805","0.089","0","0","0","101","0","0","0","0"
"2131","6","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","85","86","0","0.035","0","0.264","0.092","0.782","0.086","0","0","0","101","0","0","0","0"
"2125","10","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.106","0","0.209","0.084","0.785","0.092","0","0","0","101","0","0","0","0"
"2129","9","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.687","0","0.199","0.096","0.801","0.098","0","0","0","101","0","0","0","0"
"2126","6","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.559","0.49","0.215","0.099","0.802","0.077","0","0","0","101","0","0","0","0"
"2127","7","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.415","0.001","0.2","0.094","0.795","0.097","0","0","0","101","0","0","0","0"
"2135","10","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","131","0","0.069","0","0.258","0.086","0.786","0.092","0","0","0","101","0","0","0","0"
"2134","9","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.56","0.56","0.238","0.087","0.811","0.096","0","0","0","101","0","0","0","0"
"2136","6","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.706","0.683","0.279","0.095","0.797","0.081","0","0","0","101","0","0","0","0"
"2130","10","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.546","0.545","0.209","0.087","0.791","0.093","0","0","0","101","0","0","0","0"
"2137","7","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.593","0.591","0.242","0.112","0.781","0.094","0","0","0","101","0","0","0","0"
"2132","7","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.09","0.013","0","0.239","0.099","0.798","0.095","0","0","0","101","0","0","0","0"
"2133","8","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","331","332","0","0.555","0","0.25","0.096","0.807","0.097","0","0","0","101","0","0","0","0"
"2139","9","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.555","0.452","0.249","0.096","0.801","0.098","0","0","0","101","0","0","0","0"
"2141","6","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","152","153","0","0.154","0","0.308","0.095","0.783","0.085","0","0","0","101","0","0","0","0"
"2143","8","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","132","133","0","0.142","0","0.305","0.098","0.794","0.102","0","0","0","101","0","0","0","0"
"2140","10","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.667","0.651","0.594","0.261","0.085","0.803","0.097","0","0","0","101","0","0","0","0"
"2147","7","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","56","57","0","0.124","0","0.292","0.112","0.781","0.094","0","0","0","101","0","0","0","0"
"2138","8","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.467","0.467","0.251","0.098","0.786","0.093","0","0","0","101","0","0","0","0"
"2151","6","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.017","0","0.358","0.095","0.783","0.085","0","0","0","101","0","0","0","0"
"2152","7","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.051","0","0.339","0.099","0.798","0.095","0","0","0","101","0","0","0","0"
"2153","8","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.008","0","0.355","0.098","0.794","0.102","0","0","0","101","0","0","0","0"
"2146","6","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.606","0.591","0.329","0.095","0.797","0.081","0","0","0","101","0","0","0","0"
"2155","10","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.001","0","0.358","0.086","0.786","0.092","0","0","0","101","0","0","0","0"
"2149","9","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.565","0.456","0.299","0.096","0.801","0.098","0","0","0","101","0","0","0","0"
"2144","9","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.516","0.513","0.513","0.288","0.087","0.811","0.096","0","0","0","101","0","0","0","0"
"2142","7","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.032","0.508","0","0.289","0.099","0.798","0.095","0","0","0","101","0","0","0","0"
"2148","8","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.668","0.663","0.665","0.299","0.102","0.781","0.096","0","0","0","101","0","0","0","0"
"2157","7","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.039","0","0.342","0.112","0.781","0.094","0","0","0","101","0","0","0","0"
"2150","10","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","184","185","0","0.264","0","0.314","0.092","0.8","0.096","0","0","0","101","0","0","0","0"
"2160","10","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.044","0","0.364","0.092","0.8","0.096","0","0","0","101","0","0","0","0"
"2161","6","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.018","0","0.408","0.095","0.783","0.085","0","0","0","101","0","0","0","0"
"2162","7","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.057","0","0.389","0.099","0.798","0.095","0","0","0","101","0","0","0","0"
"2163","8","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.001","0","0.405","0.098","0.794","0.102","0","0","0","101","0","0","0","0"
"2165","10","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.012","0","0.408","0.086","0.786","0.092","0","0","0","101","0","0","0","0"
"2167","7","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.035","0","0.392","0.112","0.781","0.094","0","0","0","101","0","0","0","0"
"2164","9","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","85","86","0","0.128","0","0.392","0.102","0.809","0.089","0","0","0","101","0","0","0","0"
"2145","10","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.308","0.086","0.786","0.092","0","0","0","101","0","0","0","0"
"2168","8","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.014","0","0.399","0.102","0.781","0.096","0","0","0","101","0","0","0","0"
"2170","10","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.039","0","0.414","0.092","0.8","0.096","0","0","0","101","0","0","0","0"
"2156","6","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.555","0.543","0.379","0.095","0.797","0.081","0","0","0","101","0","0","0","0"
"2158","8","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.594","0.591","0.592","0.349","0.102","0.781","0.096","0","0","0","101","0","0","0","0"
"2159","9","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.556","0.45","0.349","0.096","0.801","0.098","0","0","0","101","0","0","0","0"
"2154","9","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","251","252","0","0.354","0","0.342","0.102","0.809","0.089","0","0","0","101","0","0","0","0"
"2166","6","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.552","0.541","0.429","0.095","0.797","0.081","0","0","0","101","0","0","0","0"
"2169","9","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.554","0.55","0.446","0.399","0.096","0.801","0.098","0","0","0","101","0","0","0","0"
"2174","9","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.71","0.699","0.693","0.15","0.1","0.809","0.09","0","0","0","101","0","0","0","0"
"2177","7","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.59","0.544","0.152","0.107","0.788","0.089","0","0","0","101","0","0","0","0"
"2171","6","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.353","0.341","0.162","0.102","0.796","0.083","0","0","0","101","0","0","0","0"
"2173","8","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.429","0.394","0.147","0.109","0.784","0.091","0","0","0","101","0","0","0","0"
"2172","7","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.06","0.025","0.167","0.107","0.793","0.086","0","0","0","101","0","0","0","0"
"2176","6","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.492","0.475","0.454","0.174","0.122","0.796","0.087","0","0","0","101","0","0","0","0"
"2175","10","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.497","0.468","0.159","0.1","0.794","0.091","0","0","0","101","0","0","0","0"
"2178","8","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.453","0.423","0.372","0.169","0.115","0.787","0.091","0","0","0","101","0","0","0","0"
"2179","9","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.358","0.327","0.254","0.183","0.114","0.79","0.091","0","0","0","101","0","0","0","0"
"2180","10","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.41","0.38","0.175","0.095","0.813","0.09","0","0","0","101","0","0","0","0"
"2181","6","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.081","0.033","0.195","0.115","0.805","0.091","0","0","0","101","0","0","0","0"
"2182","7","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.389","0.601","0.193","0.202","0.12","0.796","0.086","0","0","0","101","0","0","0","0"
"2183","8","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.209","0.65","0.023","0.174","0.113","0.796","0.098","0","0","0","101","0","0","0","0"
"2184","9","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.463","0.444","0.183","0.119","0.802","0.09","0","0","0","101","0","0","0","0"
"2185","10","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.37","0.352","0.341","0.196","0.117","0.793","0.09","0","0","0","101","0","0","0","0"
"2186","6","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.094","0.584","0.01","0.21","0.126","0.807","0.082","0","0","0","101","0","0","0","0"
"2188","8","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.797","0.787","0.747","0.187","0.107","0.79","0.098","0","0","0","101","0","0","0","0"
"2189","9","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.831","0.822","0.813","0.194","0.11","0.798","0.093","0","0","0","101","0","0","0","0"
"2187","7","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.424","0.411","0.182","0.122","0.792","0.098","0","0","0","101","0","0","0","0"
"2193","8","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.685","0.682","0.677","0.213","0.126","0.807","0.095","0","0","0","101","0","0","0","0"
"2194","9","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.71","0.703","0.691","0.216","0.122","0.802","0.09","0","0","0","101","0","0","0","0"
"2190","10","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.425","0.361","0.197","0.114","0.806","0.09","0","0","0","101","0","0","0","0"
"2191","6","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.122","0.131","0.016","0.231","0.125","0.795","0.091","0","0","0","101","0","0","0","0"
"2192","7","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.178","0.553","0.012","0.238","0.121","0.79","0.093","0","0","0","101","0","0","0","0"
"2199","9","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.827","0.82","0.818","0.215","0.126","0.793","0.094","0","0","0","101","0","0","0","0"
"2195","10","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.506","0.497","0.221","0.115","0.79","0.094","0","0","0","101","0","0","0","0"
"2197","7","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.107","0.207","0.004","0.235","0.126","0.791","0.101","0","0","0","101","0","0","0","0"
"2196","6","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.482","0.467","0.249","0.144","0.801","0.088","0","0","0","101","0","0","0","0"
"2200","10","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.655","0.633","0.562","0.218","0.126","0.815","0.097","0","0","0","101","0","0","0","0"
"2198","8","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.173","0.678","0.016","0.231","0.12","0.798","0.086","0","0","0","101","0","0","0","0"
"2201","6","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.565","0.561","0.271","0.127","0.785","0.093","0","0","0","101","0","0","0","0"
"2203","8","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.736","0.73","0.732","0.269","0.138","0.798","0.097","0","0","0","101","0","0","0","0"
"2205","10","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.603","0.592","0.263","0.129","0.806","0.094","0","0","0","101","0","0","0","0"
"2202","7","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.127","0.405","0","0.271","0.133","0.795","0.093","0","0","0","101","0","0","0","0"
"2210","10","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.628","0.56","0.262","0.128","0.808","0.1","0","0","0","101","0","0","0","0"
"2204","9","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.332","0.013","0.256","0.143","0.801","0.087","0","0","0","101","0","0","0","0"
"2206","6","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.4","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.563","0.452","0.284","0.144","0.802","0.079","0","0","0","101","0","0","0","0"
