"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS41-50_B"
"02/09/2023 03:57:53:143 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"172","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.491","0.491","0.151","0.043","0.793","0.096","35","21","22","16","3","2","1","0"
"185","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.492","0.151","0.043","0.793","0.096","0","0","0","0","0","0","100","0"
"175","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.492","0.151","0.043","0.793","0.096","7","18","30","30","13","2","0","0"
"182","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.492","0.492","0.151","0.043","0.793","0.096","0","0","0","2","36","55","7","0"
"176","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.151","0.043","0.793","0.096","15","14","24","24","14","6","2","1"
"186","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.468","0.151","0.043","0.793","0.096","0","0","0","0","0","26","61","13"
"189","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.481","0.4","0.151","0.043","0.793","0.096","0","0","0","0","0","0","0","100"
"190","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.464","0.374","0.151","0.043","0.793","0.096","0","0","0","0","0","0","16","84"
"179","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.493","0.151","0.043","0.793","0.096","0","6","15","27","36","13","2","1"
"183","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.492","0.151","0.043","0.793","0.096","0","0","4","11","26","38","15","6"
"191","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.438","0.327","0.151","0.043","0.793","0.096","0","0","0","0","2","4","39","55"
"187","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.48","0.424","0.151","0.043","0.793","0.096","0","0","0","1","9","29","37","24"
"184","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.492","0.492","0.151","0.043","0.793","0.096","1","0","9","13","25","23","18","11"
"193","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.576","0.548","0.169","0.086","0.2","0","0","100","0","0","0","0","0","0"
"180","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.491","0.151","0.043","0.793","0.096","6","7","12","22","28","13","9","3"
"188","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.484","0.389","0.151","0.043","0.793","0.096","0","0","1","6","17","26","24","26"
"192","50","100","false","0.16","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.459","0.366","0.151","0.043","0.793","0.096","0","0","0","1","6","12","21","60"
"197","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.575","0.547","0.169","0.086","0.2","0","0","0","100","0","0","0","0","0"
"201","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.575","0.547","0.169","0.086","0.2","0","0","0","0","100","0","0","0","0"
"194","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.573","0.545","0.169","0.086","0.2","0","17","61","21","1","0","0","0","0"
"198","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.575","0.547","0.169","0.086","0.2","0","0","11","56","32","1","0","0","0"
"202","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.575","0.547","0.169","0.086","0.2","0","0","0","6","47","44","3","0","0"
"205","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.575","0.547","0.169","0.086","0.2","0","0","0","0","0","0","100","0","0"
"199","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.574","0.546","0.169","0.086","0.2","0","7","17","30","30","14","2","0","0"
"195","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.521","0.492","0.169","0.086","0.2","0","28","33","28","9","2","0","0","0"
"196","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.575","0.547","0.169","0.086","0.2","0","35","22","23","13","4","2","1","0"
"209","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.399","0.386","0.261","0.169","0.086","0.2","0","0","0","0","0","0","0","100","0"
"206","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.57","0.542","0.169","0.086","0.2","0","0","0","0","2","36","54","8","0"
"203","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.576","0.575","0.547","0.169","0.086","0.2","0","0","6","14","28","35","14","2","1"
"210","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.461","0.463","0.335","0.169","0.086","0.2","0","0","0","0","0","0","25","61","14"
"200","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.574","0.546","0.169","0.086","0.2","0","14","14","24","24","14","7","2","1"
"213","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.327","0.262","0.169","0.086","0.2","0","0","0","0","0","0","0","0","100"
"214","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.302","0.297","0.21","0.169","0.086","0.2","0","0","0","0","0","0","0","15","85"
"207","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.579","0.55","0.169","0.086","0.2","0","0","0","4","10","27","36","17","6"
"211","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.498","0.401","0.169","0.086","0.2","0","0","0","0","1","8","30","36","25"
"217","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.238","0.004","0.164","0.079","0.193","0.091","0","100","0","0","0","0","0","0"
"212","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.551","0.549","0.546","0.169","0.086","0.2","0","0","0","0","3","17","20","18","42"
"204","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.58","0.551","0.169","0.086","0.2","0","6","6","12","23","27","13","10","3"
"215","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.312","0.313","0.223","0.169","0.086","0.2","0","0","0","0","0","1","7","25","67"
"208","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.573","0.572","0.544","0.169","0.086","0.2","0","1","0","8","13","26","22","18","12"
"221","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.395","0.372","0.164","0.079","0.193","0.091","0","0","100","0","0","0","0","0"
"216","50","100","false","0.16","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.399","0.404","0.261","0.169","0.086","0.2","0","0","0","0","1","3","17","25","54"
"225","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.401","0.378","0.164","0.079","0.193","0.091","0","0","0","100","0","0","0","0"
"218","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.235","0.004","0.164","0.079","0.193","0.091","17","61","21","1","0","0","0","0"
"222","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.402","0.396","0.373","0.164","0.079","0.193","0.091","0","10","58","31","1","0","0","0"
"229","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.401","0.378","0.164","0.079","0.193","0.091","0","0","0","0","0","100","0","0"
"219","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.405","0.398","0.376","0.164","0.079","0.193","0.091","28","34","28","8","2","0","0","0"
"226","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.401","0.378","0.164","0.079","0.193","0.091","0","0","5","47","45","3","0","0"
"223","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.384","0.362","0.164","0.079","0.193","0.091","6","19","28","31","14","2","0","0"
"233","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.458","0.36","0.164","0.079","0.193","0.091","0","0","0","0","0","0","100","0"
"220","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.334","0.316","0.297","0.164","0.079","0.193","0.091","35","21","25","12","4","2","1","0"
"234","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.405","0.366","0.281","0.164","0.079","0.193","0.091","0","0","0","0","0","26","61","13"
"224","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.404","0.382","0.164","0.079","0.193","0.091","13","15","23","25","15","6","2","1"
"237","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.471","0.378","0.164","0.079","0.193","0.091","0","0","0","0","0","0","0","100"
"230","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.407","0.401","0.378","0.164","0.079","0.193","0.091","0","0","0","2","35","56","7","0"
"227","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.404","0.397","0.375","0.164","0.079","0.193","0.091","0","5","16","26","36","14","2","1"
"238","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.471","0.377","0.164","0.079","0.193","0.091","0","0","0","0","0","0","15","85"
"231","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.403","0.396","0.361","0.164","0.079","0.193","0.091","0","0","4","9","27","37","17","6"
"241","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.549","0.523","0.169","0.086","0.8","0","0","100","0","0","0","0","0","0"
"235","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.298","0.29","0.229","0.164","0.079","0.193","0.091","0","0","0","1","7","30","38","24"
"232","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.41","0.404","0.38","0.164","0.079","0.193","0.091","1","0","7","15","24","24","17","12"
"239","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.323","0.295","0.232","0.164","0.079","0.193","0.091","0","0","0","0","2","3","39","56"
"228","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.397","0.39","0.369","0.164","0.079","0.193","0.091","5","6","14","21","29","13","9","3"
"240","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.341","0.263","0.164","0.079","0.193","0.091","0","0","0","1","7","13","28","51"
"245","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.552","0.525","0.169","0.086","0.8","0","0","0","100","0","0","0","0","0"
"236","50","100","false","0.16","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.026","0.182","0.002","0.164","0.079","0.193","0.091","0","0","1","5","18","25","25","26"
"249","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.552","0.525","0.169","0.086","0.8","0","0","0","0","100","0","0","0","0"
"242","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.552","0.525","0.169","0.086","0.8","0","17","61","21","1","0","0","0","0"
"243","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.556","0.529","0.169","0.086","0.8","0","28","33","28","9","2","0","0","0"
"246","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.552","0.525","0.169","0.086","0.8","0","0","11","56","32","1","0","0","0"
"253","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.552","0.525","0.169","0.086","0.8","0","0","0","0","0","0","100","0","0"
"250","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.552","0.525","0.169","0.086","0.8","0","0","0","6","47","44","3","0","0"
"244","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.556","0.529","0.169","0.086","0.8","0","35","22","23","13","4","2","1","0"
"254","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.562","0.534","0.169","0.086","0.8","0","0","0","0","2","36","54","8","0"
"247","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.552","0.525","0.169","0.086","0.8","0","7","17","30","30","14","2","0","0"
"257","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.491","0.315","0.169","0.086","0.8","0","0","0","0","0","0","0","100","0"
"248","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.564","0.536","0.169","0.086","0.8","0","14","14","24","24","14","7","2","1"
"261","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.411","0.311","0.169","0.086","0.8","0","0","0","0","0","0","0","0","100"
"251","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.562","0.562","0.534","0.169","0.086","0.8","0","0","6","14","28","35","14","2","1"
"258","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.459","0.332","0.169","0.086","0.8","0","0","0","0","0","0","25","61","14"
"255","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.57","0.542","0.169","0.086","0.8","0","0","0","4","10","27","36","17","6"
"262","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.431","0.289","0.169","0.086","0.8","0","0","0","0","0","0","0","15","85"
"252","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.559","0.531","0.169","0.086","0.8","0","6","6","12","23","27","13","10","3"
"259","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.603","0.467","0.169","0.086","0.8","0","0","0","0","1","8","30","36","25"
"260","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.545","0.541","0.169","0.086","0.8","0","0","0","0","3","17","20","18","42"
"256","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.563","0.56","0.169","0.086","0.8","0","1","0","8","13","26","22","18","12"
"265","50","100","false","0.16","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.476","0.467","0.46","0.159","0.089","0.787","0.1","0","100","0","0","0","0","0","0"
"263","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.398","0.284","0.169","0.086","0.8","0","0","0","0","0","1","7","25","67"
"264","50","100","false","0.16","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.592","0.362","0.169","0.086","0.8","0","0","0","0","1","3","17","25","54"
