"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS41-50_B"
"02/09/2023 03:57:53:143 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2767","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.514","0.463","0.15","0","0.782","0.111","5","22","34","29","8","2","1","0"
"2771","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.512","0.46","0.15","0","0.782","0.111","0","3","20","32","32","11","2","1"
"2778","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.485","0.373","0.15","0","0.782","0.111","0","0","0","0","0","30","61","10"
"2774","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.514","0.464","0.15","0","0.782","0.111","0","0","0","1","45","52","3","0"
"2781","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.521","0.406","0.15","0","0.782","0.111","0","0","0","0","0","0","0","101"
"2782","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.525","0.411","0.15","0","0.782","0.111","0","0","0","0","0","0","20","81"
"2768","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.51","0.459","0.15","0","0.782","0.111","16","19","23","23","13","4","1","2"
"2775","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.508","0.458","0.15","0","0.782","0.111","0","0","1","15","33","32","17","3"
"2779","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.502","0.401","0.15","0","0.782","0.111","0","0","0","0","13","25","38","25"
"2772","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.512","0.459","0.15","0","0.782","0.111","3","8","20","24","26","11","7","2"
"2785","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.152","0.052","0.2","0","0","101","0","0","0","0","0","0"
"2783","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.521","0.425","0.15","0","0.782","0.111","0","0","0","0","1","9","24","67"
"2776","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.509","0.442","0.15","0","0.782","0.111","0","2","7","12","25","28","13","14"
"2784","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.522","0.426","0.15","0","0.782","0.111","0","0","0","2","7","17","18","57"
"2780","50","101","false","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.501","0.39","0.15","0","0.782","0.111","0","0","1","6","11","22","29","32"
"2789","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.152","0.052","0.2","0","0","0","101","0","0","0","0","0"
"2793","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.152","0.052","0.2","0","0","0","0","101","0","0","0","0"
"2786","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.152","0.052","0.2","0","20","63","17","1","0","0","0","0"
"2790","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.152","0.052","0.2","0","0","9","61","29","2","0","0","0"
"2788","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.2","0","33","33","22","11","2","0","0","0"
"2787","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.2","0","34","34","25","6","1","1","0","0"
"2794","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.152","0.052","0.2","0","0","0","4","55","39","3","0","0"
"2797","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.506","0.494","0.152","0.052","0.2","0","0","0","0","0","0","101","0","0"
"2801","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.475","0.358","0.152","0.052","0.2","0","0","0","0","0","0","0","101","0"
"2791","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.152","0.052","0.2","0","5","22","34","29","8","2","1","0"
"2802","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.459","0.356","0.152","0.052","0.2","0","0","0","0","0","0","30","61","10"
"2798","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.152","0.052","0.2","0","0","0","0","1","45","52","3","0"
"2805","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.609","0.554","0.448","0.152","0.052","0.2","0","0","0","0","0","0","0","0","101"
"2792","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.2","0","16","19","23","23","13","4","1","2"
"2795","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.2","0","0","3","20","32","32","11","2","1"
"2806","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.533","0.446","0.152","0.052","0.2","0","0","0","0","0","0","0","20","81"
"2799","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.5","0.5","0.152","0.052","0.2","0","0","0","1","15","33","32","17","3"
"2803","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.454","0.354","0.152","0.052","0.2","0","0","0","0","0","13","25","38","25"
"2809","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.65","0.147","0.055","0.2","0.096","0","101","0","0","0","0","0","0"
"2807","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.477","0.365","0.152","0.052","0.2","0","0","0","0","0","1","9","24","67"
"2796","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.152","0.052","0.2","0","3","8","20","24","26","11","7","2"
"2808","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.5","0.438","0.152","0.052","0.2","0","0","0","0","2","7","17","18","57"
"2800","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.501","0.152","0.052","0.2","0","0","2","7","12","25","28","13","14"
"2804","50","101","false","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.444","0.345","0.152","0.052","0.2","0","0","0","1","6","11","22","29","32"
"2813","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.647","0.147","0.055","0.2","0.096","0","0","101","0","0","0","0","0"
"2817","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.653","0.147","0.055","0.2","0.096","0","0","0","101","0","0","0","0"
"2810","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.648","0.147","0.055","0.2","0.096","20","63","17","1","0","0","0","0"
"2811","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.651","0.147","0.055","0.2","0.096","34","34","25","6","1","1","0","0"
"2818","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.648","0.147","0.055","0.2","0.096","0","0","4","55","39","3","0","0"
"2814","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.651","0.147","0.055","0.2","0.096","0","9","61","29","2","0","0","0"
"2812","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.696","0.698","0.647","0.147","0.055","0.2","0.096","33","33","22","11","2","0","0","0"
"2821","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.651","0.147","0.055","0.2","0.096","0","0","0","0","0","101","0","0"
"2825","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.511","0.387","0.147","0.055","0.2","0.096","0","0","0","0","0","0","101","0"
"2815","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.65","0.147","0.055","0.2","0.096","5","22","34","29","8","2","1","0"
"2822","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.649","0.147","0.055","0.2","0.096","0","0","0","1","45","52","3","0"
"2826","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.663","0.588","0.451","0.147","0.055","0.2","0.096","0","0","0","0","0","30","61","10"
"2829","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.54","0.433","0.147","0.055","0.2","0.096","0","0","0","0","0","0","0","101"
"2819","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.699","0.701","0.65","0.147","0.055","0.2","0.096","0","3","20","32","32","11","2","1"
"2830","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.535","0.498","0.147","0.055","0.2","0.096","0","0","0","0","0","0","20","81"
"2816","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.7","0.701","0.647","0.147","0.055","0.2","0.096","16","19","23","23","13","4","1","2"
"2823","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.695","0.694","0.668","0.147","0.055","0.2","0.096","0","0","1","15","33","32","17","3"
"2827","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.537","0.467","0.147","0.055","0.2","0.096","0","0","0","0","13","25","38","25"
"2824","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.679","0.678","0.147","0.055","0.2","0.096","0","2","7","12","25","28","13","14"
"2831","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.544","0.466","0.147","0.055","0.2","0.096","0","0","0","0","1","9","24","67"
"2820","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.698","0.7","0.646","0.147","0.055","0.2","0.096","3","8","20","24","26","11","7","2"
"2833","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.8","0","0","101","0","0","0","0","0","0"
"2828","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.612","0.493","0.147","0.055","0.2","0.096","0","0","1","6","11","22","29","32"
"2832","50","101","false","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.49","0.466","0.147","0.055","0.2","0.096","0","0","0","2","7","17","18","57"
"2837","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.8","0","0","0","101","0","0","0","0","0"
"2841","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.8","0","0","0","0","101","0","0","0","0"
"2834","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.8","0","20","63","17","1","0","0","0","0"
"2835","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.152","0.052","0.8","0","34","34","25","6","1","1","0","0"
"2838","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.8","0","0","9","61","29","2","0","0","0"
"2845","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.482","0.475","0.152","0.052","0.8","0","0","0","0","0","0","101","0","0"
"2842","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.152","0.052","0.8","0","0","0","4","55","39","3","0","0"
"2836","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.152","0.052","0.8","0","33","33","22","11","2","0","0","0"
"2849","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.477","0.353","0.152","0.052","0.8","0","0","0","0","0","0","0","101","0"
"2840","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.152","0.052","0.8","0","16","19","23","23","13","4","1","2"
"2839","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.152","0.052","0.8","0","5","22","34","29","8","2","1","0"
"2846","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.508","0.152","0.052","0.8","0","0","0","0","1","45","52","3","0"
"2850","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.445","0.352","0.152","0.052","0.8","0","0","0","0","0","0","30","61","10"
"2853","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.555","0.45","0.152","0.052","0.8","0","0","0","0","0","0","0","0","101"
"2854","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.538","0.449","0.152","0.052","0.8","0","0","0","0","0","0","0","20","81"
"2843","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.152","0.052","0.8","0","0","3","20","32","32","11","2","1"
"2851","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.442","0.366","0.152","0.052","0.8","0","0","0","0","0","13","25","38","25"
"2847","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.152","0.052","0.8","0","0","0","1","15","33","32","17","3"
"2857","50","101","false","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.493","0.15","0.052","0.782","0.111","0","101","0","0","0","0","0","0"
"2844","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.476","0.477","0.152","0.052","0.8","0","3","8","20","24","26","11","7","2"
"2855","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.476","0.364","0.152","0.052","0.8","0","0","0","0","0","1","9","24","67"
"2848","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.459","0.459","0.152","0.052","0.8","0","0","2","7","12","25","28","13","14"
"2856","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.492","0.433","0.152","0.052","0.8","0","0","0","0","2","7","17","18","57"
"2861","50","101","false","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.494","0.15","0.052","0.782","0.111","0","0","101","0","0","0","0","0"
"2852","50","101","false","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.416","0.303","0.152","0.052","0.8","0","0","0","1","6","11","22","29","32"
"2865","50","101","false","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.495","0.15","0.052","0.782","0.111","0","0","0","101","0","0","0","0"
