"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS56-60"
"12/31/2022 04:34:54:913 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"177","57","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.027","0.002","0.243","0.097","0.782","0.1","101","0","0","0","0","0","0","0"
"186","56","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.048","0","0.301","0.089","0.804","0.095","101","0","0","0","0","0","0","0"
"188","58","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.009","0","0.284","0.093","0.769","0.097","101","0","0","0","0","0","0","0"
"178","58","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.109","0.236","0","0.234","0.093","0.769","0.097","101","0","0","0","0","0","0","0"
"183","58","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","103","104","0","0.098","0","0.272","0.096","0.783","0.097","101","0","0","0","0","0","0","0"
"182","57","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","127","128","0","0.577","0","0.29","0.108","0.81","0.09","101","0","0","0","0","0","0","0"
"190","60","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","31","0","0.017","0","0.284","0.095","0.779","0.089","101","0","0","0","0","0","0","0"
"191","56","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.035","0","0.348","0.096","0.798","0.082","101","0","0","0","0","0","0","0"
"179","59","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.016","0.568","0","0.247","0.102","0.813","0.095","101","0","0","0","0","0","0","0"
"194","59","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.023","0","0.365","0.097","0.802","0.09","101","0","0","0","0","0","0","0"
"195","60","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.038","0","0.351","0.1","0.791","0.093","101","0","0","0","0","0","0","0"
"196","56","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.062","0","0.351","0.089","0.804","0.095","101","0","0","0","0","0","0","0"
"197","57","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.098","0","0.343","0.097","0.782","0.1","101","0","0","0","0","0","0","0"
"187","57","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","152","153","0","0.075","0","0.293","0.097","0.782","0.1","101","0","0","0","0","0","0","0"
"200","60","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.01","0","0.334","0.095","0.779","0.089","101","0","0","0","0","0","0","0"
"180","60","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.611","0.613","0.234","0.095","0.779","0.089","101","0","0","0","0","0","0","0"
"201","56","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.038","0","0.398","0.096","0.798","0.082","101","0","0","0","0","0","0","0"
"202","57","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.009","0","0.39","0.111","0.808","0.094","101","0","0","0","0","0","0","0"
"203","58","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.012","0","0.379","0.108","0.786","0.096","101","0","0","0","0","0","0","0"
"204","59","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.022","0","0.415","0.097","0.802","0.09","101","0","0","0","0","0","0","0"
"205","60","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.044","0","0.401","0.1","0.791","0.093","101","0","0","0","0","0","0","0"
"192","57","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","162","163","0","0.167","0","0.34","0.111","0.808","0.094","101","0","0","0","0","0","0","0"
"206","56","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.061","0","0.401","0.089","0.804","0.095","101","0","0","0","0","0","0","0"
"208","58","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.035","0","0.38","0.1","0.775","0.091","101","0","0","0","0","0","0","0"
"207","57","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.085","0","0.391","0.104","0.784","0.107","101","0","0","0","0","0","0","0"
"193","58","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","191","192","0","0.265","0","0.329","0.108","0.786","0.096","101","0","0","0","0","0","0","0"
"210","60","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.009","0","0.384","0.095","0.779","0.089","101","0","0","0","0","0","0","0"
"199","59","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","160","0","0.753","0","0.347","0.116","0.806","0.091","101","0","0","0","0","0","0","0"
"198","58","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","201","202","0","0.531","0","0.33","0.1","0.775","0.091","101","0","0","0","0","0","0","0"
"185","60","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","358","359","0","0.7","0","0.301","0.1","0.791","0.093","101","0","0","0","0","0","0","0"
"189","59","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.128","0.467","0","0.296","0.104","0.81","0.097","101","0","0","0","0","0","0","0"
"209","59","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","156","157","0","0.504","0","0.397","0.116","0.806","0.091","101","0","0","0","0","0","0","0"
"211","56","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.319","0.569","0.068","0.174","0.117","0.795","0.088","101","0","0","0","0","0","0","0"
"212","57","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.263","0.164","0.091","0.163","0.113","0.794","0.095","101","0","0","0","0","0","0","0"
"213","58","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.514","0.485","0.143","0.095","0.783","0.101","101","0","0","0","0","0","0","0"
"214","59","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.161","0.11","0.022","0.176","0.106","0.793","0.089","101","0","0","0","0","0","0","0"
"215","60","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.053","0.012","0.159","0.092","0.791","0.093","101","0","0","0","0","0","0","0"
"216","56","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.361","0.812","0.08","0.171","0.115","0.813","0.099","101","0","0","0","0","0","0","0"
"218","58","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.225","0.113","0.073","0.148","0.11","0.794","0.09","101","0","0","0","0","0","0","0"
"217","57","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.189","0.253","0.036","0.146","0.115","0.793","0.095","101","0","0","0","0","0","0","0"
"220","60","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.27","0.24","0.06","0.166","0.11","0.784","0.092","101","0","0","0","0","0","0","0"
"221","56","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.264","0.695","0.038","0.189","0.121","0.795","0.086","101","0","0","0","0","0","0","0"
"219","59","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.223","0.367","0.046","0.166","0.115","0.797","0.098","101","0","0","0","0","0","0","0"
"222","57","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.198","0.045","0.194","0.117","0.799","0.097","101","0","0","0","0","0","0","0"
"223","58","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.374","0.592","0.077","0.162","0.103","0.785","0.101","101","0","0","0","0","0","0","0"
"224","59","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.162","0.412","0.016","0.189","0.106","0.791","0.09","101","0","0","0","0","0","0","0"
"226","56","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.214","0.73","0.022","0.208","0.121","0.799","0.1","101","0","0","0","0","0","0","0"
"225","60","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.234","0.126","0.047","0.177","0.114","0.805","0.087","101","0","0","0","0","0","0","0"
"227","57","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.253","0.131","0.063","0.19","0.129","0.797","0.089","101","0","0","0","0","0","0","0"
"228","58","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.278","0.566","0.065","0.161","0.109","0.792","0.095","101","0","0","0","0","0","0","0"
"229","59","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.66","0.137","0.184","0.112","0.792","0.097","101","0","0","0","0","0","0","0"
"230","60","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.473","0.368","0.183","0.118","0.794","0.099","101","0","0","0","0","0","0","0"
"231","56","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.169","0.051","0.032","0.22","0.133","0.798","0.085","101","0","0","0","0","0","0","0"
"232","57","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.195","0.09","0.038","0.226","0.143","0.787","0.104","101","0","0","0","0","0","0","0"
"233","58","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.078","0.045","0.189","0.12","0.789","0.098","101","0","0","0","0","0","0","0"
"234","59","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.069","0.034","0.003","0.237","0.121","0.797","0.089","101","0","0","0","0","0","0","0"
"242","57","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","212","213","0","0.479","0","0.264","0.144","0.792","0.104","101","0","0","0","0","0","0","0"
"235","60","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.228","0.509","0.038","0.227","0.139","0.798","0.099","101","0","0","0","0","0","0","0"
"236","56","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.21","0.167","0.04","0.241","0.13","0.807","0.104","101","0","0","0","0","0","0","0"
"237","57","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.112","0.051","0.228","0.144","0.791","0.094","101","0","0","0","0","0","0","0"
"239","59","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.251","0.445","0.043","0.212","0.119","0.823","0.092","101","0","0","0","0","0","0","0"
"238","58","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.42","0.816","0.1","0.203","0.128","0.781","0.092","101","0","0","0","0","0","0","0"
"240","60","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.077","0.231","0.007","0.234","0.131","0.786","0.102","101","0","0","0","0","0","0","0"
"241","56","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.178","0.669","0.008","0.281","0.146","0.784","0.083","101","0","0","0","0","0","0","0"
"243","58","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.25","0.002","0.233","0.124","0.786","0.097","101","0","0","0","0","0","0","0"
"244","59","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.142","0.661","0","0.296","0.13","0.799","0.091","101","0","0","0","0","0","0","0"
"245","60","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.234","0.757","0.023","0.27","0.14","0.798","0.103","101","0","0","0","0","0","0","0"
"247","57","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.254","0.014","0.258","0.137","0.782","0.098","101","0","0","0","0","0","0","0"
"246","56","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.057","0.137","0.001","0.275","0.124","0.804","0.095","101","0","0","0","0","0","0","0"
"248","58","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.353","0.046","0.232","0.13","0.787","0.087","101","0","0","0","0","0","0","0"
"249","59","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.054","0.204","0.002","0.254","0.129","0.814","0.092","101","0","0","0","0","0","0","0"
"250","60","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.543","0.013","0.282","0.138","0.777","0.097","101","0","0","0","0","0","0","0"
"251","56","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.112","0.453","0.013","0.305","0.143","0.794","0.084","101","0","0","0","0","0","0","0"
"252","57","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.165","0.078","0.023","0.311","0.146","0.791","0.1","101","0","0","0","0","0","0","0"
"253","58","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.198","0.009","0.271","0.136","0.782","0.094","101","0","0","0","0","0","0","0"
"254","59","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.015","0.001","0.33","0.13","0.802","0.095","101","0","0","0","0","0","0","0"
"256","56","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.055","0.034","0.001","0.331","0.125","0.795","0.093","101","0","0","0","0","0","0","0"
"255","60","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.792","0.001","0.305","0.137","0.791","0.097","101","0","0","0","0","0","0","0"
"257","57","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.181","0.855","0.01","0.294","0.139","0.783","0.1","101","0","0","0","0","0","0","0"
"258","58","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.115","0.225","0.004","0.278","0.139","0.772","0.091","101","0","0","0","0","0","0","0"
"261","56","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","222","223","0","0.641","0","0.348","0.145","0.798","0.082","101","0","0","0","0","0","0","0"
"264","59","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","284","285","0","0.641","0","0.38","0.13","0.802","0.095","101","0","0","0","0","0","0","0"
"259","59","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.151","0.058","0.017","0.298","0.15","0.814","0.088","101","0","0","0","0","0","0","0"
"260","60","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.274","0.023","0.281","0.136","0.777","0.093","101","0","0","0","0","0","0","0"
"262","57","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.869","0","0.351","0.161","0.799","0.089","101","0","0","0","0","0","0","0"
"263","58","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.121","0.113","0.009","0.34","0.148","0.776","0.1","101","0","0","0","0","0","0","0"
"265","60","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.124","0.458","0.001","0.343","0.145","0.796","0.092","101","0","0","0","0","0","0","0"
"271","56","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","80","81","0","0.087","0","0.398","0.145","0.798","0.082","101","0","0","0","0","0","0","0"
"274","59","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.006","0","0.43","0.13","0.802","0.095","101","0","0","0","0","0","0","0"
"266","56","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.244","0.005","0.368","0.133","0.792","0.09","101","0","0","0","0","0","0","0"
"267","57","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","290","291","0","0.807","0","0.344","0.139","0.783","0.1","101","0","0","0","0","0","0","0"
