"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS08a"
"01/17/2023 13:33:10:347 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"884","8","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","328","0","0.597","0","0.299","0.076","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0","0","NaN"
"901","8","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.114","0.014","0.116","0.075","0.796","0.098","10","14","27","21","25","4","0","0","0","0","0.173","0.163","0.735"
"902","8","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.64","0.59","0.453","0.125","0.072","0.79","0.098","8","26","26","18","14","8","1","0","0","0","0.453","0.217","0.856"
"907","8","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.666","0.661","0.661","0.146","0.084","0.807","0.095","8","25","21","18","20","8","1","0","0","0","0.39","0.2","0.789"
"903","8","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.676","0.661","0.648","0.125","0.077","0.806","0.095","10","14","27","21","25","4","0","0","0","0","0.431","0.241","0.835"
"906","8","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.408","0.365","0.292","0.148","0.077","0.796","0.089","6","17","28","26","15","6","3","0","0","0","0.484","0.31","0.871"
"904","8","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.432","0.583","0.324","0.131","0.077","0.784","0.098","8","26","26","18","14","8","1","0","0","0","0.402","0.145","0.743"
"908","8","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.454","0.411","0.322","0.158","0.08","0.798","0.086","6","17","28","26","15","6","3","0","0","0","0.428","0.219","0.844"
"909","8","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.588","0.583","0.584","0.157","0.088","0.799","0.096","11","18","35","23","8","5","1","0","0","0","0.309","0.176","0.778"
"911","8","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.739","0.735","0.736","0.175","0.092","0.798","0.097","11","18","35","23","8","5","1","0","0","0","0.344","0.19","0.798"
"905","8","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.165","0.072","0.026","0.142","0.084","0.786","0.093","11","24","22","21","16","6","1","0","0","0","0.138","0.158","0.816"
"913","8","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.436","0.426","0.187","0.092","0.798","0.097","11","18","35","23","8","5","1","0","0","0","0.309","0.199","0.837"
"910","8","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.17","0.027","0.165","0.085","0.798","0.087","11","26","19","20","15","7","2","1","0","0","0.15","0.196","0.883"
"915","8","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.428","0.427","0.423","0.194","0.09","0.809","0.097","8","26","21","18","19","8","1","0","0","0","0.35","0.194","0.82"
"917","8","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.078","0","0.206","0.09","0.809","0.097","8","26","21","18","19","8","1","0","0","0","0.023","0.112","0.724"
"916","8","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.212","0.002","0.202","0.092","0.793","0.084","7","15","29","24","17","6","2","1","0","0","0.069","0.127","0.673"
"912","8","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.242","0.005","0.171","0.087","0.798","0.088","11","26","19","20","15","7","2","1","0","0","0.069","0.098","0.684"
"919","8","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.121","0.16","0.011","0.217","0.093","0.807","0.099","11","18","35","23","8","5","1","0","0","0","0.087","0.125","0.764"
"920","8","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.119","0.002","0.227","0.092","0.793","0.084","7","15","29","24","17","6","2","1","0","0","0.046","0.116","0.605"
"914","8","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.134","0.166","0.009","0.184","0.087","0.798","0.088","11","26","19","20","15","7","2","1","0","0","0.092","0.117","0.638"
"918","8","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.058","0.229","0.001","0.214","0.092","0.793","0.084","7","15","29","24","17","6","2","1","0","0","0.069","0.128","0.719"
"921","8","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.464","0.001","0.229","0.093","0.807","0.099","11","18","35","23","8","5","1","0","0","0","0.046","0.072","0.503"
"923","8","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.009","0.55","0","0.242","0.093","0.807","0.099","11","18","35","23","8","5","1","0","0","0","0.023","0.096","0.378"
"922","8","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.06","0.036","0.001","0.233","0.095","0.786","0.088","7","15","29","24","17","6","2","1","0","0","0.046","0.099","0.666"
"925","8","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","305","0","0.54","0","0.25","0.096","0.807","0.097","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"931","8","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","166","0","0.188","0","0.292","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"926","8","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.046","0.076","0.001","0.251","0.098","0.786","0.093","7","15","29","24","17","6","2","1","0","0","0.046","0.094","0.661"
"933","8","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","122","0","0.126","0","0.305","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"929","8","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.018","0.083","0","0.28","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0.023","0.086","0.395"
"924","8","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.054","0.073","0.001","0.246","0.094","0.786","0.088","7","15","29","24","17","6","2","1","0","0","0.046","0.107","0.642"
"935","8","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","90","0","0.09","0","0.317","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"930","8","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.034","0.002","0.274","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0.069","0.131","0.756"
"937","8","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.014","0","0.33","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"932","8","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.151","0","0.286","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0.023","0","0.906"
"939","8","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.01","0","0.342","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"941","8","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.01","0","0.355","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"943","8","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.008","0","0.367","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"927","8","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.167","0","0.262","0.096","0.807","0.097","11","18","35","23","8","5","1","0","0","0","0","0.121","0.42"
"945","8","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.38","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"928","8","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.048","0.149","0.003","0.264","0.098","0.786","0.093","7","15","29","24","17","6","2","1","0","0","0.064","0.127","0.592"
"947","8","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.392","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"948","8","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.01","0","0.386","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0","0","NaN"
"934","8","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.09","0.034","0","0.299","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0.023","0.086","0.566"
"949","8","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.007","0","0.405","0.098","0.794","0.102","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
"950","8","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.012","0","0.399","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0","0","NaN"
"944","8","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","252","0","0.602","0","0.361","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0","0","NaN"
"942","8","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","306","0","0.669","0","0.349","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0","0","NaN"
"936","8","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.029","0.594","0","0.311","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0.023","0.167","0.686"
"938","8","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.021","0.688","0","0.324","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0.023","0.137","0.592"
"946","8","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","227","0","0.575","0","0.374","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0","0","NaN"
"956","8","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.829","0.822","0.738","0.156","0.089","0.79","0.098","8","26","26","18","14","8","1","0","0","0","0.371","0.213","0.862"
"954","8","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.72","0.734","0.625","0.156","0.091","0.79","0.092","6","18","38","24","9","5","1","0","0","0","0.381","0.191","0.812"
"940","8","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","346","0","0.703","0","0.336","0.102","0.781","0.096","7","15","29","24","17","6","2","1","0","0","0","0","NaN"
"952","8","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.446","0.387","0.151","0.094","0.789","0.091","6","18","38","24","9","5","1","0","0","0","0.568","0.253","0.843"
"953","8","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.478","0.011","0.143","0.096","0.784","0.091","8","14","33","19","20","7","0","0","0","0","0.069","0.14","0.822"
"955","8","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.184","0.455","0.017","0.145","0.094","0.796","0.098","10","14","27","21","25","4","0","0","0","0","0.11","0.126","0.642"
"951","8","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.227","0.22","0.065","0.133","0.094","0.782","0.092","8","14","33","19","20","7","0","0","0","0","0.347","0.234","0.808"
"958","8","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.78","0.755","0.61","0.167","0.096","0.785","0.097","8","26","26","18","14","8","1","0","0","0","0.445","0.132","0.63"
"963","8","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.56","0.56","0.186","0.105","0.807","0.095","8","25","21","18","20","8","1","0","0","0","0.33","0.199","0.852"
"959","8","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.183","0.676","0.018","0.171","0.105","0.786","0.093","11","24","22","21","16","6","1","0","0","0","0.064","0.137","0.762"
"957","8","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.153","0.037","0.153","0.096","0.806","0.095","10","14","27","21","25","4","0","0","0","0","0.216","0.194","0.772"
"961","8","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.09","0.019","0.183","0.105","0.786","0.093","11","24","22","21","16","6","1","0","0","0","0.125","0.149","0.808"
"962","8","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.203","0.025","0.189","0.1","0.798","0.086","6","17","28","26","15","6","3","0","0","0","0.165","0.18","0.832"
"965","8","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.212","0.48","0.029","0.196","0.11","0.799","0.096","11","18","35","23","8","5","1","0","0","0","0.079","0.097","0.651"
"960","8","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.188","0.318","0.021","0.173","0.096","0.784","0.098","8","26","26","18","14","8","1","0","0","0","0.136","0.123","0.734"
"967","8","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.267","0.584","0.041","0.215","0.115","0.798","0.097","11","18","35","23","8","5","1","0","0","0","0.144","0.145","0.735"
"969","8","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.213","0.567","0.02","0.228","0.115","0.798","0.097","11","18","35","23","8","5","1","0","0","0","0.069","0.101","0.701"
"966","8","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.163","0.004","0.206","0.106","0.798","0.087","11","26","19","20","15","7","2","1","0","0","0.087","0.197","0.903"
"970","8","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.048","0.006","0.223","0.109","0.798","0.088","11","26","19","20","15","7","2","1","0","0","0.092","0.163","0.848"
"964","8","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.133","0.219","0.018","0.196","0.102","0.802","0.086","11","26","19","20","15","7","2","1","0","0","0.127","0.165","0.767"
"971","8","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.191","0.542","0.012","0.24","0.115","0.798","0.097","11","18","35","23","8","5","1","0","0","0","0.046","0.052","0.383"
"968","8","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.296","0.012","0.211","0.109","0.798","0.088","11","26","19","20","15","7","2","1","0","0","0.092","0.115","0.639"
"973","8","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.182","0.01","0.245","0.112","0.809","0.097","8","26","21","18","19","8","1","0","0","0","0.041","0.117","0.651"
"974","8","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.107","0.126","0.009","0.255","0.114","0.793","0.084","7","15","29","24","17","6","2","1","0","0","0.064","0.126","0.753"
"975","8","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.15","0.01","0.258","0.112","0.809","0.097","8","26","21","18","19","8","1","0","0","0","0.041","0.124","0.667"
"976","8","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.269","0.001","0.268","0.114","0.793","0.084","7","15","29","24","17","6","2","1","0","0","0.046","0.095","0.635"
"972","8","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.27","0.623","0.038","0.243","0.114","0.793","0.084","7","15","29","24","17","6","2","1","0","0","0.079","0.035","0.261"
"978","8","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.028","0.005","0.28","0.114","0.793","0.084","7","15","29","24","17","6","2","1","0","0","0.087","0.125","0.717"
"977","8","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.18","0.545","0.012","0.268","0.116","0.807","0.099","11","18","35","23","8","5","1","0","0","0","0.064","0.073","0.493"
"983","8","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","301","0","0.522","0","0.305","0.116","0.807","0.099","11","18","35","23","8","5","1","0","0","0","0","0","NaN"
