"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS12a"
"01/18/2023 08:44:22:948 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3381","12","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.036","0","0.285","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3383","12","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.038","0","0.298","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3384","12","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.106","0","0.285","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3374","12","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.728","0","0.222","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.023","0.088","0.533"
"3385","12","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.032","0","0.31","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3386","12","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.109","0","0.297","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3382","12","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","84","0","0.163","0","0.272","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3388","12","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.108","0","0.31","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3387","12","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.038","0","0.323","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3389","12","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.034","0","0.335","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3390","12","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.113","0","0.322","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3391","12","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.034","0","0.348","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3392","12","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.114","0","0.335","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3393","12","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.026","0","0.36","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3377","12","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.542","0.543","0.26","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.289","0","0.906"
"3394","12","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.106","0","0.347","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3396","12","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.099","0","0.36","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3395","12","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.029","0","0.373","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3397","12","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.029","0","0.385","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3398","12","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.098","0","0.372","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3399","12","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.029","0","0.398","0.089","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3400","12","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.098","0","0.385","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3376","12","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.081","0.682","0","0.235","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.023","0.097","0.58"
"3378","12","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.06","0.27","0.001","0.247","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.046","0.089","0.61"
"3380","12","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.027","0.102","0.001","0.26","0.102","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.023","0.121","0.503"
"3403","12","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.738","0.728","0.713","0.147","0.098","0.789","0.1","2","8","22","24","31","10","4","0","0","0","0.377","0.216","0.877"
"3402","12","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.612","0.588","0.544","0.141","0.089","0.786","0.099","6","10","27","22","22","9","4","1","0","0","0.599","0.24","0.75"
"3401","12","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.264","0.38","0.05","0.137","0.091","0.804","0.091","5","9","19","29","18","16","5","0","0","0","0.193","0.167","0.671"
"3405","12","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.231","0.034","0.158","0.101","0.788","0.098","2","8","22","24","31","10","4","0","0","0","0.24","0.148","0.694"
"3404","12","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.213","0.132","0.045","0.151","0.09","0.788","0.099","6","10","27","22","22","9","4","1","0","0","0.173","0.184","0.752"
"3407","12","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.563","0.546","0.517","0.165","0.099","0.79","0.097","2","8","22","24","31","10","4","0","0","0","0.524","0.219","0.817"
"3406","12","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.178","0.092","0.047","0.153","0.093","0.8","0.097","6","10","27","22","22","9","4","1","0","0","0.252","0.249","0.843"
"3409","12","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.584","0.561","0.528","0.173","0.111","0.793","0.101","5","9","19","29","18","16","5","0","0","0","0.649","0.314","0.852"
"3408","12","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.496","0.483","0.161","0.095","0.795","0.1","6","10","27","22","22","9","4","1","0","0","0.384","0.148","0.724"
"3410","12","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.726","0.728","0.67","0.167","0.096","0.796","0.101","6","10","27","22","22","9","4","1","0","0","0.329","0.11","0.561"
"3413","12","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.669","0.671","0.187","0.107","0.794","0.088","2","7","22","27","23","12","7","0","1","0","0.33","0.184","0.86"
"3411","12","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.434","0.406","0.376","0.172","0.112","0.79","0.104","1","8","22","31","19","8","10","2","0","0","0.577","0.311","0.852"
"3415","12","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.524","0.522","0.52","0.199","0.107","0.794","0.088","2","7","22","27","23","12","7","0","1","0","0.309","0.257","0.892"
"3412","12","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.181","0.052","0.03","0.172","0.101","0.793","0.099","6","10","27","22","22","9","4","1","0","0","0.197","0.23","0.848"
"3417","12","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.735","0.727","0.719","0.205","0.105","0.8","0.09","2","7","22","27","23","12","7","0","1","0","0.402","0.144","0.808"
"3414","12","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.187","0.196","0.044","0.181","0.109","0.795","0.1","5","11","25","25","19","12","3","1","0","0","0.201","0.211","0.835"
"3419","12","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.457","0.451","0.443","0.215","0.107","0.802","0.087","2","7","22","27","23","12","7","0","1","0","0.399","0.21","0.845"
"3416","12","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.268","0.653","0.042","0.187","0.12","0.798","0.102","5","11","24","26","20","11","3","1","0","0","0.102","0.115","0.631"
"3421","12","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.849","0.843","0.819","0.229","0.109","0.798","0.089","2","7","22","27","23","12","7","0","1","0","0.289","0.093","0.601"
"3420","12","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.711","0.699","0.207","0.124","0.788","0.096","5","11","18","17","28","16","3","3","0","0","0.379","0.181","0.809"
"3418","12","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.2","0.764","0.019","0.201","0.12","0.798","0.099","5","11","24","26","20","11","3","1","0","0","0.092","0.13","0.717"
"3422","12","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.501","0.492","0.219","0.124","0.788","0.096","5","11","18","17","28","16","3","3","0","0","0.399","0.216","0.844"
"3423","12","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.715","0.709","0.687","0.233","0.107","0.779","0.096","2","9","19","22","25","17","4","3","0","0","0.378","0.172","0.79"
"3425","12","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.696","0.69","0.68","0.246","0.107","0.779","0.096","2","9","19","22","25","17","4","3","0","0","0.384","0.18","0.775"
"3424","12","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.152","0.128","0.017","0.222","0.121","0.792","0.097","5","11","18","17","28","16","3","3","0","0","0.102","0.176","0.871"
"3426","12","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.873","0.002","0.226","0.121","0.793","0.095","6","11","18","18","23","18","4","3","0","0","0.023","0.167","0.81"
"3427","12","101","true","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.588","0.03","0.26","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.127","0.117","0.648"
"3428","12","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.07","0.847","0.002","0.231","0.118","0.794","0.096","6","11","18","18","23","18","4","3","0","0","0.023","0.19","0.821"
"3429","12","101","true","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.075","0.023","0.272","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.119","0.144","0.815"
"3430","12","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.847","0","0.242","0.12","0.792","0.095","6","11","18","18","23","18","4","3","0","0","0.023","0.138","0.782"
"3431","12","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.044","0.292","0","0.285","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.023","0.131","0.566"
"3439","12","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.043","0","0.335","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3432","12","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.754","0.001","0.254","0.12","0.792","0.095","6","11","18","18","23","18","4","3","0","0","0.046","0.128","0.773"
"3441","12","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.04","0","0.347","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3433","12","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.024","0.442","0","0.297","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.023","0.098","0.494"
"3437","12","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","236","0","0.466","0","0.322","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3443","12","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.036","0","0.36","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3444","12","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.097","0","0.343","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3445","12","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.026","0","0.372","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3446","12","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.111","0","0.356","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3447","12","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.385","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3448","12","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.11","0","0.368","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3449","12","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.037","0","0.397","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0","0","NaN"
"3434","12","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.076","0.602","0","0.281","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.023","0.122","0.635"
"3450","12","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.11","0","0.381","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0","0","NaN"
"3436","12","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.063","0.273","0.001","0.293","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.069","0.133","0.772"
"3435","12","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.218","0.002","0.31","0.111","0.772","0.092","1","14","19","26","24","11","4","2","0","0","0.046","0.085","0.649"
"3438","12","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.285","0.003","0.306","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.046","0.024","0.189"
"3440","12","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.031","0.122","0.001","0.318","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.046","0.131","0.562"
"3451","12","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.59","0.582","0.159","0.118","0.803","0.092","5","9","19","29","18","16","5","0","0","0","0.497","0.283","0.826"
"3452","12","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.698","0.673","0.586","0.159","0.099","0.775","0.102","5","15","16","20","26","14","4","1","0","0","0.471","0.221","0.801"
"3442","12","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.031","0.107","0.001","0.331","0.128","0.783","0.094","6","11","18","18","23","18","4","3","0","0","0.046","0.12","0.581"
"3454","12","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.64","0.621","0.599","0.168","0.105","0.784","0.098","6","10","27","22","22","9","4","1","0","0","0.59","0.298","0.811"
"3455","12","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.367","0.034","0.167","0.107","0.801","0.095","5","9","19","29","18","16","5","0","0","0","0.182","0.196","0.801"
"3453","12","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.26","0.402","0.05","0.16","0.112","0.802","0.088","5","9","19","29","18","16","5","0","0","0","0.222","0.179","0.736"
