"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS06a"
"01/17/2023 13:23:14:413 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3261","6","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.437","0.435","0.434","0.167","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3263","6","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.179","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3264","6","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.586","0.583","0.569","0.189","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3265","6","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.509","0.509","0.192","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3266","6","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.563","0.55","0.202","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3267","6","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.204","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3268","6","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.566","0.563","0.55","0.214","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3269","6","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.217","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3271","6","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.229","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3270","6","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.562","0.55","0.227","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3273","6","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.51","0.242","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3272","6","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.563","0.56","0.546","0.239","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3274","6","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.559","0.545","0.252","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3275","6","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.254","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3277","6","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.267","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3276","6","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.557","0.546","0.264","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3279","6","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.279","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3278","6","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.557","0.543","0.277","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3280","6","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.559","0.556","0.544","0.289","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3281","6","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.292","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3282","6","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.557","0.553","0.54","0.302","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3283","6","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.304","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3284","6","101","false","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.556","0.553","0.544","0.314","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3285","6","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.317","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3287","6","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.329","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3286","6","101","false","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.552","0.543","0.327","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3295","6","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.006","0","0.379","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
"3296","6","101","false","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.017","0","0.389","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0","0","NaN"
"3297","6","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.011","0","0.392","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
"3298","6","101","false","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.011","0","0.402","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0","0","NaN"
"3289","6","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.342","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3288","6","101","false","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.551","0.542","0.339","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3299","6","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.013","0","0.404","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
"3300","6","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.013","0","0.414","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0","0","NaN"
"3291","6","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.354","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3290","6","101","false","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.553","0.55","0.538","0.352","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3293","6","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.503","0.503","0.367","0.047","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3292","6","101","false","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.551","0.549","0.537","0.364","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3294","6","101","false","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.547","0.535","0.377","0.048","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3305","6","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.639","0.626","0.615","0.135","0.063","0.785","0.093","0","8","11","31","30","16","4","0","1","0","0.404","0.17","0.749"
"3302","6","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.407","0.365","0.125","0.072","0.801","0.088","1","10","25","31","21","9","3","0","1","0","0.305","0.013","0.105"
"3307","6","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.662","0.653","0.648","0.148","0.067","0.782","0.089","0","8","11","31","30","16","4","0","1","0","0.35","0.131","0.678"
"3306","6","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.747","0.752","0.597","0.142","0.072","0.802","0.079","1","10","25","31","21","9","3","0","1","0","0.327","0.121","0.731"
"3304","6","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.43","0.409","0.383","0.137","0.072","0.801","0.088","1","10","25","31","21","9","3","0","1","0","0.344","0.06","0.44"
"3301","6","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.073","0.017","0.116","0.063","0.795","0.091","2","3","21","27","27","16","4","1","0","0","0.173","0.197","0.759"
"3303","6","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.178","0.019","0.119","0.065","0.792","0.094","2","6","22","23","27","17","3","1","0","0","0.133","0.109","0.518"
"3308","6","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.591","0.605","0.523","0.152","0.074","0.802","0.077","1","10","25","31","21","9","3","0","1","0","0.328","0.146","0.829"
"3309","6","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.742","0.737","0.734","0.16","0.067","0.782","0.089","0","8","11","31","30","16","4","0","1","0","0.309","0.104","0.719"
"3310","6","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.572","0.582","0.512","0.161","0.074","0.802","0.077","1","10","25","31","21","9","3","0","1","0","0.288","0.087","0.535"
"3311","6","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.55","0.549","0.547","0.173","0.067","0.782","0.089","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3313","6","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.394","0.395","0.392","0.186","0.069","0.782","0.086","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3314","6","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.555","0.56","0.501","0.186","0.074","0.802","0.077","1","10","25","31","21","9","3","0","1","0","0.288","0","0.906"
"3312","6","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.545","0.555","0.489","0.174","0.074","0.802","0.077","1","10","25","31","21","9","3","0","1","0","0.288","0","0.906"
"3316","6","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.67","0.671","0.653","0.209","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0.087","0.557"
"3315","6","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.379","0.38","0.378","0.198","0.069","0.782","0.086","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3317","6","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.165","0","0.206","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0.105","0.4"
"3318","6","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.681","0.68","0.663","0.222","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3320","6","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.639","0.638","0.623","0.234","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3319","6","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.083","0","0.219","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.023","0.134","0.514"
"3321","6","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.431","0.43","0.429","0.231","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3323","6","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.447","0.446","0.445","0.244","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3322","6","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.622","0.621","0.605","0.247","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3324","6","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.616","0.614","0.6","0.259","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3325","6","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.507","0.506","0.256","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3326","6","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.568","0.565","0.552","0.272","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3327","6","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.508","0.508","0.269","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3328","6","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.565","0.562","0.55","0.284","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3329","6","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.281","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3335","6","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.002","0","0.319","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
"3330","6","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.563","0.56","0.546","0.297","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3331","6","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.294","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0.289","0","0.906"
"3336","6","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.018","0","0.334","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0","0","NaN"
"3339","6","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.005","0","0.344","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
"3337","6","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","35","0","0.002","0","0.331","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
"3332","6","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.557","0.543","0.309","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0.289","0","0.906"
"3338","6","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.019","0","0.347","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0","0","NaN"
"3340","6","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.019","0","0.359","0.072","0.797","0.081","1","10","25","31","21","9","3","0","1","0","0","0","NaN"
"3341","6","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.002","0","0.356","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
"3343","6","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.005","0","0.369","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
"3345","6","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.009","0","0.381","0.071","0.783","0.085","0","8","11","31","30","16","4","0","1","0","0","0","NaN"
