"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"3580","5","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.512","0.443","0.192","0.124","0.791","0.084","0","0","0","0","101","0","0","0"
"3581","1","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.683","0.663","0.639","0.169","0.113","0.791","0.091","0","0","0","0","101","0","0","0"
"3582","2","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.631","0.621","0.6","0.178","0.11","0.79","0.083","0","0","0","0","101","0","0","0"
"3583","3","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.56","0.553","0.209","0.116","0.806","0.101","0","0","0","0","101","0","0","0"
"3585","5","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.483","0.475","0.17","0.107","0.795","0.091","0","0","0","0","101","0","0","0"
"3579","4","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.373","0.369","0.314","0.171","0.109","0.788","0.093","0","0","0","0","101","0","0","0"
"3584","4","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.399","0.376","0.179","0.11","0.801","0.086","0","0","0","0","101","0","0","0"
"3590","5","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.652","0.64","0.603","0.212","0.126","0.803","0.093","0","0","0","0","101","0","0","0"
"3587","2","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.184","0.482","0.041","0.188","0.115","0.785","0.094","0","0","0","0","101","0","0","0"
"3589","4","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.511","0.452","0.173","0.111","0.798","0.096","0","0","0","0","101","0","0","0"
"3591","1","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.531","0.525","0.202","0.111","0.805","0.089","0","0","0","0","101","0","0","0"
"3586","1","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.119","0.138","0.013","0.208","0.104","0.798","0.089","0","0","0","0","101","0","0","0"
"3588","3","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.364","0.294","0.206","0.125","0.809","0.091","0","0","0","0","101","0","0","0"
"3595","5","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.512","0.505","0.215","0.116","0.794","0.095","0","0","0","0","101","0","0","0"
"3596","1","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.549","0.497","0.248","0.124","0.803","0.088","0","0","0","0","101","0","0","0"
"3597","2","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.704","0.727","0.545","0.213","0.124","0.792","0.091","0","0","0","0","101","0","0","0"
"3592","2","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.41","0.397","0.382","0.219","0.119","0.785","0.094","0","0","0","0","101","0","0","0"
"3598","3","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.679","0.665","0.644","0.206","0.128","0.811","0.091","0","0","0","0","101","0","0","0"
"3593","3","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.446","0.436","0.431","0.231","0.13","0.816","0.097","0","0","0","0","101","0","0","0"
"3594","4","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.44","0.428","0.224","0.129","0.794","0.087","0","0","0","0","101","0","0","0"
"3600","5","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.647","0.458","0.224","0.13","0.807","0.088","0","0","0","0","101","0","0","0"
"3601","1","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.566","0.567","0.258","0.128","0.806","0.098","0","0","0","0","101","0","0","0"
"3602","2","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.734","0.728","0.729","0.266","0.124","0.791","0.097","0","0","0","0","101","0","0","0"
"3603","3","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.507","0.279","0.13","0.808","0.105","0","0","0","0","101","0","0","0"
"3599","4","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.056","0.013","0.235","0.129","0.784","0.093","0","0","0","0","101","0","0","0"
"3604","4","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.503","0.501","0.5","0.258","0.126","0.8","0.083","0","0","0","0","101","0","0","0"
"3606","1","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.57","0.565","0.266","0.139","0.808","0.09","0","0","0","0","101","0","0","0"
"3609","4","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.451","0.46","0.395","0.285","0.129","0.784","0.093","0","0","0","0","101","0","0","0"
"3605","5","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","287","288","0","0.619","0","0.246","0.119","0.801","0.091","0","0","0","0","101","0","0","0"
"3613","3","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","54","0","0.051","0","0.327","0.132","0.804","0.11","0","0","0","0","101","0","0","0"
"3610","5","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.529","0.393","0.276","0.135","0.807","0.084","0","0","0","0","101","0","0","0"
"3612","2","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.667","0.668","0.326","0.141","0.781","0.087","0","0","0","0","101","0","0","0"
"3607","2","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.032","0.29","0.001","0.256","0.133","0.802","0.089","0","0","0","0","101","0","0","0"
"3608","3","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.434","0.414","0.244","0.145","0.81","0.096","0","0","0","0","101","0","0","0"
"3614","4","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.527","0.524","0.524","0.298","0.13","0.802","0.086","0","0","0","0","101","0","0","0"
"3615","5","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.494","0.494","0.299","0.116","0.795","0.095","0","0","0","0","101","0","0","0"
"3617","2","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.718","0.722","0.664","0.309","0.143","0.804","0.101","0","0","0","0","101","0","0","0"
"3623","3","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","52","53","0","0.054","0","0.377","0.132","0.804","0.11","0","0","0","0","101","0","0","0"
"3611","1","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.046","0.084","0.001","0.309","0.138","0.8","0.095","0","0","0","0","101","0","0","0"
"3621","1","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","68","69","0","0.031","0","0.347","0.138","0.795","0.096","0","0","0","0","101","0","0","0"
"3619","4","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.549","0.554","0.476","0.326","0.139","0.791","0.088","0","0","0","0","101","0","0","0"
"3618","3","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.499","0.473","0.299","0.148","0.803","0.099","0","0","0","0","101","0","0","0"
"3620","5","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.483","0.42","0.319","0.135","0.795","0.089","0","0","0","0","101","0","0","0"
"3622","2","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.648","0.643","0.645","0.371","0.144","0.78","0.091","0","0","0","0","101","0","0","0"
"3616","1","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.11","0.005","0.31","0.145","0.802","0.089","0","0","0","0","101","0","0","0"
"3624","4","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.622","0.624","0.36","0.137","0.797","0.082","0","0","0","0","101","0","0","0"
"3625","5","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.508","0.509","0.349","0.116","0.795","0.095","0","0","0","0","101","0","0","0"
"3626","1","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.499","0.499","0.36","0.145","0.802","0.089","0","0","0","0","101","0","0","0"
"3631","1","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","41","0","0.016","0","0.397","0.138","0.795","0.096","0","0","0","0","101","0","0","0"
"3627","2","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.658","0.559","0.351","0.147","0.806","0.1","0","0","0","0","101","0","0","0"
"3628","3","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.496","0.488","0.341","0.151","0.797","0.105","0","0","0","0","101","0","0","0"
"3630","5","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.615","0.54","0.369","0.138","0.794","0.088","0","0","0","0","101","0","0","0"
"3632","2","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.59","0.588","0.587","0.407","0.154","0.783","0.085","0","0","0","0","101","0","0","0"
"3634","4","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.521","0.521","0.41","0.137","0.797","0.082","0","0","0","0","101","0","0","0"
"3633","3","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.427","0.132","0.804","0.11","0","0","0","0","101","0","0","0"
"3635","5","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.641","0.636","0.637","0.404","0.125","0.789","0.097","0","0","0","0","101","0","0","0"
"3639","4","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","49","50","0","0.159","0","0.428","0.145","0.785","0.087","0","0","0","0","101","0","0","0"
"3636","1","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.498","0.498","0.41","0.145","0.802","0.089","0","0","0","0","101","0","0","0"
"3637","2","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.528","0.463","0.401","0.147","0.806","0.1","0","0","0","0","101","0","0","0"
"3629","4","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.035","0.167","0.001","0.378","0.145","0.785","0.087","0","0","0","0","101","0","0","0"
"3638","3","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.524","0.52","0.38","0.152","0.8","0.104","0","0","0","0","101","0","0","0"
"3640","5","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.525","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.534","0.466","0.419","0.138","0.794","0.088","0","0","0","0","101","0","0","0"
"3642","2","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.503","0.423","0.1","0","0.783","0.085","0","0","0","0","101","0","0","0"
"3643","3","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.506","0.423","0.1","0","0.804","0.11","0","0","0","0","101","0","0","0"
"3644","4","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.507","0.424","0.1","0","0.797","0.082","0","0","0","0","101","0","0","0"
"3645","5","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.505","0.421","0.1","0","0.789","0.097","0","0","0","0","101","0","0","0"
"3641","1","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.504","0.46","0.1","0","0.795","0.096","0","0","0","0","101","0","0","0"
"3646","1","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.498","0.407","0.1","0","0.803","0.081","0","0","0","0","101","0","0","0"
"3647","2","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.518","0.404","0.1","0","0.806","0.1","0","0","0","0","101","0","0","0"
"3648","3","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.486","0.394","0.1","0","0.8","0.104","0","0","0","0","101","0","0","0"
"3651","1","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.15","0","0.795","0.096","0","0","0","0","101","0","0","0"
"3650","5","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.534","0.423","0.1","0","0.794","0.088","0","0","0","0","101","0","0","0"
"3653","3","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.15","0","0.804","0.11","0","0","0","0","101","0","0","0"
"3652","2","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.15","0","0.783","0.085","0","0","0","0","101","0","0","0"
"3654","4","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.15","0","0.797","0.082","0","0","0","0","101","0","0","0"
"3655","5","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.15","0","0.789","0.097","0","0","0","0","101","0","0","0"
"3649","4","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.528","0.447","0.1","0","0.785","0.087","0","0","0","0","101","0","0","0"
"3657","2","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.452","0.15","0","0.806","0.1","0","0","0","0","101","0","0","0"
"3660","5","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.466","0.15","0","0.794","0.088","0","0","0","0","101","0","0","0"
"3659","4","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.529","0.495","0.15","0","0.785","0.087","0","0","0","0","101","0","0","0"
"3661","1","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.2","0","0.795","0.096","0","0","0","0","101","0","0","0"
"3656","1","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.502","0.455","0.15","0","0.803","0.081","0","0","0","0","101","0","0","0"
"3662","2","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.783","0.085","0","0","0","0","101","0","0","0"
"3663","3","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.2","0","0.804","0.11","0","0","0","0","101","0","0","0"
"3658","3","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.489","0.428","0.15","0","0.8","0.104","0","0","0","0","101","0","0","0"
"3664","4","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.797","0.082","0","0","0","0","101","0","0","0"
"3665","5","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.789","0.097","0","0","0","0","101","0","0","0"
"3666","1","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.2","0","0.803","0.081","0","0","0","0","101","0","0","0"
"3667","2","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.55","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.453","0.2","0","0.806","0.1","0","0","0","0","101","0","0","0"
