"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.2_IndID-hetPar_RS01-05"
"12/31/2022 03:34:45:272 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"1622","2","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.657","0.645","0.627","0.178","0.11","0.79","0.083","0","0","101","0","0","0","0","0"
"1623","3","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.567","0.561","0.209","0.116","0.806","0.101","0","0","101","0","0","0","0","0"
"1625","5","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.357","0.531","0.222","0.17","0.107","0.795","0.091","0","0","101","0","0","0","0","0"
"1624","4","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.402","0.379","0.179","0.11","0.801","0.086","0","0","101","0","0","0","0","0"
"1626","1","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.612","0","0.208","0.104","0.798","0.089","0","0","101","0","0","0","0","0"
"1627","2","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.354","0.635","0.168","0.188","0.115","0.785","0.094","0","0","101","0","0","0","0","0"
"1628","3","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.364","0.295","0.206","0.125","0.809","0.091","0","0","101","0","0","0","0","0"
"1629","4","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.49","0.463","0.173","0.111","0.798","0.096","0","0","101","0","0","0","0","0"
"1630","5","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.653","0.641","0.601","0.212","0.126","0.803","0.093","0","0","101","0","0","0","0","0"
"1631","1","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.129","0.618","0","0.202","0.111","0.805","0.089","0","0","101","0","0","0","0","0"
"1632","2","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.221","0.267","0.036","0.219","0.119","0.785","0.094","0","0","101","0","0","0","0","0"
"1633","3","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.175","0.067","0.042","0.231","0.13","0.816","0.097","0","0","101","0","0","0","0","0"
"1637","2","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.704","0.727","0.544","0.213","0.124","0.792","0.091","0","0","101","0","0","0","0","0"
"1635","5","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.235","0.702","0.031","0.215","0.116","0.794","0.095","0","0","101","0","0","0","0","0"
"1634","4","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.157","0.072","0.029","0.224","0.129","0.794","0.087","0","0","101","0","0","0","0","0"
"1638","3","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.679","0.665","0.645","0.206","0.128","0.811","0.091","0","0","101","0","0","0","0","0"
"1636","1","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.549","0.498","0.248","0.124","0.803","0.088","0","0","101","0","0","0","0","0"
"1639","4","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.205","0.259","0.038","0.235","0.129","0.784","0.093","0","0","101","0","0","0","0","0"
"1642","2","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.743","0.741","0.737","0.266","0.124","0.791","0.097","0","0","101","0","0","0","0","0"
"1640","5","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.647","0.459","0.224","0.13","0.807","0.088","0","0","101","0","0","0","0","0"
"1641","1","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.094","0.017","0.258","0.128","0.806","0.098","0","0","101","0","0","0","0","0"
"1649","4","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","48","0","0.001","0","0.285","0.129","0.784","0.093","0","0","101","0","0","0","0","0"
"1643","3","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.102","0.081","0.014","0.279","0.13","0.808","0.105","0","0","101","0","0","0","0","0"
"1645","5","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.065","0.558","0.001","0.246","0.119","0.801","0.091","0","0","101","0","0","0","0","0"
"1644","4","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.135","0.194","0.034","0.258","0.126","0.8","0.083","0","0","101","0","0","0","0","0"
"1653","3","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","30","0","0.016","0","0.327","0.132","0.804","0.11","0","0","101","0","0","0","0","0"
"1646","1","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.155","0.048","0.025","0.266","0.139","0.808","0.09","0","0","101","0","0","0","0","0"
"1647","2","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.021","0.569","0","0.256","0.133","0.802","0.089","0","0","101","0","0","0","0","0"
"1652","2","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.672","0.669","0.669","0.326","0.141","0.781","0.087","0","0","101","0","0","0","0","0"
"1648","3","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.434","0.414","0.244","0.145","0.81","0.096","0","0","101","0","0","0","0","0"
"1650","5","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.114","0.06","0.01","0.276","0.135","0.807","0.084","0","0","101","0","0","0","0","0"
"1651","1","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.131","0.002","0.309","0.138","0.8","0.095","0","0","101","0","0","0","0","0"
"1660","5","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","106","107","0","0.34","0","0.319","0.135","0.795","0.089","0","0","101","0","0","0","0","0"
"1661","1","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","73","74","0","0.072","0","0.347","0.138","0.795","0.096","0","0","101","0","0","0","0","0"
"1663","3","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.007","0","0.377","0.132","0.804","0.11","0","0","101","0","0","0","0","0"
"1655","5","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.395","0","0.299","0.116","0.795","0.095","0","0","101","0","0","0","0","0"
"1654","4","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.066","0.001","0.298","0.13","0.802","0.086","0","0","101","0","0","0","0","0"
"1666","1","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","39","0","0.039","0","0.36","0.145","0.802","0.089","0","0","101","0","0","0","0","0"
"1656","1","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.067","0.062","0.005","0.31","0.145","0.802","0.089","0","0","101","0","0","0","0","0"
"1659","4","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","282","283","0","0.701","0","0.326","0.139","0.791","0.088","0","0","101","0","0","0","0","0"
"1665","5","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","103","104","0","0.089","0","0.349","0.116","0.795","0.095","0","0","101","0","0","0","0","0"
"1658","3","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","363","364","0","0.716","0","0.299","0.148","0.803","0.099","0","0","101","0","0","0","0","0"
"1657","2","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.103","0.043","0.008","0.309","0.143","0.804","0.101","0","0","101","0","0","0","0","0"
"1671","1","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.026","0","0.397","0.138","0.795","0.096","0","0","101","0","0","0","0","0"
"1673","3","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.012","0","0.427","0.132","0.804","0.11","0","0","101","0","0","0","0","0"
"1662","2","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.056","0.003","0.371","0.144","0.78","0.091","0","0","101","0","0","0","0","0"
"1672","2","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","190","191","0","0.664","0","0.407","0.154","0.783","0.085","0","0","101","0","0","0","0","0"
"1664","4","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.099","0.17","0.002","0.36","0.137","0.797","0.082","0","0","101","0","0","0","0","0"
"1676","1","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.029","0","0.41","0.145","0.802","0.089","0","0","101","0","0","0","0","0"
"1677","2","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.058","0","0.401","0.147","0.806","0.1","0","0","101","0","0","0","0","0"
"1679","4","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.112","0","0.428","0.145","0.785","0.087","0","0","101","0","0","0","0","0"
"1667","2","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.578","0.004","0.351","0.147","0.806","0.1","0","0","101","0","0","0","0","0"
"1668","3","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.496","0.489","0.341","0.151","0.797","0.105","0","0","101","0","0","0","0","0"
"1669","4","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.032","0.115","0.001","0.378","0.145","0.785","0.087","0","0","101","0","0","0","0","0"
"1670","5","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.748","0","0.369","0.138","0.794","0.088","0","0","101","0","0","0","0","0"
"1680","5","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","138","139","0","0.261","0","0.419","0.138","0.794","0.088","0","0","101","0","0","0","0","0"
"1674","4","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.19","0.002","0.41","0.137","0.797","0.082","0","0","101","0","0","0","0","0"
"1675","5","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","313","314","0","0.482","0","0.404","0.125","0.789","0.097","0","0","101","0","0","0","0","0"
"1678","3","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.444","0.001","0.38","0.152","0.8","0.104","0","0","101","0","0","0","0","0"
"1681","1","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.506","0.423","0.1","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1682","2","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.543","0.503","0.423","0.1","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1683","3","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.506","0.423","0.1","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1684","4","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.507","0.429","0.1","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1685","5","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.505","0.421","0.1","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1686","1","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.498","0.407","0.1","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1687","2","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.518","0.404","0.1","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1689","4","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.528","0.449","0.1","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1688","3","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.486","0.394","0.1","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1690","5","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.582","0.534","0.422","0.1","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1691","1","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.504","0.504","0.15","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1692","2","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.15","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1694","4","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.15","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1693","3","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.15","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1695","5","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.506","0.506","0.15","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1696","1","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.502","0.455","0.15","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1697","2","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.451","0.15","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1698","3","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.489","0.428","0.15","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1699","4","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.529","0.497","0.15","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1700","5","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.467","0.15","0","0.794","0.088","0","0","101","0","0","0","0","0"
"1701","1","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.504","0.505","0.2","0","0.795","0.096","0","0","101","0","0","0","0","0"
"1702","2","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.783","0.085","0","0","101","0","0","0","0","0"
"1703","3","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.505","0.506","0.2","0","0.804","0.11","0","0","101","0","0","0","0","0"
"1704","4","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.797","0.082","0","0","101","0","0","0","0","0"
"1705","5","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.508","0.506","0.506","0.2","0","0.789","0.097","0","0","101","0","0","0","0","0"
"1706","1","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.501","0.501","0.2","0","0.803","0.081","0","0","101","0","0","0","0","0"
"1707","2","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.521","0.517","0.453","0.2","0","0.806","0.1","0","0","101","0","0","0","0","0"
"1708","3","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.485","0.485","0.2","0","0.8","0.104","0","0","101","0","0","0","0","0"
"1709","4","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.527","0.493","0.2","0","0.785","0.087","0","0","101","0","0","0","0","0"
"1710","5","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.375","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.533","0.465","0.2","0","0.794","0.088","0","0","101","0","0","0","0","0"
