"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS16"
"01/10/2023 11:18:20:034 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1766","16","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.469","0.462","0.188","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1767","16","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.2","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1768","16","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.47","0.462","0.2","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1769","16","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.213","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1770","16","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.47","0.463","0.213","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1771","16","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.225","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1772","16","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.469","0.459","0.225","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1773","16","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.238","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1774","16","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.469","0.463","0.238","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1775","16","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.25","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1776","16","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.469","0.463","0.25","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1777","16","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.263","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1778","16","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.47","0.461","0.263","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1779","16","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.275","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1781","16","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.288","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1780","16","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.47","0.46","0.275","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1782","16","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.453","0.288","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1783","16","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.3","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1784","16","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.466","0.463","0.454","0.3","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1785","16","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.313","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1792","16","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.014","0","0.35","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1794","16","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.017","0","0.363","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1786","16","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.462","0.455","0.313","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1796","16","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.017","0","0.375","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1787","16","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.325","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1788","16","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.462","0.455","0.325","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1789","16","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.338","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1798","16","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.02","0","0.388","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1797","16","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.002","0","0.388","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1800","16","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.017","0","0.4","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1799","16","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.4","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1790","16","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.461","0.458","0.449","0.338","0","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1791","16","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.35","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1793","16","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.363","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1795","16","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.375","0","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1802","16","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.47","0.391","0.103","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.578","0.03","0.169"
"1801","16","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.522","0.435","0.101","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.578","0.036","0.217"
"1803","16","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.487","0.484","0.485","0.114","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1804","16","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.472","0.464","0.116","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1805","16","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.126","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1806","16","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.472","0.464","0.128","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1807","16","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.139","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1808","16","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.475","0.466","0.141","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1809","16","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.151","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1810","16","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.478","0.475","0.467","0.153","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1811","16","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.164","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1812","16","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.476","0.473","0.463","0.166","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1813","16","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.504","0.505","0.176","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1814","16","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.47","0.462","0.178","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1815","16","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.189","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1816","16","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.472","0.462","0.191","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1817","16","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.201","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1818","16","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.464","0.203","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1819","16","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.214","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1820","16","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.475","0.472","0.462","0.216","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1821","16","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.226","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1822","16","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.47","0.461","0.228","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1823","16","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.505","0.506","0.239","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1824","16","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.473","0.47","0.463","0.241","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1825","16","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.251","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1826","16","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.472","0.469","0.463","0.253","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1827","16","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.508","0.264","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1828","16","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.461","0.266","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1829","16","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.276","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1830","16","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.463","0.278","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1831","16","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.289","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1832","16","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.474","0.471","0.462","0.291","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1833","16","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.51","0.507","0.507","0.301","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1840","16","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.028","0","0.341","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1834","16","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.465","0.462","0.452","0.303","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1842","16","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.353","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1835","16","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.506","0.506","0.314","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1844","16","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.024","0","0.366","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1836","16","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.462","0.459","0.45","0.316","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1846","16","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.024","0","0.378","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1837","16","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.508","0.506","0.506","0.326","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0.289","0","0.906"
"1847","16","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.023","0","0.389","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1848","16","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.033","0","0.391","0.025","0.801","0.093","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
"1849","16","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3125","0","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.018","0","0.401","0.026","0.794","0.084","0","0","0","101","0","0","0","0","0","0","0","<RuntimePrimitiveException>","<RuntimePrimitiveException>"
