"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS51-60"
"02/04/2023 16:11:54:230 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"474","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.451","0.326","0.15","0","0.789","0.097","0","0","0","0","0","35","60","6"
"478","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.451","0.354","0.15","0","0.789","0.097","0","0","0","0","0","0","22","79"
"467","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.507","0.508","0.15","0","0.789","0.097","0","3","21","33","32","11","1","0"
"471","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.512","0.512","0.15","0","0.789","0.097","0","0","0","18","36","32","14","1"
"475","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.52","0.475","0.404","0.15","0","0.789","0.097","0","0","0","0","11","35","32","23"
"472","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.51","0.51","0.15","0","0.789","0.097","0","0","10","23","21","20","20","7"
"479","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.537","0.418","0.298","0.15","0","0.789","0.097","0","0","0","0","1","11","25","64"
"481","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.438","0.437","0.143","0.052","0.2","0","0","101","0","0","0","0","0","0"
"468","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.514","0.511","0.512","0.15","0","0.789","0.097","3","10","22","22","24","14","5","1"
"476","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.438","0.33","0.15","0","0.789","0.097","0","0","1","8","16","26","23","27"
"480","51","101","true","0.15","false","normal","0","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.504","0.402","0.15","0","0.789","0.097","0","0","0","1","3","12","34","51"
"485","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.429","0.431","0.143","0.052","0.2","0","0","0","101","0","0","0","0","0"
"482","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.429","0.432","0.143","0.052","0.2","0","12","73","16","0","0","0","0","0"
"489","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.429","0.431","0.143","0.052","0.2","0","0","0","0","101","0","0","0","0"
"483","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.438","0.437","0.435","0.143","0.052","0.2","0","32","42","24","3","0","0","0","0"
"486","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.438","0.436","0.143","0.052","0.2","0","0","9","63","28","1","0","0","0"
"493","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.438","0.436","0.143","0.052","0.2","0","0","0","0","0","0","101","0","0"
"490","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.438","0.437","0.143","0.052","0.2","0","0","0","4","45","49","3","0","0"
"484","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.429","0.426","0.428","0.143","0.052","0.2","0","42","24","22","11","2","0","0","0"
"497","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.546","0.446","0.34","0.143","0.052","0.2","0","0","0","0","0","0","0","101","0"
"487","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.429","0.431","0.143","0.052","0.2","0","6","13","37","36","6","3","0","0"
"488","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.438","0.437","0.143","0.052","0.2","0","10","24","29","22","13","3","0","0"
"494","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.433","0.429","0.431","0.143","0.052","0.2","0","0","0","0","1","35","62","3","0"
"491","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.442","0.441","0.439","0.143","0.052","0.2","0","0","2","12","31","43","10","3","0"
"498","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.449","0.3","0.143","0.052","0.2","0","0","0","0","0","0","24","71","6"
"501","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.442","0.374","0.143","0.052","0.2","0","0","0","0","0","0","0","0","101"
"502","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.452","0.432","0.393","0.143","0.052","0.2","0","0","0","0","0","0","0","12","89"
"495","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.44","0.437","0.439","0.143","0.052","0.2","0","0","0","1","10","29","42","16","3"
"492","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.436","0.435","0.143","0.052","0.2","0","2","9","12","20","36","16","3","3"
"499","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.449","0.254","0.143","0.052","0.2","0","0","0","0","1","9","27","40","24"
"503","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.479","0.467","0.143","0.052","0.2","0","0","0","0","0","1","9","26","65"
"505","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.146","0.047","0.21","0.096","0","101","0","0","0","0","0","0"
"496","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.464","0.467","0.437","0.143","0.052","0.2","0","0","3","6","10","27","26","19","10"
"509","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.554","0.553","0.146","0.047","0.21","0.096","0","0","101","0","0","0","0","0"
"500","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.455","0.457","0.444","0.143","0.052","0.2","0","0","0","2","8","12","28","16","35"
"504","51","101","true","0.15","false","normal","0.05","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.435","0.439","0.382","0.143","0.052","0.2","0","0","0","0","1","2","11","35","52"
"506","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.554","0.553","0.146","0.047","0.21","0.096","20","68","13","0","0","0","0","0"
"513","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.554","0.553","0.146","0.047","0.21","0.096","0","0","0","101","0","0","0","0"
"507","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.553","0.553","0.146","0.047","0.21","0.096","38","35","23","5","0","0","0","0"
"510","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.146","0.047","0.21","0.096","0","8","67","26","0","0","0","0"
"517","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.554","0.553","0.146","0.047","0.21","0.096","0","0","0","0","0","101","0","0"
"508","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.552","0.552","0.146","0.047","0.21","0.096","28","25","28","13","5","2","0","0"
"511","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.556","0.554","0.553","0.146","0.047","0.21","0.096","3","29","34","29","6","0","0","0"
"514","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.146","0.047","0.21","0.096","0","0","2","63","35","1","0","0"
"518","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.146","0.047","0.21","0.096","0","0","0","0","51","49","1","0"
"521","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.47","0.347","0.146","0.047","0.21","0.096","0","0","0","0","0","0","101","0"
"522","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.446","0.336","0.146","0.047","0.21","0.096","0","0","0","0","0","33","62","6"
"525","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.548","0.491","0.401","0.146","0.047","0.21","0.096","0","0","0","0","0","0","0","101"
"519","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.54","0.537","0.537","0.146","0.047","0.21","0.096","0","0","0","16","37","33","14","1"
"515","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.146","0.047","0.21","0.096","0","2","20","34","33","11","1","0"
"523","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.495","0.493","0.464","0.146","0.047","0.21","0.096","0","0","0","0","9","36","34","22"
"512","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.553","0.552","0.146","0.047","0.21","0.096","15","25","24","22","10","4","1","0"
"526","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.47","0.352","0.146","0.047","0.21","0.096","0","0","0","0","0","0","20","81"
"520","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.555","0.476","0.146","0.047","0.21","0.096","0","0","8","23","22","22","19","7"
"529","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.426","0.424","0.143","0.052","0.8","0","0","101","0","0","0","0","0","0"
"516","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.542","0.539","0.539","0.146","0.047","0.21","0.096","2","9","22","23","25","14","5","1"
"527","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.496","0.436","0.146","0.047","0.21","0.096","0","0","0","0","1","9","25","66"
"524","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.494","0.494","0.146","0.047","0.21","0.096","0","0","1","6","16","27","24","27"
"528","51","101","true","0.15","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.55","0.5","0.413","0.146","0.047","0.21","0.096","0","0","0","1","2","11","35","52"
"533","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.415","0.416","0.143","0.052","0.8","0","0","0","101","0","0","0","0","0"
"530","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.413","0.415","0.143","0.052","0.8","0","12","73","16","0","0","0","0","0"
"537","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.415","0.416","0.143","0.052","0.8","0","0","0","0","101","0","0","0","0"
"531","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.424","0.423","0.422","0.143","0.052","0.8","0","32","42","24","3","0","0","0","0"
"541","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.426","0.424","0.143","0.052","0.8","0","0","0","0","0","0","101","0","0"
"532","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.413","0.415","0.143","0.052","0.8","0","42","24","22","11","2","0","0","0"
"534","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.426","0.425","0.424","0.143","0.052","0.8","0","0","9","63","28","1","0","0","0"
"538","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.422","0.42","0.143","0.052","0.8","0","0","0","4","45","49","3","0","0"
"545","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.439","0.332","0.143","0.052","0.8","0","0","0","0","0","0","0","101","0"
"535","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.417","0.413","0.415","0.143","0.052","0.8","0","6","13","37","36","6","3","0","0"
"536","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.423","0.423","0.421","0.143","0.052","0.8","0","10","24","29","22","13","3","0","0"
"542","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.419","0.415","0.417","0.143","0.052","0.8","0","0","0","0","1","35","62","3","0"
"546","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.469","0.313","0.143","0.052","0.8","0","0","0","0","0","0","24","71","6"
"549","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.458","0.393","0.143","0.052","0.8","0","0","0","0","0","0","0","0","101"
"539","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.422","0.42","0.143","0.052","0.8","0","0","2","12","31","43","10","3","0"
"550","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.535","0.501","0.45","0.143","0.052","0.8","0","0","0","0","0","0","0","12","89"
"540","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.42","0.419","0.143","0.052","0.8","0","2","9","12","20","36","16","3","3"
"551","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.468","0.457","0.143","0.052","0.8","0","0","0","0","0","1","9","26","65"
"543","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.433","0.434","0.143","0.052","0.8","0","0","0","1","10","29","42","16","3"
"553","51","101","true","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.151","0.048","0.788","0.093","0","101","0","0","0","0","0","0"
"547","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.456","0.453","0.25","0.143","0.052","0.8","0","0","0","0","1","9","27","40","24"
"544","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.489","0.488","0.143","0.052","0.8","0","0","3","6","10","27","26","19","10"
"557","51","101","true","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.151","0.048","0.788","0.093","0","0","101","0","0","0","0","0"
"552","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.432","0.436","0.38","0.143","0.052","0.8","0","0","0","0","1","2","11","35","52"
"548","51","101","true","0.15","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.41","0.413","0.402","0.143","0.052","0.8","0","0","0","2","8","12","28","16","35"
"561","51","101","true","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.151","0.048","0.788","0.093","0","0","0","101","0","0","0","0"
"554","51","101","true","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.495","0.495","0.151","0.048","0.788","0.093","20","68","13","0","0","0","0","0"
"558","51","101","true","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.151","0.048","0.788","0.093","0","8","67","26","0","0","0","0"
"555","51","101","true","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.495","0.495","0.151","0.048","0.788","0.093","38","35","23","5","0","0","0","0"
"565","51","101","true","0.15","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.497","0.497","0.151","0.048","0.788","0.093","0","0","0","0","0","101","0","0"
