"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS11-20"
"02/04/2023 15:38:57:241 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"172","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.705","0.703","0.701","0.136","0.05","0.805","0.091","33","26","22","14","5","1","0","0"
"185","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.605","0.504","0.37","0.136","0.05","0.805","0.091","0","0","0","0","0","0","101","0"
"175","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.702","0.703","0.136","0.05","0.805","0.091","5","22","39","25","10","0","0","0"
"182","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.6","0.595","0.136","0.05","0.805","0.091","0","0","0","2","38","60","1","0"
"179","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.725","0.722","0.721","0.136","0.05","0.805","0.091","1","3","14","40","30","13","0","0"
"189","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.539","0.425","0.136","0.05","0.805","0.091","0","0","0","0","0","0","0","101"
"186","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.437","0.438","0.31","0.136","0.05","0.805","0.091","0","0","0","0","1","26","66","8"
"183","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.72","0.715","0.716","0.136","0.05","0.805","0.091","0","1","1","13","27","41","17","1"
"180","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.608","0.604","0.599","0.136","0.05","0.805","0.091","6","7","16","22","26","17","4","3"
"187","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.646","0.68","0.457","0.136","0.05","0.805","0.091","0","0","1","0","10","23","44","23"
"190","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.581","0.438","0.279","0.136","0.05","0.805","0.091","0","0","0","0","0","1","17","83"
"188","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.67","0.665","0.666","0.136","0.05","0.805","0.091","0","1","0","6","11","24","32","27"
"184","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.683","0.678","0.68","0.136","0.05","0.805","0.091","1","2","4","18","20","27","17","12"
"191","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.667","0.666","0.664","0.136","0.05","0.805","0.091","0","0","0","0","1","6","25","69"
"192","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.663","0.661","0.66","0.136","0.05","0.805","0.091","0","0","0","0","7","13","26","55"
"193","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.217","0.034","0.153","0.086","0.2","0","0","101","0","0","0","0","0","0"
"197","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.266","0.032","0.153","0.086","0.2","0","0","0","101","0","0","0","0","0"
"201","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.478","0.469","0.451","0.153","0.086","0.2","0","0","0","0","101","0","0","0","0"
"194","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.215","0.035","0.153","0.086","0.2","0","17","69","15","0","0","0","0","0"
"176","11","101","true","0.14","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.542","0.537","0.136","0.05","0.805","0.091","15","19","23","24","15","3","2","0"
"198","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.261","0.032","0.153","0.086","0.2","0","0","6","66","29","0","0","0","0"
"195","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.194","0.034","0.153","0.086","0.2","0","31","37","28","5","0","0","0","0"
"205","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.459","0.441","0.153","0.086","0.2","0","0","0","0","0","0","101","0","0"
"199","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.471","0.435","0.153","0.086","0.2","0","4","22","39","26","10","0","0","0"
"196","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.184","0.243","0.032","0.153","0.086","0.2","0","31","27","23","14","5","1","0","0"
"202","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.459","0.441","0.153","0.086","0.2","0","0","0","4","57","40","0","0","0"
"209","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.571","0.364","0.153","0.086","0.2","0","0","0","0","0","0","0","101","0"
"200","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.465","0.447","0.153","0.086","0.2","0","14","19","23","25","15","3","2","0"
"206","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.471","0.453","0.153","0.086","0.2","0","0","0","0","2","37","61","1","0"
"213","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.636","0.567","0.447","0.153","0.086","0.2","0","0","0","0","0","0","0","0","101"
"210","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.53","0.329","0.153","0.086","0.2","0","0","0","0","0","1","25","67","8"
"214","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.612","0.482","0.311","0.153","0.086","0.2","0","0","0","0","0","0","1","16","84"
"211","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.593","0.58","0.4","0.153","0.086","0.2","0","0","0","1","0","9","23","45","23"
"203","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.249","0.225","0.179","0.153","0.086","0.2","0","1","3","13","40","31","13","0","0"
"207","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.473","0.456","0.153","0.086","0.2","0","0","1","1","12","27","42","17","1"
"215","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.499","0.282","0.153","0.086","0.2","0","0","0","0","0","1","5","25","70"
"217","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.436","0.423","0.153","0.086","0.21","0.095","0","101","0","0","0","0","0","0"
"216","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.376","0.375","0.303","0.153","0.086","0.2","0","0","0","0","0","6","13","26","56"
"212","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.504","0.467","0.153","0.086","0.2","0","0","1","0","5","11","24","32","28"
"208","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.494","0.485","0.467","0.153","0.086","0.2","0","1","2","3","18","20","28","17","12"
"221","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.482","0.468","0.153","0.086","0.21","0.095","0","0","101","0","0","0","0","0"
"218","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.448","0.437","0.425","0.153","0.086","0.21","0.095","17","69","15","0","0","0","0","0"
"225","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.504","0.489","0.153","0.086","0.21","0.095","0","0","0","101","0","0","0","0"
"219","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.359","0.326","0.153","0.086","0.21","0.095","31","37","28","5","0","0","0","0"
"222","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.48","0.465","0.153","0.086","0.21","0.095","0","6","66","29","0","0","0","0"
"204","11","101","true","0.14","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.468","0.458","0.44","0.153","0.086","0.2","0","6","6","16","22","27","17","4","3"
"229","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.502","0.488","0.153","0.086","0.21","0.095","0","0","0","0","0","101","0","0"
"220","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.475","0.46","0.153","0.086","0.21","0.095","31","27","23","14","5","1","0","0"
"226","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.502","0.488","0.153","0.086","0.21","0.095","0","0","4","57","40","0","0","0"
"223","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.421","0.407","0.374","0.153","0.086","0.21","0.095","4","22","39","26","10","0","0","0"
"233","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.518","0.303","0.153","0.086","0.21","0.095","0","0","0","0","0","0","101","0"
"224","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.495","0.481","0.153","0.086","0.21","0.095","14","19","23","25","15","3","2","0"
"227","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.481","0.465","0.153","0.086","0.21","0.095","1","3","13","40","31","13","0","0"
"234","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.519","0.33","0.153","0.086","0.21","0.095","0","0","0","0","1","25","67","8"
"237","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.546","0.432","0.153","0.086","0.21","0.095","0","0","0","0","0","0","0","101"
"230","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.499","0.484","0.153","0.086","0.21","0.095","0","0","0","2","37","61","1","0"
"238","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.604","0.519","0.312","0.153","0.086","0.21","0.095","0","0","0","0","0","1","16","84"
"231","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.496","0.482","0.153","0.086","0.21","0.095","0","1","1","12","27","42","17","1"
"235","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.477","0.365","0.153","0.086","0.21","0.095","0","0","1","0","9","23","45","23"
"228","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.498","0.483","0.153","0.086","0.21","0.095","6","6","16","22","27","17","4","3"
"239","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.504","0.238","0.153","0.086","0.21","0.095","0","0","0","0","1","5","25","70"
"241","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.284","0.023","0.153","0.086","0.8","0","0","101","0","0","0","0","0","0"
"236","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.577","0.378","0.153","0.086","0.21","0.095","0","1","0","5","11","24","32","28"
"232","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.49","0.475","0.153","0.086","0.21","0.095","1","2","3","18","20","28","17","12"
"245","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.415","0.401","0.385","0.153","0.086","0.8","0","0","0","101","0","0","0","0","0"
"240","11","101","true","0.14","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.463","0.404","0.153","0.086","0.21","0.095","0","0","0","0","6","13","26","56"
"242","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.279","0.024","0.153","0.086","0.8","0","17","69","15","0","0","0","0","0"
"249","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.621","0.61","0.153","0.086","0.8","0","0","0","0","101","0","0","0","0"
"246","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.681","0.673","0.661","0.153","0.086","0.8","0","0","6","66","29","0","0","0","0"
"243","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.228","0.631","0.031","0.153","0.086","0.8","0","31","37","28","5","0","0","0","0"
"253","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.616","0.605","0.153","0.086","0.8","0","0","0","0","0","0","101","0","0"
"244","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.682","0.674","0.662","0.153","0.086","0.8","0","31","27","23","14","5","1","0","0"
"247","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.466","0.447","0.412","0.153","0.086","0.8","0","4","22","39","26","10","0","0","0"
"254","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.606","0.594","0.153","0.086","0.8","0","0","0","0","2","37","61","1","0"
"257","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.555","0.323","0.153","0.086","0.8","0","0","0","0","0","0","0","101","0"
"248","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.43","0.417","0.4","0.153","0.086","0.8","0","14","19","23","25","15","3","2","0"
"250","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.616","0.605","0.153","0.086","0.8","0","0","0","4","57","40","0","0","0"
"251","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.609","0.596","0.153","0.086","0.8","0","1","3","13","40","31","13","0","0"
"261","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.645","0.572","0.448","0.153","0.086","0.8","0","0","0","0","0","0","0","0","101"
"252","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.617","0.608","0.595","0.153","0.086","0.8","0","6","6","16","22","27","17","4","3"
"258","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.632","0.366","0.153","0.086","0.8","0","0","0","0","0","1","25","67","8"
"262","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.462","0.465","0.251","0.153","0.086","0.8","0","0","0","0","0","0","1","16","84"
"255","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.613","0.602","0.589","0.153","0.086","0.8","0","0","1","1","12","27","42","17","1"
"259","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.437","0.318","0.153","0.086","0.8","0","0","0","1","0","9","23","45","23"
"265","11","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.175","0.13","0.027","0.149","0.083","0.812","0.091","0","101","0","0","0","0","0","0"
"256","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.61","0.595","0.153","0.086","0.8","0","1","2","3","18","20","28","17","12"
"264","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.486","0.465","0.153","0.086","0.8","0","0","0","0","0","6","13","26","56"
"263","11","101","true","0.14","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.49","0.471","0.153","0.086","0.8","0","0","0","0","0","1","5","25","70"
"269","11","101","true","0.14","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.178","0.27","0.022","0.149","0.083","0.812","0.091","0","0","101","0","0","0","0","0"
