"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b016_IndID-hetPar_RS01-10_B"
"02/09/2023 03:50:51:293 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"2630","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.49","0.407","0.217","0.115","0.205","0.099","0","0","0","2","43","52","4","0"
"2634","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.354","0.281","0.217","0.115","0.205","0.099","0","0","0","0","0","28","64","9"
"2624","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.149","0.374","0.021","0.217","0.115","0.205","0.099","15","17","22","27","13","7","0","0"
"2637","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.513","0.406","0.217","0.115","0.205","0.099","0","0","0","0","0","0","0","101"
"2638","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.436","0.28","0.217","0.115","0.205","0.099","0","0","0","0","0","0","18","83"
"2639","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.439","0.436","0.314","0.217","0.115","0.205","0.099","0","0","0","0","0","6","28","67"
"2628","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.168","0.335","0.045","0.217","0.115","0.205","0.099","2","11","14","22","29","14","9","0"
"2631","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.493","0.491","0.393","0.217","0.115","0.205","0.099","0","0","2","16","28","37","16","2"
"2635","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.51","0.399","0.217","0.115","0.205","0.099","0","0","0","2","11","29","35","24"
"2641","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.205","0.504","0.024","0.211","0.117","0.8","0","0","101","0","0","0","0","0","0"
"2636","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.485","0.378","0.217","0.115","0.205","0.099","0","0","2","0","18","22","32","27"
"2632","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.457","0.449","0.366","0.217","0.115","0.205","0.099","0","2","8","14","22","29","14","12"
"2640","10","101","false","0.16","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.173","0.158","0.217","0.115","0.205","0.099","0","0","0","0","3","11","23","64"
"2645","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.206","0.508","0.024","0.211","0.117","0.8","0","0","0","101","0","0","0","0","0"
"2649","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.49","0.417","0.211","0.117","0.8","0","0","0","0","101","0","0","0","0"
"2642","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.501","0.024","0.211","0.117","0.8","0","18","67","16","0","0","0","0","0"
"2643","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.202","0.489","0.023","0.211","0.117","0.8","0","30","37","27","7","0","0","0","0"
"2646","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.206","0.508","0.024","0.211","0.117","0.8","0","0","10","65","26","0","0","0","0"
"2653","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.49","0.417","0.211","0.117","0.8","0","0","0","0","0","0","101","0","0"
"2650","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.49","0.416","0.211","0.117","0.8","0","0","0","2","55","44","0","0","0"
"2644","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.204","0.496","0.024","0.211","0.117","0.8","0","41","21","23","9","7","0","0","0"
"2657","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.49","0.416","0.211","0.117","0.8","0","0","0","0","0","0","0","101","0"
"2647","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.186","0.394","0.021","0.211","0.117","0.8","0","2","22","40","28","9","0","0","0"
"2654","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.547","0.538","0.453","0.211","0.117","0.8","0","0","0","0","2","43","52","4","0"
"2658","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.411","0.392","0.311","0.211","0.117","0.8","0","0","0","0","0","0","28","64","9"
"2651","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.489","0.416","0.211","0.117","0.8","0","0","2","20","29","37","13","0","0"
"2648","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.215","0.56","0.025","0.211","0.117","0.8","0","15","17","22","27","13","7","0","0"
"2661","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.599","0.348","0.211","0.117","0.8","0","0","0","0","0","0","0","0","101"
"2655","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.497","0.412","0.211","0.117","0.8","0","0","0","2","16","28","37","16","2"
"2662","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.489","0.219","0.211","0.117","0.8","0","0","0","0","0","0","0","18","83"
"2652","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.517","0.504","0.416","0.211","0.117","0.8","0","2","11","14","22","29","14","9","0"
"2656","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.553","0.467","0.211","0.117","0.8","0","0","2","8","14","22","29","14","12"
"2663","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.532","0.314","0.211","0.117","0.8","0","0","0","0","0","0","6","28","67"
"2659","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.48","0.472","0.376","0.211","0.117","0.8","0","0","0","0","2","11","29","35","24"
"2660","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.457","0.364","0.211","0.117","0.8","0","0","0","2","0","18","22","32","27"
"2664","10","101","false","0.16","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.475","0.362","0.211","0.117","0.8","0","0","0","0","0","3","11","23","64"
"2665","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.322","0.732","0.06","0.205","0.115","0.805","0.093","0","101","0","0","0","0","0","0"
"2669","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.162","0.732","0.008","0.205","0.115","0.805","0.093","0","0","101","0","0","0","0","0"
"2673","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.485","0.412","0.205","0.115","0.805","0.093","0","0","0","101","0","0","0","0"
"2666","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.74","0","0.205","0.115","0.805","0.093","18","67","16","0","0","0","0","0"
"2670","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.161","0.731","0.008","0.205","0.115","0.805","0.093","0","10","65","26","0","0","0","0"
"2667","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.162","0.733","0.008","0.205","0.115","0.805","0.093","30","37","27","7","0","0","0","0"
"2674","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.485","0.414","0.205","0.115","0.805","0.093","0","0","2","55","44","0","0","0"
"2677","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.485","0.413","0.205","0.115","0.805","0.093","0","0","0","0","0","101","0","0"
"2668","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.74","0","0.205","0.115","0.805","0.093","41","21","23","9","7","0","0","0"
"2671","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.497","0.422","0.205","0.115","0.805","0.093","2","22","40","28","9","0","0","0"
"2681","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.483","0.315","0.205","0.115","0.805","0.093","0","0","0","0","0","0","101","0"
"2672","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.487","0.471","0.402","0.205","0.115","0.805","0.093","15","17","22","27","13","7","0","0"
"2678","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.542","0.46","0.205","0.115","0.805","0.093","0","0","0","2","43","52","4","0"
"2675","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.475","0.406","0.205","0.115","0.805","0.093","0","2","20","29","37","13","0","0"
"2685","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.52","0.422","0.205","0.115","0.805","0.093","0","0","0","0","0","0","0","101"
"2682","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.39","0.437","0.304","0.205","0.115","0.805","0.093","0","0","0","0","0","28","64","9"
"2686","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.522","0.468","0.361","0.205","0.115","0.805","0.093","0","0","0","0","0","0","18","83"
"2679","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.518","0.427","0.205","0.115","0.805","0.093","0","0","2","16","28","37","16","2"
"2687","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.552","0.55","0.342","0.205","0.115","0.805","0.093","0","0","0","0","0","6","28","67"
"2689","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.376","0.15","0","0.2","0","0","101","0","0","0","0","0","0"
"2683","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.467","0.473","0.377","0.205","0.115","0.805","0.093","0","0","0","2","11","29","35","24"
"2688","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.519","0.511","0.416","0.205","0.115","0.805","0.093","0","0","0","0","3","11","23","64"
"2684","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.533","0.387","0.205","0.115","0.805","0.093","0","0","2","0","18","22","32","27"
"2676","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.468","0.391","0.205","0.115","0.805","0.093","2","11","14","22","29","14","9","0"
"2680","10","101","false","0.16","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.492","0.415","0.205","0.115","0.805","0.093","0","2","8","14","22","29","14","12"
"2693","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.376","0.15","0","0.2","0","0","0","101","0","0","0","0","0"
"2697","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.375","0.15","0","0.2","0","0","0","0","101","0","0","0","0"
"2690","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.472","0.375","0.15","0","0.2","0","14","75","12","0","0","0","0","0"
"2694","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.375","0.15","0","0.2","0","0","4","74","23","0","0","0","0"
"2691","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.472","0.375","0.15","0","0.2","0","30","44","21","6","0","0","0","0"
"2701","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.376","0.15","0","0.2","0","0","0","0","0","0","101","0","0"
"2698","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.376","0.15","0","0.2","0","0","0","1","55","45","0","0","0"
"2692","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.375","0.15","0","0.2","0","30","35","21","9","5","1","0","0"
"2695","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.375","0.15","0","0.2","0","1","26","42","26","6","0","0","0"
"2705","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.405","0.314","0.15","0","0.2","0","0","0","0","0","0","0","101","0"
"2702","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.473","0.377","0.15","0","0.2","0","0","0","0","1","36","61","3","0"
"2696","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.377","0.15","0","0.2","0","7","24","23","31","10","6","0","0"
"2699","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.473","0.374","0.15","0","0.2","0","0","1","16","33","40","11","0","0"
"2709","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.541","0.477","0.36","0.15","0","0.2","0","0","0","0","0","0","0","0","101"
"2710","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.47","0.354","0.15","0","0.2","0","0","0","0","0","0","0","14","87"
"2706","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.383","0.285","0.15","0","0.2","0","0","0","0","0","0","28","67","6"
"2711","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.53","0.466","0.354","0.15","0","0.2","0","0","0","0","0","0","7","26","68"
"2703","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.472","0.375","0.15","0","0.2","0","0","0","1","8","31","47","11","3"
"2700","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.471","0.373","0.15","0","0.2","0","1","5","22","20","35","12","5","1"
"2707","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.458","0.353","0.15","0","0.2","0","0","0","0","1","5","29","46","20"
"2713","10","101","false","0.15","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.349","0.302","0.15","0","0.205","0.103","0","101","0","0","0","0","0","0"
"2712","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.531","0.472","0.363","0.15","0","0.2","0","0","0","0","0","3","10","23","65"
"2704","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.499","0.471","0.371","0.15","0","0.2","0","0","1","3","21","17","36","16","7"
"2708","10","101","false","0.15","false","normal","0","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.498","0.471","0.373","0.15","0","0.2","0","0","0","2","1","17","20","33","28"
"2717","10","101","false","0.15","false","normal","0","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.349","0.303","0.15","0","0.205","0.103","0","0","101","0","0","0","0","0"
"2714","10","101","false","0.15","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.348","0.302","0.15","0","0.205","0.103","14","75","12","0","0","0","0","0"
"2721","10","101","false","0.15","false","normal","0","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.362","0.349","0.303","0.15","0","0.205","0.103","0","0","0","101","0","0","0","0"
"2715","10","101","false","0.15","false","normal","0","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.361","0.348","0.303","0.15","0","0.205","0.103","30","44","21","6","0","0","0","0"
