"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b023_IndID-hetPar_RS11-20_B"
"02/09/2023 04:28:18:207 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"171","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.531","0.485","0.232","0.049","0.806","0.101","25","46","24","4","1","0","0","0"
"185","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.533","0.486","0.232","0.049","0.805","0.101","0","0","0","0","0","0","100","0"
"175","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.532","0.485","0.232","0.049","0.806","0.101","7","23","36","26","8","0","0","0"
"182","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.528","0.482","0.232","0.049","0.806","0.101","0","0","0","1","49","47","3","0"
"186","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.489","0.493","0.372","0.232","0.049","0.805","0.101","0","0","0","0","1","32","60","7"
"176","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.532","0.485","0.232","0.049","0.806","0.101","10","16","30","26","14","3","1","0"
"179","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.529","0.533","0.486","0.232","0.049","0.806","0.101","0","5","20","33","30","11","1","0"
"189","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.539","0.42","0.232","0.049","0.805","0.101","0","0","0","0","0","0","0","100"
"187","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.528","0.482","0.232","0.049","0.806","0.101","0","0","0","1","14","33","28","24"
"190","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.46","0.463","0.384","0.232","0.049","0.805","0.101","0","0","0","0","0","0","22","78"
"183","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.532","0.485","0.232","0.049","0.805","0.101","0","0","3","17","36","26","15","3"
"180","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.525","0.529","0.482","0.232","0.049","0.805","0.101","5","11","17","25","19","16","6","1"
"191","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.491","0.494","0.433","0.232","0.049","0.805","0.101","0","0","0","0","1","1","17","81"
"193","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.088","0.125","0","0.249","0.104","0.2","0","0","100","0","0","0","0","0","0"
"192","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.483","0.485","0.4","0.232","0.049","0.806","0.101","0","0","0","1","3","10","27","59"
"184","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.528","0.531","0.485","0.232","0.049","0.805","0.101","1","4","9","14","29","17","18","8"
"188","20","100","false","0.23","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.504","0.51","0.4","0.232","0.049","0.806","0.101","0","0","1","4","11","26","30","28"
"197","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.083","0","0.249","0.104","0.2","0","0","0","100","0","0","0","0","0"
"194","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.128","0","0.249","0.104","0.2","0","22","65","13","0","0","0","0","0"
"201","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.054","0.001","0.249","0.104","0.2","0","0","0","0","100","0","0","0","0"
"198","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.083","0.061","0.001","0.249","0.104","0.2","0","0","14","60","26","0","0","0","0"
"205","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.505","0.492","0.249","0.104","0.2","0","0","0","0","0","0","100","0","0"
"195","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.089","0.125","0","0.249","0.104","0.2","0","25","46","24","4","1","0","0","0"
"202","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.012","0.001","0.249","0.104","0.2","0","0","0","6","56","38","0","0","0"
"196","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.108","0","0.249","0.104","0.2","0","34","26","26","11","3","0","0","0"
"209","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.505","0.492","0.249","0.104","0.2","0","0","0","0","0","0","0","100","0"
"199","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.085","0.083","0","0.249","0.104","0.2","0","7","23","36","26","8","0","0","0"
"206","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.505","0.491","0.249","0.104","0.2","0","0","0","0","1","49","47","3","0"
"210","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.505","0.492","0.249","0.104","0.2","0","0","0","0","0","1","32","60","7"
"213","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.509","0.411","0.249","0.104","0.2","0","0","0","0","0","0","0","0","100"
"203","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.051","0.001","0.249","0.104","0.2","0","0","5","20","33","30","11","1","0"
"207","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.484","0.478","0.465","0.249","0.104","0.2","0","0","0","3","17","36","26","15","3"
"200","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.066","0","0.249","0.104","0.2","0","10","16","30","26","14","3","1","0"
"214","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.402","0.388","0.249","0.104","0.2","0","0","0","0","0","0","0","22","78"
"211","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.499","0.487","0.249","0.104","0.2","0","0","0","0","1","14","33","28","24"
"204","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.075","0.042","0.001","0.249","0.104","0.2","0","5","11","17","25","19","16","6","1"
"215","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.535","0.509","0.249","0.104","0.2","0","0","0","0","0","1","1","17","81"
"217","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.064","0","0.25","0.104","0.208","0.098","0","100","0","0","0","0","0","0"
"212","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.505","0.492","0.249","0.104","0.2","0","0","0","1","4","11","26","30","28"
"208","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.475","0.47","0.457","0.249","0.104","0.2","0","1","4","9","14","29","17","18","8"
"221","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.07","0","0.25","0.104","0.208","0.098","0","0","100","0","0","0","0","0"
"216","20","100","false","0.23","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.375","0.363","0.352","0.249","0.104","0.2","0","0","0","0","1","3","10","27","59"
"218","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.066","0","0.25","0.104","0.208","0.098","22","65","13","0","0","0","0","0"
"225","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.021","0.023","0","0.25","0.104","0.208","0.098","0","0","0","100","0","0","0","0"
"222","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.071","0","0.25","0.104","0.208","0.098","0","14","60","26","0","0","0","0"
"229","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.48","0.465","0.25","0.104","0.208","0.098","0","0","0","0","0","100","0","0"
"219","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.063","0","0.25","0.104","0.208","0.098","25","46","24","4","1","0","0","0"
"226","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.029","0.034","0","0.25","0.104","0.208","0.098","0","0","6","56","38","0","0","0"
"220","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.061","0","0.25","0.104","0.208","0.098","34","26","26","11","3","0","0","0"
"233","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.48","0.465","0.25","0.104","0.208","0.098","0","0","0","0","0","0","100","0"
"230","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.48","0.465","0.25","0.104","0.208","0.098","0","0","0","1","49","47","3","0"
"223","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.07","0","0.25","0.104","0.208","0.098","7","23","36","26","8","0","0","0"
"234","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.48","0.465","0.25","0.104","0.208","0.098","0","0","0","0","1","32","60","7"
"237","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.493","0.405","0.25","0.104","0.208","0.098","0","0","0","0","0","0","0","100"
"227","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.022","0.032","0","0.25","0.104","0.208","0.098","0","5","20","33","30","11","1","0"
"224","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.002","0.068","0","0.25","0.104","0.208","0.098","10","16","30","26","14","3","1","0"
"238","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.515","0.511","0.493","0.25","0.104","0.208","0.098","0","0","0","0","0","0","22","78"
"235","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.48","0.464","0.25","0.104","0.208","0.098","0","0","0","1","14","33","28","24"
"231","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.008","0.052","0","0.25","0.104","0.208","0.098","0","0","3","17","36","26","15","3"
"239","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.518","0.512","0.476","0.25","0.104","0.208","0.098","0","0","0","0","1","1","17","81"
"236","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.486","0.48","0.465","0.25","0.104","0.208","0.098","0","0","1","4","11","26","30","28"
"241","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.08","0.093","0","0.249","0.104","0.8","0","0","100","0","0","0","0","0","0"
"228","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.003","0.062","0","0.25","0.104","0.208","0.098","5","11","17","25","19","16","6","1"
"245","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.022","0.001","0.249","0.104","0.8","0","0","0","100","0","0","0","0","0"
"240","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.497","0.491","0.475","0.25","0.104","0.208","0.098","0","0","0","1","3","10","27","59"
"232","20","100","false","0.23","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.006","0.051","0","0.25","0.104","0.208","0.098","1","4","9","14","29","17","18","8"
"242","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.086","0.151","0","0.249","0.104","0.8","0","22","65","13","0","0","0","0","0"
"249","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.125","0.001","0.249","0.104","0.8","0","0","0","0","100","0","0","0","0"
"246","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.126","0.001","0.249","0.104","0.8","0","0","14","60","26","0","0","0","0"
"253","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.502","0.489","0.249","0.104","0.8","0","0","0","0","0","0","100","0","0"
"243","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.084","0.13","0.001","0.249","0.104","0.8","0","25","46","24","4","1","0","0","0"
"250","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.025","0.001","0.249","0.104","0.8","0","0","0","6","56","38","0","0","0"
"244","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.081","0.09","0.001","0.249","0.104","0.8","0","34","26","26","11","3","0","0","0"
"257","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.502","0.49","0.249","0.104","0.8","0","0","0","0","0","0","0","100","0"
"247","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.073","0.017","0.001","0.249","0.104","0.8","0","7","23","36","26","8","0","0","0"
"254","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.509","0.502","0.49","0.249","0.104","0.8","0","0","0","0","1","49","47","3","0"
"258","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.478","0.467","0.249","0.104","0.8","0","0","0","0","0","1","32","60","7"
"261","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.56","0.508","0.411","0.249","0.104","0.8","0","0","0","0","0","0","0","0","100"
"251","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.074","0.014","0.001","0.249","0.104","0.8","0","0","5","20","33","30","11","1","0"
"248","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.076","0.037","0.001","0.249","0.104","0.8","0","10","16","30","26","14","3","1","0"
"262","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.387","0.373","0.359","0.249","0.104","0.8","0","0","0","0","0","0","0","22","78"
"265","20","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","73","74","0","0.184","0","0.246","0.101","0.808","0.1","0","100","0","0","0","0","0","0"
"259","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.483","0.471","0.249","0.104","0.8","0","0","0","0","1","14","33","28","24"
"264","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","125","126","0","0.399","0","0.249","0.104","0.8","0","0","0","0","1","3","10","27","59"
"255","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.057","0.244","0.002","0.249","0.104","0.8","0","0","0","3","17","36","26","15","3"
"266","20","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","76","77","0","0.196","0","0.246","0.101","0.808","0.1","22","65","13","0","0","0","0","0"
"269","20","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","76","77","0","0.182","0","0.246","0.101","0.808","0.1","0","0","100","0","0","0","0","0"
"260","20","100","false","0.23","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.501","0.487","0.249","0.104","0.8","0","0","0","1","4","11","26","30","28"
"267","20","100","false","0.23","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","71","72","0","0.179","0","0.246","0.101","0.808","0.1","25","46","24","4","1","0","0","0"
