"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS11a"
"01/18/2023 08:43:31:695 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3081","11","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.635","0.001","0.278","0.117","0.803","0.09","9","8","19","27","22","12","4","0","0","0","0.046","0.13","0.781"
"3080","11","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.11","0.287","0","0.265","0.113","0.796","0.101","3","17","14","35","20","8","2","2","0","0","0.115","0.159","0.743"
"3082","11","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.477","0","0.278","0.113","0.796","0.101","3","17","14","35","20","8","2","2","0","0","0.023","0","0.906"
"3083","11","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.768","0.001","0.291","0.117","0.803","0.09","9","8","19","27","22","12","4","0","0","0","0.046","0.07","0.519"
"3089","11","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","179","0","0.714","0","0.328","0.126","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0","0","NaN"
"3090","11","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","118","0","0.053","0","0.324","0.116","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3085","11","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.161","0.875","0","0.303","0.126","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0.023","0.114","0.733"
"3084","11","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.108","0.446","0","0.29","0.113","0.796","0.101","3","17","14","35","20","8","2","2","0","0","0.023","0.093","0.597"
"3091","11","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","159","0","0.664","0","0.34","0.126","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0","0","NaN"
"3087","11","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.155","0.843","0","0.315","0.126","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0.023","0","0.906"
"3086","11","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.13","0","0.299","0.116","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0.15","0.585"
"3097","11","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.034","0","0.378","0.126","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0","0","NaN"
"3096","11","101","false","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.045","0","0.361","0.116","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3094","11","101","false","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","0","0.029","0","0.349","0.116","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3099","11","101","true","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.03","0","0.39","0.126","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0","0","NaN"
"3100","11","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.029","0","0.386","0.116","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3092","11","101","false","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","142","0","0.099","0","0.336","0.116","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3098","11","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","57","0","0.022","0","0.374","0.116","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3088","11","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.155","0","0.311","0.116","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0.105","0.4"
"3093","11","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","214","0","0.594","0","0.353","0.126","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0","0","NaN"
"3095","11","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","203","0","0.556","0","0.365","0.126","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0","0","NaN"
"3105","11","101","true","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.781","0.763","0.741","0.162","0.104","0.793","0.091","2","17","16","19","26","16","5","0","0","0","0.399","0.249","0.808"
"3102","11","101","false","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.549","0.534","0.438","0.159","0.108","0.817","0.091","3","14","21","27","19","11","6","0","0","0","0.453","0.195","0.727"
"3101","11","101","true","false","normal","0.1","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.203","0.318","0.041","0.152","0.101","0.784","0.088","3","10","24","23","20","17","2","2","0","0","0.224","0.205","0.765"
"3103","11","101","true","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.192","0.231","0.036","0.159","0.103","0.783","0.087","3","10","24","23","20","17","2","2","0","0","0.203","0.202","0.746"
"3104","11","101","false","false","normal","0.1125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.312","0.68","0.073","0.159","0.108","0.805","0.096","4","15","18","28","24","7","3","2","0","0","0.185","0.241","0.851"
"3107","11","101","true","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.221","0.251","0.047","0.165","0.108","0.806","0.099","3","10","27","21","21","15","4","0","0","0","0.23","0.22","0.725"
"3108","11","101","false","false","normal","0.1375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.301","0.707","0.056","0.177","0.119","0.794","0.096","4","15","18","28","24","7","3","2","0","0","0.188","0.164","0.676"
"3106","11","101","false","false","normal","0.125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.33","0.054","0.166","0.111","0.803","0.098","4","15","18","28","24","7","3","2","0","0","0.262","0.222","0.765"
"3110","11","101","false","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.563","0.554","0.538","0.178","0.122","0.794","0.095","4","16","15","34","21","7","4","0","0","0","0.472","0.224","0.803"
"3109","11","101","true","false","normal","0.15","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.173","0.08","0.033","0.178","0.111","0.807","0.095","3","10","27","21","21","15","4","0","0","0","0.203","0.227","0.817"
"3111","11","101","true","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.149","0.506","0.001","0.19","0.111","0.807","0.095","3","10","27","21","21","15","4","0","0","0","0.046","0.073","0.499"
"3112","11","101","false","false","normal","0.1625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.222","0.22","0.079","0.173","0.116","0.78","0.095","5","6","23","29","14","15","9","0","0","0","0.277","0.18","0.865"
"3113","11","101","true","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.193","0.051","0.029","0.194","0.114","0.812","0.089","3","10","27","21","21","15","4","0","0","0","0.125","0.219","0.885"
"3114","11","101","false","false","normal","0.175","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.117","0.635","0.009","0.188","0.114","0.782","0.095","5","6","23","29","14","15","9","0","0","0","0.122","0.151","0.787"
"3115","11","101","true","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.232","0.671","0.03","0.218","0.129","0.807","0.082","2","17","16","19","26","16","5","0","0","0","0.079","0.123","0.658"
"3116","11","101","false","false","normal","0.1875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.483","0.005","0.201","0.114","0.782","0.095","5","6","23","29","14","15","9","0","0","0","0.041","0.15","0.676"
"3117","11","101","true","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.177","0.091","0.032","0.214","0.122","0.812","0.09","4","12","29","24","21","8","3","0","0","0","0.197","0.195","0.818"
"3118","11","101","false","false","normal","0.2","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.128","0.409","0.016","0.215","0.118","0.782","0.091","5","6","23","29","14","15","9","0","0","0","0.087","0.26","0.919"
"3120","11","101","false","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.31","0.016","0.224","0.124","0.793","0.098","3","14","19","29","20","10","6","0","0","0","0.087","0.21","0.878"
"3119","11","101","true","false","normal","0.2125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.262","0.691","0.035","0.226","0.124","0.812","0.091","8","8","19","27","23","12","4","0","0","0","0.087","0.132","0.747"
"3121","11","101","true","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.19","0.6","0.02","0.238","0.124","0.812","0.091","8","8","19","27","23","12","4","0","0","0","0.087","0.128","0.734"
"3122","11","101","false","false","normal","0.225","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.115","0.141","0.008","0.236","0.124","0.793","0.098","3","14","19","29","20","10","6","0","0","0","0.064","0.198","0.862"
"3123","11","101","true","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.141","0.048","0.017","0.251","0.124","0.812","0.091","8","8","19","27","23","12","4","0","0","0","0.127","0.18","0.844"
"3124","11","101","false","false","normal","0.2375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.054","0.006","0.249","0.124","0.793","0.098","3","14","19","29","20","10","6","0","0","0","0.104","0.151","0.812"
"3125","11","101","true","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.112","0.345","0.001","0.263","0.124","0.812","0.091","8","8","19","27","23","12","4","0","0","0","0.046","0.1","0.563"
"3126","11","101","false","false","normal","0.25","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.112","0.125","0.003","0.259","0.126","0.794","0.096","3","14","19","29","20","10","6","0","0","0","0.069","0.122","0.685"
"3128","11","101","false","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.124","0.25","0.006","0.259","0.133","0.796","0.103","3","14","19","29","20","10","6","0","0","0","0.069","0.137","0.824"
"3127","11","101","true","false","normal","0.2625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.319","0.007","0.265","0.126","0.803","0.082","2","17","16","19","26","16","5","0","0","0","0.069","0.131","0.793"
"3129","11","101","true","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.138","0.009","0.264","0.127","0.81","0.089","6","11","20","25","21","13","4","1","0","0","0.133","0.182","0.797"
"3131","11","101","true","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.545","0.006","0.281","0.125","0.807","0.091","9","8","19","27","22","12","4","0","0","0","0.069","0.109","0.718"
"3130","11","101","false","false","normal","0.275","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.108","0.091","0.011","0.269","0.135","0.796","0.103","3","17","14","35","20","8","2","2","0","0","0.104","0.165","0.782"
"3132","11","101","false","false","normal","0.2875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.103","0.131","0.01","0.281","0.135","0.796","0.103","3","17","14","35","20","8","2","2","0","0","0.104","0.153","0.786"
"3133","11","101","true","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.769","0.009","0.294","0.125","0.807","0.091","9","8","19","27","22","12","4","0","0","0","0.069","0.115","0.693"
"3134","11","101","false","false","normal","0.3","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.033","0.004","0.294","0.135","0.796","0.103","3","17","14","35","20","8","2","2","0","0","0.087","0.129","0.716"
"3135","11","101","true","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.089","0.159","0.009","0.299","0.136","0.805","0.093","9","8","19","27","22","12","4","0","0","0","0.087","0.124","0.707"
"3136","11","101","false","false","normal","0.3125","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.111","0.243","0.001","0.311","0.137","0.794","0.096","3","17","14","35","20","8","2","2","0","0","0.046","0.153","0.753"
"3137","11","101","true","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.395","0.007","0.311","0.136","0.805","0.093","9","8","19","27","22","12","4","0","0","0","0.081","0.108","0.689"
"3139","11","101","true","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.17","0.889","0","0.326","0.14","0.803","0.09","9","8","19","27","22","12","4","0","0","0","0.023","0.083","0.581"
"3138","11","101","false","false","normal","0.325","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.113","0.465","0","0.313","0.135","0.796","0.101","3","17","14","35","20","8","2","2","0","0","0.128","0.157","0.799"
"3142","11","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","164","0","0.074","0","0.338","0.135","0.796","0.101","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3140","11","101","false","false","normal","0.3375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.097","0.37","0.002","0.326","0.135","0.796","0.101","3","17","14","35","20","8","2","2","0","0","0.046","0.157","0.823"
"3144","11","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","165","0","0.137","0","0.351","0.135","0.796","0.101","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3141","11","101","true","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.168","0.874","0","0.339","0.14","0.803","0.09","9","8","19","27","22","12","4","0","0","0","0.023","0.085","0.575"
"3148","11","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","162","0","0.123","0","0.371","0.139","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3143","11","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.879","0","0.351","0.152","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0.023","0.094","0.657"
"3150","11","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","119","0","0.104","0","0.384","0.139","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0","NaN"
"3149","11","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","171","0","0.693","0","0.389","0.152","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0","0","NaN"
"3147","11","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","256","0","0.822","0","0.376","0.152","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0","0","NaN"
"3145","11","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.156","0.862","0","0.364","0.152","0.805","0.091","9","8","19","27","22","12","4","0","0","0","0.023","0","0.906"
"3146","11","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.35","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.117","0","0.359","0.139","0.795","0.102","3","17","14","35","20","8","2","2","0","0","0","0.146","0.575"
"3151","11","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.543","0.503","0.421","0.1","0","0.805","0.091","9","6","20","27","21","14","2","2","0","0","0.578","0.03","0.169"
"3152","11","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.486","0.378","0.1","0","0.795","0.102","4","13","19","35","12","14","3","0","1","0","0.571","0.03","0.169"
"3153","11","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.54","0.503","0.423","0.113","0","0.805","0.091","9","6","20","27","21","14","2","2","0","0","0.578","0.03","0.169"
"3154","11","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.478","0.392","0.113","0","0.795","0.102","4","13","19","35","12","14","3","0","1","0","0.286","0","0.906"
"3156","11","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.479","0.392","0.125","0","0.795","0.102","4","13","19","35","12","14","3","0","1","0","0.286","0","0.906"
"3155","11","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.505","0.505","0.125","0","0.805","0.091","9","6","20","27","21","14","2","2","0","0","0.289","0","0.906"
"3157","11","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.502","0.502","0.138","0","0.805","0.091","9","6","20","27","21","14","2","2","0","0","0.289","0","0.906"
"3158","11","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.481","0.48","0.393","0.138","0","0.795","0.102","4","13","19","35","12","14","3","0","1","0","0.286","0","0.906"
"3159","11","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.501","0.501","0.15","0","0.805","0.091","9","6","20","27","21","14","2","2","0","0","0.289","0","0.906"
