"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS07a"
"01/17/2023 13:21:25:971 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"2617","7","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.02","0.334","0.001","0.192","0.074","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.046","0.194","0.61"
"2615","7","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.131","0.047","0.009","0.179","0.075","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.041","0","0.906"
"2629","7","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.061","0","0.267","0.074","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2628","7","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","53","0","0.054","0","0.256","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2630","7","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","46","0","0.049","0","0.269","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2631","7","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.056","0","0.279","0.075","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2622","7","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.593","0.589","0.589","0.219","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.309","0.105","0.714"
"2633","7","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.05","0","0.292","0.074","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2623","7","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.072","0.069","0","0.229","0.075","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.023","0.105","0.5"
"2624","7","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.471","0.468","0.469","0.231","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.289","0","0.906"
"2634","7","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.044","0","0.294","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2632","7","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.046","0","0.281","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2635","7","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.04","0","0.304","0.075","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2636","7","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.037","0","0.306","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2637","7","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.042","0","0.317","0.074","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2638","7","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.033","0","0.319","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2639","7","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.044","0","0.329","0.075","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2641","7","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.039","0","0.342","0.074","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2643","7","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.042","0","0.354","0.075","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2625","7","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.032","0","0.242","0.074","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.023","0.104","0.592"
"2642","7","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.035","0","0.344","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2640","7","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.029","0","0.331","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2626","7","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.244","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.289","0","0.906"
"2645","7","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.037","0","0.367","0.074","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2648","7","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.033","0","0.381","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2647","7","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.035","0","0.379","0.075","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2644","7","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.031","0","0.356","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2646","7","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.031","0","0.369","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2650","7","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.04","0","0.394","0.084","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2649","7","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.035","0","0.392","0.074","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2627","7","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.024","0.476","0","0.254","0.075","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.023","0.154","0.636"
"2652","7","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.489","0.467","0.121","0.081","0.792","0.098","8","12","19","35","19","3","5","0","0","0","0.35","0.165","0.798"
"2656","7","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.238","0.398","0.046","0.144","0.086","0.793","0.093","3","15","15","31","25","8","4","0","0","0","0.192","0.205","0.897"
"2653","7","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.154","0.318","0.014","0.144","0.081","0.796","0.088","4","13","27","31","12","10","3","1","0","0","0.133","0.184","0.811"
"2651","7","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.179","0.028","0.135","0.08","0.796","0.086","4","13","27","31","12","10","3","1","0","0","0.125","0.083","0.454"
"2658","7","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.101","0.124","0.003","0.161","0.084","0.791","0.101","6","8","21","25","25","12","2","2","0","0","0.069","0.127","0.711"
"2654","7","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.685","0.67","0.601","0.133","0.081","0.793","0.096","3","15","15","31","25","8","4","0","0","0","0.384","0.179","0.768"
"2655","7","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.176","0.055","0.034","0.154","0.082","0.79","0.095","2","13","19","36","21","8","1","1","0","0","0.21","0.165","0.748"
"2657","7","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.12","0.051","0.157","0.084","0.796","0.092","2","13","19","36","21","8","1","1","0","0","0.307","0.188","0.812"
"2663","7","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.675","0.669","0.666","0.193","0.089","0.788","0.095","3","16","31","28","15","8","0","0","0","0","0.393","0.154","0.827"
"2659","7","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.15","0.611","0.013","0.146","0.087","0.81","0.092","2","13","19","36","21","8","1","1","0","0","0.087","0.21","0.901"
"2660","7","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.159","0.216","0.023","0.166","0.094","0.794","0.092","3","15","15","31","25","8","4","0","0","0","0.119","0.173","0.862"
"2661","7","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.196","0.589","0.017","0.159","0.09","0.803","0.097","2","12","21","28","29","5","4","0","0","0","0.092","0.117","0.7"
"2662","7","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.12","0.119","0.016","0.176","0.097","0.794","0.094","8","12","19","35","19","3","5","0","0","0","0.145","0.16","0.828"
"2665","7","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.223","0.013","0.19","0.092","0.792","0.097","3","16","31","28","15","8","0","0","0","0","0.157","0.175","0.823"
"2664","7","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.142","0.052","0.023","0.188","0.097","0.794","0.094","8","12","19","35","19","3","5","0","0","0","0.174","0.153","0.821"
"2671","7","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.073","0.009","0.214","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.064","0.148","0.832"
"2667","7","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.143","0.122","0.028","0.196","0.095","0.796","0.096","3","9","19","22","30","14","4","0","0","0","0.322","0.152","0.788"
"2668","7","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.067","0.02","0.2","0.094","0.795","0.097","8","12","19","35","19","3","5","0","0","0","0.102","0.159","0.833"
"2669","7","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.095","0.061","0.005","0.205","0.097","0.797","0.096","3","9","19","22","30","14","4","0","0","0","0.119","0.147","0.795"
"2670","7","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.039","0.078","0.001","0.226","0.101","0.792","0.094","8","12","19","35","19","3","5","0","0","0","0.046","0.09","0.64"
"2666","7","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.099","0.058","0.01","0.198","0.098","0.795","0.094","8","12","19","35","19","3","5","0","0","0","0.064","0.161","0.827"
"2672","7","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.084","0.041","0.004","0.226","0.103","0.797","0.091","8","12","19","35","19","3","5","0","0","0","0.069","0.138","0.755"
"2676","7","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.706","0.7","0.69","0.242","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.33","0.209","0.89"
"2674","7","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.504","0.495","0.229","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.439","0.264","0.83"
"2675","7","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.145","0.15","0.01","0.239","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.041","0.128","0.647"
"2677","7","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.104","0.163","0","0.251","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.023","0.093","0.606"
"2678","7","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.08","0.267","0.008","0.254","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.119","0.135","0.767"
"2673","7","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.139","0.102","0.01","0.226","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.064","0.158","0.792"
"2686","7","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.069","0","0.304","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2681","7","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.038","0.476","0","0.276","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.023","0.161","0.637"
"2688","7","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.045","0","0.317","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2679","7","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.022","0.667","0","0.264","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.023","0.156","0.64"
"2689","7","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.042","0","0.326","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2691","7","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.042","0","0.339","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2685","7","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","302","0","0.539","0","0.301","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2690","7","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.04","0","0.329","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2682","7","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.183","0.651","0.013","0.279","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.041","0","0.906"
"2693","7","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.047","0","0.351","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2692","7","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.042","0","0.342","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2695","7","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.043","0","0.364","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2697","7","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.042","0","0.376","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2696","7","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.04","0","0.367","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2683","7","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.03","0.526","0","0.289","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0.023","0.189","0.742"
"2694","7","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.047","0","0.354","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2680","7","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.194","0.687","0.014","0.267","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.041","0","0.906"
"2698","7","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.041","0","0.379","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2699","7","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.041","0","0.389","0.099","0.798","0.095","3","18","25","29","18","8","0","0","0","0","0","0","NaN"
"2700","7","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.04","0","0.392","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0","0","NaN"
"2684","7","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.3375","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.019","0.401","0","0.292","0.112","0.781","0.094","2","12","21","24","31","7","4","0","0","0","0.023","0.11","0.478"
