"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS07a"
"01/17/2023 13:21:25:971 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1043","7","101","true","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.091","0.557","0.002","0.346","0.149","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.046","0.12","0.611"
"1042","7","101","false","false","normal","0.35","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.153","0.575","0.009","0.327","0.155","0.788","0.099","8","19","15","37","16","5","1","0","0","0","0.087","0.151","0.837"
"1047","7","101","true","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","340","0","0.695","0","0.371","0.149","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0","0","NaN"
"1046","7","101","false","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.204","0.715","0.014","0.362","0.168","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.041","0.135","0.718"
"1044","7","101","false","false","normal","0.3625","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.215","0.811","0.015","0.35","0.168","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.041","0.138","0.624"
"1051","7","101","true","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.541","0.503","0.425","0.1","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.578","0.03","0.169"
"1045","7","101","true","false","normal","0.375","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.089","0.022","0.002","0.358","0.149","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0.046","0.115","0.776"
"1049","7","101","true","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","331","0","0.713","0","0.383","0.149","0.798","0.095","10","18","25","32","11","5","0","0","0","0","0","0","NaN"
"1048","7","101","false","false","normal","0.3875","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.205","0.755","0.015","0.375","0.168","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.064","0.127","0.69"
"1050","7","101","false","false","normal","0.4","0.15","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.182","0.593","0.013","0.387","0.168","0.781","0.094","8","19","15","37","16","5","1","0","0","0","0.064","0.142","0.784"
"1052","7","101","false","false","normal","0.1","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.582","0.517","0.42","0.1","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.564","0.03","0.169"
"1053","7","101","true","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.523","0.503","0.462","0.113","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.435","0.013","0.105"
"1055","7","101","true","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.125","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1058","7","101","false","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.546","0.465","0.309","0.138","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.455","0.013","0.105"
"1059","7","101","true","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.499","0.5","0.15","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1057","7","101","true","false","normal","0.1375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.503","0.5","0.5","0.138","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1060","7","101","false","false","normal","0.15","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.511","0.467","0.418","0.15","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.426","0.013","0.105"
"1054","7","101","false","false","normal","0.1125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.579","0.515","0.419","0.113","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.564","0.03","0.169"
"1056","7","101","false","false","normal","0.125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.56","0.474","0.318","0.125","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.455","0.013","0.105"
"1061","7","101","true","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.501","0.498","0.499","0.163","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1062","7","101","false","false","normal","0.1625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.509","0.499","0.163","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1063","7","101","true","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.175","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1064","7","101","false","false","normal","0.175","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.513","0.506","0.175","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1065","7","101","true","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.188","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1066","7","101","false","false","normal","0.1875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.511","0.486","0.188","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1069","7","101","true","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.495","0.495","0.213","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1070","7","101","false","false","normal","0.2125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.513","0.5","0.213","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1067","7","101","true","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.499","0.496","0.497","0.2","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1071","7","101","true","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.225","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1068","7","101","false","false","normal","0.2","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.519","0.514","0.489","0.2","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1072","7","101","false","false","normal","0.225","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.512","0.503","0.225","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1074","7","101","false","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.51","0.498","0.238","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1073","7","101","true","false","normal","0.2375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.238","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1075","7","101","true","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.25","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1076","7","101","false","false","normal","0.25","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.51","0.511","0.25","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1078","7","101","false","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.509","0.509","0.263","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1080","7","101","false","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.509","0.51","0.275","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1081","7","101","true","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.482","0.482","0.288","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1077","7","101","true","false","normal","0.2625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.485","0.485","0.263","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1086","7","101","false","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.048","0","0.313","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1087","7","101","true","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","44","0","0.012","0","0.325","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1089","7","101","true","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.009","0","0.338","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1083","7","101","true","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.482","0.48","0.48","0.3","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1079","7","101","true","false","normal","0.275","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.484","0.484","0.275","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1088","7","101","false","false","normal","0.325","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.047","0","0.325","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1091","7","101","true","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.01","0","0.35","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1090","7","101","false","false","normal","0.3375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.048","0","0.338","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1092","7","101","false","false","normal","0.35","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.048","0","0.35","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1095","7","101","true","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.012","0","0.375","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1096","7","101","false","false","normal","0.375","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.046","0","0.375","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1093","7","101","true","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.011","0","0.363","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1097","7","101","true","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.012","0","0.388","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1098","7","101","false","false","normal","0.3875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.047","0","0.388","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1094","7","101","false","false","normal","0.3625","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.048","0","0.363","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1099","7","101","true","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.012","0","0.4","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0","0","NaN"
"1082","7","101","false","false","normal","0.2875","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.503","0.503","0.288","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1100","7","101","false","false","normal","0.4","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.038","0","0.4","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0","0","NaN"
"1084","7","101","false","false","normal","0.3","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.505","0.502","0.503","0.3","0","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1085","7","101","true","false","normal","0.3125","0","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.48","0.477","0.477","0.313","0","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1101","7","101","true","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.502","0.5","0.5","0.097","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1102","7","101","false","false","normal","0.1","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.582","0.527","0.434","0.098","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.567","0.03","0.169"
"1104","7","101","false","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.562","0.464","0.334","0.11","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.455","0.013","0.105"
"1107","7","101","true","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.135","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1105","7","101","true","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.5","0.498","0.498","0.122","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1108","7","101","false","false","normal","0.1375","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.45","0.388","0.262","0.135","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.263","0","0.906"
"1103","7","101","true","false","normal","0.1125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.11","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1106","7","101","false","false","normal","0.125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.554","0.474","0.305","0.123","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.455","0.013","0.105"
"1109","7","101","true","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.147","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1111","7","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.492","0.16","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1110","7","101","false","false","normal","0.15","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.46","0.455","0.433","0.148","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1112","7","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.479","0.473","0.451","0.16","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1114","7","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.509","0.503","0.48","0.173","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1113","7","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.492","0.172","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1117","7","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.491","0.197","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1115","7","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.185","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1118","7","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.515","0.51","0.504","0.198","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1119","7","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.21","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1116","7","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.516","0.51","0.486","0.185","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1120","7","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.513","0.509","0.499","0.21","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
"1121","7","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.494","0.492","0.491","0.222","0.025","0.798","0.095","7","17","25","32","13","7","0","0","0","0","0.289","0","0.906"
"1122","7","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.512","0.508","0.498","0.223","0.028","0.781","0.094","8","17","17","35","15","7","2","0","0","0","0.289","0","0.906"
