"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS21-30"
"02/04/2023 15:45:02:951 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"521","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.523","0.386","0.116","0.049","0.191","0.078","0","0","0","0","0","0","101","0"
"511","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.47","0.454","0.432","0.116","0.049","0.191","0.078","4","24","36","33","3","1","0","0"
"522","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.621","0.515","0.384","0.116","0.049","0.191","0.078","0","0","0","0","0","35","62","4"
"512","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.453","0.431","0.116","0.049","0.191","0.078","17","20","23","28","9","3","0","1"
"518","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.477","0.46","0.441","0.116","0.049","0.191","0.078","0","0","0","1","42","55","3","0"
"515","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.469","0.453","0.432","0.116","0.049","0.191","0.078","0","3","18","33","37","9","1","0"
"525","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.524","0.414","0.116","0.049","0.191","0.078","0","0","0","0","0","0","0","101"
"526","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.524","0.402","0.116","0.049","0.191","0.078","0","0","0","0","0","0","21","80"
"523","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.53","0.515","0.116","0.049","0.191","0.078","0","0","0","0","14","28","45","14"
"516","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.463","0.445","0.116","0.049","0.191","0.078","3","13","17","21","27","16","3","1"
"519","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.465","0.448","0.427","0.116","0.049","0.191","0.078","0","0","1","17","29","42","10","2"
"527","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.458","0.318","0.116","0.049","0.191","0.078","0","0","0","0","2","3","28","68"
"529","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.563","0.554","0.119","0.045","0.8","0","0","101","0","0","0","0","0","0"
"520","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.488","0.474","0.456","0.116","0.049","0.191","0.078","0","3","9","20","22","25","18","4"
"528","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.58","0.442","0.318","0.116","0.049","0.191","0.078","0","0","0","2","2","13","31","53"
"533","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.563","0.554","0.119","0.045","0.8","0","0","0","101","0","0","0","0","0"
"524","21","101","true","0.12","false","normal","0.05","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.504","0.36","0.116","0.049","0.191","0.078","0","0","2","4","15","19","27","34"
"537","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.563","0.554","0.119","0.045","0.8","0","0","0","0","101","0","0","0","0"
"530","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.572","0.565","0.556","0.119","0.045","0.8","0","21","69","11","0","0","0","0","0"
"534","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.573","0.562","0.119","0.045","0.8","0","0","12","61","27","1","0","0","0"
"531","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.563","0.554","0.119","0.045","0.8","0","36","36","24","4","1","0","0","0"
"538","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.575","0.569","0.558","0.119","0.045","0.8","0","0","0","4","57","38","2","0","0"
"532","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.571","0.56","0.119","0.045","0.8","0","31","36","20","7","5","2","0","0"
"541","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.563","0.554","0.119","0.045","0.8","0","0","0","0","0","0","101","0","0"
"545","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.619","0.504","0.377","0.119","0.045","0.8","0","0","0","0","0","0","0","101","0"
"535","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.572","0.561","0.119","0.045","0.8","0","4","24","36","32","3","2","0","0"
"542","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.562","0.553","0.119","0.045","0.8","0","0","0","0","1","43","53","4","0"
"546","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.658","0.571","0.451","0.119","0.045","0.8","0","0","0","0","0","0","36","60","5"
"539","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.565","0.555","0.119","0.045","0.8","0","0","3","18","33","36","9","2","0"
"536","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.562","0.553","0.119","0.045","0.8","0","16","22","22","27","9","3","1","1"
"549","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.515","0.421","0.119","0.045","0.8","0","0","0","0","0","0","0","0","101"
"547","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.65","0.54","0.418","0.119","0.045","0.8","0","0","0","0","0","13","30","43","15"
"550","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.614","0.5","0.373","0.119","0.045","0.8","0","0","0","0","0","0","0","21","80"
"543","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.57","0.564","0.553","0.119","0.045","0.8","0","0","0","1","16","31","40","10","3"
"551","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.513","0.387","0.119","0.045","0.8","0","0","0","0","0","1","6","25","69"
"553","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.561","0.552","0.119","0.045","0.777","0.086","0","101","0","0","0","0","0","0"
"540","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.56","0.551","0.119","0.045","0.8","0","3","12","19","20","26","16","3","2"
"544","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.532","0.523","0.119","0.045","0.8","0","0","3","8","21","22","24","18","5"
"552","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.538","0.424","0.301","0.119","0.045","0.8","0","0","0","0","2","2","12","31","54"
"557","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.561","0.552","0.119","0.045","0.777","0.086","0","0","101","0","0","0","0","0"
"548","21","101","true","0.12","false","normal","0.05","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.495","0.479","0.119","0.045","0.8","0","0","0","1","2","14","31","22","31"
"561","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.561","0.552","0.119","0.045","0.777","0.086","0","0","0","101","0","0","0","0"
"554","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.558","0.549","0.119","0.045","0.777","0.086","21","69","11","0","0","0","0","0"
"558","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.563","0.553","0.119","0.045","0.777","0.086","0","12","61","27","1","0","0","0"
"556","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.561","0.551","0.119","0.045","0.777","0.086","31","36","20","7","5","2","0","0"
"562","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.563","0.553","0.119","0.045","0.777","0.086","0","0","4","57","38","2","0","0"
"565","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.561","0.552","0.119","0.045","0.777","0.086","0","0","0","0","0","101","0","0"
"555","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.564","0.557","0.548","0.119","0.045","0.777","0.086","36","36","24","4","1","0","0","0"
"569","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.629","0.516","0.382","0.119","0.045","0.777","0.086","0","0","0","0","0","0","101","0"
"559","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.569","0.563","0.553","0.119","0.045","0.777","0.086","4","24","36","32","3","2","0","0"
"563","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.568","0.562","0.552","0.119","0.045","0.777","0.086","0","3","18","33","36","9","2","0"
"570","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.601","0.432","0.119","0.045","0.777","0.086","0","0","0","0","0","36","60","5"
"566","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.558","0.549","0.119","0.045","0.777","0.086","0","0","0","1","43","53","4","0"
"573","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.503","0.414","0.119","0.045","0.777","0.086","0","0","0","0","0","0","0","101"
"560","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.565","0.558","0.549","0.119","0.045","0.777","0.086","16","22","22","27","9","3","1","1"
"574","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.628","0.514","0.379","0.119","0.045","0.777","0.086","0","0","0","0","0","0","21","80"
"571","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.654","0.567","0.422","0.119","0.045","0.777","0.086","0","0","0","0","13","30","43","15"
"564","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.563","0.556","0.547","0.119","0.045","0.777","0.086","3","12","19","20","26","16","3","2"
"575","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.637","0.527","0.395","0.119","0.045","0.777","0.086","0","0","0","0","1","6","25","69"
"567","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.525","0.514","0.119","0.045","0.777","0.086","0","0","1","16","31","40","10","3"
"577","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.67","0.663","0.665","0.133","0.074","0.2","0","0","101","0","0","0","0","0","0"
"568","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.533","0.523","0.119","0.045","0.777","0.086","0","3","8","21","22","24","18","5"
"581","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.67","0.663","0.664","0.133","0.074","0.2","0","0","0","101","0","0","0","0","0"
"576","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.559","0.501","0.286","0.119","0.045","0.777","0.086","0","0","0","2","2","12","31","54"
"572","21","101","true","0.12","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.5","0.494","0.464","0.119","0.045","0.777","0.086","0","0","1","2","14","31","22","31"
"585","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.67","0.663","0.664","0.133","0.074","0.2","0","0","0","0","101","0","0","0","0"
"578","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.668","0.666","0.661","0.133","0.074","0.2","0","11","67","22","1","0","0","0","0"
"586","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.662","0.664","0.133","0.074","0.2","0","0","0","0","53","46","2","0","0"
"582","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.668","0.666","0.66","0.133","0.074","0.2","0","0","4","64","32","1","0","0","0"
"589","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.67","0.663","0.665","0.133","0.074","0.2","0","0","0","0","0","0","101","0","0"
"579","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.662","0.664","0.133","0.074","0.2","0","25","38","30","7","1","0","0","0"
"580","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.702","0.692","0.683","0.133","0.074","0.2","0","31","28","22","12","7","0","1","0"
"590","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.671","0.669","0.664","0.133","0.074","0.2","0","0","0","0","0","43","52","6","0"
"587","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.699","0.701","0.133","0.074","0.2","0","0","0","12","39","31","17","1","1"
"593","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.578","0.525","0.33","0.133","0.074","0.2","0","0","0","0","0","0","0","101","0"
"583","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.669","0.662","0.664","0.133","0.074","0.2","0","1","20","33","32","14","1","0","0"
"591","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.708","0.701","0.702","0.133","0.074","0.2","0","0","0","0","9","38","29","21","4"
"594","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.639","0.545","0.412","0.133","0.074","0.2","0","0","0","0","0","0","22","67","12"
"597","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.561","0.488","0.392","0.133","0.074","0.2","0","0","0","0","0","0","0","0","101"
"584","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.706","0.699","0.701","0.133","0.074","0.2","0","9","17","27","22","18","6","1","1"
"598","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.587","0.514","0.133","0.074","0.2","0","0","0","0","0","0","0","13","88"
"588","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.705","0.701","0.694","0.133","0.074","0.2","0","0","8","13","30","22","17","8","3"
"601","21","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.585","0.583","0.132","0.073","0.2","0.092","0","101","0","0","0","0","0","0"
"595","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.546","0.357","0.133","0.074","0.2","0","0","0","0","1","7","32","36","25"
"599","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.548","0.35","0.133","0.074","0.2","0","0","0","0","0","1","6","25","69"
"592","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.692","0.668","0.543","0.133","0.074","0.2","0","0","1","4","16","29","20","16","15"
"600","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.677","0.67","0.673","0.133","0.074","0.2","0","0","0","0","2","2","12","31","54"
"596","21","101","true","0.12","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.693","0.686","0.687","0.133","0.074","0.2","0","0","0","1","2","14","31","22","31"
"605","21","101","true","0.12","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.598","0.589","0.586","0.132","0.073","0.2","0.092","0","0","101","0","0","0","0","0"
