"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b013_IndID-hetPar_RS21-30"
"02/04/2023 15:45:02:951 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"181","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.515","0.503","0.109","0.045","0.777","0.086","0","0","0","0","0","101","0","0"
"185","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.531","0.385","0.109","0.045","0.777","0.086","0","0","0","0","0","0","101","0"
"175","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.511","0.503","0.49","0.109","0.045","0.777","0.086","4","24","36","32","3","2","0","0"
"186","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.68","0.584","0.434","0.109","0.045","0.777","0.086","0","0","0","0","0","36","60","5"
"182","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.534","0.526","0.515","0.109","0.045","0.777","0.086","0","0","0","1","43","53","4","0"
"179","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.513","0.505","0.492","0.109","0.045","0.777","0.086","0","3","18","33","36","9","2","0"
"176","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.515","0.503","0.109","0.045","0.777","0.086","16","22","22","27","9","3","1","1"
"189","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.658","0.634","0.565","0.109","0.045","0.777","0.086","0","0","0","0","0","0","0","101"
"187","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.497","0.485","0.109","0.045","0.777","0.086","0","0","0","0","13","30","43","15"
"190","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.622","0.506","0.367","0.109","0.045","0.777","0.086","0","0","0","0","0","0","21","80"
"180","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.571","0.562","0.552","0.109","0.045","0.777","0.086","3","12","19","20","26","16","3","2"
"183","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.532","0.524","0.511","0.109","0.045","0.777","0.086","0","0","1","16","31","40","10","3"
"191","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.661","0.546","0.404","0.109","0.045","0.777","0.086","0","0","0","0","1","6","25","69"
"193","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.743","0.727","0.707","0.127","0.082","0.2","0","0","101","0","0","0","0","0","0"
"184","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.589","0.583","0.571","0.109","0.045","0.777","0.086","0","3","8","21","22","24","18","5"
"197","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.743","0.727","0.71","0.127","0.082","0.2","0","0","0","101","0","0","0","0","0"
"192","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.545","0.433","0.299","0.109","0.045","0.777","0.086","0","0","0","2","2","12","31","54"
"188","21","101","true","0.11","false","normal","0.05","normal","0.8","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.526","0.521","0.489","0.109","0.045","0.777","0.086","0","0","1","2","14","31","22","31"
"194","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.742","0.725","0.709","0.127","0.082","0.2","0","14","71","16","0","0","0","0","0"
"201","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.742","0.727","0.705","0.127","0.082","0.2","0","0","0","0","101","0","0","0","0"
"195","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.744","0.729","0.707","0.127","0.082","0.2","0","32","41","19","9","0","0","0","0"
"198","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.742","0.727","0.706","0.127","0.082","0.2","0","0","8","67","26","0","0","0","0"
"205","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.743","0.727","0.709","0.127","0.082","0.2","0","0","0","0","0","0","101","0","0"
"196","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.743","0.727","0.71","0.127","0.082","0.2","0","30","39","21","6","5","0","0","0"
"202","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.742","0.727","0.705","0.127","0.082","0.2","0","0","0","4","56","39","2","0","0"
"209","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.513","0.351","0.127","0.082","0.2","0","0","0","0","0","0","0","101","0"
"206","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.757","0.741","0.72","0.127","0.082","0.2","0","0","0","0","1","49","47","4","0"
"199","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.735","0.719","0.699","0.127","0.082","0.2","0","5","18","40","25","12","1","0","0"
"203","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.751","0.734","0.718","0.127","0.082","0.2","0","0","3","14","40","30","11","3","0"
"200","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.742","0.725","0.709","0.127","0.082","0.2","0","11","24","24","24","10","6","2","0"
"210","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.487","0.356","0.127","0.082","0.2","0","0","0","0","0","0","29","61","11"
"213","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.517","0.359","0.127","0.082","0.2","0","0","0","0","0","0","0","0","101"
"207","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.755","0.739","0.718","0.127","0.082","0.2","0","0","0","1","11","41","31","13","4"
"214","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.501","0.415","0.275","0.127","0.082","0.2","0","0","0","0","0","0","0","14","87"
"204","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.756","0.74","0.718","0.127","0.082","0.2","0","2","8","18","29","22","12","7","3"
"217","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.625","0.599","0.563","0.122","0.074","0.199","0.092","0","101","0","0","0","0","0","0"
"215","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.454","0.296","0.127","0.082","0.2","0","0","0","0","0","2","5","30","64"
"208","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.649","0.626","0.596","0.127","0.082","0.2","0","0","2","6","15","30","22","13","13"
"211","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.434","0.384","0.292","0.127","0.082","0.2","0","0","0","0","1","9","33","35","23"
"216","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.488","0.464","0.127","0.082","0.2","0","0","0","0","1","5","14","31","50"
"212","21","101","true","0.11","false","normal","0.1","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.286","0.243","0.193","0.127","0.082","0.2","0","0","0","0","4","14","29","31","23"
"221","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.479","0.447","0.122","0.074","0.199","0.092","0","0","101","0","0","0","0","0"
"218","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.524","0.501","0.469","0.122","0.074","0.199","0.092","14","71","16","0","0","0","0","0"
"225","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.66","0.651","0.632","0.122","0.074","0.199","0.092","0","0","0","101","0","0","0","0"
"222","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.624","0.598","0.561","0.122","0.074","0.199","0.092","0","8","67","26","0","0","0","0"
"219","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.615","0.589","0.549","0.122","0.074","0.199","0.092","32","41","19","9","0","0","0","0"
"226","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.651","0.642","0.623","0.122","0.074","0.199","0.092","0","0","4","56","39","2","0","0"
"229","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.502","0.479","0.447","0.122","0.074","0.199","0.092","0","0","0","0","0","101","0","0"
"220","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.49","0.466","0.435","0.122","0.074","0.199","0.092","30","39","21","6","5","0","0","0"
"233","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.372","0.255","0.122","0.074","0.199","0.092","0","0","0","0","0","0","101","0"
"230","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.6","0.58","0.55","0.122","0.074","0.199","0.092","0","0","0","1","49","47","4","0"
"223","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.618","0.592","0.552","0.122","0.074","0.199","0.092","5","18","40","25","12","1","0","0"
"224","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.577","0.548","0.503","0.122","0.074","0.199","0.092","11","24","24","24","10","6","2","0"
"234","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.436","0.36","0.269","0.122","0.074","0.199","0.092","0","0","0","0","0","29","61","11"
"227","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.512","0.49","0.458","0.122","0.074","0.199","0.092","0","3","14","40","30","11","3","0"
"237","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.339","0.282","0.122","0.074","0.199","0.092","0","0","0","0","0","0","0","101"
"238","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.544","0.436","0.288","0.122","0.074","0.199","0.092","0","0","0","0","0","0","14","87"
"231","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.481","0.459","0.426","0.122","0.074","0.199","0.092","0","0","1","11","41","31","13","4"
"228","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.51","0.484","0.445","0.122","0.074","0.199","0.092","2","8","18","29","22","12","7","3"
"241","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.763","0.748","0.722","0.127","0.082","0.8","0","0","101","0","0","0","0","0","0"
"239","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.447","0.361","0.244","0.122","0.074","0.199","0.092","0","0","0","0","2","5","30","64"
"232","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.532","0.502","0.122","0.074","0.199","0.092","0","2","6","15","30","22","13","13"
"235","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.383","0.32","0.241","0.122","0.074","0.199","0.092","0","0","0","1","9","33","35","23"
"245","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.78","0.762","0.74","0.127","0.082","0.8","0","0","0","101","0","0","0","0","0"
"236","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.348","0.256","0.211","0.122","0.074","0.199","0.092","0","0","0","4","14","29","31","23"
"240","21","101","true","0.11","false","normal","0.1","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.328","0.284","0.122","0.074","0.199","0.092","0","0","0","1","5","14","31","50"
"242","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.747","0.729","0.709","0.127","0.082","0.8","0","14","71","16","0","0","0","0","0"
"249","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.763","0.748","0.723","0.127","0.082","0.8","0","0","0","0","101","0","0","0","0"
"246","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.763","0.748","0.723","0.127","0.082","0.8","0","0","8","67","26","0","0","0","0"
"243","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.779","0.763","0.742","0.127","0.082","0.8","0","32","41","19","9","0","0","0","0"
"244","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.766","0.748","0.727","0.127","0.082","0.8","0","30","39","21","6","5","0","0","0"
"253","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.78","0.762","0.739","0.127","0.082","0.8","0","0","0","0","0","0","101","0","0"
"250","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.763","0.748","0.723","0.127","0.082","0.8","0","0","0","4","56","39","2","0","0"
"247","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.777","0.761","0.736","0.127","0.082","0.8","0","5","18","40","25","12","1","0","0"
"254","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.78","0.764","0.74","0.127","0.082","0.8","0","0","0","0","1","49","47","4","0"
"257","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.539","0.49","0.344","0.127","0.082","0.8","0","0","0","0","0","0","0","101","0"
"251","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.774","0.756","0.735","0.127","0.082","0.8","0","0","3","14","40","30","11","3","0"
"261","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.597","0.542","0.369","0.127","0.082","0.8","0","0","0","0","0","0","0","0","101"
"248","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.776","0.757","0.736","0.127","0.082","0.8","0","11","24","24","24","10","6","2","0"
"258","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.485","0.383","0.299","0.127","0.082","0.8","0","0","0","0","0","0","29","61","11"
"262","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.428","0.383","0.246","0.127","0.082","0.8","0","0","0","0","0","0","0","14","87"
"255","21","101","true","0.11","false","normal","0.1","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.566","0.55","0.524","0.127","0.082","0.8","0","0","0","1","11","41","31","13","4"
