"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.1_b029_IndID-hetPar_RS31-40"
"02/04/2023 15:55:11:085 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Boundary_Mean","Use_Present_Opinion?","Boundary_Distribution","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_0.15","SPIRO_0.25","SPIRO_0.35","SPIRO_0.45","SPIRO_0.55","SPIRO_0.65","SPIRO_0.75","SPIRO_0.85"
"272","31","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.523","0.517","0.516","0.271","0.095","0.801","0.1","18","17","24","23","12","6","1","0"
"305","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.49","0.348","0.293","0.131","0.2","0","0","0","0","0","0","0","101","0"
"301","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.595","0.593","0.293","0.131","0.2","0","0","0","0","0","0","101","0","0"
"276","31","101","true","0.27","false","normal","0.1","normal","0.8","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.479","0.476","0.475","0.271","0.095","0.801","0.1","2","15","19","21","20","15","7","2"
"309","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.555","0.488","0.352","0.293","0.131","0.2","0","0","0","0","0","0","0","0","101"
"290","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.07","0.423","0.005","0.293","0.131","0.2","0","20","64","17","0","0","0","0","0"
"298","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.595","0.594","0.293","0.131","0.2","0","0","0","3","59","37","2","0","0"
"310","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.553","0.49","0.348","0.293","0.131","0.2","0","0","0","0","0","0","0","20","81"
"302","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.601","0.594","0.591","0.293","0.131","0.2","0","0","0","0","3","46","47","5","0"
"306","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.029","0.248","0.002","0.293","0.131","0.2","0","0","0","0","0","0","29","63","9"
"294","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.401","0.005","0.293","0.131","0.2","0","0","12","60","28","1","0","0","0"
"299","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.595","0.592","0.293","0.131","0.2","0","0","3","18","41","24","13","2","0"
"313","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.386","0.014","0.282","0.13","0.22","0.095","0","101","0","0","0","0","0","0"
"291","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.411","0.004","0.293","0.131","0.2","0","32","39","22","7","1","0","0","0"
"303","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.592","0.591","0.293","0.131","0.2","0","0","0","3","15","39","26","14","4"
"311","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.351","0.276","0.206","0.293","0.131","0.2","0","0","0","0","0","1","11","30","59"
"317","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.621","0.612","0.282","0.13","0.22","0.095","0","0","101","0","0","0","0","0"
"321","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.621","0.612","0.282","0.13","0.22","0.095","0","0","0","101","0","0","0","0"
"292","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.405","0.004","0.293","0.131","0.2","0","31","23","20","23","3","1","0","0"
"312","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.49","0.451","0.293","0.131","0.2","0","0","0","0","2","6","18","26","49"
"308","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.58","0.579","0.293","0.131","0.2","0","0","1","1","5","11","24","29","30"
"295","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.072","0.409","0.004","0.293","0.131","0.2","0","5","18","41","28","8","1","0","0"
"307","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.024","0.28","0","0.293","0.131","0.2","0","0","0","0","1","14","29","33","24"
"325","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.626","0.619","0.616","0.282","0.13","0.22","0.095","0","0","0","0","0","101","0","0"
"314","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.147","0.372","0.015","0.282","0.13","0.22","0.095","18","66","17","0","0","0","0","0"
"329","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.662","0.573","0.401","0.282","0.13","0.22","0.095","0","0","0","0","0","0","101","0"
"304","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.045","0.513","0.002","0.293","0.131","0.2","0","0","1","8","21","21","22","18","10"
"296","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.071","0.412","0.004","0.293","0.131","0.2","0","18","16","28","21","10","6","2","0"
"315","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.146","0.384","0.014","0.282","0.13","0.22","0.095","28","42","20","11","0","0","0","0"
"333","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.611","0.515","0.395","0.282","0.13","0.22","0.095","0","0","0","0","0","0","0","101"
"326","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.622","0.619","0.282","0.13","0.22","0.095","0","0","0","2","46","48","5","0"
"300","31","101","true","0.27","false","normal","0.15","normal","0.2","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.047","0.485","0.003","0.293","0.131","0.2","0","3","13","11","33","17","15","6","3"
"322","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.627","0.621","0.611","0.282","0.13","0.22","0.095","0","0","7","54","39","1","0","0"
"330","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.482","0.434","0.349","0.282","0.13","0.22","0.095","0","0","0","0","1","28","60","12"
"318","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.326","0.015","0.282","0.13","0.22","0.095","0","13","63","24","1","0","0","0"
"334","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.662","0.573","0.394","0.282","0.13","0.22","0.095","0","0","0","0","0","1","17","83"
"335","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.579","0.566","0.522","0.282","0.13","0.22","0.095","0","0","0","0","0","6","18","77"
"331","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.574","0.582","0.437","0.282","0.13","0.22","0.095","0","0","0","2","11","29","35","24"
"327","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.63","0.622","0.619","0.282","0.13","0.22","0.095","0","0","3","15","34","29","18","2"
"337","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.133","0.041","0.018","0.293","0.131","0.8","0","0","101","0","0","0","0","0","0"
"316","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.219","0.334","0.03","0.282","0.13","0.22","0.095","38","28","19","9","6","1","0","0"
"341","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.602","0.597","0.597","0.293","0.131","0.8","0","0","0","101","0","0","0","0","0"
"345","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.592","0.591","0.293","0.131","0.8","0","0","0","0","101","0","0","0","0"
"336","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.506","0.462","0.36","0.282","0.13","0.22","0.095","0","0","0","1","6","14","17","63"
"338","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.131","0.054","0.02","0.293","0.131","0.8","0","20","64","17","0","0","0","0","0"
"349","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.592","0.59","0.293","0.131","0.8","0","0","0","0","0","0","101","0","0"
"319","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.143","0.388","0.012","0.282","0.13","0.22","0.095","7","19","39","22","13","1","0","0"
"328","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.567","0.558","0.553","0.282","0.13","0.22","0.095","1","3","7","11","30","24","11","14"
"320","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.144","0.472","0.005","0.282","0.13","0.22","0.095","14","14","27","24","12","9","1","0"
"353","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.494","0.348","0.293","0.131","0.8","0","0","0","0","0","0","0","101","0"
"342","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.592","0.591","0.293","0.131","0.8","0","0","12","60","28","1","0","0","0"
"346","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.592","0.591","0.293","0.131","0.8","0","0","0","3","59","37","2","0","0"
"332","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.391","0.398","0.339","0.282","0.13","0.22","0.095","0","1","1","6","8","23","27","35"
"323","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.344","0.019","0.282","0.13","0.22","0.095","1","6","15","37","25","16","1","0"
"357","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.558","0.491","0.354","0.293","0.131","0.8","0","0","0","0","0","0","0","0","101"
"350","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.592","0.591","0.293","0.131","0.8","0","0","0","0","3","46","47","5","0"
"358","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.557","0.494","0.352","0.293","0.131","0.8","0","0","0","0","0","0","0","20","81"
"339","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.104","0.353","0.01","0.293","0.131","0.8","0","32","39","22","7","1","0","0","0"
"347","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.599","0.592","0.59","0.293","0.131","0.8","0","0","3","18","41","24","13","2","0"
"324","31","101","true","0.27","false","normal","0.15","normal","0.2","0.1","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.145","0.488","0.005","0.282","0.13","0.22","0.095","5","9","15","30","17","14","9","2"
"361","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.071","0.019","0.279","0.128","0.791","0.097","0","101","0","0","0","0","0","0"
"354","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.389","0.001","0.293","0.131","0.8","0","0","0","0","0","0","29","63","9"
"351","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.596","0.591","0.591","0.293","0.131","0.8","0","0","0","3","15","39","26","14","4"
"340","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.101","0.298","0.009","0.293","0.131","0.8","0","31","23","20","23","3","1","0","0"
"365","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.587","0.586","0.279","0.128","0.791","0.097","0","0","101","0","0","0","0","0"
"343","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.657","0.004","0.293","0.131","0.8","0","5","18","41","28","8","1","0","0"
"360","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.49","0.436","0.293","0.131","0.8","0","0","0","0","2","6","18","26","49"
"369","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.581","0.58","0.279","0.128","0.791","0.097","0","0","0","101","0","0","0","0"
"359","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.079","0.311","0.002","0.293","0.131","0.8","0","0","0","0","0","1","11","30","59"
"362","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.124","0.075","0.019","0.279","0.128","0.791","0.097","15","73","13","0","0","0","0","0"
"356","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.595","0.588","0.586","0.293","0.131","0.8","0","0","1","1","5","11","24","29","30"
"373","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.591","0.587","0.586","0.279","0.128","0.791","0.097","0","0","0","0","0","101","0","0"
"344","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.37","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.062","0.341","0.005","0.293","0.131","0.8","0","18","16","28","21","10","6","2","0"
"377","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.583","0.544","0.358","0.279","0.128","0.791","0.097","0","0","0","0","0","0","101","0"
"355","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.73","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.031","0.386","0.001","0.293","0.131","0.8","0","0","0","0","1","14","29","33","24"
"370","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.587","0.581","0.58","0.279","0.128","0.791","0.097","0","0","5","53","43","0","0","0"
"366","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.37","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.051","0.677","0.003","0.279","0.128","0.791","0.097","0","12","62","27","0","0","0","0"
"363","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.125","0.07","0.019","0.279","0.128","0.791","0.097","27","44","26","4","0","0","0","0"
"381","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.481","0.393","0.279","0.128","0.791","0.097","0","0","0","0","0","0","0","101"
"374","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.61","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.586","0.58","0.579","0.279","0.128","0.791","0.097","0","0","0","3","40","55","3","0"
"378","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.73","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.362","0.287","0.279","0.128","0.791","0.097","0","0","0","0","0","22","73","6"
"382","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.05","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.496","0.497","0.253","0.279","0.128","0.791","0.097","0","0","0","0","0","0","15","86"
"348","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.49","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.051","0.576","0.003","0.293","0.131","0.8","0","3","13","11","33","17","15","6","3"
"371","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.49","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.588","0.582","0.581","0.279","0.128","0.791","0.097","0","5","12","37","35","12","0","0"
"383","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.85","0.1","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.536","0.546","0.331","0.279","0.128","0.791","0.097","0","0","0","0","0","7","28","66"
"352","31","101","true","0.27","false","normal","0.15","normal","0.8","0","true","individual","normal","0.61","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.043","0.483","0.001","0.293","0.131","0.8","0","0","1","8","21","21","22","18","10"
"385","31","101","true","0.28","false","normal","0","normal","0.2","0","true","individual","normal","0.25","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.505","0.503","0.503","0.28","0","0.2","0","0","101","0","0","0","0","0","0"
"364","31","101","true","0.27","false","normal","0.15","normal","0.8","0.1","true","individual","normal","0.25","0.15","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.051","0.677","0.003","0.279","0.128","0.791","0.097","30","24","20","23","3","1","0","0"
"389","31","101","true","0.28","false","normal","0","normal","0.2","0","true","individual","normal","0.37","0","8","0.15","0.85","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.507","0.505","0.505","0.28","0","0.2","0","0","0","101","0","0","0","0","0"
