"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS01a"
"01/17/2023 13:31:48:056 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"849","1","101","true","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.024","0","0.399","0.046","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"850","1","101","false","false","normal","0.4","0.05","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.04","0","0.403","0.052","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"851","1","101","true","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.652","0.642","0.636","0.101","0.055","0.805","0.089","5","20","26","25","20","4","1","0","0","0","0.37","0.16","0.781"
"852","1","101","false","false","normal","0.1","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.682","0.685","0.59","0.124","0.062","0.803","0.088","9","27","22","25","10","7","0","1","0","0","0.393","0.15","0.665"
"856","1","101","false","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.59","0.573","0.536","0.133","0.069","0.808","0.09","14","20","27","25","12","3","0","0","0","0","0.433","0.191","0.76"
"854","1","101","false","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.352","0.43","0.349","0.129","0.067","0.808","0.088","16","17","27","24","9","7","1","0","0","0","0.402","0.227","0.774"
"855","1","101","true","false","normal","0.125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.598","0.597","0.129","0.064","0.806","0.098","5","20","26","25","20","4","1","0","0","0","0.309","0.139","0.823"
"858","1","101","false","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.164","0.017","0.143","0.072","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0.16","0.208","0.909"
"857","1","101","true","false","normal","0.1375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.53","0.526","0.528","0.141","0.064","0.806","0.098","5","20","26","25","20","4","1","0","0","0","0.289","0","0.906"
"853","1","101","true","false","normal","0.1125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.489","0.484","0.116","0.067","0.81","0.093","5","20","26","25","20","4","1","0","0","0","0.425","0.197","0.774"
"865","1","101","true","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","89","0","0.002","0","0.186","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"866","1","101","false","false","normal","0.1875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","93","0","0.061","0","0.193","0.072","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0","0","NaN"
"863","1","101","true","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","123","0","0.062","0","0.174","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"867","1","101","true","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","47","0","0.047","0","0.199","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"869","1","101","true","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.019","0","0.211","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"871","1","101","true","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","45","0","0.014","0","0.224","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"860","1","101","false","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.497","0.491","0.491","0.155","0.072","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0.37","0.191","0.778"
"873","1","101","true","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.018","0","0.236","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"859","1","101","true","false","normal","0.15","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.06","0.041","0.001","0.154","0.069","0.8","0.095","5","20","26","25","20","4","1","0","0","0","0.069","0.142","0.755"
"862","1","101","false","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.024","0.414","0.002","0.168","0.072","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0.041","0.177","0.681"
"864","1","101","false","false","normal","0.175","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.013","0.425","0","0.18","0.072","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0.023","0.12","0.492"
"861","1","101","true","false","normal","0.1625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.059","0.04","0.001","0.167","0.069","0.8","0.095","5","20","26","25","20","4","1","0","0","0","0.069","0.156","0.775"
"875","1","101","true","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.034","0","0.249","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"877","1","101","true","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","36","0","0.036","0","0.261","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"878","1","101","false","false","normal","0.2625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.047","0","0.267","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"880","1","101","false","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.038","0","0.279","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"879","1","101","true","false","normal","0.275","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","34","0","0.036","0","0.274","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"868","1","101","false","false","normal","0.2","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.493","0.491","0.491","0.205","0.072","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0.289","0","0.906"
"882","1","101","false","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.033","0","0.292","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"881","1","101","true","false","normal","0.2875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","32","0","0.033","0","0.286","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"884","1","101","false","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.035","0","0.304","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"883","1","101","true","false","normal","0.3","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.032","0","0.299","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"886","1","101","false","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.034","0","0.317","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"874","1","101","false","false","normal","0.2375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","133","0","0.034","0","0.242","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"885","1","101","true","false","normal","0.3125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.035","0","0.311","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"888","1","101","false","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.039","0","0.329","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"876","1","101","false","false","normal","0.25","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","122","0","0.05","0","0.254","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"887","1","101","true","false","normal","0.325","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.031","0","0.324","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"889","1","101","true","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.028","0","0.336","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"890","1","101","false","false","normal","0.3375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.04","0","0.342","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"891","1","101","true","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.032","0","0.349","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"892","1","101","false","false","normal","0.35","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.037","0","0.354","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"894","1","101","false","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.033","0","0.367","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"893","1","101","true","false","normal","0.3625","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.036","0","0.361","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"896","1","101","false","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.034","0","0.379","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"898","1","101","false","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.042","0","0.392","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"895","1","101","true","false","normal","0.375","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.037","0","0.374","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"897","1","101","true","false","normal","0.3875","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.021","0","0.386","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"900","1","101","false","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.046","0","0.404","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0","0","NaN"
"899","1","101","true","false","normal","0.4","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.03","0","0.399","0.069","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"870","1","101","false","false","normal","0.2125","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.042","0","0.217","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0.023","0.152","0.597"
"872","1","101","false","false","normal","0.225","0.075","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.061","0","0.229","0.079","0.803","0.081","11","17","30","26","11","4","2","0","0","0","0.023","0.148","0.565"
"906","1","101","false","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.746","0.728","0.63","0.157","0.083","0.803","0.088","9","27","22","25","10","7","0","1","0","0","0.568","0.251","0.776"
"904","1","101","false","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.112","0.211","0.022","0.149","0.086","0.808","0.086","9","16","25","23","19","8","1","0","0","0","0.115","0.313","0.903"
"905","1","101","true","false","normal","0.125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.517","0.509","0.511","0.13","0.078","0.806","0.089","5","20","26","25","20","4","1","0","0","0","0.41","0.217","0.771"
"902","1","101","false","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.14","0.042","0.02","0.139","0.069","0.798","0.089","9","21","29","26","9","7","0","0","0","0","0.125","0.201","0.744"
"901","1","101","true","false","normal","0.1","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.547","0.517","0.479","0.113","0.075","0.791","0.091","11","21","24","18","14","12","1","0","0","0","0.538","0.257","0.766"
"903","1","101","true","false","normal","0.1125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.429","0.449","0.352","0.121","0.075","0.793","0.089","11","22","24","18","14","11","1","0","0","0","0.356","0.083","0.688"
"907","1","101","true","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.13","0.108","0.015","0.134","0.077","0.809","0.084","5","20","26","25","20","4","1","0","0","0","0.156","0.218","0.852"
"908","1","101","false","false","normal","0.1375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.538","0.534","0.447","0.168","0.091","0.812","0.08","9","16","25","23","19","8","1","0","0","0","0.45","0.299","0.831"
"911","1","101","true","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.074","0.193","0.011","0.168","0.086","0.806","0.098","5","20","26","25","20","4","1","0","0","0","0.148","0.124","0.733"
"909","1","101","true","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.123","0.119","0.018","0.154","0.089","0.81","0.093","5","20","26","25","20","4","1","0","0","0","0.348","0.163","0.763"
"910","1","101","false","false","normal","0.15","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.105","0.287","0.015","0.172","0.089","0.808","0.088","16","17","27","24","9","7","1","0","0","0","0.203","0.162","0.615"
"912","1","101","false","false","normal","0.1625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.445","0.435","0.419","0.173","0.092","0.808","0.09","14","20","27","25","12","3","0","0","0","0","0.412","0.27","0.853"
"914","1","101","false","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.164","0.09","0.022","0.185","0.095","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0.195","0.17","0.783"
"913","1","101","true","false","normal","0.175","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.087","0.141","0.013","0.18","0.086","0.806","0.098","5","20","26","25","20","4","1","0","0","0","0.136","0.159","0.837"
"915","1","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.096","0.023","0.01","0.19","0.091","0.795","0.097","5","20","26","25","20","4","1","0","0","0","0.127","0.186","0.792"
"916","1","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.127","0.122","0.02","0.194","0.097","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0.134","0.15","0.785"
"924","1","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.009","0","0.244","0.097","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0","0","NaN"
"923","1","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","68","0","0.06","0","0.236","0.092","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"925","1","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.039","0","0.248","0.092","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"926","1","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.016","0","0.257","0.097","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0","0","NaN"
"927","1","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.031","0","0.261","0.092","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"928","1","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.023","0","0.269","0.097","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0","0","NaN"
"929","1","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.031","0","0.273","0.092","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"931","1","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.033","0","0.286","0.092","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"918","1","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.057","0.015","0.207","0.097","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0.142","0.153","0.791"
"922","1","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","300","0","0.454","0","0.232","0.097","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0","0","NaN"
"933","1","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.037","0","0.298","0.092","0.795","0.096","5","20","26","25","20","4","1","0","0","0","0","0","NaN"
"920","1","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0","0.504","0","0.219","0.097","0.802","0.089","14","20","27","25","12","3","0","0","0","0","0","0","NaN"
"919","1","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.275","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.067","0.016","0.001","0.218","0.092","0.8","0.095","5","20","26","25","20","4","1","0","0","0","0.069","0.136","0.797"
