"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS01a"
"01/17/2023 13:31:48:056 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"1265","1","101","true","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.077","0.019","0.007","0.19","0.091","0.795","0.097","6","18","24","25","22","4","2","0","0","0","0.119","0.131","0.788"
"1266","1","101","false","false","normal","0.1875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.121","0.02","0.194","0.097","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0.134","0.135","0.73"
"1274","1","101","false","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.008","0","0.244","0.097","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1275","1","101","true","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","29","0","0.04","0","0.248","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1273","1","101","true","false","normal","0.2375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","70","0","0.009","0","0.236","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1276","1","101","false","false","normal","0.25","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.008","0","0.257","0.097","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1277","1","101","true","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","0","0.042","0","0.261","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1278","1","101","false","false","normal","0.2625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.022","0","0.269","0.097","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1279","1","101","true","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.029","0","0.273","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1281","1","101","true","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.034","0","0.286","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1268","1","101","false","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.116","0.057","0.015","0.207","0.097","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0.142","0.132","0.711"
"1270","1","101","false","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0","0.504","0","0.219","0.097","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1267","1","101","true","false","normal","0.2","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.068","0.014","0.001","0.206","0.092","0.8","0.095","6","18","24","25","22","4","2","0","0","0","0.069","0.14","0.806"
"1283","1","101","true","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.035","0","0.298","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1272","1","101","false","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","313","0","0.454","0","0.232","0.097","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1269","1","101","true","false","normal","0.2125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.065","0.043","0.001","0.218","0.092","0.8","0.095","6","18","24","25","22","4","2","0","0","0","0.069","0.133","0.771"
"1286","1","101","false","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.049","0","0.318","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1285","1","101","true","false","normal","0.3125","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.036","0","0.311","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1287","1","101","true","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.04","0","0.323","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1271","1","101","true","false","normal","0.225","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.035","0.05","0.003","0.223","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0.064","0.186","0.7"
"1290","1","101","false","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.043","0","0.343","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1289","1","101","true","false","normal","0.3375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.032","0","0.336","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1291","1","101","true","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.042","0","0.348","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1292","1","101","false","false","normal","0.35","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.041","0","0.356","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1293","1","101","true","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.035","0","0.361","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1294","1","101","false","false","normal","0.3625","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.042","0","0.368","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1296","1","101","false","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.049","0","0.381","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1295","1","101","true","false","normal","0.375","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.035","0","0.373","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1298","1","101","false","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.05","0","0.393","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1297","1","101","true","false","normal","0.3875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.034","0","0.386","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1299","1","101","true","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.028","0","0.398","0.092","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1284","1","101","false","false","normal","0.3","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","130","0","0.044","0","0.306","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1300","1","101","false","false","normal","0.4","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.052","0","0.406","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1288","1","101","false","false","normal","0.325","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","118","0","0.076","0","0.331","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1280","1","101","false","false","normal","0.275","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.028","0.073","0.001","0.281","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0.046","0.101","0.47"
"1282","1","101","false","false","normal","0.2875","0.1","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.005","0.009","0","0.293","0.105","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0.163","0.649"
"1305","1","101","true","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.668","0.654","0.62","0.141","0.094","0.791","0.091","8","24","21","19","14","13","2","0","0","0","0.528","0.27","0.814"
"1303","1","101","true","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.507","0.484","0.447","0.136","0.093","0.801","0.091","10","24","25","18","19","5","0","0","0","0","0.557","0.327","0.845"
"1301","1","101","true","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.219","0.106","0.048","0.131","0.09","0.81","0.086","10","24","25","18","19","5","0","0","0","0","0.21","0.213","0.847"
"1304","1","101","false","false","normal","0.1125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.114","0.193","0.015","0.162","0.085","0.797","0.089","7","14","35","25","13","7","0","0","0","0","0.125","0.193","0.808"
"1306","1","101","false","false","normal","0.125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.09","0.369","0.004","0.174","0.087","0.798","0.089","7","14","35","25","13","7","0","0","0","0","0.069","0.184","0.883"
"1302","1","101","false","false","normal","0.1","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.148","0.107","0.022","0.161","0.091","0.804","0.077","6","18","25","26","17","7","1","1","0","0","0.125","0.129","0.712"
"1308","1","101","false","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.721","0.708","0.694","0.183","0.108","0.808","0.086","7","16","24","23","22","7","2","0","0","0","0.413","0.173","0.774"
"1307","1","101","true","false","normal","0.1375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.561","0.505","0.424","0.148","0.093","0.793","0.089","8","24","21","19","14","13","2","0","0","0","0.385","0.075","0.559"
"1311","1","101","true","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.573","0.566","0.557","0.164","0.092","0.805","0.089","6","18","24","25","22","4","2","0","0","0","0.37","0.129","0.77"
"1310","1","101","false","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.183","0.243","0.032","0.198","0.112","0.81","0.083","7","16","24","23","22","7","2","0","0","0","0.156","0.148","0.751"
"1309","1","101","true","false","normal","0.15","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.678","0.681","0.577","0.16","0.094","0.794","0.088","8","24","21","19","14","13","2","0","0","0","0.348","0.175","0.739"
"1312","1","101","false","false","normal","0.1625","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.196","0.145","0.032","0.202","0.104","0.803","0.088","6","18","25","26","17","7","1","1","0","0","0.093","0.107","0.574"
"1313","1","101","true","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.193","0.107","0.041","0.175","0.103","0.811","0.09","6","18","24","25","22","4","2","0","0","0","0.205","0.156","0.801"
"1314","1","101","false","false","normal","0.175","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.298","0.689","0.054","0.212","0.114","0.812","0.08","7","16","24","23","22","7","2","0","0","0","0.115","0.173","0.856"
"1316","1","101","false","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.162","0.11","0.034","0.215","0.111","0.808","0.088","11","20","27","23","10","8","2","0","0","0","0.216","0.143","0.754"
"1315","1","101","true","false","normal","0.1875","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.126","0.052","0.019","0.193","0.111","0.81","0.093","6","18","24","25","22","4","2","0","0","0","0.182","0.168","0.781"
"1318","1","101","false","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.169","0.212","0.021","0.214","0.116","0.808","0.09","12","21","26","25","14","3","0","0","0","0","0.127","0.192","0.849"
"1317","1","101","true","false","normal","0.2","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.187","0.676","0.02","0.206","0.107","0.806","0.098","6","18","24","25","22","4","2","0","0","0","0.064","0.126","0.777"
"1319","1","101","true","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.107","0.064","0.014","0.219","0.107","0.806","0.098","6","18","24","25","22","4","2","0","0","0","0.136","0.156","0.841"
"1320","1","101","false","false","normal","0.2125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.151","0.058","0.022","0.226","0.116","0.808","0.09","12","21","26","25","14","3","0","0","0","0","0.167","0.168","0.778"
"1322","1","101","false","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.26","0.202","0.052","0.237","0.118","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0.145","0.119","0.676"
"1321","1","101","true","false","normal","0.225","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.092","0.094","0.009","0.231","0.107","0.806","0.098","6","18","24","25","22","4","2","0","0","0","0.104","0.16","0.834"
"1324","1","101","false","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.125","0.056","0.02","0.246","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0.159","0.145","0.8"
"1330","1","101","false","false","normal","0.275","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","69","0","0.124","0","0.283","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1331","1","101","true","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.042","0","0.285","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1323","1","101","true","false","normal","0.2375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.079","0.079","0.006","0.245","0.115","0.8","0.095","6","18","24","25","22","4","2","0","0","0","0.087","0.119","0.647"
"1333","1","101","true","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","0","0.03","0","0.298","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1334","1","101","false","false","normal","0.3","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","0","0.008","0","0.308","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1332","1","101","false","false","normal","0.2875","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","51","0","0.081","0","0.296","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1335","1","101","true","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.031","0","0.31","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1336","1","101","false","false","normal","0.3125","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.011","0","0.321","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1337","1","101","true","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.029","0","0.323","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1338","1","101","false","false","normal","0.325","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","0","0.016","0","0.333","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1339","1","101","true","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.028","0","0.335","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1340","1","101","false","false","normal","0.3375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","0","0.015","0","0.346","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1341","1","101","true","false","normal","0.35","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.026","0","0.348","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1343","1","101","true","false","normal","0.3625","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.03","0","0.36","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1328","1","101","false","false","normal","0.2625","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","306","0","0.493","0","0.271","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0","0","NaN"
"1326","1","101","false","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.1","0.03","0.007","0.258","0.121","0.802","0.089","12","21","26","25","14","3","0","0","0","0","0.11","0.147","0.795"
"1325","1","101","true","false","normal","0.25","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.066","0.066","0.001","0.257","0.115","0.8","0.095","6","18","24","25","22","4","2","0","0","0","0.069","0.119","0.703"
"1345","1","101","true","false","normal","0.375","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.035","0","0.373","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1347","1","101","true","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","0","0.038","0","0.385","0.115","0.795","0.096","6","18","24","25","22","4","2","0","0","0","0","0","NaN"
"1348","1","101","false","false","normal","0.3875","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","0","0.049","0","0.395","0.131","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
"1350","1","101","false","false","normal","0.4","0.125","normal","0.8","0.1","true","individual","normal","0.2875","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","0","0.055","0","0.407","0.131","0.803","0.081","14","17","28","24","11","6","1","0","0","0","0","0","NaN"
