"BehaviorSpace results (NetLogo 6.3.0)"
"groupFormation_identityPaper_reducedModel.nlogo"
"Step4.3_IndID-hetPar_RS19a"
"01/18/2023 08:58:37:308 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3","SPIRO_count 0.05","SPIRO_count 0.15","SPIRO_count 0.25","SPIRO_count 0.35","SPIRO_count 0.45","SPIRO_count 0.55","SPIRO_count 0.65","SPIRO_count 0.75","SPIRO_count 0.85","SPIRO_count 0.95","Entropy_11","Fractal_dimension Fractals opinions_1800","Fractal_dimension_R2 Fractals opinions_1800"
"3212","19","101","false","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.606","0.603","0.603","0.162","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3211","19","101","true","false","normal","0.1625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.16","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3214","19","101","false","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.175","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3213","19","101","true","false","normal","0.175","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.173","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3215","19","101","true","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.493","0.494","0.185","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3216","19","101","false","false","normal","0.1875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.187","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3218","19","101","false","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.601","0.2","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3217","19","101","true","false","normal","0.2","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.496","0.494","0.494","0.198","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3219","19","101","true","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.492","0.492","0.21","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3220","19","101","false","false","normal","0.2125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.605","0.602","0.602","0.212","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3221","19","101","true","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.223","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3222","19","101","false","false","normal","0.225","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.225","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3224","19","101","false","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.237","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3223","19","101","true","false","normal","0.2375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.495","0.493","0.493","0.235","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3225","19","101","true","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.489","0.489","0.248","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3226","19","101","false","false","normal","0.25","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.25","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3227","19","101","true","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.492","0.49","0.49","0.26","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3228","19","101","false","false","normal","0.2625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.598","0.262","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3229","19","101","true","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.489","0.489","0.273","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3230","19","101","false","false","normal","0.275","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.598","0.595","0.596","0.275","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3237","19","101","true","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","41","0","0.01","0","0.323","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3232","19","101","false","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.596","0.596","0.287","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3239","19","101","true","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","38","0","0.013","0","0.335","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3231","19","101","true","false","normal","0.2875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.491","0.488","0.488","0.285","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3233","19","101","true","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.298","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3234","19","101","false","false","normal","0.3","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.596","0.596","0.3","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3241","19","101","true","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","31","0","0.017","0","0.348","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3243","19","101","true","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.002","0","0.36","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3245","19","101","true","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","0","0.016","0","0.373","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3247","19","101","true","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.005","0","0.385","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3236","19","101","false","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.594","0.595","0.312","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3235","19","101","true","false","normal","0.3125","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.484","0.482","0.482","0.31","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3249","19","101","true","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0","0","0.398","0.024","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0.046","0.069"
"3238","19","101","false","false","normal","0.325","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.594","0.595","0.325","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3240","19","101","false","false","normal","0.3375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.594","0.594","0.337","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3242","19","101","false","false","normal","0.35","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.594","0.594","0.35","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3244","19","101","false","false","normal","0.3625","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.597","0.594","0.594","0.362","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3246","19","101","false","false","normal","0.375","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.594","0.591","0.592","0.375","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3248","19","101","false","false","normal","0.3875","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.595","0.592","0.592","0.387","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3250","19","101","false","false","normal","0.4","0.025","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.593","0.59","0.59","0.4","0.023","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3252","19","101","false","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.608","0.583","0.451","0.097","0.043","0.802","0.095","3","9","23","23","20","18","4","1","0","0","0.343","0.198","0.811"
"3254","19","101","false","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.504","0.497","0.502","0.108","0.048","0.802","0.087","7","9","15","22","29","14","4","1","0","0","0.289","0.165","0.692"
"3256","19","101","false","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.685","0.678","0.675","0.13","0.049","0.785","0.084","7","9","15","22","29","14","4","1","0","0","0.309","0.024","0.189"
"3251","19","101","true","false","normal","0.1","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.064","0.169","0.001","0.104","0.046","0.789","0.092","5","11","21","28","17","14","3","1","1","0","0.046","0.142","0.769"
"3255","19","101","true","false","normal","0.125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.506","0.504","0.503","0.125","0.048","0.791","0.089","5","11","21","28","17","14","3","1","1","0","0.289","0.068","0.414"
"3253","19","101","true","false","normal","0.1125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.391","0.389","0.389","0.116","0.046","0.789","0.092","5","11","21","28","17","14","3","1","1","0","0.289","0","0.906"
"3257","19","101","true","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.534","0.532","0.532","0.133","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3258","19","101","false","false","normal","0.1375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.661","0.654","0.651","0.142","0.049","0.785","0.084","7","9","15","22","29","14","4","1","0","0","0.309","0.089","0.614"
"3259","19","101","true","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.52","0.517","0.517","0.145","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3260","19","101","false","false","normal","0.15","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.838","0.834","0.834","0.155","0.049","0.785","0.084","7","9","15","22","29","14","4","1","0","0","0.289","0","0.906"
"3262","19","101","false","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.822","0.818","0.817","0.162","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.309","0.099","0.671"
"3261","19","101","true","false","normal","0.1625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.486","0.486","0.158","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3264","19","101","false","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.666","0.661","0.663","0.174","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3263","19","101","true","false","normal","0.175","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.17","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3265","19","101","true","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.183","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3266","19","101","false","false","normal","0.1875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.65","0.646","0.646","0.187","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3268","19","101","false","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.614","0.611","0.611","0.199","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3267","19","101","true","false","normal","0.2","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.195","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3269","19","101","true","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.49","0.487","0.488","0.208","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3270","19","101","false","false","normal","0.2125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.601","0.212","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3272","19","101","false","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.604","0.601","0.601","0.224","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3271","19","101","true","false","normal","0.225","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.488","0.486","0.486","0.22","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3273","19","101","true","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.489","0.487","0.487","0.233","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3274","19","101","false","false","normal","0.2375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.601","0.598","0.599","0.237","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3281","19","101","true","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","40","0","0.013","0","0.283","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3283","19","101","true","false","normal","0.3","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","37","0","0.014","0","0.295","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3275","19","101","true","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.483","0.483","0.245","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3276","19","101","false","false","normal","0.25","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.603","0.6","0.6","0.249","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3277","19","101","true","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.486","0.483","0.483","0.258","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3285","19","101","true","false","normal","0.3125","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","30","0","0.001","0","0.308","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3287","19","101","true","false","normal","0.325","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","0","0.003","0","0.32","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3278","19","101","false","false","normal","0.2625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.602","0.599","0.599","0.262","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3289","19","101","true","false","normal","0.3375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.003","0","0.333","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3279","19","101","true","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.483","0.481","0.481","0.27","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0.289","0","0.906"
"3291","19","101","true","false","normal","0.35","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","0","0.004","0","0.345","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3280","19","101","false","false","normal","0.275","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.599","0.596","0.596","0.274","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3293","19","101","true","false","normal","0.3625","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.004","0","0.358","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3295","19","101","true","false","normal","0.375","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.008","0","0.37","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
"3282","19","101","false","false","normal","0.2875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","0.6","0.597","0.597","0.287","0.047","0.791","0.094","3","7","18","28","26","11","6","1","1","0","0.289","0","0.906"
"3297","19","101","true","false","normal","0.3875","0.05","normal","0.8","0.1","true","individual","normal","0.3625","0.15","10","0.05","0.95","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","0","0.005","0","0.383","0.048","0.792","0.09","4","10","23","26","18","15","4","1","0","0","0","0","NaN"
