"BehaviorSpace results (NetLogo 6.3.0)"
"HKidentity_modelUsedInPaper.nlogo"
"Eqivalency2&3_RS51-55"
"08/29/2023 01:33:34:320 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","Number_Of_Agents","HK_opinion_distribution?","Use_Present_Opinion?","Boundary_Distribution","Boundary_Mean","Boundary_STD","Conformity_Distribution","Conformity_Mean","Conformity_STD","Use_Identity?","Identity_Type","SPIRO_Distribution","SPIRO_Mean","SPIRO_STD","Identity_Levels","Minimum_SPIRO","Maximum_SPIRO","Proportion_Of_High_Covert_SPIRO","centroid_color?","N_centroids","killing_centroids?","avoid_seed_control?","updating","set-seed?","polar_repeats","Normalize_Distances?","Y-opinion","X-opinion","Number_Of_Opinion_Dimensions","model","max-ticks","Centroids_change","polarisation-each-n-steps","show_dice_rolls?","ESBG_furthest_out","[step]","ticks","precision diversity 3","precision extremness 3","precision ESBG_polarisation 3","precision mean [own-boundary] of turtles 3","precision standard-deviation [own-boundary] of turtles 3","precision mean [own-conformity] of turtles 3","precision standard-deviation [own-conformity] of turtles 3"
"2484","52","100","false","false","normal","0.18","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.392","0.388","0.35","0.18","0","0.786","0.098"
"2486","52","100","false","false","normal","0.18","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.043","0.036","0.004","0.173","0.055","0.206","0.107"
"2488","52","100","false","false","normal","0.18","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.153","0.061","0.027","0.178","0.051","0.786","0.098"
"2489","52","100","false","false","normal","0.18","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.181","0.218","0.034","0.184","0.094","0.2","0"
"2490","52","100","false","false","normal","0.18","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.187","0.05","0.028","0.18","0.097","0.207","0.106"
"2491","52","100","false","false","normal","0.18","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.24","0.684","0.031","0.184","0.094","0.8","0"
"2492","52","100","false","false","normal","0.18","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.211","0.071","0.046","0.182","0.095","0.779","0.098"
"2493","52","100","false","false","normal","0.18","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.13","0.083","0.012","0.224","0.125","0.2","0"
"2494","52","100","false","false","normal","0.18","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.17","0.359","0.025","0.209","0.128","0.203","0.098"
"2495","52","100","false","false","normal","0.18","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.256","0.019","0.224","0.125","0.8","0"
"2496","52","100","false","false","normal","0.18","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.309","0.322","0.085","0.222","0.114","0.78","0.09"
"2501","52","100","false","false","normal","0.19","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","240","241","0","0.056","0","0.185","0.058","0.2","0"
"2497","52","100","false","false","normal","0.19","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.422","0.419","0.404","0.19","0","0.2","0"
"2498","52","100","false","false","normal","0.19","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.385","0.378","0.357","0.19","0","0.206","0.107"
"2499","52","100","false","false","normal","0.19","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.401","0.398","0.383","0.19","0","0.8","0"
"2500","52","100","false","false","normal","0.19","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.381","0.378","0.331","0.19","0","0.786","0.098"
"2502","52","100","false","false","normal","0.19","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.039","0.016","0.003","0.183","0.055","0.206","0.107"
"2503","52","100","false","false","normal","0.19","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.059","0.027","0","0.185","0.058","0.8","0"
"2504","52","100","false","false","normal","0.19","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.118","0.079","0.018","0.188","0.051","0.786","0.098"
"2505","52","100","false","false","normal","0.19","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.192","0.033","0.191","0.096","0.2","0"
"2507","52","100","false","false","normal","0.19","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.195","0.149","0.038","0.191","0.096","0.8","0"
"2506","52","100","false","false","normal","0.19","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.188","0.053","0.028","0.19","0.097","0.207","0.106"
"2508","52","100","false","false","normal","0.19","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.212","0.131","0.048","0.19","0.096","0.777","0.1"
"2509","52","100","false","false","normal","0.19","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.213","0.251","0.038","0.232","0.13","0.2","0"
"2510","52","100","false","false","normal","0.19","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.195","0.502","0.049","0.234","0.141","0.189","0.097"
"2517","52","100","false","false","normal","0.2","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","129","130","0","0.044","0","0.195","0.058","0.2","0"
"2511","52","100","false","false","normal","0.19","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.219","0.275","0.041","0.232","0.13","0.8","0"
"2519","52","100","false","false","normal","0.2","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.047","0","0.195","0.058","0.8","0"
"2520","52","100","false","false","normal","0.2","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","27","28","0","0.008","0","0.198","0.051","0.786","0.098"
"2512","52","100","false","false","normal","0.19","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.337","0.302","0.096","0.23","0.119","0.776","0.089"
"2513","52","100","false","false","normal","0.2","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.416","0.413","0.396","0.2","0","0.2","0"
"2514","52","100","false","false","normal","0.2","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.382","0.376","0.356","0.2","0","0.206","0.107"
"2515","52","100","false","false","normal","0.2","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.398","0.395","0.379","0.2","0","0.8","0"
"2516","52","100","false","false","normal","0.2","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.345","0.341","0.282","0.2","0","0.786","0.098"
"2518","52","100","false","false","normal","0.2","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.036","0.008","0.001","0.193","0.055","0.206","0.107"
"2521","52","100","false","false","normal","0.2","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.202","0.111","0.037","0.201","0.105","0.2","0"
"2523","52","100","false","false","normal","0.2","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.261","0.644","0.038","0.201","0.105","0.8","0"
"2522","52","100","false","false","normal","0.2","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.176","0.213","0.03","0.196","0.1","0.207","0.105"
"2524","52","100","false","false","normal","0.2","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.199","0.602","0.016","0.195","0.103","0.786","0.098"
"2525","52","100","false","false","normal","0.2","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.141","0.128","0.019","0.237","0.13","0.2","0"
"2526","52","100","false","false","normal","0.2","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.17","0.617","0.039","0.244","0.141","0.189","0.097"
"2527","52","100","false","false","normal","0.2","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.272","0.014","0.237","0.13","0.8","0"
"2528","52","100","false","false","normal","0.2","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.196","0.449","0.021","0.235","0.119","0.779","0.098"
"2535","52","100","false","false","normal","0.21","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","21","22","0","0.043","0","0.205","0.058","0.8","0"
"2533","52","100","false","false","normal","0.21","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","113","114","0","0.043","0","0.205","0.058","0.2","0"
"2536","52","100","false","false","normal","0.21","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","25","26","0","0.015","0","0.208","0.051","0.786","0.098"
"2529","52","100","false","false","normal","0.21","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.406","0.403","0.384","0.21","0","0.2","0"
"2530","52","100","false","false","normal","0.21","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.377","0.372","0.363","0.21","0","0.206","0.107"
"2531","52","100","false","false","normal","0.21","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.376","0.373","0.358","0.21","0","0.8","0"
"2532","52","100","false","false","normal","0.21","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.35","0.347","0.315","0.21","0","0.786","0.098"
"2534","52","100","false","false","normal","0.21","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.034","0.008","0.001","0.203","0.055","0.206","0.107"
"2538","52","100","false","false","normal","0.21","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.166","0.229","0.031","0.206","0.1","0.207","0.105"
"2537","52","100","false","false","normal","0.21","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.198","0.132","0.037","0.211","0.105","0.2","0"
"2539","52","100","false","false","normal","0.21","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.203","0.121","0.04","0.211","0.105","0.8","0"
"2547","52","100","false","false","normal","0.22","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","20","21","0","0.001","0","0.22","0","0.8","0"
"2548","52","100","false","false","normal","0.22","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","28","29","0","0.019","0","0.22","0","0.786","0.098"
"2540","52","100","false","false","normal","0.21","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.236","0.118","0.056","0.205","0.103","0.786","0.098"
"2541","52","100","false","false","normal","0.21","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.192","0.2","0.031","0.243","0.132","0.2","0"
"2551","52","100","false","false","normal","0.22","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.04","0","0.215","0.058","0.8","0"
"2542","52","100","false","false","normal","0.21","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.222","0.347","0.041","0.246","0.134","0.184","0.089"
"2552","52","100","false","false","normal","0.22","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","24","25","0","0.016","0","0.218","0.051","0.786","0.098"
"2549","52","100","false","false","normal","0.22","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","103","104","0","0.036","0","0.215","0.058","0.2","0"
"2543","52","100","false","false","normal","0.21","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.188","0.121","0.031","0.243","0.132","0.8","0"
"2544","52","100","false","false","normal","0.21","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.179","0.348","0.019","0.245","0.119","0.779","0.098"
"2545","52","100","false","false","normal","0.22","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.369","0.361","0.301","0.22","0","0.2","0"
"2546","52","100","false","false","normal","0.22","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.371","0.366","0.357","0.22","0","0.206","0.107"
"2550","52","100","false","false","normal","0.22","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.033","0.013","0.001","0.213","0.055","0.206","0.107"
"2554","52","100","false","false","normal","0.22","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.152","0.24","0.03","0.216","0.1","0.207","0.105"
"2555","52","100","false","false","normal","0.22","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.208","0.201","0.042","0.219","0.107","0.8","0"
"2553","52","100","false","false","normal","0.22","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.221","0.336","0.039","0.219","0.107","0.2","0"
"2563","52","100","false","false","normal","0.23","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","19","20","0","0.002","0","0.23","0","0.8","0"
"2556","52","100","false","false","normal","0.22","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.197","0.668","0.014","0.215","0.103","0.786","0.098"
"2564","52","100","false","false","normal","0.23","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","26","27","0","0.017","0","0.23","0","0.786","0.098"
"2561","52","100","false","false","normal","0.23","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","116","117","0","0.005","0","0.23","0","0.2","0"
"2567","52","100","false","false","normal","0.23","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","17","18","0","0.038","0","0.225","0.058","0.8","0"
"2557","52","100","false","false","normal","0.22","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.271","0.301","0.057","0.249","0.139","0.2","0"
"2568","52","100","false","false","normal","0.23","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.009","0","0.228","0.051","0.786","0.098"
"2565","52","100","false","false","normal","0.23","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","97","98","0","0.033","0","0.225","0.058","0.2","0"
"2558","52","100","false","false","normal","0.22","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.282","0.34","0.058","0.252","0.141","0.189","0.087"
"2559","52","100","false","false","normal","0.22","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.311","0.546","0.063","0.249","0.139","0.8","0"
"2560","52","100","false","false","normal","0.22","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.268","0.234","0.067","0.247","0.141","0.778","0.099"
"2562","52","100","false","false","normal","0.23","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.363","0.357","0.338","0.23","0","0.206","0.107"
"2566","52","100","false","false","normal","0.23","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.047","0","0.223","0.055","0.206","0.107"
"2569","52","100","false","false","normal","0.23","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.159","0.227","0.022","0.229","0.107","0.2","0"
"2570","52","100","false","false","normal","0.23","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.136","0.314","0.03","0.226","0.1","0.207","0.105"
"2572","52","100","false","false","normal","0.23","0.1","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.185","0.625","0.013","0.225","0.103","0.786","0.098"
"2571","52","100","false","false","normal","0.23","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.175","0.256","0.033","0.229","0.107","0.8","0"
"2579","52","100","false","false","normal","0.24","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","18","19","0","0.003","0","0.24","0","0.8","0"
"2580","52","100","false","false","normal","0.24","0","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","23","24","0","0.013","0","0.24","0","0.786","0.098"
"2573","52","100","false","false","normal","0.23","0.15","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.226","0.138","0.047","0.258","0.138","0.2","0"
"2583","52","100","false","false","normal","0.24","0.05","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","16","17","0","0.038","0","0.235","0.058","0.8","0"
"2584","52","100","false","false","normal","0.24","0.05","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","22","23","0","0.012","0","0.238","0.051","0.786","0.098"
"2577","52","100","false","false","normal","0.24","0","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","107","108","0","0.001","0","0.24","0","0.2","0"
"2581","52","100","false","false","normal","0.24","0.05","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","92","93","0","0.032","0","0.235","0.058","0.2","0"
"2574","52","100","false","false","normal","0.23","0.15","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.27","0.309","0.057","0.259","0.143","0.195","0.09"
"2575","52","100","false","false","normal","0.23","0.15","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.229","0.153","0.043","0.258","0.138","0.8","0"
"2576","52","100","false","false","normal","0.23","0.15","normal","0.8","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.216","0.11","0.043","0.257","0.142","0.781","0.098"
"2578","52","100","false","false","normal","0.24","0","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.013","0.032","0.001","0.24","0","0.206","0.107"
"2582","52","100","false","false","normal","0.24","0.05","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.005","0.05","0","0.233","0.055","0.206","0.107"
"2585","52","100","false","false","normal","0.24","0.1","normal","0.2","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.177","0.118","0.047","0.23","0.116","0.2","0"
"2586","52","100","false","false","normal","0.24","0.1","normal","0.2","0.1","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.14","0.337","0.028","0.232","0.105","0.206","0.107"
"2587","52","100","false","false","normal","0.24","0.1","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","364","365","0.175","0.405","0.025","0.23","0.116","0.8","0"
"2595","52","100","false","false","normal","0.25","0","normal","0.8","0","true","global","constant","0.001","0","7","0.001","0.9","0.1","true","2","true","false","1","true","50","true","1","1","1","HK","365","1.0E-5","400","false","1","15","16","0","0.002","0","0.25","0","0.8","0"
