"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21LONG01"
"03/11/2022 06:11:45:355 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"310","1","1","true","3650","3650","0.22","0.45","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000002","0.912093271794123","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8258024177074776","0.8358872892692032","1.1875","0.603","0.603","-0.05632558137913461","0.6053326973145916","0.5419999999999964","-0.6640000000000001","0.542"
"343","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714387","0.8122104864200664","1.1875","0.613","0.613","-0.09524806199917643","0.615371382178692","0.5129999999999963","-0.713","0.5129999999999999"
"349","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714389","0.8122104864200667","1.1875","0.611","0.611","-0.08926356587429952","0.6133636452067373","0.5169999999999964","-0.7050000000000001","0.5169999999999999"
"339","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.914134352271439","0.8122104864200664","1.1875","0.408","0.41","-0.17481716312630846","0.4178756508937262","0.08699999999999988","-0.5875653449817888","0.23875089481728373"
"345","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.9141343522714391","0.8122104864200663","1.1875","0.68","0.68","-0.06722480618715884","0.6831325050086785","0.6079999999999963","-0.7529999999999999","0.608"
"350","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200669","1.1875","0.665","0.665","-0.04634108525759291","0.6680744777120328","0.6139999999999963","-0.7169999999999999","0.6139999999999999"
"331","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.9141343522714391","0.8122104864200668","1.1875","0.521","0.522","-0.1726942496020732","0.5349197549045998","0.33641661835904046","-0.705597475543188","0.3504477519352695"
"351","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000005","0.9141343522714388","0.8122104864200664","1.1875","0.671","0.671","-0.05729457362909222","0.6740976886310167","0.6089999999999963","-0.7339999999999999","0.6089999999999999"
"325","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714389","0.8122104864200665","1.1875","0.077","0","0.2219924392307647","0.2046862287207233","0.26001253872978003","0.25981931720057205","0.2601312197784271"
"347","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8303911153771135","0.8311884424577899","1.1875","0.662","0.662","-0.05536434107071488","0.665062872253665","0.6019999999999963","-0.7229999999999999","0.6019999999999999"
"348","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8255595012217996","0.8337369436214602","1.1875","0.653","0.653","-0.05943410851088715","0.656028055877758","0.5889999999999963","-0.718","0.5889999999999999"
"346","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8265576432612493","0.8376026841053972","1.1875","0.611","0.611","-0.058759689903857874","0.6138655794513804","0.5479999999999964","-0.6749999999999999","0.5480000000000002"
"333","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.914134352271439","0.8122104864200665","1.1875","0.472","0.475","-0.11311541682076477","0.48092274345423824","0.0580069835006361","-0.5924266785043555","0.3621222616499984"
"355","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714389","0.8122104864200667","1.1875","0.619","0.619","-0.07869767439927838","0.6218965273432708","0.5359999999999964","-0.7030000000000001","0.536"
"340","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.826305137780401","0.8531561596756713","1.1875","0.516","0.52","-0.1568174594661513","0.5364311966859543","0.07087699232359286","-0.6876186940256837","0.3636859867215136"
"332","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000002","0.914134352271439","0.8122104864200668","1.1875","0.439","0.444","-0.14356077995352698","0.4490462045385957","0.13399999999999979","-0.5900157417023704","0.3022451498934555"
"327","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.9141343522714391","0.8122104864200665","1.1875","0","0","-0.7111652551023447","0.11302877952053554","-0.7203337286546634","-0.7207924534711573","-0.7190396787956365"
"342","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8246528676959556","0.8459192252339293","1.1875","0.523","0.531","-0.14643227994239133","0.5359662165005508","0.06558851767943086","-0.6813746371711032","0.38355617340782444"
"352","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12","0.8279341201048798","0.8438792758013307","1.1875","0.602","0.602","-0.048829457347942896","0.6048307630715751","0.5489999999999964","-0.6559999999999999","0.5489999999999999"
"326","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.9141343522714389","0.8122104864200667","1.1875","0","0.001","-0.2885551207722078","0.09183254971541167","-0.28981595824492334","-0.29079096425400397","-0.2894476898122287"
"341","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8251683662080873","0.8476633194755685","1.1875","0.505","0.502","-0.14106810194978725","0.5220295081433106","0.122","-0.6684938933256107","0.3655119126961589"
"353","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999995","0.8330437039190756","0.8374612454373647","1.1875","0.653","0.653","-0.07143410850997346","0.6560280558786683","0.5769999999999963","-0.7299999999999999","0.5769999999999998"
"356","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.9141343522714386","0.8122104864200668","1.1875","0.685","0.685","-0.06318604649783344","0.6881518474400776","0.6169999999999963","-0.754","0.6169999999999999"
"357","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.9141343522714388","0.8122104864200662","1.1875","0.678","0.678","-0.05924031006423315","0.6811247680347803","0.6139999999999963","-0.7429999999999999","0.6139999999999999"
"354","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","11.999999999999998","0.8244314883932712","0.8298078055041831","1.1875","0.66","0.66","-0.059379844944915716","0.663055135282629","0.5959999999999963","-0.7249999999999999","0.5959999999999999"
"336","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.824664969872786","0.8453983866868251","1.1875","0.495","0.501","-0.07904370682211623","0.5069529985505228","0.07129787454677354","-0.5856289324986381","0.4219596411670943"
"334","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.000000000000009","0.8262477732362817","0.8533143051609103","1.1875","0.499","0.496","-0.2071482756132807","0.5216436496683748","0.10799999999999989","-0.7258384138558056","0.2923826022477154"
"335","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000005","0.914134352271439","0.8122104864200667","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785808","-0.055","-0.667","0.538","12.007751937984496","0.8274923600089716","0.8414373099802525","1.1876211240310077","0.452","0.455","-0.11879359232647316","0.46139179626557303","0.0680749944489557","-0.5773876003053975","0.3385279258497383"
"330","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8263504877503712","0.8507564136131174","1.1875","0.543","0.55","-0.11642129261198858","0.5562418994828658","0.06368398291892662","-0.6711050042187304","0.43421197313067256"
"359","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","12","0.8304340261590051","0.8332826120597547","1.1875","0.648","0.648","-0.05247286820097022","0.651008713445605","0.5909999999999963","-0.7059999999999998","0.5909999999999999"
"329","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","10.3875968992248","0.8655407424535763","0.8939475182416808","1.1623062015503876","0.029","0.005","-0.35053380229952624","0.12652282288367195","-0.3459191967681614","-0.34967170500037603","-0.34384413196988384"
"358","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.827392920507674","0.8393643093214322","1.1875","0.611","0.611","-0.057759689905836645","0.6138655794494093","0.5489999999999964","-0.6740000000000002","0.549"
"360","1","1","true","3650","3650","0.22","0.45","52","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714388","0.8122104864200664","1.1875","0.438","0.423","-0.07659689922480621","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8249397919449312","0.8317334939178669","1.1875","0.656","0.656","-0.050914728665044214","0.6585377270946325","0.5999999999999963","-0.7119999999999999","0.5999999999999999"
"328","1","1","true","3650","3650","0.22","0.45","52","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","12.000000000000007","0.9141343522714391","0.8122104864200661","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8260760700374111","0.8516449068757194","1.1875","0.515","0.516","-0.19063442381866108","0.5341152198014687","0.1159999999999999","-0.7185087004475359","0.3243285530759579"
"373","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914352","0.3741964272022935","1.8304263565891472","0.584","0.582","-0.023722317058723956","0.5936679109564269","0.515011415728041","-0.635764763463941","0.5471298266106404"
"375","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170542","0.8065818109914356","0.37419642720229357","1.8304263565891472","0.471","0.473","-0.12975650059563726","0.48997225769482283","0.06299999996138217","-0.6240553449420748","0.3380319979101124"
"367","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","53.147286821705436","0.8065818109914354","0.3741964272022936","1.8304263565891472","0.553","0.557","-0.12270486502064576","0.5714397551181635","0.3477428704747628","-0.7062616736344358","0.43415437831068815"
"380","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170546","0.8065818109914359","0.3741964272022937","1.8304263565891472","0.678","0.678","-0.06574418599700528","0.6806228338276615","0.6069999999999963","-0.749","0.607"
"376","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","55.76744186046512","0.6923305127042525","0.39177535453937945","1.8713662790697674","0.481","0.471","-0.18719035215438223","0.5098531568412095","0.11999999999999988","-0.6907165612024688","0.2963293090147999"
"377","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.829457364341096","0.425819455694174","0.3703102818351035","1.8410852713178294","0.509","0.513","-0.1080814771864451","0.5264218513943728","0.06825506679881677","-0.6326483780691481","0.4294055073225142"
"374","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914357","0.3741964272022936","1.8304263565891472","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914354","0.37419642720229357","1.8304263565891472","0.467","0.469","-0.11649429999877381","0.48653299136869543","0.047609370000005806","-0.6089865794665331","0.35122512090197217"
"372","1","1","true","3650","3650","0.22","0.45","13","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170544","0.8065818109914357","0.37419642720229374","1.8304263565891472","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.27906976744187","0.44694554609821485","0.38929147009096454","1.816860465116279","0.543","0.54","-0.1562758037049919","0.5650435622903787","0.24126419816362268","-0.7325375085319736","0.39253180310041125"
"381","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.14728682170544","0.8065818109914354","0.3741964272022935","1.8304263565891472","0.667","0.667","-0.07282945507484757","0.6695802827086305","0.5889999999999963","-0.745","0.589"
"383","1","1","true","3650","3650","0.22","0.45","13","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","4010","0.8","5","2","40","1","true","129","3649","53.14728682170545","0.8065818109914356","0.3741964272022936","1.8304263565891472","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.465116279069775","0.7567032699811519","0.3070828667787173","1.819767441860465","0.686","0.686","-0.05417829455749456","0.6891557159288212","0.6269999999999963","-0.746","0.627"
