"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02"
"03/05/2022 15:10:41:441 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1081","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.052","0.039","-0.26223729743523844","0.10611024105718336","0.2449264990292796","0.2873729877021838","-0.2728940171459881","0.1032063817801601","-0.2816237475077086","0.09337001896835598","-0.2587214713340461","0.12155569473263658"
"1085","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.028","0.033","-0.31776333813258223","0.4730413891603813","0.2680030575369006","0.3444161675934914","-0.3557517246746046","0.5592705218670623","-0.36192090599277404","0.5556872480366986","-0.33846178164570606","0.561729017760241"
"1083","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.069","0.029","-0.024451286224140615","-0.08453958323594768","0.21392360782828107","0.2600737142390463","-0.008144899070017048","-0.10377442716089336","-0.018817054894655533","-0.11499860282074406","7.797276568525359E-4","-0.0974818844163644"
"1078","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.9141643182559445","0.812624285218034","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8224850667230391","0.8214883849810529","1.1875","0","0","-0.0870001692066106","-0.10700440009494937","1.9219196457129516E-6","4.9978771963692915E-5","-0.08699999999999998","-0.10699999999999998","-0.087","-0.107","-0.08699999999999997","-0.10699999999999997"
"1079","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.9141643182559445","0.812624285218034","1.1875","0.361","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.8554931953260003","0.8188422387155527","1.1875","0","0","-0.06600000967363322","-0.13600011687528","1.0987257350446714E-7","1.3274548106014903E-6","-0.066","-0.136","-0.066","-0.136","-0.06599999999999999","-0.13599999999999998"
"1084","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0.036","-0.22889123913536333","0.46467717491373844","0.2676392610181463","0.3631825761772989","-0.26405470317406743","0.5640291065847982","-0.26829281898503143","0.560557679396013","-0.2583579377293689","0.5676158008432655"
"1082","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.075","0.032","-0.21476389362068993","-0.07025632154614908","0.23928122818101003","0.28226621899753324","-0.2197455891509083","-0.09008884682955834","-0.22799999999826837","-0.09650009781076446","-0.21524849842132857","-0.07705433039207801"
"1086","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.024","0.01","-0.6275938641713054","0.11872510196977439","0.25951505333608116","0.17456489271327114","-0.6809869274621194","0.11971339011339097","-0.6857544024841102","0.10814547269467678","-0.676979890769354","0.12706973405015753"
"1089","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.044","0.02","-0.1652561035665434","0.3287244107871896","0.20874908512725002","0.2540526270872736","-0.16196100436545843","0.3582539092770127","-0.17091971694849967","0.33999602517830807","-0.15551796318382027","0.3663120568485676"
"1087","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.02","0.022","-0.12851685591280562","0.515264196333181","0.22009627723785918","0.3350473468803607","-0.1268228992100033","0.5990474498049608","-0.1328503381434804","0.5961816792353001","-0.12183869751457675","0.6010993328731663"
"1088","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.042","0.029","-0.4007941061920408","0.020064765709472635","0.21600532447446688","0.2502781377247867","-0.4180207283317678","0.023588768084126608","-0.4269892388701526","0.015111140990739813","-0.40350422995489504","0.030819572838840542"
"1092","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.041","0.025","-0.14253826198726996","0.3492506083193739","0.23051600317224122","0.2694708648581588","-0.15242017957195908","0.38976848761858796","-0.15964678220616518","0.3615744103468158","-0.14025837687349568","0.4043937639115763"
"1099","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.452","0.44","-0.3046013657983994","-0.09265048144757339","0.25707956813953436","0.6785984635197034","-0.36915677513651896","0.427","-0.40142919071339705","-0.7825873911867163","-0.23797333234384013","0.5601618300729378"
"1100","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.291","0.335","-0.27038016062056375","-0.10000153713655534","0.2206348388816623","0.5481402476953925","-0.3244925745106085","-0.5880742811668899","-0.3378644566438464","-0.5933644134125504","-0.21223512543846748","0.47677741905033333"
"1094","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.025","0.039","-0.34508760567346414","0.33135357149610273","0.292661056091524","0.3343949395700062","-0.40402040046294563","0.40617465186571977","-0.4107763367421733","0.402780392003128","-0.390984189699049","0.41297960926769306"
"1117","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.425","0.374","-0.2710514039976926","-0.25556990249932643","0.2466656349791263","0.6558406711592882","-0.28172173274742623","-0.8479040994226279","-0.2923183474931679","-0.8486888143397809","-0.27151548797894154","0.44098074087420946"
"1090","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.055","0.034","-0.19006209049799158","-0.05203319713965859","0.24454358296574719","0.2754793448206814","-0.19536533930028185","-0.06607843760660602","-0.20361500233972576","-0.07705816192571056","-0.18204686923272745","-0.042875568371754116"
"1118","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.328","0.327","-0.30415123575539166","-0.2016558594956369","0.275881209230315","0.6105560219646309","-0.40185334027883934","-0.7270991082216222","-0.4332500122315246","-0.7328229428509829","-0.154274058028599","0.47100000000000014"
"1095","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.051","0.032","-0.12476218850377943","0.24605134633651624","0.26261561543268686","0.2633243513560287","-0.13074221995316704","0.2838904112011294","-0.14232293017108433","0.2626662088461613","-0.12341716246563332","0.29798293967525746"
"1101","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.257","0.25","-0.07874974668821842","-0.051258732447166014","0.4436967488933085","0.3390751785704552","0.26542001034199125","0.133234353915764","-0.5595549552047339","-0.36500184302578176","0.2744246896964073","0.15282627196922222"
"1091","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.077","0.038","-0.25253335692087386","-0.09824346060232801","0.24264369580615414","0.27809407189257335","-0.26009870642266175","-0.11749045678306733","-0.2716014232633034","-0.14626534905274258","-0.249538177559538","-0.10510272882402044"
"1093","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0.04","-0.36210661729735116","0.37199130840939465","0.2784720403095429","0.33899765005382587","-0.41051937986417286","0.4527431639052575","-0.41841813413021145","0.45008566210157286","-0.39615610512154803","0.4552575641764409"
"1121","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.473","0.449","-0.3834600126424616","-0.2143927896642933","0.25612583161811536","0.70649870040182","-0.4716579598343118","-0.8771059373959585","-0.49727311942453734","-0.8789908429171347","-0.33258451772237996","0.5275562615292564"
"1102","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.447","0.429","-0.37659295197797726","-0.07746634072197069","0.34729579366598995","0.6192343502485022","-0.6261737660957242","-0.6511696504267743","-0.661042428365094","-0.6587933718360894","-0.12655616042584178","0.5635849833121742"
"1096","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.086","0.038","-0.29511776414133034","0.01569836165730397","0.21919186483179867","0.27438131082094125","-0.29764540632249353","0.03095508357614699","-0.3190113769793428","0.022413754820567237","-0.295076459214733","0.046429606716714984"
"1097","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.077","0.039","-0.27972460122100784","-0.029481027136159115","0.21045279516977985","0.301032077801615","-0.29586203507073694","-0.019406704799361532","-0.3015004747287888","-0.02537107346688166","-0.29040415382299345","-0.012222824780596078"
"1104","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.357","0.33","-0.37862985759350637","0.4818843412125059","0.4291753946345965","0.4110797136518311","-0.06256601708378273","0.488","-0.8202179271674446","0.14330485698125528","-0.04976408612519967","0.8631120225364179"
"1120","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.413","0.187","-0.23424580013431584","0.1987577586450442","0.27270973282983285","0.6531057211302431","-0.15111373185733698","0.614399965876558","-0.4927696427843016","-0.8222006485270066","-0.1395503666571033","0.6168770909706898"
"1105","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.416","0.367","-0.3971114083766867","-0.14096847641473156","0.2774920825187865","0.6201454707282942","-0.5215733659041168","-0.6940407336131209","-0.5453206851929469","-0.7003154316885911","-0.28437216503316604","0.5303837609104595"
"1124","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.414","0.337","-0.3393277337492561","-0.14505891626975675","0.29917306738518545","0.6078365369965237","-0.5092316012479489","-0.6532304707558928","-0.5360770382239753","-0.6613433425393156","-0.14373023730065926","0.5379697565766042"
"1107","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.32","0.315","-0.4151392876264704","0.20350563712128478","0.4097117017473991","0.3351280780166615","-0.745","-0.03882735920444806","-0.7965813733413751","-0.061499214910541056","-0.03649973221086782","0.5145645496040441"
"1098","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.097","0.038","-0.20061978869506508","0.15681789138948551","0.21354526445491206","0.20284697566628024","-0.2004210920435489","0.1631370802028002","-0.21063844927240666","0.15474005065467128","-0.19363304244792856","0.16844353969797993"
"1103","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.284","0.171","-0.17070303151997418","0.3045467159260156","0.4077067472670885","0.3979324930855578","0.0702284298408875","0.5549666559313997","-0.687133007829563","-0.07681322743255592","0.0805666085354618","0.5620911124881385"
"1106","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.362","0.181","-0.041178294573643415","0.041201550387596896","0.5984108832150311","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.404","0.26","-0.3648785954507518","0.10213900300675217","0.2918761557564048","0.57974885531297","-0.21622262082952046","0.5524999523674198","-0.6548245953859492","-0.6084958150768736","-0.20315909980883473","0.5582752020441265"
"1137","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","926","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05199999999999986","0.10899999999999999","1.3957114423379504E-16","2.969368287472575E-17","-0.052","0.109","-0.052","0.109","-0.05199999999999999","0.10900000000000001"
"1140","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","925","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.027000000000000038","0.02199999999999995","3.7087955855751984E-17","5.0039894547726657E-17","-0.027","0.022","-0.027","0.022","-0.026999999999999996","0.022000000000000002"
"1143","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","928","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.031000000000000052","0.033999999999999905","5.051125595916972E-17","9.654441385232057E-17","-0.031","0.034","-0.031","0.033999999999999996","-0.030999999999999996","0.034"
"1146","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","980","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.029999999999999916","0.125","8.160751653169386E-17","3.4737810535209724E-17","-0.03","0.125","-0.03","0.125","-0.029999999999999995","0.12500000000000003"
"1125","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.413","0.215","-0.273028143867613","0.10189066143955335","0.19810921963450354","0.6475168050136175","-0.2696131123053363","0.5534673719841774","-0.3369359623345204","-0.8058604823179929","-0.25363477477849167","0.5568533777071523"
"1119","4","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759688","0.5984108832150312","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.316","0.25","-0.31044939104715136","-0.07743743072413016","0.23443933198433248","0.47189786376329246","-0.4247703238729699","-0.4586329789755468","-0.4345636144920192","-0.4635797666141459","-0.16387570389296477","0.45496643510114676"
