"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"163","1","1","true","0.41","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.038759689922477","0.8349082641269818","0.8688818314096723","1.1881056201550388","0.523","0.524","-0.14061586699175607","0.551398798904148","0.2529988598507162","-0.6984490199779152","0.40335426401675567"
"177","1","1","true","0.41","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.0077519379845","0.828175548171269","0.8431681420716153","1.1876211240310077","0.574","0.582","-0.13556811541072206","0.5911240541937133","0.06406187778921851","-0.7275442489147947","0.4522231613356865"
"166","1","1","true","0.41","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984493","0.833010883347878","0.8622528611786219","1.1876211240310077","0.53","0.542","-0.1160267728447844","0.5641033468001584","0.05904322823681853","-0.699091416710954","0.44034143783576174"
"179","1","1","true","0.41","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984494","0.8281466916095599","0.8428735199433584","1.1876211240310077","0.543","0.551","-0.08442779059386835","0.5572086299666136","0.062146829150515656","-0.6408501135444324","0.4690624197826774"
"180","1","1","true","0.41","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8240374014015591","0.8426757250276131","1.1875","0.538","0.548","-0.10068211206033073","0.5504166523120402","0.061397648479445566","-0.6518812428712412","0.44723510091415"
"182","1","1","true","0.41","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8232928323035097","0.8397900755877691","1.1875","0.548","0.556","-0.09138831280439802","0.5611076474625734","0.0632649062949002","-0.6536508927463003","0.4655349476357403"
"167","1","1","true","0.41","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000004","0.8284690110773497","0.8593439424727315","1.1875","0.525","0.533","-0.133264184809298","0.5531234818498114","0.1069999970976475","-0.6833420275215487","0.41827503885351447"
"164","1","1","true","0.41","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8285117411846665","0.8602454835809139","1.1875","0.377","0.449","-0.23692410022777158","0.48443409419365835","0.0959999997099869","-0.7229592233511271","0.20768843180030333"
"181","1","1","true","0.41","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8274163014259507","0.8408668505867581","1.1876211240310077","0.521","0.529","-0.08743264550349811","0.5343775652958173","0.06422127147921833","-0.6201558395130492","0.4449048321905329"
"168","1","1","true","0.41","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8283136110317751","0.8571196879724292","1.1875","0.514","0.524","-0.15334314729664905","0.5426335868224391","0.115","-0.7155110386444135","0.3695973880396095"
"165","1","1","true","0.41","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941235","0.8126144277829315","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.01550387596899","0.8330383254965954","0.8616654129062176","1.1877422480620154","0.525","0.559","-0.13010943996058377","0.5729512945715491","0.04271395301754804","-0.7149275651611051","0.4593877353109558"
"188","1","1","true","0.42","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8381830090255655","0.866771717344171","1.1875","0.519","0.505","-0.09250609256820651","0.586397732917711","0.06470944774246239","-0.6598352930365388","0.5845088456602752"
"187","1","1","true","0.42","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8306600247688672","0.8748427133320533","1.1875","0.472","0.559","-0.13083487339770175","0.668208946505111","0.060048790274722985","-0.8389456676266244","0.6364630856901146"
"185","1","1","true","0.42","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.015503875969003","0.8361578113479486","0.8833721716446032","1.1877422480620154","0.486","0.505","-0.14588286503356734","0.6755811379498226","0.05122629440445436","-0.8659086618310081","0.6706795196247103"
"186","1","1","true","0.42","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8317925554410406","0.8756439232357217","1.1875","0.436","0.452","-0.046703129625339956","0.5657912952699183","0.05935104464936774","-0.5786216044504549","0.6489795674421703"
"184","1","1","true","0.42","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906968","0.8419885401856586","0.8906274671731732","1.1882267441860466","0.5","0.472","-0.14114003430808644","0.6681178130604734","0.05129841425860804","-0.8595112964818137","0.714535639233407"
"197","1","1","true","0.42","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984496","0.8302027336699151","0.8511579214983912","1.1876211240310077","0.602","0.605","-0.10507258283797728","0.6148401135929296","0.06382044232354875","-0.7182411297507145","0.5070392659158018"
"196","1","1","true","0.42","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8269664335825563","0.8535476186519028","1.1875","0.548","0.564","-0.1394988483714564","0.5785868805068631","0.10899420087202165","-0.7238994550865598","0.436725429823401"
"193","1","1","true","0.42","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8268664155480359","0.8536846756399152","1.1875","0.593","0.588","-0.06331367378313285","0.6093495264622028","0.0745796582487344","-0.6752305996424752","0.54812108466499"
"189","1","1","true","0.42","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8297453848806629","0.8656672255303016","1.1875","0.473","0.457","-0.13900272277112052","0.49847291235974517","0.2180000233482573","-0.6293674807943582","0.35161542205336505"
"199","1","1","true","0.42","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.825389907872317","0.8484951826015649","1.1875","0.594","0.599","-0.07446804921686441","0.6044566788547734","0.0627915593451226","-0.6799467937718815","0.5272484109092337"
"198","1","1","true","0.42","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8256850120740203","0.8493255136789885","1.1875","0.577","0.577","-0.10585198849886598","0.5878243089173956","0.053272680245567826","-0.692773234727887","0.4814775854045581"
"195","1","1","true","0.42","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8313339850440568","0.8553357507346697","1.1876211240310077","0.603","0.611","-0.0665905162758817","0.6239406541689132","0.05844983616524341","-0.6986012271799417","0.5571773874096417"
"191","1","1","true","0.42","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8275930965359496","0.8568019748053612","1.1875","0.617","0.625","-0.058870987805626634","0.6390172119703822","0.07309227961158382","-0.7065513789248862","0.5807764265384355"
"200","1","1","true","0.42","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8251272390905888","0.847488355670682","1.1875","0.588","0.593","-0.11821819553826891","0.5990138210728078","0.06864245860350209","-0.718666927042954","0.4772952811922556"
"201","1","1","true","0.42","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8255120228816396","0.849088136184629","1.1875","0.581","0.575","-0.06028947289011315","0.592776948153775","0.19548281694917638","-0.6587549416568583","0.5219444758509855"
"204","1","1","true","0.42","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8253519094973207","0.8463364851324495","1.1875","0.593","0.606","-0.11492579285696358","0.6104192154866228","0.12682980634799806","-0.7272526398667736","0.4931341148868982"
"202","1","1","true","0.42","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8256693022529246","0.8487806810507041","1.1875","0.55","0.554","-0.10140196155583255","0.5669583435727724","0.11481810245098403","-0.6666641453160018","0.4630939402510448"
"203","1","1","true","0.42","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.828187406832298","0.8441996165197793","1.1876211240310077","0.533","0.542","-0.1096048520178862","0.5473163797098645","0.054859897672230436","-0.6566902212029032","0.43722268878162"
"183","1","1","true","0.42","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906973","0.8447338133401886","0.897960932222892","1.1882267441860466","0.429","0.402","-0.08684749805002379","0.5996534708357574","0.05980646971754694","-0.6208877124048293","0.5881752085177969"
"205","1","1","true","0.42","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.00000000000001","0.8245844935378644","0.8438426412318504","1.1875","0.543","0.552","-0.0961206667169239","0.5562896977539941","0.060359600982555314","-0.6513321531853896","0.45918789596817683"
"190","1","1","true","0.42","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8282960281332518","0.8596864751806622","1.1875","0.413","0.517","-0.16331058810101481","0.5455005205824769","0.06309975156466444","-0.7264057582258094","0.3668862444194664"
"206","1","1","true","0.42","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8238949667707588","0.8423197075742415","1.1875","0.546","0.55","-0.08373075648830372","0.5540428644647595","0.05478195447417638","-0.6364956818155014","0.4681766840277085"
"194","1","1","true","0.42","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984489","0.8316953164167282","0.8571778693116997","1.1876211240310077","0.503","0.516","-0.17703624603511675","0.5319676811805935","0.10499999784071197","-0.7144153542455749","0.3513958766548002"
"192","1","1","true","0.42","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8287167281911817","0.8603294858524178","1.1875","0.523","0.526","-0.1000936867937118","0.5549937053769498","0.0629956223369386","-0.6639984597233034","0.4511046924658102"
"207","1","1","true","0.42","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8236865700169455","0.8408095160916533","1.1875","0.532","0.538","-0.09082755605671342","0.5440802879082606","0.26972771046900534","-0.643327501732202","0.4404655124234971"
"208","1","1","true","0.42","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.00775193798449","0.827380285556404","0.8404341356543127","1.1876211240310077","0.526","0.533","-0.0999434049784703","0.5385332848718444","0.0683906727343679","-0.6392326712969296","0.4340312396252841"
"212","1","1","true","0.43","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953492","0.8350579022175607","0.8763561406943499","1.1878633720930232","0.491","0.541","-0.10692683314075113","0.6506990198558008","0.06335223199066253","-0.796025239284449","0.6419998626774344"
"213","1","1","true","0.43","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8313822341637817","0.8736068815290179","1.1875","0.455","0.468","-0.08178777878476357","0.5892647335630193","0.11696888804570756","-0.6376669583756078","0.6399665904989071"
"214","1","1","true","0.43","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8292646406441131","0.8642900981974718","1.1875","0.514","0.511","-0.07728811185322813","0.5363402435521153","0.053898292241929484","-0.6049579660029933","0.4553653750396578"
"218","1","1","true","0.43","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.826815513152624","0.8541663694996946","1.1875","0.611","0.606","-0.050016701775540746","0.6227324253028051","0.15816926133753895","-0.6896988124737411","0.5624708318659574"
"211","1","1","true","0.43","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8325687628991789","0.8842582652655263","1.1875","0.514","0.531","-0.1429141717215051","0.6851349565450221","0.050824852811556374","-0.8720189943583304","0.6761026054206638"
"226","1","1","true","0.43","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8257683654829323","0.8494155241862048","1.1875","0.577","0.578","-0.07873289430717141","0.5892535655183709","0.16455944471503134","-0.6757780591978754","0.5004822710266655"
"215","1","1","true","0.43","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968998","0.8331456071245137","0.8634722437743803","1.1877422480620154","0.593","0.604","-0.0768057275851137","0.6185357765671469","0.05939748784183293","-0.7093476734680287","0.5391763831981389"
"224","1","1","true","0.43","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829314","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8263343880278178","0.851412425992467","1.1875","0.589","0.59","-0.10811079337570836","0.6042820275740135","0.05774487097709243","-0.7144210954319334","0.4936211730173382"
