"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart42"
"03/24/2022 11:13:53:457 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"253","1","1","true","0.44","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000009","0.8252379785778533","0.8476067174529961","1.1875","0.575","0.576","-0.08817859617510719","0.5870239572671809","0.16424205665531555","-0.6840195470297278","0.4878317468542894"
"256","1","1","true","0.44","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999996","0.8242160312631279","0.8437648616841433","1.1875","0.563","0.571","-0.11720478731040289","0.5785727515154763","0.20209770976236618","-0.7024279203494423","0.4489075719613783"
"249","1","1","true","0.44","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.01550387596899","0.8307448369550444","0.8531119156079309","1.1877422480620154","0.608","0.612","-0.08230208258834405","0.6207333948835844","0.058367519258253155","-0.7026993192119417","0.539821004150921"
"258","1","1","true","0.44","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8234025362857079","0.8402814947433557","1.1875","0.543","0.552","-0.08995594369450419","0.5559646869448804","0.24840453482444322","-0.6557130740939889","0.4540253685415222"
"254","1","1","true","0.44","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8258176776240603","0.8487438270422039","1.1875","0.561","0.563","-0.07506390772709391","0.5776062204297704","0.06876172231563783","-0.6551416347173133","0.5001413286640682"
"248","1","1","true","0.44","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8264210594486239","0.8510506727163497","1.1875","0.595","0.589","-0.048222201573264165","0.60966645684743","0.5236371683868405","-0.6747618639184608","0.5458075027594455"
"252","1","1","true","0.44","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8260655017804518","0.8495010301848658","1.1875","0.537","0.543","-0.11909484480050848","0.5579755384243265","0.09795371127363475","-0.6747132441883589","0.439404456283507"
"255","1","1","true","0.44","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8280362527005733","0.8433399499519456","1.1876211240310077","0.536","0.544","-0.09705015239695204","0.5491031818698585","0.19524167410439236","-0.6548891184688117","0.4412432838445518"
"239","1","1","true","0.44","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984501","0.8350421992057908","0.8767165348553715","1.1876211240310077","0.459","0.532","-0.1497952069223064","0.6477877408788719","0.04870854208489688","-0.8383644277897604","0.6056349967631061"
"257","1","1","true","0.44","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984501","0.8282152459059973","0.8438795485104293","1.1876211240310077","0.562","0.572","-0.13850517921286573","0.5757235681693995","0.055641774418947444","-0.7159366441986181","0.4328789429765078"
"246","1","1","true","0.44","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.8267132728994232","0.8523613454251111","1.1875","0.603","0.602","-0.08084462127021325","0.6180604109934067","0.054204881718241726","-0.6997954343790485","0.5404865320947168"
"237","1","1","true","0.44","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999993","0.8332149110648646","0.8878108852831803","1.1875","0.507","0.519","-0.14296452455024503","0.6761889740552709","0.04571520230729358","-0.8654993223435528","0.6784989112122698"
"236","1","1","true","0.44","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.031007751937986","0.8418632165086195","0.8883186410624442","1.187984496124031","0.512","0.473","-0.13689414737517738","0.6759038520583496","0.05137072840451247","-0.8630428584857717","0.7185191695558297"
"243","1","1","true","0.44","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999995","0.8288572587141013","0.8617734404353832","1.1875","0.576","0.59","-0.0882141254520702","0.6068504666235247","0.07158687975106601","-0.7005263376183256","0.5199744695735089"
"244","1","1","true","0.44","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000002","0.828741740211344","0.8611989768100943","1.1875","0.554","0.57","-0.09309909373106294","0.589270259120904","0.1569998577176164","-0.6909182381273291","0.5024611795692042"
"260","1","1","true","0.44","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","11.999999999999991","0.8242408273583591","0.8425003728845645","1.1875","0.522","0.528","-0.0852167022524188","0.5346819859352439","0.1938947870075193","-0.6267188511614872","0.43967750440301684"
"238","1","1","true","0.44","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.015503875968998","0.8365195483883373","0.8862180334474898","1.1877422480620154","0.494","0.495","-0.1557098236620306","0.6540751302125667","0.04334069908434719","-0.855584197310494","0.6454150732570851"
"259","1","1","true","0.44","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12","0.8237047554859198","0.8405893849543467","1.1875","0.522","0.53","-0.07838226874392563","0.5355403812404853","0.4325229218013633","-0.629719881060678","0.43774311145462863"
"235","1","1","true","0.44","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.046511627906982","0.8438787263587724","0.893879129763818","1.1882267441860466","0.447","0.479","-0.15216598346515478","0.6445517935559899","0.05890109055042427","-0.8652610498192914","0.565521272450298"
"241","1","1","true","0.44","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.007751937984496","0.8331187354815749","0.8639046092175827","1.1876211240310077","0.548","0.55","-0.07299923530397973","0.5761515911078435","0.07283593489234812","-0.6506344471441555","0.4996152398654884"
"242","1","1","true","0.44","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.000000000000005","0.8293110347399769","0.8628874353354775","1.1875","0.494","0.493","-0.15469308346322777","0.5276276697046944","0.21099998464439793","-0.6993128364513708","0.3584726533483627"
"245","1","1","true","0.44","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941233","0.8126144277829309","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785804","-0.055","-0.667","0.538","12.00000000000001","0.8280807587036038","0.8571870500518989","1.1875","0.515","0.519","-0.1432418941460538","0.5406455560587153","0.123","-0.7003543450623924","0.37893336511175146"
"264","1","1","true","0.45","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000009","0.8310474973231542","0.878596556403842","1.1875","0.508","0.541","-0.1269364868207667","0.6751706249314497","0.05780471505760095","-0.8446169258118658","0.6608065977464043"
"266","1","1","true","0.45","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984493","0.8357421296424534","0.875439529405984","1.1876211240310077","0.438","0.482","-0.11221896126259126","0.569981298817737","0.05475372391841609","-0.6818777785900278","0.5436046218655511"
"276","1","1","true","0.45","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8305769804430303","0.8489464781100103","1.1875","0.571","0.57","-0.0996024498633513","0.5822874685692252","0.064253354623308","-0.6801599336377455","0.48148009039942363"
"273","1","1","true","0.45","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8272122970121687","0.8548308111498685","1.1875","0.607","0.612","-0.10343625481190927","0.6223581533570405","0.05990120050580859","-0.7247205754951915","0.5199916497758181"
"262","1","1","true","0.45","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.031007751937993","0.8402778740087194","0.8841130158668891","1.187984496124031","0.511","0.496","-0.14549883492683302","0.6790912184661961","0.061003440286504104","-0.8651095781624374","0.7040775070655754"
"263","1","1","true","0.45","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968996","0.8372456970167929","0.8845523181830762","1.1877422480620154","0.555","0.517","-0.13630699176443029","0.6654511750172395","0.07680614885937696","-0.8707305557600329","0.5534446354656826"
"265","1","1","true","0.45","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8319052564875838","0.8751536776779006","1.1875","0.359","0.415","0.024608524803857803","0.5083948578960175","0.05283273163081055","-0.427150331795346","0.6234528902847747"
"282","1","1","true","0.45","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8242010342427818","0.843631761531077","1.1875","0.537","0.546","-0.10396936786591819","0.5505535888063454","0.05585095765967953","-0.6530452116044755","0.44337622325974"
"285","1","1","true","0.45","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000007","0.8238715182677748","0.8419840142449135","1.1875","0.556","0.568","-0.13427804428692314","0.5705809842798557","0.125882168096859","-0.7063899905259107","0.43290771780361414"
"270","1","1","true","0.45","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8274867494283822","0.8560071436555031","1.1875","0.608","0.601","-0.03917100393502333","0.6235874670973707","0.5461672371768324","-0.6837695685621596","0.5689815105394986"
"280","1","1","true","0.45","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984489","0.8281602620558025","0.8437902475147526","1.1876211240310077","0.552","0.559","-0.11012223589591504","0.5675358349533351","0.18125936981109794","-0.6840534264194746","0.44560821643597726"
"272","1","1","true","0.45","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8270797699115082","0.8538496448811674","1.1875","0.583","0.583","-0.053331366776301334","0.6025504139316902","0.05873848406209402","-0.6573130976836161","0.5499755158473727"
"279","1","1","true","0.45","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8256079894884993","0.8481702687931368","1.1875","0.547","0.549","-0.08386619009159171","0.5647702870515985","0.45787927020587393","-0.6625234206009236","0.4620016136287724"
"275","1","1","true","0.45","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984498","0.8302170816842837","0.8509792192494654","1.1876211240310077","0.615","0.619","-0.08901523421722739","0.6287192457983791","0.05198504757049624","-0.7159578569082148","0.5399282691891384"
"284","1","1","true","0.45","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8295167483751453","0.8432974628240818","1.1875","0.554","0.562","-0.0639987157197331","0.5690513550620598","0.119","-0.6418290762908455","0.4940696501599254"
"274","1","1","true","0.45","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8298786235010843","0.8497405284515763","1.1875","0.573","0.572","-0.0893855995952409","0.5869199923640483","0.20593292745271055","-0.6847891304226407","0.48723844188904875"
"281","1","1","true","0.45","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8246147948357451","0.8448896335479074","1.1875","0.569","0.568","-0.10708481408024753","0.5802623967062522","0.04767204855224073","-0.6855964264912491","0.4701715170205252"
"278","1","1","true","0.45","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8253516155822531","0.8471796355726338","1.1875","0.566","0.564","-0.10770593963091864","0.576591931335495","0.059647136334504004","-0.6819743922048782","0.4649937893989901"
"277","1","1","true","0.45","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999998","0.8261222644381477","0.8508016166765645","1.1875","0.588","0.588","-0.08030480579098345","0.600530801222146","0.05325406119937548","-0.6787576996526924","0.5195210840728182"
"283","1","1","true","0.45","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8236206846245496","0.8414772749384735","1.1875","0.527","0.536","-0.10613409643550846","0.5398085156126987","0.190457038012066","-0.6543334971405237","0.4204457482284237"
"286","1","1","true","0.45","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8244280196196022","0.8433147460457527","1.1875","0.583","0.591","-0.10907305572808319","0.59852668974414","0.15000000000000002","-0.7182817108913677","0.47561684712282193"
"269","1","1","true","0.45","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8275539256808477","0.8572891136354756","1.1875","0.562","0.55","-0.019237214135668607","0.5843248229696762","0.07203465028441361","-0.6026987617491393","0.5641163891771228"
"261","1","1","true","0.45","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.046511627906977","0.8448347084736954","0.8979038298370716","1.1882267441860466","0.432","0.369","-0.08939607621470944","0.5964326200613843","0.05537354477691134","-0.6151536067600936","0.6080124445303041"
