"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/16/2022 04:10:42:233 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"918","103","true","4","0.22","0.45","0.49","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.2403100775194","0.789115093911139","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782947","-0.041023255813953496","0.018170542635658912","0.04463565891472867","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","55.27906976744186","0.5292309186369861","0.3871047451160279","1.863735465116279","0","0.007","0.09178550620839673","0.08595399615858658","-0.0013366732989839294","8.397086726405352E-5","0.04755373383058963","0.04602029399082153","0.04296067108165823","0.039209998717259255","0.08527469621949495","0.08021128105001837","0.08527469621949495","0.08021128105001837","0.07899236287647565","0.07483610349026457","0.07899236287647565","0.07483610349026457","0.09203703788017237","0.08479052113125862","0.09203703788017237","0.08479052113125862"
"914","103","true","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.2403100775194","0.789115093911139","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782947","-0.041023255813953496","0.018170542635658912","0.04463565891472867","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","51.34108527131783","0.35209793496166525","0.5384205702468295","1.802204457364341","0.172","0.147","0.05325845891436169","0.01881702491691512","0.0886490314473211","0.1097765998764389","0.3653124195740168","0.29754516177150414","0.3638223049970633","0.46131826251731134","0.21482531295831073","0.026312922654621318","0.21482531295831073","0.026312922654621318","-0.2433997619101835","-0.03245582378586907","-0.2433997619101835","-0.03245582378586907","0.2915466976240434","0.1704578992239716","0.2915466976240434","0.1704578992239716"
"911","103","true","4","0.22","0.45","0.49","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354632","0.8148929231670317","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12","0.9370755327354635","0.8148929231670314","1.1875","0","0.001","0.13505395485940527","0.10089984183876959","0.08170181173881334","-0.007417313198287423","0.03496606438781649","0.03626205631883573","0.030891927669817208","0.03233760834392528","0.13239654270240953","0.09875370104096028","0.13239654270240953","0.09875370104096028","0.12987152872638613","0.0957842697440988","0.12987152872638613","0.0957842697440988","0.1343387737434144","0.10024616781911239","0.1343387737434144","0.10024616781911239"
"917","103","true","4","0.22","0.45","0.49","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9039326628159727","0.8123083476595627","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12","0.8491168943004911","0.8530162678607929","1.1875","0","0.002","0.06869708240907024","0.07797983173572243","0.05026374081297615","0.03904275948220782","0.041112088346879086","0.04367426746129427","0.03339685814892493","0.03572465985665814","0.0650844370566262","0.0738009925887605","0.0650844370566262","0.0738009925887605","0.06075315194985537","0.07021382069665631","0.06075315194985537","0.07021382069665631","0.06877323061861265","0.07827257209428518","0.06877323061861265","0.07827257209428518"
"916","103","true","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.8062015503876","0.8767022346385539","0.6330360113641732","2.121971899224806","0.283","0.089","0.014108527131782947","-0.041023255813953496","0.018170542635658912","0.04463565891472867","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","53.449612403100794","0.3708017072091772","0.5483805004803888","1.8351501937984496","0.148","0.083","-0.15690701855045794","-0.23074704793212036","0.13593614089809644","-0.04681379216718877","0.43061886054750625","0.3210759908098062","0.3417000525770637","0.40316406674280436","-0.368","-0.283","-0.368","-0.283","-0.4239892186639768","-0.4264965774662119","-0.4239892186639768","-0.4264965774662119","0.095","-0.10668711144586462","0.095","-0.10668711144586462"
"930","103","true","4","0.22","0.45","0.59","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.24031007751939","0.7891150939111391","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","53.24031007751939","0.7891150939111398","0.3834647207971344","1.8318798449612403","0.181","0.128","0.02071709161155912","-0.09890406683509752","0.09211164541665202","-0.023927278396418915","0.33483011564104115","0.3023150162996116","0.37198909600342056","0.5083175872757126","-0.009705580209802944","-0.09862204581971867","-0.009705580209802944","-0.09862204581971867","-0.12277573684271556","-0.20942084353371143","-0.12277573684271556","-0.20942084353371143","0.1771519475331627","-0.01775168459942289","0.1771519475331627","-0.01775168459942289"
"932","103","true","4","0.22","0.45","0.59","1.08","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.80620155038758","0.8767022346385538","0.6330360113641728","2.121971899224806","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","71.80620155038761","0.876702234638554","0.6330360113641726","2.121971899224806","0.188","0.144","0.05958370300465305","-0.07941311662512979","0.062130957777310133","-0.056168108959847474","0.3282324984663544","0.3108626386059476","0.35968839319138673","0.5778791803731537","0.10021871925394629","-0.044302755203116086","0.10021871925394629","-0.044302755203116086","-0.11344577398228381","-0.22356535633794575","-0.11344577398228381","-0.22356535633794575","0.20925123140836388","0.026920145823186283","0.20925123140836388","0.026920145823186283"
"919","103","true","4","0.22","0.45","0.49","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354632","0.8148929231670317","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.000000000000002","0.8583307032488414","0.8503220042325488","1.1875","0","0.002","0.17315592944409183","0.08863846526712249","0.07631990375234056","0.014462616635666005","0.03031381717956761","0.040134877857009046","0.031953349448960305","0.03642998608901969","0.1708655761207291","0.08546397574708928","0.1708655761207291","0.08546397574708928","0.16776591623703244","0.0822281186122846","0.16776591623703244","0.0822281186122846","0.17316111180247598","0.0884720387681236","0.17316111180247598","0.0884720387681236"
"920","103","true","4","0.22","0.45","0.49","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.8062015503876","0.8767022346385539","0.6330360113641732","2.121971899224806","0.283","0.089","0.014108527131782947","-0.041023255813953496","0.018170542635658912","0.04463565891472867","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","56.17054263565892","0.6175530176812664","0.41688103382853653","1.8776647286821706","0","0.007","0.046845629552780016","0.0315106701027842","0.058387568776162656","-0.007436764229452082","0.056225730733708366","0.05617931714303555","0.0398762329152371","0.04436109229622662","0.03932282446950098","0.023022359535208578","0.03932282446950098","0.023022359535208578","0.0350661682330614","0.020065821443128566","0.0350661682330614","0.020065821443128566","0.045380994811506994","0.02905410290893372","0.045380994811506994","0.02905410290893372"
"922","103","true","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.2403100775194","0.789115093911139","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782947","-0.041023255813953496","0.018170542635658912","0.04463565891472867","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","47.77519379844962","0.38216251127115797","0.5738426121587017","1.746487403100775","0.204","0.165","-0.010040445114932335","-0.04941327539203735","-0.12357389373661527","0.13803658883234407","0.35334579416709955","0.32387108084155836","0.3451155417683758","0.5024732434065685","0.05","-0.029","0.05","-0.029","-0.2828603714456943","-0.2700730784301548","-0.2828603714456943","-0.2700730784301548","0.244833998035597","0.1662557929169197","0.244833998035597","0.1662557929169197"
"913","103","true","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9039326628159727","0.8123083476595627","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.038759689922482","0.8598446410026671","0.8802204174033901","1.1881056201550388","0.139","0.119","0.01632756840500467","-0.08946315150883756","0.21518868869374155","-0.04944462938260079","0.29860956866771426","0.3174784837918831","0.3741217972624941","0.4238157050736928","0.003894813639771795","-0.053","0.003894813639771795","-0.053","-0.01045820936869852","-0.2147264505651295","-0.01045820936869852","-0.2147264505651295","0.07043798809951449","0.06741283084240624","0.07043798809951449","0.06741283084240624"
"928","103","true","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.8062015503876","0.8767022346385539","0.6330360113641732","2.121971899224806","0.283","0.089","0.014108527131782947","-0.041023255813953496","0.018170542635658912","0.04463565891472867","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","56.713178294573645","0.5921715422816489","0.4191122144450238","1.886143410852713","0","0.006","0.07289960284953571","0.07572196357217854","0.08811138301773624","0.036056466305301994","0.043358706886271824","0.048466895264560925","0.0342591813565657","0.03856002345628861","0.06600407586807559","0.06854221237863475","0.06600407586807559","0.06854221237863475","0.06180093556568844","0.06438070859886222","0.06180093556568844","0.06438070859886222","0.07230551604761296","0.07303965678574975","0.07230551604761296","0.07303965678574975"
"926","103","true","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.2403100775194","0.789115093911139","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782947","-0.041023255813953496","0.018170542635658912","0.04463565891472867","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","55.68992248062018","0.4587677537937271","0.39272080251800195","1.87015503875969","0","0.007","0.034608210511053006","0.033281567898952945","0.10141640998492338","0.023136060242563667","0.047094134873897915","0.04991451653525802","0.03245340935653532","0.03930531341084793","0.02588102042804369","0.024164809265260205","0.02588102042804369","0.024164809265260205","0.021434761939000728","0.0199769975231298","0.021434761939000728","0.0199769975231298","0.03770065005417408","0.03214887650901087","0.03770065005417408","0.03214887650901087"
"924","103","true","4","0.22","0.45","0.49","0.648","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.8062015503876","0.8767022346385539","0.6330360113641732","2.121971899224806","0.283","0.089","0.014108527131782947","-0.041023255813953496","0.018170542635658912","0.04463565891472867","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","50.682170542635625","0.3752820104442808","0.5996635918094626","1.7919089147286822","0.194","0.162","-0.026680853950915694","-0.012483033099786947","-0.1486436127866018","0.16626865175258254","0.42775394954047063","0.2910155405263246","0.35272648445479204","0.4764923725954558","0.14","0.03247456309483819","0.14","0.03247456309483819","-0.4199999670221598","-0.04341881475401288","-0.4199999670221598","-0.04341881475401288","0.31008443771343","0.05124451573717173","0.31008443771343","0.05124451573717173"
"931","103","true","4","0.22","0.45","0.59","1.08","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354627","0.8148929231670318","1.1875","0.286","0.089","0.014108527131782952","-0.04102325581395347","0.018170542635658916","0.04463565891472869","0.5436789930692972","0.5596623488921171","0.558177140957944","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","11.999999999999993","0.9370755327354632","0.8148929231670313","1.1875","0.208","0.197","0.042412723204179784","-0.045829378557991456","0.2569623809176806","0.0022776354049711648","0.2923036933965839","0.3180338929201175","0.4065071272276796","0.5471014453594648","0.025237191447606333","0.01099766302063228","0.025237191447606333","0.01099766302063228","-0.026429223048517386","-0.24763140327929412","-0.026429223048517386","-0.24763140327929412","0.14962911021059178","0.16346984072971882","0.14962911021059178","0.16346984072971882"
"929","103","true","4","0.22","0.45","0.59","1.08","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9039326628159726","0.8123083476595628","1.1875","0.286","0.089","0.014108527131782952","-0.04102325581395347","0.018170542635658916","0.04463565891472869","0.5436789930692972","0.5596623488921171","0.558177140957944","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.000000000000002","0.9039326628159728","0.8123083476595627","1.1875","0.199","0.16","-0.03235553779024027","-0.11604319493893038","0.1666794649675725","0.009527400878778843","0.3000079266809746","0.3850456886473125","0.3840023781014161","0.47823129287506294","-0.06013764697723627","-0.162","-0.06013764697723627","-0.162","-0.15659201545504053","-0.4151206189791562","-0.15659201545504053","-0.4151206189791562","0.047555009402485415","0.18399922512521819","0.047555009402485415","0.18399922512521819"
"936","103","true","4","0.22","0.45","0.59","1.08","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.80620155038758","0.8767022346385538","0.6330360113641728","2.121971899224806","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","71.80620155038763","0.8767022346385537","0.6330360113641731","2.121971899224806","0","0.032","0.12576997568491935","0.11451086225452688","-0.008342774191146287","0.009533923725120678","0.050218607683325193","0.060324466034809086","0.06464126978084857","0.05288216759719344","0.11773732507615109","0.10060833084546252","0.11773732507615109","0.10060833084546252","0.09528847562000144","0.07440410377144294","0.09528847562000144","0.07440410377144294","0.15296452738644728","0.1378114488913169","0.15296452738644728","0.1378114488913169"
"934","103","true","4","0.22","0.45","0.59","1.08","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.24031007751939","0.7891150939111391","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","53.24031007751942","0.7891150939111392","0.3834647207971341","1.8318798449612403","0","0.014","0.09488077426269877","0.08497130364055512","-0.06233101649898595","0.06077702558062279","0.04710349065231403","0.047792862522892936","0.050744024358687","0.047910493313929964","0.08579558090070889","0.07283243812749406","0.08579558090070889","0.07283243812749406","0.07581364319842065","0.06767885807838733","0.07581364319842065","0.06767885807838733","0.10229781543134708","0.09077093515016615","0.10229781543134708","0.09077093515016615"
"915","103","true","4","0.22","0.45","0.49","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354632","0.8148929231670317","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.054263565891475","0.8577054881734932","0.8805632652350914","1.1883478682170543","0.202","0.188","-0.06087121762318064","-0.1283102627545769","0.16535691291811655","0.05832032562551826","0.3151250556622229","0.397225248572984","0.36046466254560916","0.5229024889612686","-0.05182271307688237","0.07235525724145807","-0.05182271307688237","0.07235525724145807","-0.19617914418274698","-0.47304948905994104","-0.19617914418274698","-0.47304948905994104","-0.020194843522575695","0.15761339407098213","-0.020194843522575695","0.15761339407098213"
"940","103","true","4","0.22","0.45","0.59","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","71.80620155038758","0.8767022346385538","0.6330360113641728","2.121971899224806","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","71.80620155038757","0.8767022346385538","0.6330360113641726","2.121971899224806","0.158","0.103","-0.06456982302491085","0.027586350325381256","-0.011351391307492659","-0.01445180871084623","0.34574221184486387","0.31921633798288035","0.3592457383641836","0.49936562236058135","-0.1628626432132157","0.10407852554541865","-0.1628626432132157","0.10407852554541865","-0.2676727729752936","-0.0520606915517956","-0.2676727729752936","-0.0520606915517956","0.13223264944947655","0.18056481462891716","0.13223264944947655","0.18056481462891716"
"933","103","true","4","0.22","0.45","0.59","1.08","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9039326628159726","0.8123083476595628","1.1875","0.286","0.089","0.014108527131782952","-0.04102325581395347","0.018170542635658916","0.04463565891472869","0.5436789930692972","0.5596623488921171","0.558177140957944","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.000000000000004","0.9039326628159728","0.8123083476595627","1.1875","0","0.002","0.14383060984484125","0.1277643216326094","0.03423766928149358","0.013727881609800204","0.034859395403210536","0.032021559745237814","0.034444342846173995","0.032893224304462614","0.1418794668479354","0.12546456731999708","0.1418794668479354","0.12546456731999708","0.13849591382553078","0.12298853256964479","0.13849591382553078","0.12298853256964479","0.14384759525323834","0.12803772102462047","0.14384759525323834","0.12803772102462047"
"927","103","true","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354632","0.8148929231670317","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12.01550387596899","0.8548355005278591","0.8603207957665978","1.1877422480620154","0","0.001","0.11537949922698477","0.06503382883582262","0.13039268985909516","0.01112213119668125","0.03421355056191749","0.0398385412423507","0.028241490274259273","0.034858180595993014","0.11227093571720047","0.061438018390773466","0.11227093571720047","0.061438018390773466","0.10996066296097531","0.05887782736868351","0.10996066296097531","0.05887782736868351","0.11443466246339948","0.06403916584459854","0.11443466246339948","0.06403916584459854"
"938","103","true","4","0.22","0.45","0.59","1.08","0.95","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","53.24031007751939","0.7891150939111391","0.38346472079713434","1.8318798449612403","0.283","0.089","0.014108527131782945","-0.041023255813953476","0.018170542635658912","0.04463565891472871","0.5436789930692971","0.5596623488921171","0.5581771409579441","0.583215854899374","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","53.24031007751941","0.7891150939111392","0.3834647207971344","1.8318798449612403","0.158","0.099","0.023678751090535896","-0.014474819952051073","-0.007962298808849718","0.0903303252210884","0.3782458433589574","0.3338086422971302","0.3244739357691939","0.4550330740977287","-0.151","0.12141300100126613","-0.151","0.12141300100126613","-0.20537860981000658","-0.24708585920255405","-0.20537860981000658","-0.24708585920255405","0.3838182805692522","0.1710374792979455","0.3838182805692522","0.1710374792979455"
"935","103","true","4","0.22","0.45","0.59","1.08","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9370755327354627","0.8148929231670318","1.1875","0.286","0.089","0.014108527131782952","-0.04102325581395347","0.018170542635658916","0.04463565891472869","0.5436789930692972","0.5596623488921171","0.558177140957944","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","12","0.9370755327354632","0.8148929231670318","1.1875","0","0.002","0.11923141528655372","0.15406646134577687","0.09323521797047563","-0.05672440903034663","0.03389739373057956","0.03320591669048172","0.03067699026705353","0.02901756348763832","0.11642877718781956","0.1514526697296202","0.11642877718781956","0.1514526697296202","0.11399167330734053","0.14864154682019365","0.11399167330734053","0.14864154682019365","0.11960619340885494","0.15450214592586176","0.11960619340885494","0.15450214592586176"
"925","103","true","4","0.22","0.45","0.49","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9039326628159727","0.8123083476595627","1.1875","0.286","0.089","0.014108527131782943","-0.041023255813953496","0.01817054263565891","0.044635658914728676","0.5436789930692972","0.559662348892117","0.5581771409579441","0.5832158548993741","0.033","-0.061","0.035","0.06","-0.455","-0.513","-0.455","-0.513","0.4135","0.437","0.4135","0.437","11.999999999999998","0.8505137266083316","0.8539316645137232","1.1875","0","0","0.10459079916611291","0.08678653287401089","0.14360194949466099","0.002966549151286676","0.036671516464685125","0.03666998967007136","0.02639364532205601","0.03401442774798002","0.10151644997767358","0.08361641207444931","0.10151644997767358","0.08361641207444931","0.09892535604120162","0.08134388822527337","0.09892535604120162","0.08134388822527337","0.10311427069300369","0.08588817143672191","0.10311427069300369","0.08588817143672191"
