"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/28/2022 08:39:54:710 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1960","64","1","true","0.54","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974473","0.8121902587691824","1.1875","0.404","0.368","-0.0502170542635659","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000009","0.8188545668974","0.8233152501379564","1.1875","0.402","0.372","-0.0631603738756944","0.41583543904991516","-0.4227021423835227","-0.4262814122457062","0.3944330193475181"
"1964","64","1","true","0.55","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8218523578727921","0.8332492686685438","1.1875","0.385","0.358","-0.061471399227212974","0.4015721467258788","-0.4036745198262863","-0.4077271090324546","0.3789784511195361"
"1963","64","1","true","0.55","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999995","0.8231447213888866","0.8368057284880595","1.1875","0.422","0.393","-0.05495909571217667","0.44430424577253974","-0.4309999898650753","-0.4356870235820025","0.42952596187790726"
"1962","64","1","true","0.55","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8232806959967375","0.8373376140158912","1.1875","0.378","0.353","-0.05824951061372631","0.39437369383555804","-0.3958786252209261","-0.39837012552850315","0.3741199839171412"
"1973","64","1","true","0.55","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8196064281872542","0.8261079666288218","1.1875","0.406","0.377","-0.08191338259484846","0.42021439993945564","-0.44749547491960795","-0.4482471933966309","0.3799549759728452"
"1969","64","1","true","0.55","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999998","0.8204075946913372","0.8285327790029324","1.1875","0.396","0.367","-0.06363433873371913","0.41188171082728386","-0.4171065553791181","-0.4185509828205606","0.38663236777066334"
"1972","64","1","true","0.55","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8194822765680164","0.825851071149458","1.1875","0.393","0.365","-0.071574983058821","0.40698010529354844","-0.4240354785295264","-0.4257522481764654","0.37409078278374885"
"1970","64","1","true","0.55","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.8207033816904298","0.8286979651630979","1.1875","0.396","0.368","-0.060163616449748616","0.41079624752317406","-0.4166070634890354","-0.4182552228430512","0.39054416145037973"
"1974","64","1","true","0.55","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.8195902035168343","0.8259222309266461","1.1875","0.402","0.373","-0.07794183693147674","0.4159870178772423","-0.4393319131731702","-0.4419411303001749","0.37867631504083293"
"1966","64","1","true","0.55","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8213635025366588","0.8314279026579099","1.1875","0.393","0.365","-0.07651072041750014","0.40782686654441763","-0.4285524287475393","-0.4309183805549724","0.36890353553710836"
"1965","64","1","true","0.55","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8218150672364193","0.8327641770989717","1.1875","0.391","0.364","-0.07294935507120305","0.40572898401934093","-0.42594710441155453","-0.42641868986411124","0.371447277282064"
"1978","64","1","true","0.55","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999998","0.8190981823259985","0.8239857765221278","1.1875","0.407","0.378","-0.0758013035612819","0.42156099550435305","-0.4416532325734788","-0.4451444036603146","0.385715054937678"
"1971","64","1","true","0.55","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8204545073793182","0.8283402071381164","1.1875","0.405","0.376","-0.07612080913970959","0.41934674678982564","-0.44134939316631616","-0.4430588876174948","0.3820194878835904"
"1976","64","1","true","0.55","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.8196084990254551","0.8257681505166018","1.1875","0.4","0.372","-0.07494272043157632","0.4142511734364211","-0.435958104543674","-0.4367904749969047","0.3792524060001791"
"1975","64","1","true","0.55","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8211869529115462","0.8297797573519243","1.1875","0.402","0.374","-0.06014677927548842","0.41878419082592955","-0.4238777689562717","-0.4242088923256607","0.3959937314175046"
"1968","64","1","true","0.55","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000007","0.8210728003373656","0.8304736198185481","1.1875","0.396","0.368","-0.0661596052276242","0.41159417215738964","-0.4222630024135054","-0.42273107767286117","0.38539989349405324"
"1967","64","1","true","0.55","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8209291020029063","0.8298545630794353","1.1875","0.398","0.369","-0.07499168297828046","0.41197108678871264","-0.43235021625001346","-0.4336038544522286","0.3773246785639467"
"1981","64","1","true","0.56","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8239599655678089","0.8408451913954987","1.1875","0.43","0.371","0.0460970958111862","0.4516710868636142","-0.32714105514244046","-0.3323317233881199","0.5552586453768424"
"1961","64","1","true","0.55","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8237819334047033","0.8389937519132372","1.1875","0.386","0.361","-0.052037271315961836","0.4051518106507515","-0.39545961213661635","-0.40030788617480945","0.38721233965440327"
"1979","64","1","true","0.55","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8187325346698904","0.8227888904664497","1.1875","0.407","0.378","-0.07063747989861563","0.42109387286588007","-0.43794467744656","-0.4386145140522174","0.3939284905271463"
"1977","64","1","true","0.55","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8201472611560301","0.8269103618770833","1.1875","0.415","0.384","-0.05117714323102604","0.4309884959243525","-0.4254797841359014","-0.42626074346991055","0.4197068253879624"
"1983","64","1","true","0.56","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.822240102495456","0.83419379893572","1.1875","0.378","0.353","-0.063736633727777","0.3934321182881683","-0.4024079983361633","-0.40419506727542387","0.3662555267546833"
"1984","64","1","true","0.56","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8222292115812136","0.8344961327670366","1.1875","0.37","0.345","-0.0592113653258686","0.38771558449040444","-0.3893155057860297","-0.390730818452363","0.3606315251734615"
"1980","64","1","true","0.55","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9283827383974477","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652085","-0.158","-0.5680000000000001","0.448","12","0.8196196393124258","0.8251021999421294","1.1875","0.406","0.377","-0.07029780281807883","0.4203093249243062","-0.43607655157608827","-0.43744752477847093","0.3919720938407596"
"1993","64","1","true","0.56","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8199769038714647","0.826874876236075","1.1875","0.396","0.368","-0.06442222976130135","0.4102469661173065","-0.41975026771901114","-0.4216978868092338","0.3869010671618829"
"1987","64","1","true","0.56","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000002","0.8217561427098047","0.8325657888935776","1.1875","0.404","0.375","-0.05249059817827645","0.4228847525082248","-0.41668158621307977","-0.41694278109262295","0.4063323192799745"
"1982","64","1","true","0.56","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000009","0.8237041536717067","0.8386091527508032","1.1875","0.385","0.359","-0.03239463028124103","0.4041877439201479","-0.37498831003199246","-0.3794975923619288","0.4085663356756072"
"1991","64","1","true","0.56","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8202039837741915","0.8273802889904563","1.1875","0.399","0.371","-0.07167308905185314","0.4129200852553993","-0.43173822321308797","-0.4324524872610257","0.3805059172057664"
"1985","64","1","true","0.56","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999991","0.8210404657163279","0.8305280518714337","1.1875","0.386","0.359","-0.07178862339333678","0.4016547458049869","-0.41734741249966323","-0.41882506323911406","0.3665493647571417"
"1996","64","1","true","0.56","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999993","0.8194406287141393","0.8248282593502375","1.1875","0.4","0.371","-0.07228806451450773","0.4135584335712155","-0.43308126950820197","-0.43390788368769984","0.38233315572673376"
"1994","64","1","true","0.56","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8204697680897822","0.8279969639478552","1.1875","0.408","0.378","-0.0622027544687296","0.42214246731831795","-0.42845639360924287","-0.4316037871901118","0.4036153387494404"
"1988","64","1","true","0.56","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000007","0.820472743896482","0.828562065719032","1.1875","0.405","0.375","-0.056318648287115435","0.4209800221393901","-0.41640906428586105","-0.4210234349952667","0.40706861621106255"
"1998","64","1","true","0.56","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999998","0.8189783808177876","0.8237800582805491","1.1875","0.396","0.368","-0.07176619636031012","0.409930715943485","-0.4282058610979442","-0.429134269705433","0.3780546469063377"
"1990","64","1","true","0.56","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000005","0.8218518240608348","0.8322791150723488","1.1875","0.394","0.367","-0.06623751053813132","0.4109096578196332","-0.4215876912086075","-0.4225365316731573","0.37771830370396775"
"1992","64","1","true","0.56","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8198331786994425","0.8264962852566552","1.1875","0.394","0.366","-0.07264366632618179","0.40837252738909374","-0.4277591877455628","-0.42860501467624706","0.37393833377058294"
"1997","64","1","true","0.56","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000004","0.8189981376304639","0.8238133048676581","1.1875","0.4","0.371","-0.07245629778998681","0.41404557219562854","-0.4335115896917755","-0.43376360633440947","0.38040331417381645"
"1986","64","1","true","0.56","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999996","0.8221062524685027","0.8333147576307484","1.1875","0.415","0.385","-0.039472350571572966","0.432485956488563","-0.41313598728099316","-0.4147638061526982","0.432760556155093"
"1989","64","1","true","0.56","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8259817636502209","0.8318009561114189","1.1875","0.394","0.343","0.04651003549604325","0.4206456073883136","-0.2878247315436104","-0.2939588010373587","0.5176152987478403"
"1995","64","1","true","0.56","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000009","0.8202315085617529","0.8274205768047177","1.1875","0.391","0.363","-0.07252806591356772","0.4046464335305187","-0.42306816906647293","-0.42545106335963706","0.3710023607135362"
"1999","64","1","true","0.56","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999993","0.8189062559411397","0.8230789700793062","1.1875","0.41","0.379","-0.05919162355294199","0.4235654867510816","-0.4290229435594904","-0.42926758338981197","0.4082450423803088"
"2000","64","1","true","0.56","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9283827383974474","0.8121902587691819","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12","0.8188815532809012","0.8231913318401995","1.1875","0.405","0.376","-0.0793083871695373","0.41944714909415365","-0.44356627335952187","-0.44521196316331535","0.38066117588458825"
"2003","64","1","true","0.57","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000002","0.8229421686473515","0.8360468669386842","1.1875","0.382","0.356","-0.04446254390938048","0.4015422359704707","-0.3849258905895994","-0.38856508346568186","0.38997398417028895"
"2001","64","1","true","0.57","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","12.000000000000002","0.8232728346745354","0.8378680731446172","1.1875","0.382","0.358","-0.05857382560873583","0.4007764424447079","-0.39888806972040675","-0.40470576832480326","0.37036950543515246"
"2004","64","1","true","0.57","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9283827383974476","0.812190258769182","1.1875","0.404","0.368","-0.050217054263565895","0.5826793039652086","-0.158","-0.5680000000000001","0.448","11.999999999999995","0.8214862451965469","0.8322015634523164","1.1875","0.389","0.361","-0.05216961067771136","0.4059427561490949","-0.3996975605137981","-0.4003395241470985","0.39369644829940603"
