"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart21"
"03/11/2022 02:49:18:710 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1503","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.852713178294536","0.7814088791839244","0.3111331638736814","1.8101986434108528","0.675","0.674","-0.07672081402263545","0.6787124518831834","0.581250102110459","-0.758","0.5919774882350768"
"1502","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.852713178294564","0.7814088791839241","0.31113316387368145","1.8101986434108528","0.681","0.68","-0.07214435987729641","0.6852595574555248","0.5918603314333627","-0.76","0.603053102215794"
"1507","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839241","0.31113316387368145","1.8101986434108528","0.58","0.579","-0.10342530703392044","0.5836618956719867","0.4641164006539108","-0.689","0.470149213352931"
"1500","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.93798449612403","0.7333476245398552","0.2862393059888819","1.811531007751938","0.681","0.681","-0.06874435340888486","0.6846642294852373","0.595339887559451","-0.7559999999999999","0.6069942393705581"
"1481","1","1","true","365","365","0.34","0.36","13","0.34","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.821705426356594","0.4609461960215484","0.3184870342713775","1.8253391472868217","0.507","0.507","-0.07234608801351293","0.5250551441265623","0.12399718233051882","-0.5902158871998144","0.45343791209844075"
"1511","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.09302325581395","0.6405264655013498","0.2860954670348875","1.813953488372093","0.698","0.697","-0.0596742575505719","0.7016562103318585","0.6203827566921005","-0.764","0.6326547188090595"
"1512","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.90697674418604","0.6658203033927002","0.2853072088410325","1.811046511627907","0.684","0.684","-0.059206612731614046","0.687216128635023","0.6077346110936658","-0.749","0.6190465853792609"
"1504","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.007751937984516","0.738873836395792","0.2915860424354825","1.8126211240310077","0.609","0.609","-0.07757987938564227","0.6123132689028823","0.5162741295912031","-0.692","0.526581498381453"
"1505","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","51.95348837209301","0.7510295298015117","0.28674552762036976","1.8117732558139534","0.692","0.692","-0.0605290681968873","0.6958260183881028","0.6148720614117479","-0.7589999999999999","0.6259919864706563"
"1510","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","52.37984496124031","0.758890639226271","0.2919672507911377","1.8184350775193798","0.611","0.61","-0.0902115159062056","0.6146581116207925","0.5080189072505709","-0.7070000000000001","0.5151320172815732"
"1477","1","1","true","365","365","0.34","0.36","13","0.34","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.85271317829454","0.781408879183924","0.3111331638736815","1.8101986434108528","0.525","0.525","-0.15987724659599675","0.542143648145825","0.055116351","-0.7025752392996893","0.3685877702968549"
"1509","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.85271317829454","0.7814088791839243","0.31113316387368156","1.8101986434108528","0.681","0.68","-0.07135641647096481","0.6850576277942367","0.5922516892609717","-0.759","0.603527751549144"
"1508","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829455","0.7814088791839242","0.31113316387368145","1.8101986434108528","0.438","0.423","-0.07659689922480618","0.6250742770785804","-0.055","-0.667","0.538","51.852713178294536","0.7814088791839243","0.31113316387368145","1.8101986434108528","0.683","0.682","-0.0725008134217338","0.6869034688865189","0.5919837464247245","-0.762","0.6042428898273431"
"1506","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829456","0.7814088791839244","0.3111331638736816","1.8101986434108528","0.438","0.423","-0.07659689922480624","0.6250742770785804","-0.055","-0.667","0.538","52.209302325581376","0.6987433868622379","0.2898556173912728","1.8157703488372092","0.683","0.682","-0.05983915248762608","0.6865623534756264","0.6069659488683273","-0.7489999999999999","0.617593871581164"
"1482","1","1","true","365","365","0.34","0.36","13","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.8217054263566","0.43648848451307654","0.3310764498533636","1.8253391472868217","0.507","0.507","-0.08262217363798877","0.5238836209825812","0.09838915103292446","-0.6024682471961225","0.4461253773206445"
"1520","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.546","0.552","-0.07518923055589495","0.5566895950005265","0.07922984224446433","-0.6311723030167302","0.47682994908519405"
"1480","1","1","true","365","365","0.34","0.36","13","0.34","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","53.19379844961238","0.5884260694176703","0.3174666233526711","1.8311531007751938","0.526","0.518","-0.15198069077236925","0.5508400224108504","0.13005669313293497","-0.699855665043311","0.3928717076464861"
"1519","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.584","0.59","-0.11720149883953201","0.5976561601347625","0.07624737490857475","-0.715414363184008","0.47213470282152104"
"1526","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.535","0.54","-0.08412136722102856","0.545221400387039","0.0925112162374199","-0.6292854041108715","0.4546224021377812"
"1525","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.577","0.584","-0.12623246162421595","0.5896636978724871","0.08342312439698882","-0.7177200382669069","0.4554900221182945"
"1521","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.541","0.547","-0.08049530352092377","0.5512094725130261","0.09694781551071152","-0.6316974025645965","0.4638061011702116"
"1495","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","51.85271317829456","0.7814088791839243","0.31113316387368145","1.8101986434108528","0","0.002","0.04647734307923551","0.03127835377107306","0.04456485223824828","0.04339411754726123","0.04687590142748187"
"1527","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.539","0.545","-0.07778629100919471","0.5496836838713836","0.09231269543061611","-0.6264537977414034","0.4662085863753793"
"1498","1","1","true","365","365","0.34","0.36","13","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","51.85271317829454","0.7814088791839245","0.3111331638736815","1.8101986434108528","0.44","0.423","-0.07659689922480625","0.6250742770785805","-0.055","-0.667","0.538","52.17829457364342","0.7569329876034857","0.28576328929430167","1.8152858527131783","0.604","0.603","-0.08474586669153054","0.6071812125513518","0.5043480192915156","-0.694","0.5134876131606452"
"1514","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.244","0.188","-0.06402138756194949","0.33268076850482226","-0.061319686646366764","-0.34915974174461917","0.17091564456856034"
"1533","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.683","0.683","-0.07057681040601592","0.6857911567153592","0.6026169864337391","-0.7589999999999999","0.6069999923647516"
"1532","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.694","0.694","-0.05952885083984674","0.6967925281289897","0.6244542299342111","-0.7589999999999999","0.6289992387073173"
"1523","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.575","0.585","-0.1225255287205583","0.590139033140597","0.1509494512770374","-0.7129406031632914","0.4620556808122732"
"1537","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.616","0.616","-0.09017406707841143","0.6185030751822806","0.5120046723399062","-0.7110000000000001","0.5210555783387631"
"1538","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.695","0.695","-0.05610470376148042","0.6982118917514276","0.6290234141223366","-0.757","0.6339700590294792"
"1513","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.565","0.571","-0.11699121762426984","0.5775197867038333","0.09446971742860655","-0.6960089511446148","0.45180679175226707"
"1522","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.627","0.626","-0.05558705218118738","0.6375566264139251","0.5474575807299142","-0.7040885541912059","0.5625023616289898"
"1515","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.305","0.315","-0.08013730912522264","0.41183582071297","-0.059779925672607315","-0.5025195548043184","0.34404178689068227"
"1539","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.687","0.687","-0.06172926152926968","0.6896253367657361","0.6152007365698974","-0.7539999999999999","0.6197228811855836"
"1531","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.622","0.622","-0.09359912350079899","0.6250434928577415","0.5145869304403468","-0.721","0.5240029229618615"
"1529","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.554","0.563","-0.06694561099474985","0.5681334895384212","0.08769710451707563","-0.6339890355713368","0.49703143158703866"
"1524","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.544","0.552","-0.08888420628348914","0.5567430561632722","0.09331473764688197","-0.6464973198838461","0.4609385376181324"
"1517","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.577","0.587","-0.11164342464835042","0.5928384142916282","0.15273130341155874","-0.7042204055357485","0.4774561128138741"
"1516","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.608","0.611","-0.0664081941737154","0.618728867211386","0.11399080724675628","-0.6850957065544242","0.5425709904164979"
"1543","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.625","0.625","-0.08313120705998912","0.6275055634295823","0.527398287512765","-0.7129999999999999","0.5371386417137256"
"1545","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.682","0.682","-0.061800172922435406","0.6845770186278463","0.6099187316454272","-0.7489999999999999","0.6146357454716606"
"1534","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.647","0.647","-0.03561818172020184","0.6509979209433759","0.5935845858032883","-0.6890000000000001","0.6073133826003596"
"1528","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.552","0.557","-0.138424605804781","0.5693941103892498","0.13899966440595773","-0.7094567000841965","0.41756828046433797"
"1536","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.685","0.685","-0.0351850770280525","0.6882311106143156","0.6321427191032258","-0.7259999999999999","0.6445642752394986"
"1544","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.693","0.693","-0.057018278311384035","0.6963066038884977","0.6267575907348356","-0.7559999999999999","0.6309999965152886"
"1530","1","1","true","365","365","0.34","0.45","64","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.07659689922480618","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.533","0.539","-0.08865159183958589","0.5456501289063621","0.158","-0.6424816393731174","0.44331171700408745"
"1542","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.685","0.685","-0.04421321543801696","0.6881949269948981","0.6254277729563013","-0.7349999999999999","0.6353457284444675"
"1535","1","1","true","365","365","0.34","0.45","64","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.7","0.7","-0.043336637204193514","0.704004436988098","0.6424435032544987","-0.7499999999999999","0.6516613140834375"
"1557","1","1","true","365","365","0.34","0.45","64","0.34","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.438","0.423","-0.0765968992248062","0.6250742770785805","-0.055","-0.667","0.538","0","1","1","1","0.541","0.547","-0.08049530352092377","0.5512094725130261","0.09694781551071152","-0.6316974025645965","0.4638061011702116"
