"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart43"
"03/24/2022 11:44:41:247 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1995","77","false","2","0.01","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","12.000000000000004","0.8491933405158162","0.8932271760763566","1.1875","0.242","0.099","0.403851017816507","-0.028976974245485617","0.5198524624442852","0.3987091555982146","0.6472688357046618","-0.10508044152108012","0.5675133887468924","-0.11800357470875072","0.6716945161563572","-0.09028257166289189"
"1994","77","false","2","0.01","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","12","0.8490258862660269","0.8914215738685879","1.1875","0.236","0.094","0.4012543989793152","-0.005886293858761034","0.5118604219654487","0.39002505513802305","0.6380074800530966","-0.08159675859658899","0.5621175479969994","-0.09956824892136823","0.6525366169296867","-0.0713908229054409"
"1996","77","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999993","0.8451890329308084","0.87807719827428","1.1875","0.198","0.075","0.40709316449690836","0.05393058761523827","0.4656966321915332","0.33835600480496986","0.5954743664694957","0.016341375638210642","0.5515103115718711","0.005418546310226226","0.6110279423467188","0.028187375193860095"
"1993","77","false","2","0.01","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","12","0.84406373656565","0.885578242044659","1.1875","0.272","0.102","0.4133767575355035","0.030443941261700948","0.5578362671290802","0.40752004097472405","0.7004144057798111","-0.06506102689881728","0.3857590602062154","-0.07614901901508331","0.719997774364642","-0.014433140104992977"
"2000","77","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999998","0.8460442556365144","0.8688000033429174","1.1875","0.188","0.07","0.35214682476711057","-0.0891865696248265","0.4364486757590172","0.3554348010970305","0.49504942010941144","-0.15164752958976735","0.44558205915277904","-0.1752820854158772","0.5409683699603138","-0.1343188411114949"
"1980","77","false","2","0.01","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999998","0.8322439233230016","0.8784249946398662","1.1875","0.42","0.191","0.05566977946321179","-0.006174121456155375","0.6261068364387383","0.631088508843959","-0.08199999999696914","0.19789864481216207","-0.6352114231157893","-0.7499039157346863","0.7498332572273392","0.515320526033748"
"1999","77","false","2","0.01","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","12","0.8344696323345583","0.8641812099387326","1.1875","0.219","0.095","0.25555559305101877","0.005433904491178666","0.4502249646544633","0.3858279899352654","0.40248169466265804","-0.07776020447739325","0.22494106455977989","-0.10981040487595733","0.4540709713883476","-0.022833612650067468"
"1992","77","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999993","0.853807661314072","0.9004283035649602","1.1875","0.232","0.091","0.48065501583937836","0.036361571629626596","0.5132913246231611","0.37475910597131157","0.7062545786782843","-0.007502726968347801","0.6815023151881894","-0.02339767460643879","0.7360683152299485","0.02743603115967448"
"1998","77","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","12","0.8369872488558754","0.869177385410383","1.1875","0.227","0.092","0.39013354194075556","-0.03231390903975588","0.4934888769922189","0.39803379956353047","0.6069805180941783","-0.13017063694174025","0.5354408006915401","-0.14827107192303282","0.6218767647553093","-0.11057819471079319"
"1989","77","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999996","0.8702001615554027","0.9293826692349356","1.1875","0.184","0.077","0.5742015710476905","-0.024707786126379565","0.46659338892685276","0.32355901673593657","0.7805853597157913","-0.025546831142910762","0.7477656913462074","-0.039046868536521756","0.7863369591324306","-0.00404981173114317"
"1991","77","false","2","0.01","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999996","0.8483618949101212","0.8941327466143902","1.1875","0.278","0.121","0.436137907838976","0.05247396056968567","0.5820262834820487","0.40895965626209196","0.7576169132272381","-0.03001153820022548","0.182","-0.042900989610301546","0.7726735970673194","-0.012530495620044244"
"1990","77","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999998","0.845095723812613","0.8927328475080865","1.1875","0.317","0.139","0.42313328897582103","0.10875266276382041","0.6157457493545743","0.42827908542780296","0.7928647684849811","0.01878926444488896","0.010032531677586037","0.0039720663764086445","0.8002788833095815","0.04145178568565572"
"2002","77","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999998","0.8461170903450493","0.8763704671038366","1.1875","0.146","0.042","0.3916939455480729","-0.05617936862489204","0.37504261796025856","0.30578633994020143","0.4851050735634479","-0.07912947550017509","0.464469471567746","-0.10152074208554854","0.5265144963996975","-0.06278357959160374"
"1977","77","false","2","0.01","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999998","0.8351537383566571","0.8863738765981447","1.1875","0.343","0.158","0.055447823636981995","-0.012225035598445228","0.5701147792240676","0.5394143898278491","-9.40100832981499E-5","0.13192905711779096","-0.4055046030685391","-0.5195000000000001","0.6625870890978343","0.39672648406808986"
"1988","77","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999995","0.8639513768676187","0.9212594626769878","1.1875","0.229","0.096","0.32952650577377984","-0.10093464094678273","0.4688906308418423","0.40257367302757835","0.558834421232005","-0.22695652935873675","0.20582754013768317","-0.2374356256786298","0.5768877383246025","-0.17788743807137852"
"1997","77","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999995","0.8372924492066793","0.8693454151335381","1.1875","0.237","0.092","0.4303432264342258","-0.0024007402561045618","0.5161878359475259","0.390099747250827","0.6579492390045649","-0.08538615983742626","0.5836511866257849","-0.09959416891212797","0.6909418622497415","-0.06863254066143193"
"2001","77","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999995","0.85468108279932","0.8821914753316805","1.1875","0.152","0.043","0.35097173684018057","-0.1847761695600888","0.3745285987054213","0.329322722500092","0.42045431002575595","-0.23262055170398074","0.40695509101504174","-0.24612461316476925","0.4903575907006624","-0.20929643540676635"
"1978","77","false","2","0.01","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999998","0.829930122250746","0.8740953322897894","1.1875","0.401","0.173","0.025918079596843762","0.0171009149824094","0.6414415188054581","0.5778868033726442","-0.0017228837294685636","0.149","-0.7643398664878945","-0.5195000000000001","0.7653535871265938","0.40536890183404906"
"1982","77","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999996","0.8337212723485458","0.8855921417862815","1.1875","0.416","0.202","0.03760767917646473","0.08065813195199105","0.6244487998234556","0.5873711701713445","-0.111","0.199","-0.5480427054899062","-0.44174078611364564","0.7853307797852627","0.486"
"1979","77","false","2","0.01","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999996","0.8359720698673274","0.8821368636705802","1.1875","0.365","0.166","0.08773737018392248","-0.036260637319575795","0.5681343479428808","0.5525757001062775","-0.050559125770923585","0.149","-0.3880771381413413","-0.7033655434650679","0.7168610426060231","0.4430966835498935"
"1987","77","false","2","0.01","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","12.038759689922475","0.8738439589887548","0.9257834666644419","1.1881056201550388","0.283","0.248","0.16236021594605513","-0.28832606152491835","0.5090390001305696","0.39929171198931296","-0.17158083930395918","-0.32587900000000003","-0.20621776250376078","-0.5493174401372904","0.7145806889312587","-0.2494344923421421"
"1985","77","false","2","0.01","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","12.031007751937976","0.845328683410132","0.8890855631927564","1.187984496124031","0.297","0.289","0.13279692441168045","-0.09102541341600989","0.5795788877668707","0.31495594409745614","-0.32097964196609907","-0.0528952428279368","-0.338137675293454","-0.20837405743037718","0.7774675384027199","-0.025389631712211883"
"1986","77","false","2","0.01","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999996","0.8421266165326139","0.8967336436841902","1.1875","0.39","0.148","0.05280541150384683","-0.19169258633910286","0.6081034876606073","0.5317820883598494","-0.4006905119166115","-0.37129767678347125","-0.44152917051785673","-0.5257630068861818","0.7472200856245917","-0.3442101005898506"
"1984","77","false","2","0.01","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999995","0.8299686147224136","0.8691777441868631","1.1875","0.426","0.209","0.052981746767131","0.06783271835139647","0.6381622896472415","0.5715195959862189","-0.083","0.081791104935","-0.48949503965611824","-0.47352850190627405","0.7534803746207168","0.40521894898553346"
"1983","77","false","2","0.01","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9119402471958475","0.8129995016537905","1.1875","0.341","0.185","-0.002147286821705425","-0.010449612403100808","0.5830583040739685","0.5398563316007138","-0.063","0.072","-0.536","-0.504","0.551","0.4","11.999999999999996","0.8268614676178272","0.8608020162965855","1.1875","0.424","0.218","0.0800906908802161","0.09211583301818638","0.6410466775499892","0.5566040633100365","-0.11399999999999999","0.199","-0.531238191435482","-0.45793363442659674","0.7751057072802351","0.42500000000000004"
"2024","78","false","2","0.01","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.387596899224809","0.8540234100036465","0.87844116097413","1.1935562015503876","0.137","0.055","0.10491583990596516","0.16388329925771575","0.25629299603040395","0.3015383327375612","0.11816904263316748","0.20737839203287872","0.10817238487202023","0.18872502177277625","0.12773984953755707","0.2453814084275109"
"2023","78","false","2","0.01","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.341085271317832","0.8480896439185892","0.8817054988813483","1.192829457364341","0.132","0.046","0.11384280852327623","0.1369267214997186","0.279562614140184","0.31063919997072176","0.13968031064810046","0.18877412984895464","0.1291701259335471","0.1516772908049261","0.1505227901736329","0.21588027311531016"
"2018","78","false","2","0.01","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.023255813953485","0.8511277756023821","0.8913280506156285","1.1878633720930232","0.166","0.081","0.09266990930066604","0.36859813370232747","0.2928605445312882","0.45550714306125895","0.07511663517933034","0.5559648520679925","0.061570452006866914","0.5303188021897465","0.08845228923826395","0.5621517707349539"
"2016","78","false","2","0.01","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.046511627906977","0.8455451335902647","0.8824522681330035","1.1882267441860466","0.236","0.116","0.13320889666384958","0.008250911708140332","0.34870836986725295","0.4462394913150115","0.23224512690646432","-0.17568126142870935","0.13973918070161342","-0.19273345944451314","0.24266651247972143","0.47648174306029306"
"2027","78","false","2","0.01","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","11.852713178294577","0.8578279930486225","0.8786123387329036","1.1851986434108528","0.112","0.049","0.07944262339695002","-0.010390364332271583","0.2309781260176489","0.2608409804203754","0.07504075002280469","0.0014121125572290907","0.06552876842648786","-0.013799134988737848","0.08007601433437025","0.03311449650444795"
"2022","78","false","2","0.01","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.077519379844958","0.8565741781517038","0.8713372103385502","1.1887112403100775","0.143","0.059","0.015642647835387453","0.17887991067285214","0.30018696928467387","0.31465381104620155","0.003760884082676119","0.22631601843523325","-0.03756201420285193","0.18752423462081946","0.029424096216031072","0.23712454267064542"
"2015","78","false","2","0.01","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.023255813953488","0.8487458241240123","0.883781085579133","1.1878633720930232","0.27","0.093","0.11185559161572069","-0.11120545812325781","0.39592197599494244","0.48580936229194316","0.21153984281314325","-0.3565110381198068","0.023578123661474264","-0.37064461715635555","0.23842825724553912","0.3739572314119662"
"2028","78","false","2","0.01","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","11.224806201550384","0.8567508487745471","0.8700525502313016","1.175387596899225","0.101","0.033","0.06516189694350695","-0.01612704166824534","0.23531222176965996","0.25221668366388206","0.06590215602804006","-0.03175463465119399","0.05586972385120902","-0.05304627286519155","0.07694972130351586","-0.011486731594573679"
"2008","78","false","2","0.01","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.054263565891473","0.8454402032721631","0.8905516829864786","1.1883478682170543","0.351","0.182","0.09324410633050008","0.007528075483486941","0.5107537001240708","0.5503231539349801","0.23185897623051913","-0.19812220800000002","-0.35467436062395113","-0.57861754","0.44188256278535204","0.5390666680910421"
"2014","78","false","2","0.01","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.007751937984494","0.8471759723249839","0.890423667191195","1.1876211240310077","0.238","0.121","0.05062097414485232","-0.1304007291345842","0.35830424717400244","0.4699121747442327","0.12714442647617202","-0.3767607931842419","0.07232143121652887","-0.3857855033860623","0.138845932978012","0.13000000000192694"
"2026","78","false","2","0.01","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999996","0.920274572743026","0.8122783195138726","1.1875","0.353","0.173","0.07348837209302325","0.0060620155038759805","0.5864679381192633","0.602207615153637","0.099","-0.014","-0.4105","-0.528","0.5885","0.613","12.069767441860465","0.8521609616149387","0.8640192371712905","1.1885901162790697","0.121","0.046","0.11079036440371559","0.057266979608497214","0.2553542865243422","0.26064208981612214","0.10276363199277536","0.09175978091726299","0.09024654628643664","0.054554678065716684","0.11815154395797871","0.11548907588187836"
