"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart45"
"03/24/2022 11:37:56:268 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"1325","51","false","4","0.29","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","11.984496124031008","0.8486323749962187","0.8661355357768555","1.1872577519379846","0.014","0.029","0.07471484237419268","0.10940498388480227","-0.09057083351956224","-0.2516506150691783","0.2617349969532165","0.27161713005875404","0.2777213872367964","0.28241190543084227","0.0645848403261888","0.12273133703041199","0.0645848403261888","0.12273133703041199","0.05161268924726299","0.10487378030065338","0.05161268924726299","0.10487378030065338","0.07778154349832814","0.1378807189695155","0.07778154349832814","0.1378807189695155"
"1323","51","false","4","0.27","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.007751937984493","0.8535568170140286","0.8757765502136918","1.1876211240310077","0.039","0.032","0.0833418976905861","0.17023946813974317","-0.14388907913594726","-0.06860815394132493","0.2482668932230863","0.28244262614518595","0.30150563041239287","0.2985905897750736","0.09026119056367388","0.20588577523885127","0.09026119056367388","0.20588577523885127","0.07136784160841825","0.18696334522168032","0.07136784160841825","0.18696334522168032","0.10198555394221462","0.2191792543096359","0.10198555394221462","0.2191792543096359"
"1326","51","false","4","0.3","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.13953488372093","0.856783911132837","0.8707449902988221","1.1896802325581395","0.017","0.026","0.06891159332458001","0.17193203336097398","-0.06825859922112568","-0.22907009592342759","0.239940536738944","0.2825193673970796","0.29489716948809225","0.258518669712802","0.062052630483559884","0.196618234136046","0.062052630483559884","0.196618234136046","0.05136374590852966","0.1839301699389791","0.05136374590852966","0.1839301699389791","0.07295529149270133","0.21033781354215236","0.07295529149270133","0.21033781354215236"
"1321","51","false","4","0.25","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.2170542635659","0.8562304874247042","0.8765602967092784","1.190891472868217","0.046","0.036","0.13231641815956696","0.15700999749853248","-0.08536220359150663","-0.10142414961212529","0.26440849732027083","0.2858834455343274","0.31031825930853996","0.29841237835945417","0.14758117145322502","0.18248164004763726","0.14758117145322502","0.18248164004763726","0.13023642041214323","0.16391362636709794","0.13023642041214323","0.16391362636709794","0.16071439420603148","0.19574139459947804","0.16071439420603148","0.19574139459947804"
"1303","51","false","4","0.07","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.000000000000002","0.8314236150353519","0.8638201707539339","1.1875","0.304","0.083","0.04791035862875371","0.0816017680219723","-0.09932890681042153","-0.07413650643443932","0.5817320053870597","0.5918532059981079","0.6259765217355052","0.5639818157912707","0.027","0.107","0.027","0.107","-0.47594256913590627","-0.4939728318451089","-0.47594256913590627","-0.4939728318451089","0.5714997873281602","0.644","0.5714997873281602","0.644"
"1320","51","false","4","0.24","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.356589147286817","0.8516363168109989","0.8749164951404481","1.1930717054263567","0.074","0.04","0.09410470548870856","0.151784720169726","-0.16124451649055094","-0.19193120224441593","0.29720452978138046","0.32554904882200164","0.32530290215336266","0.33079429265145577","0.09712517134193961","0.18891479069714492","0.09712517134193961","0.18891479069714492","0.08168616694534031","0.15590444386506042","0.08168616694534031","0.15590444386506042","0.12144771123473001","0.21002560166419568","0.12144771123473001","0.21002560166419568"
"1319","51","false","4","0.23","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.255813953488373","0.8536163115236393","0.8767929875990687","1.1914970930232558","0.089","0.043","0.16925301310138127","0.09469796824351301","-0.24500612788434148","-0.12459840170868274","0.3277419525810346","0.34059813692384944","0.334190943862985","0.30762336978099447","0.19526141956808243","0.1212158006543821","0.19526141956808243","0.1212158006543821","0.16103592388013283","0.08959600510712257","0.16103592388013283","0.08959600510712257","0.235253408336148","0.14905178418082787","0.235253408336148","0.14905178418082787"
"1304","51","false","4","0.08","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.000000000000004","0.8333107762174136","0.8681579206928095","1.1875","0.325","0.088","0.05035205796285429","0.07252776912898773","-0.07734417390758283","-0.07193455974870236","0.5697951413663198","0.5771719321417509","0.6150225186684862","0.5603716757111046","0.027","0.086","0.027","0.086","-0.423999136798224","-0.49777312175677957","-0.423999136798224","-0.49777312175677957","0.5389240761846796","0.5771057652466338","0.5389240761846796","0.5771057652466338"
"1322","51","false","4","0.26","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","11.434108527131785","0.8537270028110389","0.8724252036891228","1.1786579457364341","0.05","0.036","0.1036576212206555","0.08245565115573844","-0.10208619339833054","-0.21844256514915353","0.275690343273621","0.30000706092235324","0.31609413190070434","0.29146798774814014","0.10245942784202702","0.10056691203305673","0.10245942784202702","0.10056691203305673","0.0928494819824077","0.08224576526771349","0.0928494819824077","0.08224576526771349","0.117291820987941","0.11197563095809697","0.117291820987941","0.11197563095809697"
"1317","51","false","4","0.21","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.31782945736434","0.86280725005403","0.8969713423075013","1.1924660852713178","0.068","0.042","0.09767885537918186","0.08225832846464055","-0.2533147161119453","-0.27365191953562357","0.3187498527964311","0.33342787688187553","0.3435776607787244","0.32659316710456493","0.10785718261691832","0.1251233994447155","0.10785718261691832","0.1251233994447155","0.07454835964834156","0.09762038292206851","0.07454835964834156","0.09762038292206851","0.146071848180352","0.13994312938548298","0.146071848180352","0.13994312938548298"
"1302","51","false","4","0.06","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12","0.8316758307153778","0.864244079567903","1.1875","0.297","0.09","0.0341830857663293","0.079157263608065","-0.09222728587645719","-0.06609439122042438","0.5846230415545866","0.6009125654250925","0.627614511888962","0.5553306723953886","0.023418958","0.086","0.023418958","0.086","-0.5049015223242772","-0.4700349285536006","-0.5049015223242772","-0.4700349285536006","0.5365","0.649995792554278","0.5365","0.649995792554278"
"1316","51","false","4","0.2","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.387596899224798","0.8583768981634204","0.889176416517283","1.1935562015503876","0.099","0.051","0.12934997604931","0.07370463500313373","-0.21786343174653908","-0.12176499084922854","0.33756088714580706","0.357232243600004","0.3526654276814479","0.33517482517007247","0.14424115944794375","0.1285411450947103","0.14424115944794375","0.1285411450947103","0.10295829399281994","0.09307894210078822","0.10295829399281994","0.09307894210078822","0.18375120872044265","0.1451269356185837","0.18375120872044265","0.1451269356185837"
"1318","51","false","4","0.22","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.240310077519382","0.8579314344429972","0.8872408738321611","1.1912548449612403","0.103","0.048","0.21971422096570103","0.11341751559531925","-0.28914866894155183","-0.12418788375364691","0.3260702894766007","0.35121990914366386","0.33598081922324585","0.34809667326023613","0.2551121898813163","0.16222469796443184","0.2551121898813163","0.16222469796443184","0.22540557964313673","0.1177674362538115","0.22540557964313673","0.1177674362538115","0.2840293823672888","0.1785433719012922","0.2840293823672888","0.1785433719012922"
"1315","51","false","4","0.19","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.17054263565892","0.8615761232356617","0.8943560957927158","1.1901647286821706","0.099","0.049","0.14782930462429675","0.038362872751618496","-0.2961539318310038","-0.16745136713109182","0.3456249487615545","0.3597058715856486","0.3685693220679423","0.33960955825020406","0.17661816511118988","0.07146080452513981","0.17661816511118988","0.07146080452513981","0.1350961522385863","0.043092794012115604","0.1350961522385863","0.043092794012115604","0.21935148524371556","0.0917081469495058","0.21935148524371556","0.0917081469495058"
"1301","51","false","4","0.05","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","11.999999999999998","0.8312601389782773","0.863285980399387","1.1875","0.3","0.09","0.03315380336704545","0.08842163628279147","-0.09506948859234762","-0.07099631641275156","0.5874546301531728","0.6138887217793987","0.6227303318574248","0.5623340716999976","0.019","0.106","0.019","0.106","-0.45717822014241494","-0.4705000225099021","-0.45717822014241494","-0.4705000225099021","0.5365","0.644","0.5365","0.644"
"1305","51","false","4","0.09","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12","0.8404295225932448","0.8729945635243744","1.1875","0.285","0.08","0.04618490848768245","0.07499425763744123","-0.07026952499709051","-0.05610245504006458","0.5478631528108008","0.544377015995191","0.5860705506950912","0.5337139059455565","0.027","0.1686767206882996","0.027","0.1686767206882996","-0.3030719718009521","-0.435","-0.3030719718009521","-0.435","0.536682466535022","0.5019433002071622","0.536682466535022","0.5019433002071622"
"1314","51","false","4","0.18","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.155038759689917","0.8587053629957999","0.8907265726267466","1.189922480620155","0.115","0.062","0.15675609087400758","0.060971058848250645","-0.28302025176212564","-0.08878665250243048","0.36095956007555147","0.36011513007432855","0.35854386597162624","0.36376388445404145","0.17604411756694027","0.11240690964733019","0.17604411756694027","0.11240690964733019","0.12079901782142183","0.02846185258624186","0.12079901782142183","0.02846185258624186","0.2310538683222229","0.13194847573070845","0.2310538683222229","0.13194847573070845"
"1313","51","false","4","0.17","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.186046511627902","0.854622156501962","0.8908395066395026","1.190406976744186","0.132","0.061","0.14289388282335333","0.10326224690878281","-0.20419041285932674","0.021054468350697107","0.35293391248773087","0.3871413430471316","0.3799833200066912","0.38899978337381985","0.1495722268081467","0.169450437677803","0.1495722268081467","0.169450437677803","0.11870140276996173","0.10927537757293124","0.11870140276996173","0.10927537757293124","0.18347802438576466","0.1920112289624113","0.18347802438576466","0.1920112289624113"
"1306","51","false","4","0.1","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.000000000000009","0.8390478047784462","0.8716880908785675","1.1875","0.314","0.081","0.07522670337535362","0.07391025876996239","-0.10476000475238945","-0.12614829497769245","0.5609763682725564","0.5489356124596513","0.6072490135235248","0.5513056489509282","0.023758163068050633","0.14085452721367994","0.023758163068050633","0.14085452721367994","-0.3192587194968119","-0.4675","-0.3192587194968119","-0.4675","0.5582753108887444","0.6202425390959914","0.5582753108887444","0.6202425390959914"
"1312","51","false","4","0.16","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.038759689922482","0.8554897942290751","0.8883977508924583","1.1881056201550388","0.159","0.065","0.15880502821992246","0.11518323163709548","-0.1250193540713068","0.07421128898815983","0.3578997085657213","0.3998333217858882","0.3907181553214624","0.4260917147015517","0.17708416270480207","0.19613557681988858","0.17708416270480207","0.19613557681988858","0.1238253278710039","0.1115296394388618","0.1238253278710039","0.1115296394388618","0.2060610370912455","0.21988099140696787","0.2060610370912455","0.21988099140696787"
"1307","51","false","4","0.11","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","11.999999999999998","0.8416536265816448","0.876461702539597","1.1875","0.303","0.102","0.05945608071330416","0.090275518388481","-0.09628395056571952","-0.11140641278924371","0.5494785589333663","0.5273214393657155","0.5936315958333603","0.5153985579481412","0.021605185273364476","-0.0046611391774022196","0.021605185273364476","-0.0046611391774022196","-0.39373577143481153","-0.3338355662552721","-0.39373577143481153","-0.3338355662552721","0.508194902527134","0.6181523408512667","0.508194902527134","0.6181523408512667"
"1311","51","false","4","0.15","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.03875968992248","0.848841139904389","0.888609949050353","1.1881056201550388","0.188","0.051","0.133337262401753","0.08773394684214658","-0.16088824109691613","0.05266617073569703","0.38296665901107735","0.42629552217277034","0.42902234682886387","0.4500718566581766","0.15244836279237278","0.15725425558333211","0.15244836279237278","0.15725425558333211","0.03300537745753913","-0.01584774050372276","0.03300537745753913","-0.01584774050372276","0.19258362289701925","0.20221909448470685","0.19258362289701925","0.20221909448470685"
"1310","51","false","4","0.14","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.023255813953492","0.8554114275206505","0.8991972204402742","1.1878633720930232","0.16","0.049","0.12836194051227764","0.02534282130051431","-0.1859811968890467","-0.04971198227422691","0.39958639152338177","0.4231880602861508","0.4569389545368906","0.4203291729298609","0.14198888588573344","0.04691681223941879","0.14198888588573344","0.04691681223941879","0.04597549333484523","-0.04564212868117955","0.04597549333484523","-0.04564212868117955","0.17169826676303634","0.0794810188839632","0.17169826676303634","0.0794810188839632"
"1309","51","false","4","0.13","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.023255813953488","0.850111523730364","0.8924120542492101","1.1878633720930232","0.217","0.071","0.12498884208705976","0.11902587194265891","-0.09544281539185742","-0.09276319603959998","0.41865157985073526","0.4569193577012369","0.4742542453861993","0.4817763949125429","0.11648404958908479","0.28675321670905257","0.11648404958908479","0.28675321670905257","0.01620127080533477","-0.21031118554239386","0.01620127080533477","-0.21031118554239386","0.32299999999999995","0.3130840001947732","0.32299999999999995","0.3130840001947732"
"1308","51","false","4","0.12","0.01","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.283","0.09","0.037573643410852724","0.08893798449612406","-0.09336434108527128","-0.06710852713178296","0.5850929516858011","0.6141836903557689","0.626332067202381","0.561358442200565","0.019","0.106","-0.172","-0.083","-0.421","-0.4855","-0.421","-0.4855","0.531","0.644","0.531","0.644","12.000000000000005","0.8432557132543406","0.8788914837881796","1.1875","0.317","0.111","0.07975302838217979","0.06623608818595594","-0.10251246763996258","-0.15740779568003405","0.5294083244520983","0.5080201129166331","0.5820381111686734","0.5212169750021708","0.16834965075336847","-0.04910285196941814","0.16834965075336847","-0.04910285196941814","-0.40829216619492537","-0.31042270356972","-0.40829216619492537","-0.31042270356972","0.4786918248652069","0.6147209455029019","0.4786918248652069","0.6147209455029019"
