"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart22"
"03/11/2022 06:09:36:294 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","max-ticks","record-each-n-steps","boundary","conformity-level","n-neis","p-random","mode","id_threshold","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"474","51","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.364","0.367","-0.392167566395117","0.39518664921087365","-0.056999996996003","-0.7940994851493561","-0.05295765234189834"
"495","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.493","0.495","-0.09533333333333337","0.49569646920603816","-0.5629999999999997","-0.563","0.426"
"496","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.517","0.519","-0.1151627907083962","0.5202557482770214","-0.6059999999999998","-0.606","0.432"
"492","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0","0","-0.0509999999999996","5.6562056192698466E-15","-0.051","-0.051","-0.05099999999999999"
"491","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0","0","-0.023999999999999886","1.4796578275489447E-15","-0.024","-0.024000000000000004","-0.024"
"486","51","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.345","0.349","-0.37900534591808577","0.37633008088001585","-0.059997002995997","-0.7600584963016627","-0.05655022996796605"
"478","51","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.412","0.401","-0.01794080696088937","0.4502397019635477","-0.17063197841822636","-0.4337533768227848","0.43758485428712685"
"502","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.544","0.546","-0.10762790695649911","0.5473210761921197","-0.6239999999999999","-0.624","0.468"
"479","51","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.297","0.295","-0.4215088404266067","0.33696333632828346","-0.15199980125599277","-0.7542953539744717","-0.15144755344674457"
"483","51","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.063","0.041","-0.44966938442615606","0.16777647543830218","-0.4561940571571305","-0.45813915408594835","-0.4512260532914633"
"485","51","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.077","0.064","-0.4293694918433792","0.2241666755429616","-0.44884712582774716","-0.48592998283764255","-0.4255820303090856"
"480","51","1","true","365","365","0.22","0.54","64","0.34","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.328","0.331","-0.42089664541093474","0.3637230022090364","-0.11540149351873209","-0.7803407200292332","-0.11450789107164663"
"490","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341085","0.5781481536323104","-0.095","-0.5865","0.375","0","1","1","1","0.519","0.519","-0.14363565892954377","0.5211334542810719","-0.643","-0.6430000000000001","0.396"
"503","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.475","0.476","-0.08582945743379608","0.4771517074613652","-0.5359999999999997","-0.536","0.416"
"504","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341083","0.5781481536323105","-0.095","-0.5865","0.375","0","1","1","1","0.493","0.494","-0.07733333336596851","0.4956964693797531","-0.5449999999999997","-0.5449999999999999","0.444"
"517","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999995","0.8976987081569741","0.8123839158958676","1.1875","0.436","0.449","-0.054769853406470066","0.4734387311469034","-0.2031189968532676","-0.5007409856140732","0.43063430648008916"
"505","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999996","0.8976987081569738","0.8123839158958678","1.1875","0.489","0.504","0.018204714282050047","0.5246297532066464","-0.15588113246289872","-0.4664801624788788","0.5613115720186473"
"497","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.485","0.486","-0.06737209303338794","0.4871759030026003","-0.5269999999999999","-0.5270000000000001","0.445"
"498","51","1","true","365","365","0.22","0.54","64","0.34","vaguely-speak","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","0","1","1","1","0.402","0.33","-0.07329457364341084","0.5781481536323102","-0.095","-0.5865","0.375","0","1","1","1","0.494","0.495","-0.0913875969602924","0.49669888876654894","-0.5599999999999997","-0.56","0.431"
"507","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.8976987081569738","0.8123839158958678","1.1875","0.061","0.033","-0.3380569399102531","0.17643109343877955","-0.33885053365072565","-0.34719283570521164","-0.3274434991857942"
"511","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.49","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12","0.8976987081569738","0.8123839158958677","1.1875","0.422","0.422","-0.01683407466785045","0.45492781060956566","-0.205","-0.42248116691652504","0.4499795075009775"
"506","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999996","0.8976987081569738","0.812383915895868","1.1875","0.074","0.03","-0.3369228529680888","0.18777584816181078","-0.3489279586108223","-0.35470270977093343","-0.33752641759717805"
"520","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.01550387596899","0.8350683204847791","0.8563593160543759","1.1877422480620154","0.513","0.534","0.02556633424266045","0.5576772707963589","-0.1577270332283339","-0.5077223471166673","0.6035558168046902"
"512","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.8976987081569746","0.8123839158958679","1.1875","0.259","0.26","-0.4438713206358422","0.2829946321377887","-0.6513562495523059","-0.7052937770674419","-0.18462152542171562"
"513","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12.000000000000002","0.8976987081569737","0.8123839158958677","1.1875","0.248","0.249","-0.4182131682653184","0.26982584621767447","-0.5056901669626398","-0.6728178523848547","-0.1740088374990722"
"518","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12","0.8976987081569738","0.8123839158958672","1.1875","0.068","0.04","-0.5506000870691304","0.18844054772082522","-0.5675885948421675","-0.5733792653180212","-0.5597700646616415"
"519","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.000000000000002","0.8976987081569744","0.8123839158958677","1.1875","0.074","0.047","-0.57967456268064","0.19551194468067995","-0.5946996159942587","-0.6343724795669448","-0.5848592216907147"
"535","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.59","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999996","0.8976987081569738","0.8123839158958677","1.1875","0.489","0.49","-0.150589147286822","0.49118558121528627","-0.6139999999999998","-0.614","0.366"
"508","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.077519379844956","0.8400959166468683","0.8607117120496826","1.1887112403100775","0.496","0.537","-0.068992268870439","0.5518799980541538","-0.19594527204320028","-0.6048976725319521","0.4995985084245128"
"523","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.39","1.08","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999995","0.8976987081569738","0.8123839158958673","1.1875","0.516","0.518","-0.13458139534883737","0.5187521189365524","-0.6239999999999998","-0.6240000000000001","0.411"
"536","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.59","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.000000000000004","0.8976987081569736","0.8123839158958678","1.1875","0.48","0.481","-0.09810077519379846","0.482163805233781","-0.5529999999999998","-0.553","0.409"
"509","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.186046511627913","0.8398053570873386","0.8711623622382777","1.190406976744186","0.246","0.246","-0.36452106010217294","0.28747096970440206","-0.14799770198573567","-0.6427824384792644","-0.14688438295674272"
"521","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.658914728682175","0.8500026588102364","0.8770058062896852","1.182170542635659","0.053","0.037","-0.3526416648325145","0.1794457563184322","-0.3618779521325672","-0.38082868289573","-0.35057934046267897"
"525","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.39","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999993","0.8976987081569741","0.8123839158958672","1.1875","0","0","-0.019999999999999928","9.740888418371579E-16","-0.02","-0.020000000000000004","-0.02"
"515","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.49","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12.294573643410855","0.8347397453273709","0.8635602231667338","1.1921027131782946","0.319","0.32","-0.311405291394919","0.34841924959212506","-0.024296570356200968","-0.6612831216603758","-0.017085850073530244"
"537","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.59","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.999999999999998","0.8976987081569741","0.8123839158958676","1.1875","0.493","0.494","-0.0928062015503876","0.49519525942928816","-0.5599999999999998","-0.56","0.428"
"524","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.39","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.8976987081569738","0.8123839158958676","1.1875","0","0","-0.029999999999999874","4.802098737195639E-16","-0.03","-0.030000000000000002","-0.03"
"510","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","12.395348837209303","0.8368126854756602","0.8694323768560999","1.1936773255813953","0.285","0.287","-0.4192165019304526","0.32396134463824966","-0.157997999000001","-0.7323080014572729","-0.15615132176816565"
"514","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.49","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12.03875968992248","0.8358036240143315","0.8578750484917705","1.1881056201550388","0.436","0.439","-0.01672920501950769","0.47902953090485806","-0.16387501310836827","-0.4533514571062013","0.4724626068608023"
"527","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.39","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999995","0.8255167778814497","0.8315538668012712","1.1875","0","0","-0.04499999999999985","1.048168710353097E-15","-0.045","-0.045","-0.04499999999999999"
"526","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.39","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.8602893002230493","0.8309855024470316","1.1875","0.499","0.5","-0.13313178294560946","0.5012097767501715","-0.6059999999999999","-0.6060000000000001","0.394"
"516","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.49","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","12.271317829457363","0.8402231683670855","0.8722065732269162","1.1917393410852712","0.247","0.247","-0.39706808448488845","0.28888127794611046","-0.1759861959610537","-0.6731134876021314","-0.17560560195731068"
"530","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.49","1.08","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999996","0.8976987081569737","0.8123839158958673","1.1875","0.473","0.475","-0.08624806201550396","0.4756480781360271","-0.5349999999999998","-0.535","0.414"
"522","51","1","true","365","365","0.22","0.54","52","0.27","openly-listen","0.59","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","11.52713178294573","0.8582970267705059","0.8720468205163427","1.180111434108527","0.051","0.034","-0.35892749523827694","0.1723812715345951","-0.37026917858352115","-0.3788808068397005","-0.3571164410198102"
"531","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.49","1.08","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.99999999999999","0.8976987081569738","0.8123839158958677","1.1875","0.402","0.33","-0.07329457364341087","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999993","0.8976987081569737","0.8123839158958671","1.1875","0.495","0.497","-0.08844186046511628","0.49770130831304","-0.5579999999999998","-0.558","0.435"
"538","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.59","0.648","0.43","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.000000000000002","0.8536180638323383","0.8335206362196489","1.1875","0.475","0.476","-0.12582945736366538","0.47715170746563507","-0.5759999999999997","-0.576","0.376"
"539","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.59","0.648","0.543","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.8976987081569736","0.8123839158958673","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323105","-0.095","-0.5865","0.375","12.000000000000005","0.8347412353749245","0.8391992032771675","1.1875","0.472","0.473","-0.08266666666693268","0.4741444488054312","-0.5299999999999999","-0.5300000000000001","0.416"
"528","51","1","true","365","365","0.22","0.54","52","0.27","vaguely-speak","0.39","0.648","0.65","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999995","0.8976987081569737","0.8123839158958674","1.1875","0.402","0.33","-0.07329457364341084","0.5781481536323104","-0.095","-0.5865","0.375","11.999999999999998","0.837483033784051","0.8320528899215233","1.1875","0.481","0.482","-0.09668217054255435","0.4836674345638515","-0.5529999999999999","-0.5530000000000002","0.412"
