"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart41"
"03/24/2022 11:49:19:912 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1454","56","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.928105359171271","0.8127904183119062","1.1875","0.398","0.361","-0.06312403100775194","0.5843999460952438","-0.026","-0.5794999999999999","0.3935","12.046511627906975","0.8314673477597805","0.845158696587849","1.1882267441860466","0.1","0.047","0.09223506265242117","0.24363259077470872","0.04993156290984205","0.04019614079505568","0.09943806371032743"
"1432","56","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.928105359171271","0.8127904183119062","1.1875","0.398","0.361","-0.06312403100775194","0.5843999460952438","-0.026","-0.5794999999999999","0.3935","12.015503875968998","0.8387050532516648","0.8889646586929256","1.1877422480620154","0.38","0.44","-0.00858839057238798","0.5395844321743821","-0.129","-0.5027903869472865","0.46453736835473347"
"1455","56","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.928105359171271","0.8127904183119062","1.1875","0.398","0.361","-0.06312403100775194","0.5843999460952438","-0.026","-0.5794999999999999","0.3935","12.007751937984493","0.8261513163328258","0.8386719157628816","1.1876211240310077","0.121","0.039","-0.02318404658690582","0.24011452460939578","-0.0855262817741123","-0.09467314396668951","-0.03448935078529322"
"1440","56","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.928105359171271","0.8127904183119062","1.1875","0.398","0.361","-0.06312403100775194","0.5843999460952438","-0.026","-0.5794999999999999","0.3935","12.224806201550388","0.8523094127668711","0.8917060213603907","1.191012596899225","0.298","0.3","-0.32146904197707954","0.41460895886177934","-0.1039242335257598","-0.6919010516766497","-0.08514709590479119"
"1441","56","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.928105359171271","0.8127904183119062","1.1875","0.398","0.361","-0.06312403100775194","0.5843999460952438","-0.026","-0.5794999999999999","0.3935","12.007751937984494","0.8318896851774621","0.8595798151850953","1.1876211240310077","0.469","0.458","0.03790530233220894","0.4962816782753124","-0.41192884073044345","-0.4186427804776981","0.5615130675789808"
"1443","56","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.928105359171271","0.8127904183119062","1.1875","0.398","0.361","-0.06312403100775194","0.5843999460952438","-0.026","-0.5794999999999999","0.3935","12.186046511627902","0.8510323800887423","0.8775781544297184","1.190406976744186","0.161","0.071","-0.09842107125182542","0.32828643436698374","-0.1024536623398106","-0.10967087136703037","-0.09363566657052297"
"1431","56","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.928105359171271","0.8127904183119062","1.1875","0.398","0.361","-0.06312403100775194","0.5843999460952438","-0.026","-0.5794999999999999","0.3935","12.06976744186047","0.8397949364499976","0.8997676322514413","1.1885901162790697","0.333","0.304","-0.022249664836390935","0.49994173798616387","-0.25657905894052313","-0.4149996386157814","0.26597830255278787"
"1442","56","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.928105359171271","0.8127904183119062","1.1875","0.398","0.361","-0.06312403100775194","0.5843999460952438","-0.026","-0.5794999999999999","0.3935","11.999999999999993","0.8284285781574643","0.8595983945230405","1.1875","0.552","0.55","0.055905862605589295","0.5835455483029574","-0.4698242297013879","-0.4815234354447768","0.6795279329172514"
"1462","57","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.023255813953481","0.8342168165176465","0.881646042169442","1.1878633720930232","0.399","0.24","-0.06078405543268972","0.5291035158281749","-0.19597561342496927","-0.2681291037410546","0.6870303705376837"
"1461","57","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.062015503875976","0.8383428153298338","0.8856768150068289","1.188468992248062","0.37","0.214","-0.09296092238391652","0.49608559700242755","-0.17719457070976613","-0.3099998525961172","0.41563410374175624"
"1475","57","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","11.999999999999995","0.8315728158591366","0.8305523313173295","1.1875","0.173","0.068","-0.25878849452427116","0.32493437951283455","-0.3170799675934724","-0.3463174032106523","-0.3068646877618701"
"1479","57","1","false","0.01","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.000000000000004","0.8368062093971561","0.8239367364813478","1.1875","0.127","0.043","0.20804409593620463","0.30481437860611815","0.2931410935925431","0.27998755977730605","0.3085694220176729"
"1480","57","1","false","0.01","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12","0.8376740638252733","0.8238660199108011","1.1875","0.118","0.045","0.13703157890753678","0.2838546549086893","0.21849681644076493","0.2152846265356656","0.2285528316662922"
"1478","57","1","false","0.01","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.000000000000005","0.8336216293180101","0.828732260056925","1.1875","0.076","0.013","0.21378691202396943","0.22115492674958911","0.2633444632367329","0.2576499477854568","0.26934868748155427"
"1476","57","1","false","0.01","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.000000000000002","0.825427159292528","0.8288283820452215","1.1875","0.163","0.068","-0.33514050626047176","0.33414555515125044","-0.4167982551213784","-0.4255987372146338","-0.40024053797210435"
"1474","57","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","11.999999999999996","0.835319500331287","0.8374667345270282","1.1875","0.248","0.087","-0.5095426402182083","0.4050347121252811","-0.6508134390859902","-0.6645245412885854","-0.6385062651842829"
"1459","57","1","false","0.01","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.015503875968987","0.8381966444751261","0.8878407618885571","1.1877422480620154","0.383","0.318","-0.052664718472286355","0.5243535108497037","0.12512676292607755","-0.3235407416247349","0.5129178623675222"
"1460","57","1","false","0.01","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.069767441860478","0.8429470762459381","0.8910143756329837","1.1885901162790697","0.397","0.222","-0.08781921529697548","0.5322524246874667","-0.22454442964358914","-0.2699867346792116","0.5138061559538695"
"1477","57","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","11.999999999999998","0.8391125837207023","0.8389397915989675","1.1875","0.124","0.053","0.23258404159761809","0.31566449335571933","0.3085973035514547","0.3030916591265256","0.3114779754437977"
"1458","57","1","false","0.01","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.015503875968992","0.8380890389828148","0.890653094916996","1.1877422480620154","0.408","0.323","-0.0737235794007658","0.5618864143270141","0.01682634434790948","-0.38493157268819855","0.5160000034788668"
"1472","57","1","false","0.01","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.023255813953487","0.84386427820863","0.8441196527404518","1.1878633720930232","0.128","0.043","0.22856081060992195","0.30284057372146295","0.31503912474318907","0.3075084305376642","0.3236348740962366"
"1470","57","1","false","0.01","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.000000000000005","0.8308257180693218","0.8396910143310403","1.1875","0.218","0.088","-0.4033750532665146","0.30350419522811795","-0.5356173978315834","-0.5422784589881767","-0.5227028174235975"
"1469","57","1","false","0.01","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.10077519379845","0.8289298043154817","0.8485357532588245","1.1890746124031009","0.26","0.119","-0.4949521930937677","0.46537807163607586","-0.6982381361594769","-0.7003066574767178","-0.6971855383135234"
"1473","57","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.000000000000009","0.829011182123922","0.8374451009019663","1.1875","0.22","0.078","-0.473770607241723","0.34412788688592494","-0.6039851587924545","-0.6084940969009371","-0.5856423142937202"
"1468","57","1","false","0.01","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.077519379844954","0.8355484064450102","0.8615183808667374","1.1887112403100775","0.197","0.079","0.12012195075296749","0.27393481886081034","0.24212060163521418","0.22872605905240145","0.24532135471246908"
"1481","57","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","11.999999999999998","0.8443260875051258","0.8251540209954991","1.1875","0.123","0.045","0.18405922795650784","0.29732286724379803","0.26869663715943226","0.26349844323140026","0.2804727725338125"
"1464","57","1","false","0.01","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.147286821705423","0.8384105820252332","0.872619439477357","1.1898013565891472","0.355","0.21","-0.006044630688987142","0.46416342709171937","-0.11689831944226789","-0.12795469979267982","0.6229999999986378"
"1471","57","1","false","0.01","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12","0.836874412321697","0.83741850342831","1.1875","0.126","0.054","0.052957579787318264","0.27230333629288767","0.10490460313689509","0.0773474829103252","0.1147541807589462"
"1467","57","1","false","0.01","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","11.999999999999993","0.8331804741231833","0.8540740187584593","1.1875","0.293","0.146","-0.3370657178665584","0.4762197298119417","-0.5807113570824614","-0.5828014266591424","-0.5423841278194883"
"1465","57","1","false","0.01","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.077519379844958","0.8323847922674255","0.8703980803949251","1.1887112403100775","0.412","0.253","0.022135346564031603","0.5429447447956199","-0.19345525513568784","-0.20179818826258955","0.7517358191798664"
"1482","57","1","false","0.01","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12","0.8625431563349051","0.8217530949629233","1.1875","0.1","0.045","0.09605550133635551","0.26020048314897015","0.16561591082225055","0.1458651488202369","0.17504780827577196"
"1463","57","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.1860465116279","0.841778988281956","0.8821588722698962","1.190406976744186","0.38","0.234","-0.008687179531352203","0.5090653742142051","-0.14487162882088042","-0.1673781411977511","0.6920776443782164"
"1457","57","1","false","0.01","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","12.015503875968994","0.8405016026461867","0.8940449406588705","1.1877422480620154","0.382","0.297","-0.04923350549988349","0.5567840678898249","0.0849999999999998","-0.30272847300729777","0.46628603402291435"
"1466","57","1","false","0.01","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9055466774524437","0.8131025550018293","1.1875","0.381","0.321","-0.057899224806201535","0.554747448802173","-0.077","-0.517","0.43","11.999999999999993","0.8486176669994959","0.8530917976266007","1.1875","0.223","0.102","-0.14208267770293037","0.3596761389733729","-0.12547474656317764","-0.13023370363552855","-0.12378135952710871"
"1487","58","1","false","0.01","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.155038759689917","0.8415089829592172","0.895729031215329","1.189922480620155","0.428","0.247","0.15541938214398485","0.5442821958887966","0.061","-0.4220000000000027","0.9218838263688156"
"1488","58","1","false","0.01","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.217054263565892","0.8416361509003709","0.8939506695428324","1.190891472868217","0.397","0.219","0.1961227987688485","0.5070524626539571","0.12946312406910815","0.11756044485088454","0.9012164508682455"
"1503","58","1","false","0.01","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.007751937984493","0.8341769300823582","0.8386234855665421","1.1876211240310077","0.236","0.073","-0.31700063136710455","0.418671999750131","-0.4584440994965287","-0.4604747040822149","-0.44525996629908793"
"1499","58","1","false","0.01","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.077519379844956","0.8349408593317036","0.8480033194658795","1.1887112403100775","0.306","0.092","-0.38617270586714975","0.4855315519267101","-0.565163477416011","-0.5657166456391287","-0.56489171777623"
"1500","58","1","false","0.01","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.077519379844965","0.8280221320944785","0.8455008591482962","1.1887112403100775","0.298","0.093","-0.3280215741005631","0.4709100704498451","-0.5035249435483162","-0.5074942498470875","-0.49837280272275186"
"1504","58","1","false","0.01","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.000000000000002","0.8263250078542846","0.832496389678665","1.1875","0.272","0.083","-0.3356509290580672","0.4464673119886105","-0.49318683601159585","-0.4955819254042607","-0.47971174122181326"
"1486","58","1","false","0.01","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.193798449612409","0.8465410095598789","0.8916059411941751","1.1905281007751938","0.399","0.22","0.129041831031859","0.5130877841996432","0.07000000000000008","-0.16006585009721183","0.8275293851833142"
"1489","58","1","false","0.01","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.038759689922475","0.8377481765758543","0.8745588871278769","1.1881056201550388","0.507","0.254","-0.08094795266793611","0.6023874731596889","-0.45461367411386083","-0.46251674866541315","0.7868423464025418"
"1501","58","1","false","0.01","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","12.000000000000002","0.8255152420355164","0.8417373804906491","1.1875","0.264","0.083","-0.3072892139876321","0.4331827433214781","-0.4573276878827623","-0.46630849410459585","-0.45555206122895725"
"1502","58","1","false","0.01","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","11.999999999999998","0.8254495373423758","0.8395794744551294","1.1875","0.268","0.083","-0.30044536901762986","0.4382483503083998","-0.45346008754832007","-0.45712398342624383","-0.4512113807057484"
"1507","58","1","false","0.01","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9056673642578755","0.8121787380345213","1.1875","0.386","0.315","-0.02381395348837208","0.5756336151288239","-0.053","-0.458","0.4475","11.999999999999995","0.8363064066905544","0.829424750729115","1.1875","0.171","0.078","0.1990535767101756","0.31407671056440556","0.21930452532164907","0.20257167904823264","0.2316992071887008"
