"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"162","1","1","true","0.64","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8238061511709427","0.8421326574581353","1.1875","0.567","0.578","-0.12787108868055197","0.5809342354516421","0.06292442271119413","-0.7114697623733715","0.44964446606616315"
"165","1","1","true","0.64","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8231792832676462","0.8389412783604172","1.1875","0.521","0.529","-0.10126721533774902","0.5335164296266589","0.12792713243376316","-0.6344408989597589","0.4295405317588935"
"169","1","1","true","0.64","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8231403536765711","0.8383824682896874","1.1875","0.558","0.568","-0.11526717390817236","0.5714764524351192","0.09299105766444957","-0.6867494190237373","0.4524855366071502"
"161","1","1","true","0.64","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8239257323108419","0.8418203945052463","1.1875","0.536","0.546","-0.09981791149870763","0.5486863783137035","0.12160779375590929","-0.6490566534911323","0.44606721512610104"
"168","1","1","true","0.64","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.823981359948147","0.8402820018950656","1.1875","0.557","0.567","-0.12133519904166767","0.57150760349075","0.1499252045820206","-0.6928588868459593","0.4458074849710838"
"166","1","1","true","0.64","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8229947788664049","0.8379187014112571","1.1875","0.53","0.536","-0.09171772492397574","0.5416120449518501","0.25048144437881303","-0.6412851068654488","0.43677778389004385"
"163","1","1","true","0.64","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8236928435784675","0.8409689309532448","1.1875","0.525","0.532","-0.09359239410703867","0.5383272117041742","0.18698957409534456","-0.6401411861585231","0.4346773384247916"
"167","1","1","true","0.64","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8232397493299115","0.8383675655498475","1.1875","0.51","0.519","-0.10175342411294777","0.5231988506090539","0.08891940408050328","-0.6240235468527515","0.41789534996122735"
"164","1","1","true","0.64","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.82336300949663","0.8399743020285292","1.1875","0.529","0.536","-0.09090262080010825","0.5419899917038193","0.06499630132758599","-0.6314248716870652","0.4476968222320429"
"170","1","1","true","0.64","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.0077519379845","0.83065115396323","0.8333995268243692","1.1876211240310077","0.522","0.529","-0.08896685463737358","0.5332020350818936","0.1708076599030411","-0.6215820209626486","0.43947457959482616"
"139","1","1","true","0.64","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.108527131782948","0.8428896355583975","0.8935147683970136","1.1891957364341086","0.47","0.434","-0.1439946365692706","0.6608468641552323","0.10000196613253638","-0.8591014581634786","0.6544002971423597"
"172","1","1","true","0.64","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8209531263605802","0.8311229852301653","1.1875","0.53","0.537","-0.09536162317512327","0.5431641492268354","0.14776037794327665","-0.6384711402756009","0.4468825917441277"
"174","1","1","true","0.64","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968996","0.8258996242356295","0.8336849651917395","1.1877422480620154","0.56","0.572","-0.13587941302706932","0.5743289495908831","0.10192263758765203","-0.7107406008748652","0.4356035701667429"
"181","1","1","true","0.64","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8206486012618172","0.8294916700669677","1.1875","0.537","0.546","-0.14246356689566364","0.550920232495729","0.10294416036675225","-0.6919744506293755","0.40252078551760007"
"177","1","1","true","0.64","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.8293843595338954","0.8287708664366327","1.1876211240310077","0.51","0.517","-0.10674358994260211","0.5226758402705939","0.12384706484874308","-0.6298933787087067","0.4119634579625055"
"173","1","1","true","0.64","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8218340035986985","0.8338756377874205","1.1875","0.519","0.528","-0.08892205675863221","0.5310631402409557","0.1299318974286803","-0.6187566822870512","0.43955171590668674"
"171","1","1","true","0.64","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8221690711382955","0.8346777000973624","1.1875","0.527","0.534","-0.09985091900602776","0.5380953532141339","0.08092463896605501","-0.6380925500476364","0.4343045064491632"
"180","1","1","true","0.64","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8204109735551312","0.8291505496116756","1.1875","0.515","0.522","-0.1021611337330101","0.5272996152769599","0.13096157782321502","-0.6293352390603927","0.4214013266760869"
"176","1","1","true","0.64","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8207357048268255","0.8308850109910008","1.1875","0.539","0.544","-0.07586636157867677","0.548653321196943","0.09345452267644927","-0.6235554038618465","0.4684260964549922"
"178","1","1","true","0.64","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8209289236707262","0.8306760890797288","1.1875","0.516","0.524","-0.09649027997270765","0.5273742981921186","0.1339465379506972","-0.6235077430255991","0.42667892200414814"
"175","1","1","true","0.64","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12","0.8213919848462825","0.8323370517523724","1.1875","0.544","0.545","-0.06761100019950823","0.5495710984668967","0.07179330408869922","-0.6155525770937098","0.47706594049697115"
"179","1","1","true","0.64","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8240077279760133","0.828550605033637","1.1875","0.54","0.545","-0.07429836596861068","0.5504839996765953","0.1157759294686081","-0.6254413057888144","0.46977505898509586"
"184","1","1","true","0.64","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.00775193798449","0.8237371824005623","0.8272202607906485","1.1876211240310077","0.522","0.529","-0.110619284051305","0.5333564073911009","0.12296729423877659","-0.6422480599181823","0.4205546381132009"
"183","1","1","true","0.64","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8202893967799176","0.8282826744720659","1.1875","0.52","0.527","-0.10772820088221911","0.5325443785181596","0.11897876945928394","-0.6388668346401649","0.4225841103496469"
"182","1","1","true","0.64","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9120932717941234","0.8126144277829311","1.1875","0.438","0.423","-0.0765968992248062","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984493","0.8248352369274722","0.830069049957675","1.1876211240310077","0.511","0.519","-0.09841554101836716","0.5227673069914867","0.10891598360678187","-0.6196906707540035","0.42135394216860944"
"199","1","1","true","0.65","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8266760673903533","0.8524513098902259","1.1875","0.61","0.61","-0.07796544932702998","0.62532469567212","0.16555248500654626","-0.7122792446214765","0.5407444927105061"
"200","1","1","true","0.65","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8293099766043946","0.8482226594646578","1.1875","0.576","0.586","-0.11059557740052693","0.5935243801743924","0.07870427675182728","-0.7046004929996831","0.4815285160862015"
"198","1","1","true","0.65","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000005","0.8265497789469187","0.85222680800937","1.1875","0.614","0.619","-0.09869312553119138","0.6283288779719487","0.06888614468753576","-0.727903912404906","0.5303883597706205"
"192","1","1","true","0.65","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8288712176550951","0.8614514546275327","1.1875","0.424","0.495","-0.16530768843660204","0.5277608032618627","0.19599998654039402","-0.7056797113947563","0.3483573814122023"
"197","1","1","true","0.65","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8277560826023711","0.8556859557520801","1.1875","0.497","0.506","-0.15519588418338068","0.5222394889621741","0.11","-0.6902541319873198","0.34657107094499495"
"202","1","1","true","0.65","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8261009725973092","0.8503143536762806","1.1875","0.581","0.581","-0.06843048446028445","0.593428473897997","0.057784172687391035","-0.6568302724141146","0.5244535880947578"
"201","1","1","true","0.65","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984494","0.8296382541845401","0.8490988232121383","1.1876211240310077","0.55","0.557","-0.09613774212981957","0.5672567421280998","0.17574055927037815","-0.669878203118546","0.45898675413938383"
"196","1","1","true","0.65","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999996","0.8275410014797812","0.8554766888759818","1.1875","0.539","0.544","-0.12212568618144255","0.5604990290186044","0.21199999999999997","-0.6907496762672432","0.42785194474554755"
"194","1","1","true","0.65","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.828164371251853","0.8581051645652674","1.1875","0.545","0.555","-0.11029514455339248","0.5694386424389623","0.26999999999999996","-0.693608183163816","0.4482983689102956"
"195","1","1","true","0.65","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.015503875968996","0.8314249760022575","0.8556224697088721","1.1877422480620154","0.462","0.456","-0.17565133905698194","0.48933687236017026","0.11899999902100046","-0.6654830818765889","0.29501312839850713"
"189","1","1","true","0.65","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984493","0.8353151502301149","0.8725622758306133","1.1876211240310077","0.512","0.494","-0.053333016448399474","0.5853174005501462","0.06184801178964318","-0.617324651672204","0.619391618022237"
"193","1","1","true","0.65","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8292769938951332","0.8632421100464587","1.1875","0.511","0.52","-0.14075591000710935","0.5391460999115529","0.06510462970883438","-0.684996819505822","0.39092866055594777"
"191","1","1","true","0.65","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.007751937984503","0.831684597634785","0.8589051615705824","1.1876211240310077","0.575","0.592","-0.07076754563408834","0.615957336805378","0.0742479161340314","-0.7079826242873116","0.5390196204236807"
"190","1","1","true","0.65","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8366601953642416","0.8636183112032724","1.1875","0.449","0.496","-0.08073364305916296","0.587684878456713","0.06418570431757636","-0.6547544766669404","0.5988800350727222"
"186","1","1","true","0.65","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","11.999999999999993","0.8328002924221677","0.884519026147447","1.1875","0.49","0.485","-0.13005271306700658","0.6803005878927602","0.0529808775208373","-0.8675786633116642","0.7136127718961841"
"207","1","1","true","0.65","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.8231605146083022","0.8398731171229932","1.1875","0.534","0.543","-0.10076287736587529","0.5464772640604972","0.055855865755158995","-0.6469857025023142","0.44221188674471273"
"214","1","1","true","0.65","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000004","0.8229548160902523","0.8374677425741879","1.1875","0.538","0.548","-0.08997929470056637","0.5505883175276713","0.14791545750573531","-0.6402324946037246","0.458651814529069"
"187","1","1","true","0.65","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12","0.833019229737444","0.8869675347576186","1.1875","0.476","0.486","-0.15335123399405487","0.6599547618952101","0.04429856618591064","-0.858066990075409","0.6649698185903254"
"205","1","1","true","0.65","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8246505711903709","0.8447929299014257","1.1875","0.554","0.561","-0.12171044746682944","0.5703122021670809","0.06852080428669709","-0.6895108310527795","0.4457047910771267"
"209","1","1","true","0.65","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999996","0.9120932717941234","0.812614427782931","1.1875","0.438","0.423","-0.07659689922480623","0.6250742770785805","-0.055","-0.667","0.538","12.000000000000002","0.8236182575469324","0.8404646397862545","1.1875","0.556","0.559","-0.07436989215746127","0.5629792596818557","0.30583746568021386","-0.647182794173784","0.4762855582311507"
