"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1011","1","1","true","0.82","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.8233612883129882","0.826727267398847","1.1875","0.43","0.386","-0.05952322669827562","0.5369307029928664","0.089","-0.6267917398915557","0.6109382813698323"
"1012","1","1","true","0.82","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8283725568683459","0.8264906275390873","1.1875","0.427","0.384","-0.05012505988134305","0.5332470839826368","0.09699999999999999","-0.6123362586939955","0.6161141949637235"
"1010","1","1","true","0.82","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12","0.8239323497906303","0.8286584281711078","1.1875","0.431","0.389","-0.05277267960785397","0.5391846951175703","0.10199999999999998","-0.6212423604270105","0.618267013907004"
"1009","1","1","true","0.82","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941234","0.8126144277829315","1.1875","0.438","0.423","-0.07659689922480617","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000007","0.8289568373183824","0.8278665187607773","1.1875","0.428","0.385","-0.05476475091846787","0.5350593931087667","0.09199999999999998","-0.6189487594092201","0.6139721759684004"
"1032","1","1","true","0.83","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.83027644928097","0.8488635040656172","1.1875","0.465","0.43","-0.08839856362141105","0.5852540906587935","0.12199999999999998","-0.708005190392581","0.6245621157746479"
"1029","1","1","true","0.83","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906975","0.8371820519324898","0.8620914430801223","1.1882267441860466","0.44","0.38","-0.10214477573325792","0.5554867088180996","-0.03556510955698482","-0.6635817496438285","0.6276504014396665"
"1033","1","1","true","0.83","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.829585247533313","0.8473682337790439","1.1875","0.467","0.435","-0.0896048801043488","0.5883077527233087","0.13599999999999998","-0.7168089732572517","0.6190993347426257"
"1035","1","1","true","0.83","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8284834861161501","0.8407198236569771","1.1875","0.441","0.411","-0.0652434504218908","0.5530894692833493","0.124","-0.6487358689244955","0.6137445708956826"
"1027","1","1","true","0.83","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.833914094338423","0.8634958460482741","1.1875","0.453","0.415","-0.07332932346559803","0.5705222021951926","0.105","-0.6693707457255086","0.6342777221869829"
"1024","1","1","true","0.83","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8304279748067367","0.8666438060891359","1.1875","0.453","0.413","-0.08577755983059923","0.5713732543183455","0.09","-0.6867641330054419","0.6230521218167566"
"1017","1","1","true","0.83","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.015503875968989","0.8382441073149931","0.8810807218186999","1.1877422480620154","0.457","0.431","-0.05913417746215163","0.5841661643002549","0.193","-0.6909009929156424","0.6264174281689889"
"1026","1","1","true","0.83","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8297305448964237","0.8633948999846774","1.1875","0.458","0.416","-0.07900793708966504","0.5775781609397955","0.09899999999999999","-0.6867765824944021","0.6381592460779683"
"1030","1","1","true","0.83","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906977","0.8415889736828724","0.8588742547522692","1.1882267441860466","0.436","0.374","-0.109015123476453","0.5514679496219236","-0.05441214228612455","-0.6626893793089006","0.6215817204872369"
"1031","1","1","true","0.83","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8310505950348693","0.8530561519973124","1.1875","0.453","0.421","-0.07362178140940995","0.5704479402351414","0.123","-0.672333756663189","0.6255415217542704"
"1025","1","1","true","0.83","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8305678388907187","0.8673163704839856","1.1875","0.455","0.416","-0.07561833936052142","0.5747732381048525","0.108","-0.6799452070674077","0.6328515528358878"
"1028","1","1","true","0.83","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.023255813953488","0.8320247929491488","0.8562054134421808","1.1878633720930232","0.465","0.427","-0.08471937765394957","0.5844048790454617","0.11299999999999999","-0.6986136606229172","0.6331606785943056"
"1041","1","1","true","0.83","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8303702049419748","0.8348041445474129","1.1875","0.437","0.393","-0.0589767717000087","0.5467858781888086","0.103","-0.640222186829517","0.6191528924454712"
"1043","1","1","true","0.83","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8256774345560132","0.8348820432136865","1.1875","0.427","0.386","-0.050660515060562634","0.5337757661847345","0.106","-0.6151722688746913","0.610174581886314"
"1036","1","1","true","0.83","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999991","0.8272991134525388","0.842705433938998","1.1875","0.433","0.379","-0.08108963932423541","0.541881457796169","0.022999999999999996","-0.642097026741883","0.616883816731124"
"1038","1","1","true","0.83","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.834488125508859","0.8384954857727559","1.1875","0.438","0.405","-0.06104278213584396","0.5491795400047246","0.109","-0.6361328254185694","0.6218955672321662"
"1037","1","1","true","0.83","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.827242720162613","0.8419968972759877","1.1875","0.437","0.38","-0.0845784397667696","0.5458809896228237","0.018","-0.6486449840530012","0.6198409580187446"
"1039","1","1","true","0.83","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999996","0.8345081249153371","0.8391444283801868","1.1875","0.437","0.406","-0.061318364354511136","0.5474061063458665","0.134","-0.6382156490676099","0.6154989763039338"
"1019","1","1","true","0.83","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8316852349796826","0.8728613788992466","1.1875","0.45","0.411","-0.07642408909184652","0.5703030884381249","0.103","-0.6782049222175567","0.6261520683647531"
"1020","1","1","true","0.83","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8321793536032296","0.8734997051583656","1.1875","0.46","0.43","-0.05749400914160129","0.5865493042127682","0.18","-0.6892712189643044","0.6414548880879627"
"1016","1","1","true","0.83","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984485","0.8376289894346892","0.8847054253656184","1.1876211240310077","0.479","0.433","-0.0866458223000405","0.6158607885835664","0.13520725963280023","-0.7694780380900196","0.658310647396789"
"1023","1","1","true","0.83","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999993","0.8297041881841553","0.8634715639709885","1.1875","0.46","0.42","-0.08685642337397642","0.5803757665970702","0.098","-0.6953514322828321","0.6312099140077674"
"1018","1","1","true","0.83","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.007751937984494","0.8356582491316423","0.8746480521045669","1.1876211240310077","0.472","0.443","-0.08474088705111497","0.6113156801912031","0.17863904106371756","-0.7708456009975019","0.6221160690499515"
"1021","1","1","true","0.83","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999991","0.8318492148882193","0.8726382373827432","1.1875","0.459","0.415","-0.0870782021997736","0.5813262621176167","0.091","-0.6999296605455425","0.6348042318083111"
"1034","1","1","true","0.83","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.83495164387351","0.8434717795385752","1.1875","0.461","0.429","-0.08938427174381157","0.5805828201489037","0.122","-0.70213752052304","0.6169876803436707"
"1040","1","1","true","0.83","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8262365480403244","0.8376997172369454","1.1875","0.43","0.388","-0.05378022479396548","0.5376418451011985","0.101","-0.6205469020870205","0.6152785838522804"
"1014","1","1","true","0.83","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.031007751937988","0.8394130512912149","0.8844432641586512","1.187984496124031","0.491","0.469","-0.08393509634573051","0.6848288406683262","0.19434367497935398","-0.8650403038106386","0.7247621638955541"
"1042","1","1","true","0.83","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8277230935825477","0.835021974661783","1.1875","0.433","0.391","-0.05592312236049183","0.5419090717420311","0.10699999999999998","-0.6315167552770998","0.6145612570540324"
"1022","1","1","true","0.83","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12","0.8301292781439686","0.8674905297705119","1.1875","0.463","0.427","-0.08086883296607411","0.5862887335837504","0.12999997655433343","-0.7038485981557854","0.6321772458233086"
"1044","1","1","true","0.83","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8334129061630877","0.8337160555304174","1.1875","0.439","0.397","-0.06141836170301761","0.5494833861849547","0.111","-0.6467972280291285","0.6145718516629393"
"1013","1","1","true","0.83","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.062015503875969","0.8417363771553762","0.8920924849545341","1.188468992248062","0.48","0.419","-0.1408762442386343","0.6398182912142413","0.09317414687799813","-0.8656851335005584","0.5725916913819383"
"1015","1","1","true","0.83","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.046511627906973","0.8428656725166732","0.884622310702569","1.1882267441860466","0.504","0.461","-0.08347472388047016","0.661671255232814","0.19782435894542277","-0.851834192151733","0.6812078429367298"
"1045","1","1","true","0.83","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.832472397199405","0.8308721208715486","1.1875","0.431","0.404","-0.04985921753338853","0.5401021180172605","0.13399999999999998","-0.6185861041945602","0.6138905856947541"
"1047","1","1","true","0.83","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8335473858414906","0.8328420422915815","1.1875","0.457","0.411","-0.0834004420781001","0.5725723265713183","0.108","-0.6943343883592952","0.614870618896995"
"1046","1","1","true","0.83","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999995","0.8249906768822196","0.8325317337938307","1.1875","0.427","0.389","-0.046653466202754054","0.533726657850961","0.12299999999999998","-0.6141238281125825","0.6083213485605035"
"1049","1","1","true","0.83","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000004","0.8295434413183794","0.8303327998902171","1.1875","0.427","0.386","-0.05379338334539216","0.5342297204749515","0.1","-0.6184434491766722","0.6102953908171168"
"1051","1","1","true","0.83","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8241223490715606","0.8293704882610311","1.1875","0.428","0.388","-0.053836002870342355","0.5357630062717609","0.104","-0.6204674654995608","0.6096229144113164"
"1058","1","1","true","0.83","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000002","0.8235628066470956","0.8272641726569686","1.1875","0.43","0.389","-0.05185314486179729","0.5371410154015236","0.10999999999999999","-0.6219215581629184","0.6119790872165451"
"1048","1","1","true","0.83","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000005","0.828518291268211","0.8324944389703706","1.1875","0.458","0.412","-0.08618487172663283","0.5742759244085601","0.10999999999999999","-0.7017978498025461","0.6120719484537995"
"1050","1","1","true","0.83","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","12.000000000000009","0.8323524014183122","0.829071877146663","1.1875","0.428","0.387","-0.04821765687115618","0.5349268768434292","0.111","-0.6144364344557407","0.6149846792384523"
"1055","1","1","true","0.83","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9120932717941236","0.8126144277829311","1.1875","0.438","0.423","-0.07659689922480618","0.6250742770785807","-0.055","-0.667","0.538","11.999999999999998","0.8254889133705451","0.8266323523381205","1.1875","0.423","0.382","-0.045427350104260945","0.5288121700475176","0.10099999999999999","-0.6014068481409434","0.6150820305663167"
