"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/25/2022 13:24:19:683 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"2880","3","1","true","0.73","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8247503429422606","0.8426659906025235","1.1875","0.574","0.588","0.0974834368930964","0.6019283982175637","0.362","-0.5295685726528452","0.6653631410537724"
"2874","3","1","true","0.73","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.01550387596899","0.8274614644926492","0.8419977990467048","1.1877422480620154","0.541","0.724","0.08458287179542483","0.7203119670231514","0.3169755139748327","-0.6644797542811642","0.8006535704413986"
"2881","3","1","true","0.73","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8258147478643512","0.8464102896409639","1.1875","0.617","0.625","0.1206829641375573","0.6359150741750463","0.7143428091852279","-0.5455304156454955","0.7168754638808997"
"2855","3","1","true","0.73","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.07751937984496","0.8434656539853351","0.8923507772917426","1.1887112403100775","0.405","0.332","0.10404361158380411","0.5532321800422374","0.11992514362323593","-0.3330620313847485","0.49799975682525927"
"2883","3","1","true","0.73","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8243586388795889","0.8403709651726959","1.1875","0.525","0.53","0.16282785979173148","0.5488771342598102","0.6769958342180982","-0.3949178954723854","0.6813916078155859"
"2854","3","1","true","0.73","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.038759689922486","0.84199010668779","0.8995097066866857","1.1881056201550388","0.415","0.377","0.041914267527508146","0.5679395934466798","0.3412926730455812","-0.5924240668790443","0.3654216839223918"
"2853","3","1","true","0.73","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.13178294573644","0.8472631785612226","0.9017676869709763","1.1895591085271318","0.416","0.363","0.04355981806162489","0.5888183741957231","0.17805912661238385","-0.5931220694289085","0.6506236923742634"
"2886","3","1","true","0.73","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8240334963726411","0.8390895491540639","1.1875","0.557","0.561","0.18114766388145986","0.5764573253996312","0.7299869143571242","-0.4088485013013879","0.7318566426424089"
"2888","3","1","true","0.73","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12","0.823497754380823","0.8377393237862266","1.1875","0.594","0.603","0.0996068709696118","0.6111568994961634","0.6697544507504529","-0.538411744675928","0.6724183442068317"
"2890","3","1","true","0.73","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8233926560194421","0.837469602139278","1.1875","0.617","0.626","0.12680268781611156","0.6357163746266452","0.7218658871348865","-0.5390066036466705","0.7235925158645037"
"2887","3","1","true","0.73","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8236462360422758","0.8377408165486495","1.1875","0.543","0.553","0.05203174252678756","0.5641224749446315","0.377","-0.5277573264094975","0.5832766978313484"
"2885","3","1","true","0.73","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8243761499022885","0.8400079600083433","1.1875","0.542","0.55","0.04376805916580554","0.5653119346199522","0.5603259806085485","-0.5465371142979416","0.5687012635109092"
"2889","3","1","true","0.73","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8249358213888462","0.8407261708721729","1.1875","0.569","0.566","0.13298462032102878","0.5891537139439647","0.6796915779198951","-0.48239274974126123","0.6852004434190939"
"2891","3","1","true","0.73","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8232711129318832","0.8367551934872095","1.1875","0.59","0.598","0.11120805271869","0.6094737036095258","0.675748611524394","-0.5257481074432717","0.682428830376412"
"2892","3","1","true","0.73","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8226875989685274","0.8341506545178166","1.1875","0.528","0.534","0.032260621228645356","0.5483834096372379","0.359","-0.5298901833225507","0.550997689446997"
"2893","3","1","true","0.73","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8222106462362844","0.8330760678819117","1.1875","0.614","0.618","0.10667762825908488","0.6270559784434788","0.7008643076300185","-0.5407251439778762","0.7074325656892237"
"2898","3","1","true","0.73","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8213775914218797","0.8306306402759555","1.1875","0.556","0.562","0.0702920522912141","0.5711656500120682","0.6040371282243043","-0.5235334324707737","0.6049580712780669"
"2895","3","1","true","0.73","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8232351849077587","0.8353380779138035","1.1875","0.552","0.561","0.02815425859142957","0.5729047014184219","0.3800000000000001","-0.5583383238317056","0.5706398475169662"
"2894","3","1","true","0.73","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.821892914524325","0.8319580680065022","1.1875","0.577","0.582","0.08258646856197187","0.5922512060636428","0.6393212143368068","-0.5277537319815333","0.6466969450285629"
"2896","3","1","true","0.73","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8215340926795559","0.8309883197774833","1.1875","0.618","0.625","0.13575176201964034","0.632084644671765","0.7305758113008994","-0.5271023891173272","0.7330276289426105"
"2897","3","1","true","0.73","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9312382324884627","0.8123573766084113","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8221790819291848","0.8318518137525066","1.1875","0.567","0.568","0.07134286412656937","0.578695780420474","0.6086169753957174","-0.5311085865393206","0.6106158148176868"
"2912","3","1","true","0.74","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999995","0.8282574296353025","0.8574343529502174","1.1875","0.499","0.657","0.06394030060572117","0.6705796422311273","0.36000929112989827","-0.6459367286924746","0.7074078439188173"
"2910","3","1","true","0.74","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.015503875968996","0.8340151106736136","0.872723051260703","1.1877422480620154","0.466","0.266","-0.1250955846334664","0.5312183575196314","-0.48159522347779316","-0.4904978271415972","0.6430282409990865"
"2906","3","1","true","0.74","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.01550387596899","0.8343928863237802","0.8684688514145834","1.1877422480620154","0.469","0.602","0.0033461101209617565","0.6400775311417162","0.147","-0.6704449204167726","0.6019926821502402"
"2913","3","1","true","0.74","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.8326284847994164","0.8783817611814235","1.1875","0.469","0.343","0.10339466167558932","0.5915484041602213","0.2039571445664763","-0.5908130476556144","0.848"
"2909","3","1","true","0.74","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.015503875968996","0.8352099529959544","0.8841374415155754","1.1877422480620154","0.496","0.314","-0.007205173527729238","0.6294406691527714","-0.10228719809511777","-0.6828686525822836","0.8696483601638628"
"2911","3","1","true","0.74","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.00775193798449","0.8332184075639091","0.8708257979814356","1.1876211240310077","0.45","0.261","-0.15274386159308675","0.510073467726773","-0.495117827555001","-0.49899298851119506","0.583172390541431"
"2915","3","1","true","0.74","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.8305718719307886","0.8682527766843474","1.1875","0.471","0.338","0.07852835995838003","0.5953196531272051","0.1178623679052567","-0.6095028847869932","0.8569999999491049"
"2914","3","1","true","0.74","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000004","0.8316452324628284","0.8729314107788718","1.1875","0.463","0.334","0.10258089510099305","0.5867614519545507","0.14063744241120912","-0.5567770876071862","0.8699934104567428"
"2905","3","1","true","0.74","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.015503875969","0.8364566672007594","0.8899467576864951","1.1877422480620154","0.503","0.282","-0.018109852907224597","0.5942677808765566","-0.32662430025829126","-0.4183810062892218","0.8629056534193591"
"2923","3","1","true","0.74","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.007751937984494","0.8287268453393454","0.8494141064402488","1.1876211240310077","0.477","0.343","0.07579087806953053","0.5947748459941938","0.11248006676895358","-0.6051235335699661","0.847"
"2902","3","1","true","0.74","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.833832299162062","0.8803664826799182","1.1875","0.373","0.254","0.07854924243034563","0.5686986319505171","-0.23911145102363132","-0.2402527144564016","0.927"
"2921","3","1","true","0.74","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.8290803112445413","0.8561878994217723","1.1875","0.432","0.324","0.052264644363237966","0.5445013542211007","0.11522141077464494","-0.5869001811804853","0.744"
"2927","3","1","true","0.74","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.03100775193798","0.8298889897151449","0.8431284944351113","1.187984496124031","0.488","0.264","-0.15593462290212137","0.5381806875956694","-0.5171207155914532","-0.5181773035998389","0.6197256553660704"
"2919","3","1","true","0.74","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.8277987060640852","0.8542734620185733","1.1875","0.447","0.573","0.12779937918840778","0.598493752474906","0.40681769631400505","-0.4835248779815521","0.6993979203497436"
"2904","3","1","true","0.74","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.8339646865550859","0.8929367775401902","1.1875","0.499","0.299","-0.047062289080291204","0.6468374663708726","-0.2642447111556511","-0.6901320835319582","0.8889999999999991"
"2920","3","1","true","0.74","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.830294489647394","0.8614873533459528","1.1875","0.47","0.34","0.07687017862290614","0.5928845459801155","0.1327188962566599","-0.614923866087595","0.843"
"2924","3","1","true","0.74","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000002","0.8262250269148739","0.851115093473166","1.1875","0.499","0.356","0.05549293740398498","0.624323891386666","0.12858628784298645","-0.680416959399845","0.846"
"2907","3","1","true","0.74","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000004","0.8334452137552184","0.8855460457033493","1.1875","0.497","0.323","0.009499743409767426","0.6335457390702814","-0.01673692292970346","-0.7043795368794235","0.8658688599057085"
"2918","3","1","true","0.74","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.007751937984496","0.8282784668442109","0.8459839688902826","1.1876211240310077","0.553","0.743","0.09953817209115355","0.7368390091329496","0.344","-0.6778168758929156","0.8206318428468906"
"2908","3","1","true","0.74","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.01550387596899","0.8358860397914329","0.8882551991274583","1.1877422480620154","0.495","0.315","-0.046362207863182126","0.6276529237400753","-0.1563592191929332","-0.7139968238537753","0.8138872673800728"
"2925","3","1","true","0.74","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.000000000000007","0.8255527991094136","0.8444288065258538","1.1875","0.545","0.549","0.1635712554381591","0.5683063638181178","0.421761916047415","-0.4063927932757474","0.7108887092196515"
"2916","3","1","true","0.74","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","11.999999999999996","0.8312459012119344","0.8681863478468561","1.1875","0.45","0.334","0.1259073072344267","0.5673264240939316","0.22054405626822943","-0.5370256822818178","0.841"
"2926","3","1","true","0.74","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.007751937984496","0.827700494657014","0.8464820223203465","1.1876211240310077","0.491","0.352","0.04165462344384365","0.6137360624209096","0.11148398597862665","-0.6822491678901488","0.82"
"2922","3","1","true","0.74","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.9312382324884624","0.8123573766084118","1.1875","0.374","0.305","0.030558139534883712","0.5443370237467883","0.05","-0.4275","0.4415","12.015503875968989","0.8333589172609484","0.85658802927807","1.1877422480620154","0.479","0.345","0.06639755986618708","0.6000272265383311","0.12502948827103297","-0.6383364933594271","0.832"
