"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart44"
"03/24/2022 09:51:30:147 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"77","1","true","2","0.37","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.13953488372093","0.8417877976875368","0.8600198421144449","1.1896802325581395","0.085","0.035","0.1278488688558111","-0.14957225526108833","0.2571151462701729","0.25479136500814903","0.136617749987934","-0.16289792744605094","0.11554470691691848","-0.16956899287433616","0.14556619486299435","-0.13677237001443193"
"72","1","true","2","0.37","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.217054263565895","0.848522333264416","0.876526307630036","1.190891472868217","0.114","0.054","-0.03067941146797771","-0.08172386431322985","0.2774537742882404","0.2999553003567894","-0.043883749122405724","-0.09169186994549364","-0.062154395682784976","-0.10399778038819943","-0.025016898834100083","-0.08207617697906033"
"68","1","true","2","0.37","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.22480620155038","0.8555680133190999","0.8945421623079847","1.191012596899225","0.149","0.069","0.28328102845097847","-0.322994139637034","0.32069223479497155","0.35138021711643164","0.3545560259361453","-0.4244408121671062","0.3333950142691037","-0.427089570252694","0.37737335785374254","-0.40438957835281264"
"73","1","true","2","0.37","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.1937984496124","0.8462715109056955","0.8579926282879191","1.1905281007751938","0.102","0.05","0.0747163711914416","-0.15798276109464418","0.2931059764156009","0.27223713944803946","0.07582116634345606","-0.1650272959343369","0.05737144586690124","-0.17363829553535787","0.08745952497550649","-0.14927034812478263"
"65","1","true","2","0.37","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8353104296186863","0.8767114802748678","1.1875","0.392","0.372","0.2685609277950147","-0.029846282606752116","0.4517067621065631","0.6350427702428011","0.6296417931350061","-0.5438921366758759","-0.09694619106346031","-0.553293010792644","0.6603379468362276","0.7408303332985483"
"66","1","true","2","0.37","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968989","0.8370622104769061","0.8707945182392997","1.1877422480620154","0.364","0.344","0.17515414630307935","-0.026662898466181025","0.3278644912679259","0.635144783378283","0.33293162191067627","-0.5420227353565112","-0.01756682102820485","-0.5583671466971525","0.43010776252679067","0.7297776884686843"
"76","1","true","2","0.37","0.28","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.162790697674417","0.8375308075699354","0.8541349646301871","1.1900436046511629","0.106","0.05","0.15285976120070668","-0.15853924137846342","0.2751398526523418","0.27525862656434485","0.15344737774701314","-0.16861594560579005","0.13333845521108273","-0.1879944417630974","0.18416018143399396","-0.14960039187147353"
"78","1","true","2","0.37","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8397718639364153","0.8594703699260352","1.1877422480620154","0.081","0.035","0.1854140511873774","-0.11941806008976254","0.26355306272525164","0.23638397074907636","0.2011882347552647","-0.1316299593468048","0.18282792265436548","-0.14245158242344014","0.21385088686799292","-0.11042148438751151"
"62","1","true","2","0.37","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.8445349354198158","0.8779116505444913","1.1878633720930232","0.339","0.37","0.17489669621424883","-0.05753209917545566","0.399591047363758","0.5515653188652421","0.229559","-0.5087557937865512","-0.11662371571607733","-0.5309323355198099","0.5254537994859104","0.5523775217453879"
"60","1","true","2","0.37","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","11.999999999999998","0.9120932717941235","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054259","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984489","0.8399095502474856","0.8861876289342339","1.1876211240310077","0.332","0.314","0.15994946676668234","-0.03165458749279775","0.29447774683022965","0.6456977908858861","0.2628147066487038","-0.5452166078584835","0.05743394043939416","-0.5602450361387876","0.2917766072360177","0.7433665603078858"
