"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart54"
"03/25/2022 13:42:10:757 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"167","1","true","2","0.08","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.069767441860467","0.8423705773072032","0.8609171608255433","1.1885901162790697","0.1","0.044","0.14034852974151407","-0.07766988974243019","0.2545519325627296","0.268683133061659","0.15263940934294354","-0.08103020181392304","0.13463880481474777","-0.0969997809221865","0.16627609677992672","-0.0588027672584345"
"170","1","true","2","0.08","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.82170542635659","0.8398732235823453","0.8569866980723208","1.1847141472868217","0.066","0.028","0.04308318002573187","-0.0054079068799982935","0.22038827775924408","0.2396811570572173","0.056290190619190834","2.2654462458164554E-5","0.046378111749918044","-0.017819222330304862","0.06666027037215477","0.014814791600852995"
"169","1","true","2","0.08","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8415070462646833","0.8579847175215526","1.1881056201550388","0.07","0.025","0.1809936376976423","-0.09831418891163919","0.25036696073073744","0.22803592033480408","0.20693225758469178","-0.11499386054315432","0.18549345488450192","-0.12454222059753793","0.21489162671285292","-0.09473761945127825"
"173","1","true","2","0.08","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922486","0.8364326823486288","0.849819736875888","1.1881056201550388","0.073","0.037","0.1575194899821617","-0.09901621287320031","0.24681647508056384","0.2432118952841174","0.17125543751946715","-0.10411070072687743","0.15736430316132327","-0.12486503054863099","0.19051096268411677","-0.0725666821620774"
"174","1","true","2","0.08","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922475","0.8489716399631753","0.8507195209780453","1.1881056201550388","0.043","0.022","0.05071326904707421","-0.021646566905865004","0.2148188473423486","0.22189831170945595","0.06471680704823608","-0.020891550338379358","0.06047946092355154","-0.03609855208183563","0.07976518255364018","-0.009783925365575092"
"171","1","true","2","0.08","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8503193523025346","0.8696402782185604","1.1877422480620154","0.08","0.032","0.2476725270597981","-0.2731007642445821","0.25116959201092875","0.2532515543799459","0.2812289240177096","-0.30112639306498673","0.27369608701771075","-0.3128069369165577","0.2940372010814253","-0.2951902727106842"
"172","1","true","2","0.08","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922472","0.8483981721441098","0.8529804626059693","1.1881056201550388","0.063","0.03","0.17275170923292502","-0.16413443630540617","0.24301452777663743","0.2323072003802347","0.19832634620192777","-0.17282332390964275","0.18491768102172473","-0.18245570160518565","0.20814772497429096","-0.14459489580359336"
"175","1","true","2","0.08","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.093023255813952","0.8527955706842977","0.8479356650275963","1.188953488372093","0.054","0.029","0.04024583576559185","-0.019840820081332537","0.24034915791589434","0.21515181655045756","0.0626595991035714","-0.026066635842026745","0.04588818833420026","-0.038182603161438","0.0796243023751971","-0.016718888705199268"
"176","1","true","2","0.08","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.798449612403099","0.8539949349585622","0.8530026922106698","1.1843507751937985","0.047","0.018","0.09570388718595717","-0.009062098839999436","0.22587569876544492","0.2252743755101503","0.11048793242795513","-0.006038473636795953","0.1042086532623623","-0.019798324303677277","0.12514660843266034","0.009661373564153239"
"180","1","true","2","0.08","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953487","0.8346552842282096","0.8444062115020297","1.1878633720930232","0.044","0.019","0.13327013490994397","-0.06118046120542359","0.22914766851956836","0.21249487219002391","0.16049881860180143","-0.06295361264365261","0.14164922930281632","-0.08094911032056382","0.16813015878358867","-0.040417952660479"
"177","1","true","2","0.08","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.953488372093029","0.8509926467602191","0.8480342143645906","1.1867732558139534","0.05","0.021","0.0779194742887876","-0.09908394558797276","0.21574435911022424","0.2253330510040807","0.09941343890951726","-0.09646768910478125","0.089167853698052","-0.10933987187566119","0.1133680741367139","-0.08741232770232067"
"178","1","true","2","0.08","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984485","0.8483102601259961","0.8458089822796636","1.1876211240310077","0.046","0.03","0.24530745270300297","-0.07624554147482737","0.23450193502519015","0.22817026193056678","0.2809239777774739","-0.069422940680423","0.2655050793968228","-0.09411619724503471","0.2949074200224713","-0.04303489906348986"
"181","1","true","2","0.08","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906977","0.8312141937582735","0.8467369891413318","1.1882267441860466","0.035","0.013","0.08018040985494179","-0.014825554189403243","0.2148696140685275","0.21407959137737365","0.10517593124644935","-0.009342735574678778","0.09438003400179232","-0.030901236383828076","0.11360673537045915","-4.3797274054503265E-4"
"179","1","true","2","0.08","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984494","0.8348447744745024","0.8470412361237831","1.1876211240310077","0.012","0.022","0.17704335305049881","0.05350196650891607","0.21474052287638662","0.20979080219446775","0.20749086152404464","0.06502560659299002","0.19550011675208007","0.047162675814466794","0.21429311248860927","0.08660207520583743"
"183","1","true","2","0.08","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193798","0.8306011483482729","0.8403054210941843","1.187984496124031","0.033","0.02","0.09242766802829645","-0.02064577178213371","0.2251222609991536","0.20768880978333368","0.11078612844425233","-0.02534305125918939","0.09858235008516283","-0.038731809580781484","0.11981167322828422","4.2993507044989526E-4"
"184","1","true","2","0.08","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953483","0.8410146591379218","0.8419850791647477","1.1878633720930232","0.025","0.023","0.1998809687564327","-0.005609607333025805","0.2188969135190926","0.20975461999665118","0.23252315604690874","-9.869527538508777E-6","0.21772558148528964","-0.01676720490498211","0.24405094719421347","0.012509241252916505"
"182","1","true","2","0.08","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941231","0.8126144277829316","1.1875","0.362","0.155","0.09010852713178293","-0.05872868217054264","0.5861707467793366","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953488","0.8345533990824423","0.8454027194680648","1.1878633720930232","0.037","0.017","0.10247108431903802","-0.05214129174678033","0.22278932367235568","0.2118467923433391","0.12696808330854292","-0.049936748434626345","0.11115490846680903","-0.06321029619089545","0.1330180745948733","-0.040941029297646404"
"196","1","true","2","0.09","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.193798449612402","0.861663936817742","0.8931314636652123","1.1905281007751938","0.174","0.075","0.05316613914648949","-0.15713080725894896","0.3117637132135322","0.3667384124240483","0.022470036058172944","-0.1766864181981991","0.010152100996008152","-0.19259728577924773","0.03268062630209567","-0.15394814351598252"
"200","1","true","2","0.09","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.186046511627913","0.8426576667288461","0.8611905309588497","1.190406976744186","0.208","0.043","0.03369438855626473","0.08027911436214695","0.3061925182779344","0.41166531521323035","-0.008029037358559563","0.1135215916012676","-0.01947266709827996","0.013767337026669605","0.01421263245652582","0.1617469613533415"
"197","1","true","2","0.09","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.842362739454138","0.8800878367971479","1.1875","0.262","0.123","0.3409566530808194","-0.31646164915764147","0.3784165037333206","0.48050553594433","0.5290354062966054","-0.5577445098612465","0.099431936","-0.5654533673389547","0.5374339929020224","-0.41173805874439273"
"199","1","true","2","0.09","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891462","0.8430846911481583","0.8753782609918934","1.1883478682170543","0.225","0.106","0.2323708694554854","-0.3029379706113337","0.3184251843222211","0.4768216825554165","0.3234879480875355","-0.5162318300179901","0.09707299999999999","-0.5265671227633513","0.34867698472084735","-0.5031379731410826"
"202","1","true","2","0.09","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.193798449612407","0.8445690877482852","0.8696772998023108","1.1905281007751938","0.114","0.056","0.2788560747173794","-0.28248353231429907","0.30307196892880184","0.2886763439183027","0.3127084329428814","-0.3162052347698743","0.29693223209290975","-0.3311013922004342","0.3355585835937933","-0.3017417638866614"
"195","1","true","2","0.09","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.8411109489588714","0.8769708998243659","1.1876211240310077","0.358","0.292","0.2133168470088522","-0.040961336762750586","0.4169896241819574","0.5848883541973281","0.5347482805381722","-0.4745575196992086","-0.11660882212403129","-0.47978195046689165","0.5594475624922755","0.724209044849788"
"198","1","true","2","0.09","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8414968312749065","0.8783911271914336","1.1875","0.228","0.109","0.21606878489664882","-0.2941293395686536","0.3023934083695335","0.48321773038368937","0.30926491295624553","-0.5120983481376445","0.067","-0.5249317174647934","0.33087492219420883","-0.49605678536209874"
"201","1","true","2","0.09","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.232558139534884","0.8428978381843816","0.8646320417993604","1.1911337209302326","0.142","0.065","0.03980431945646725","-0.12501005738194018","0.2829807767492485","0.3516292206328652","0.016454764215009462","-0.17203294215125844","0.0017553583032926163","-0.19207453018101","0.058755699900309516","-0.1173395746967226"
"185","1","true","2","0.09","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8347573757482675","0.8847391750227638","1.1875","0.376","0.184","0.10485690521251101","-0.07401681894796838","0.597877164999553","0.6013422502009536","0.053","-0.2540160925605731","-0.4243181645063683","-0.6508874672899757","0.7374246307819987","0.5086972764309208"
"193","1","true","2","0.09","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999995","0.8347046053754202","0.8812394049958095","1.1875","0.376","0.313","0.2122124225578875","-0.10020183901336435","0.36580601484398945","0.6661336440594082","0.333","-0.6235165415549331","0.029600354112790696","-0.6475311711650247","0.450837816036121","0.7376386446028993"
"191","1","true","2","0.09","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8413667717154172","0.8903564977711335","1.1875","0.366","0.308","0.2029908566450332","-0.08058839340270786","0.3485778679651063","0.6347048287439645","0.2381889723985538","-0.6123161585219131","0.17521984242236677","-0.6178580558411897","0.40192815429566303","0.6800299810651126"
"194","1","true","2","0.09","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8362146161349931","0.8805413620907588","1.1875","0.38","0.349","0.25087437942419905","-0.06101380493598466","0.3964945171681843","0.6414052688841525","0.4431286707605358","-0.5799143677907741","-0.0015195118820615925","-0.5962756826777769","0.5639903751939934","0.7238898818624482"
"187","1","true","2","0.09","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8374030719755924","0.8929210385906166","1.1875","0.389","0.15","0.12649288612581208","-0.06747155655016186","0.5716414762054308","0.6110493240437784","0.12170032553608502","-0.2674386760502687","-0.40023182228769283","-0.5984761480065752","0.8288549813931533","0.5774169705"
"186","1","true","2","0.09","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8342786499262143","0.8854613532348639","1.1875","0.396","0.163","0.07734979892598","-0.07485040297458084","0.5846270467945888","0.6156753520876409","0.012876","-0.25072113109410926","-0.3981205742315773","-0.5916392990638685","0.7716849957917886","0.558999999999999"
"192","1","true","2","0.09","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8399260081876568","0.8964072377336281","1.1875","0.337","0.235","0.07281320682424766","-0.023451325789797955","0.355877303285428","0.5968691340952136","0.061","-0.44176028509082316","-0.039218440223254054","-0.46897908530562343","0.10235745133670698","0.7083459695277876"
"189","1","true","2","0.09","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8395851178488013","0.9001523664013467","1.1875","0.355","0.164","0.11254657099909103","-0.07743410237444721","0.48194718261554753","0.5743842675460691","-0.020603758277776853","-0.36814493852543717","-0.09052042010165073","-0.5819165826969764","0.6730992962766086","0.614195178596601"
"188","1","true","2","0.09","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.99999999999999","0.8382816156228519","0.8957592722725042","1.1875","0.395","0.147","0.11591254444458121","-0.05670272657865008","0.5414843836714643","0.6131968479768277","0.08724445365772547","-0.1890591324256547","-0.38561393867401295","-0.6729890576622073","0.7944703272528371","0.5779845159622783"
"190","1","true","2","0.09","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941233","0.812614427782931","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.840237891829465","0.898354917837802","1.1875","0.363","0.21","0.04522878855323346","-0.004218686780988079","0.4375064549714502","0.6179319286363321","0.07914716436169542","-0.3144370015724642","-0.25340335772554085","-0.5972884548049644","0.2834853923851026","0.7118228514023602"
