"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"75","1","true","2","0.38","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875969001","0.8450756429334945","0.8381295701804858","1.1877422480620154","0.054","0.029","0.10338757131151734","0.030826358002101577","0.22464267395206047","0.21787420328310175","0.12302946452558043","0.030506491673657214","0.10699020257910768","0.004633964098893029","0.1380995902825189","0.05193986307462173"
"73","1","true","2","0.38","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8362669586816842","0.8435363402767595","1.187984496124031","0.067","0.03","0.1432926207835903","-4.898391727486996E-4","0.24629367418929388","0.21172572167335027","0.16208971901564953","-0.0013426698818122076","0.13763178234933374","-0.01812218317337596","0.17732590590331548","0.02520587657649684"
"70","1","true","2","0.38","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.085271317829452","0.8357682030810785","0.8467084090962691","1.1888323643410852","0.076","0.032","0.19416934487321133","-0.10875149948379723","0.24406738319327373","0.23112301336900232","0.21988586338390853","-0.1145751940705299","0.1986763438168519","-0.13122433261737632","0.22830191355458707","-0.09974106654646378"
"72","1","true","2","0.38","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.97674418604651","0.8418375009926127","0.8433806791822535","1.1871366279069768","0.033","0.017","0.034802531554188026","0.03125982396586062","0.2116206076136366","0.20988389545869635","0.0508277742608838","0.037472135411386845","0.04081197587068542","0.02060969199826987","0.06286806087462515","0.05644222911156527"
"80","1","true","2","0.38","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.984496124031011","0.8404153986860189","0.8382896565677433","1.1872577519379846","0.037","0.016","0.06084291539717745","0.1256978508459504","0.2150699948842468","0.1994260388467997","0.08291457998302884","0.14109066948377705","0.06658337006606135","0.12044604333972143","0.095996253509709","0.1523024941179964"
"78","1","true","2","0.38","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8435175446286151","0.8383241878409116","1.1877422480620154","0.027","0.018","-0.014422264401786528","0.015535486636749625","0.2152131181575067","0.20522974245948203","-3.788898280271168E-4","0.01702387638346297","-0.015971224008296724","-0.001148503368197346","0.017643297136567752","0.035453355781518286"
"74","1","true","2","0.38","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8408010872924444","0.8447958358763882","1.1881056201550388","0.057","0.022","0.10032822876665154","0.010175657799386622","0.2438128059973052","0.19026060001729356","0.11910876351173319","0.011410195297034523","0.10115729713435474","-0.004282551861796063","0.13498149693699393","0.017741606964413993"
"69","1","true","2","0.38","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.03100775193799","0.8355781692840254","0.8484718968695621","1.187984496124031","0.058","0.035","0.22981952692009291","-0.03611586392184877","0.23349883265105517","0.2332878596366994","0.25382715262478067","-0.03515445304305843","0.24367137969761826","-0.055562700698695774","0.27471570610517393","-0.006401391252682057"
"76","1","true","2","0.38","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844954","0.8393783203571056","0.8465626602917167","1.1887112403100775","0.039","0.015","0.009758553406861756","0.017516065799778085","0.21007382107022277","0.201430146986859","0.026241833180411487","0.021148688907751546","0.013603053601445026","7.041699703067316E-4","0.04151688550328582","0.03151245077686891"
"77","1","true","2","0.38","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.363","0.155","0.09010852713178295","-0.05872868217054265","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984496","0.8405172386087064","0.8381534496403844","1.1876211240310077","0.026","0.017","0.06480993687643315","0.03068049054024826","0.21423519221159118","0.207586143476549","0.08276177920137812","0.04027789926429517","0.07299927505394657","0.022026956824688228","0.09575696269369885","0.05691697615666761"
"87","1","true","2","0.39","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.077519379844961","0.8359832948186349","0.8504765774093097","1.1887112403100775","0.034","0.022","-0.06584514499609409","-0.08839379009066536","0.21418180363879785","0.22149454128031562","-0.05893812702875283","-0.0905064519076187","-0.07191732347749755","-0.10366730695177087","-0.04760635260601183","-0.07584928290360504"
"84","1","true","2","0.39","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.124031007751935","0.8412365564608383","0.8606218339379182","1.189437984496124","0.08","0.039","0.13167127527074524","-0.18398231854274838","0.26874590035249196","0.24031984273473173","0.13691231302950052","-0.1894270674418612","0.12517312330200206","-0.20037565190346557","0.14926714024144389","-0.16342663568479393"
"85","1","true","2","0.39","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937981","0.8361202344835473","0.8489471230097773","1.187984496124031","0.064","0.026","0.07441497305218443","-0.18735199809302505","0.23889219785853977","0.23418832226511715","0.08605151282967641","-0.19354232914171712","0.06686324140437025","-0.20946860334284068","0.10698221611924816","-0.18054009418307798"
"82","1","true","2","0.39","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.992248062015504","0.8429919344010964","0.8683188512010928","1.1873788759689923","0.079","0.032","0.2717832630359833","-0.27364095221305673","0.2665175174152648","0.2418497610286566","0.3108242465619754","-0.29672437887958314","0.300302296832773","-0.3044119945384206","0.3261338136356336","-0.29095919613262733"
"90","1","true","2","0.39","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891468","0.8480247066761494","0.8454533195089327","1.1883478682170543","0.04","0.017","-0.03650065294341053","-0.0168998656328538","0.2154282582832331","0.20920628193448357","-0.022313521725569746","-0.013535234600169093","-0.03785831371196301","-0.02360713684446447","-0.010236989008722677","0.0019358253791587794"
"91","1","true","2","0.39","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8413181294651236","0.8501187275299005","1.1882267441860466","0.033","0.02","0.022842413415488205","-0.0914784621594653","0.20794272027736152","0.21917267922241118","0.03730757874615493","-0.09881531921348212","0.028925867990764215","-0.11037499212994392","0.048944849741360846","-0.07955707597136119"
"86","1","true","2","0.39","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8370705219326761","0.8517150510581281","1.1875","0.04","0.026","0.10657490731891517","-0.11215371478456705","0.22217965099710685","0.22577060757237086","0.12108446375539068","-0.11498924587465616","0.11307472646160185","-0.12825898908233105","0.14011657564670424","-0.09150370303172718"
"89","1","true","2","0.39","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8414898874917996","0.8412645787346053","1.1875","0.046","0.017","0.08745856157771446","0.05686065663045936","0.22808980622266728","0.2191697102580684","0.11104720969009015","0.05740847099159565","0.0937010683975952","0.039877121065799145","0.11931538986780765","0.07468601434958852"
"81","1","true","2","0.39","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.062015503875969","0.8373848539150577","0.8560811230354289","1.188468992248062","0.059","0.029","0.02310129668747474","-0.05251950969076008","0.23434328645837801","0.2338366683086689","0.039928147066499275","-0.06120826962403843","0.01981007356888955","-0.07079481906077903","0.04867620841240519","-0.04790241656900888"
"88","1","true","2","0.39","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.759689922480616","0.8472360111354259","0.8550379904988832","1.1837451550387597","0.044","0.022","0.06032854939519893","-0.024374325549948315","0.21412535322166004","0.22734531584306417","0.0811513948613253","-0.021713078619473695","0.06867757228624334","-0.03696975599171411","0.08635175621733249","-0.00958390731955984"
"83","1","true","2","0.39","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.170542635658911","0.841176504489897","0.8644182005090325","1.1901647286821706","0.06","0.025","-0.056302487407517435","-0.07452137257379776","0.206332460832973","0.2429069902215771","-0.05362356544459037","-0.09222275823871033","-0.06289142705525474","-0.10731196364182458","-0.04545213172284157","-0.07134551682368206"
"92","1","true","2","0.39","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8424625984090703","0.8474748529001708","1.1875","0.033","0.019","0.04683521066518517","-0.010901180663927533","0.21238170166380196","0.21233682144168173","0.06440329456719227","-0.004256016677245382","0.05450150649159616","-0.021797092205160698","0.0754096538375085","0.010427979598438941"
"93","1","true","2","0.39","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.912093271794123","0.8126144277829309","1.1875","0.362","0.155","0.09010852713178297","-0.05872868217054264","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.968992248062015","0.8416921009096311","0.8465289624221035","1.187015503875969","0.029","0.019","0.048227515199084615","-0.005095183222213143","0.21373338652318083","0.2031058021208969","0.06778495022424239","-0.0033876433662765513","0.05623097443666119","-0.021358505825814434","0.07518723443415784","0.010777182530612144"
