"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart56"
"03/25/2022 13:51:55:385 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1521","3","true","2","0.59","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937986","0.8321635952982818","0.8451955276896616","1.187984496124031","0.254","0.212","0.30050831890637325","-0.05459628593490881","0.4202487023398916","0.34321819272555143","0.6135432993759159","-0.260824155278608","-0.17080696269091494","-0.2830231968552478","0.6318912078123979","0.28200957768975526"
"1523","3","true","2","0.59","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.8277992054398513","0.8479778915431194","1.1875","0.352","0.213","0.2090325779444467","0.09482860278724357","0.4002685149601527","0.44376972141748466","-0.042425876685494544","0.3979146287587718","-0.06013045438889584","-0.4538367996612296","0.7018725113439395","0.41424027395655993"
"1528","3","true","2","0.59","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.0077519379845","0.8284337887899959","0.8425267542099445","1.1876211240310077","0.367","0.225","0.17266916938971064","0.04589519831010438","0.41819163534407455","0.4365758668053539","-0.09738152363743781","0.3525334099685611","-0.113226700807947","-0.484396182887629","0.6959172912792078","0.3612780554042444"
"1527","3","true","2","0.59","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.01550387596899","0.827751902338489","0.8402473760460648","1.1877422480620154","0.37","0.229","0.20366914801765185","0.05413246426032294","0.43705795538503484","0.40348116121088123","-0.09624179845992932","0.3381364463224431","-0.1049397546359481","-0.4278714306067213","0.7345182284480201","0.3510989767592231"
"1526","3","true","2","0.59","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8258474265494855","0.8430904165649155","1.1875","0.359","0.231","0.18050423232763346","0.04674255488438972","0.43593840961207253","0.39650943886190526","-0.11758222915650678","0.3283578085911899","-0.1291360879838631","-0.4181556331235292","0.7137586003288936","0.3353245178026019"
"1529","3","true","2","0.59","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.023255813953488","0.8260688221947359","0.8357777864037748","1.1878633720930232","0.369","0.234","0.20861689508881798","0.08490715079892988","0.4300099677590563","0.4090130813885939","-0.0824047181691369","0.3744483430464529","-0.09496200948990535","-0.4025365067573752","0.731898632156951","0.387698676615862"
"1530","3","true","2","0.59","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937986","0.827948424316623","0.8396783050109222","1.187984496124031","0.353","0.233","0.17916935838409312","0.052954523536854","0.4153647327817056","0.4080072928870565","-0.10125711967974425","0.3411642996154425","-0.1112335374469238","-0.42845267220801575","0.6798239461136635","0.35583675549143434"
"1533","3","true","2","0.59","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999996","0.8252934600665011","0.8407536560544678","1.1875","0.379","0.235","0.10899172031856234","0.006202232312977926","0.46542422801453315","0.4144322452211174","-0.20951346599307358","0.29088913330981997","-0.22099418427871242","-0.49143772804409924","0.6860467215068327","0.29956571162203227"
"1531","3","true","2","0.59","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.02325581395349","0.8259222477306386","0.8351785531599614","1.1878633720930232","0.284","0.229","0.21179160679798303","0.08630323880295754","0.41466622850000073","0.4134728884328877","-0.05979256510684229","0.3835210858425306","-0.07415516106104444","-0.41452629481756575","0.7247011837760778","0.38987104431754205"
"1540","3","true","2","0.59","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937997","0.8324139788236247","0.8324415632826347","1.187984496124031","0.384","0.243","0.183226759683792","0.07951232143445516","0.4519026293188435","0.4213203336452112","-0.13147478850176372","0.3873712019130491","-0.140242765149902","-0.4276237964842279","0.7411707239588079","0.39620278299991124"
"1532","3","true","2","0.59","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.015503875968992","0.8259668738932497","0.8355581966341836","1.1877422480620154","0.355","0.229","0.20590241632138248","0.07787863782613443","0.4316327711357873","0.40005386966124995","-0.08671930953188102","0.36289862420107155","-0.09881516922617031","-0.3898041869904207","0.7318152393577912","0.3734373165343129"
"1535","3","true","2","0.59","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.822583408478637","0.8332605607302066","1.1875","0.354","0.215","0.17618157572381055","0.06626050590250064","0.4192461283435037","0.4075620248483758","-0.0885440825276723","0.34657365646649846","-0.11392472566898734","-0.44514680278823776","0.7027562228101548","0.3622135068480077"
"1534","3","true","2","0.59","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937983","0.8267357926086844","0.836959791216781","1.187984496124031","0.365","0.214","0.194798161023299","0.07172164871712873","0.41575542149126815","0.41810328706416283","-0.0784598882522781","0.3576423080447246","-0.08662281974787148","-0.4491371225428553","0.7068005896194575","0.37211802678197237"
"1536","3","true","2","0.59","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.015503875968998","0.8307980516724399","0.843498639534065","1.1877422480620154","0.246","0.176","-0.1362529271522158","0.2689975392777623","0.2429956743869036","0.38848244261316467","-0.06527070468432834","0.5677622916700006","-0.3532660647672573","-0.13823431193478403","-0.05746598462090359","0.5758108743639864"
"1537","3","true","2","0.59","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.007751937984494","0.8267121120263973","0.8311953237908066","1.1876211240310077","0.371","0.231","0.18703332998558006","0.09664140236055162","0.42549153468363193","0.4277388516588504","-0.09791381116246516","0.40153954947390647","-0.10590603240839971","-0.4252972448849807","0.7185297855741188","0.41514541192989873"
"1545","3","true","2","0.6","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937986","0.8294697914938672","0.8454546130903611","1.187984496124031","0.371","0.252","0.19691812927769922","0.09452891596840132","0.41086732405307574","0.4524092344086704","-0.07766580663524615","0.42212408850351657","-0.08948084586436639","-0.43360059268821793","0.6827512984692289","0.4457234280086336"
"1539","3","true","2","0.59","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9312382324884627","0.8123573766084115","1.1875","0.33","0.175","-0.006387596899224798","-0.08211627906976741","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8289294807409153","0.8325895058611311","1.1875","0.233","0.158","-0.08466247133181633","0.1953781801716293","0.2981764281023239","0.3278967581422512","0.042539886879912156","0.4341351090166909","-0.4082452865201709","-0.11943299792444326","0.047643990455946056","0.4386917546183331"
"1541","3","true","2","0.6","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.8279211962796348","0.8479106184566909","1.1875","0.333","0.215","0.17752534490843627","7.460281548978859E-4","0.40220322944751014","0.3944473059150447","-0.08770759546110667","0.2646021433190728","-0.09650747007937399","-0.4549960845952917","0.6681372193102515","0.27811690981041726"
"1548","3","true","2","0.6","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.015503875968998","0.8299514267178671","0.8456962943710509","1.1877422480620154","0.377","0.241","0.19024986918381517","0.050073021200129436","0.41545932211619135","0.44910628030574934","-0.08679598089152389","0.36739175244469924","-0.10329059308889386","-0.4836951650213646","0.694573295905512","0.38747768458530546"
"1557","3","true","2","0.6","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999998","0.8225512532127297","0.8327864563538152","1.1875","0.299","0.235","0.1951286710402068","0.05508051870276991","0.44871180910845615","0.41452721491888544","-0.1091289047384026","0.3507906191921067","-0.12030253730289167","-0.449590883452857","0.7532913939289332","0.3578556434624247"
"1549","3","true","2","0.6","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937985","0.8274290561601633","0.8410629209802682","1.187984496124031","0.362","0.223","0.19270701480243738","0.09162089588633882","0.43132175767861197","0.4046453457923041","-0.09791152700548379","0.375835116096398","-0.1050437994292639","-0.4018814627427941","0.7242840569658041","0.3935229613834429"
"1551","3","true","2","0.6","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000012","0.8254996095179138","0.841312367538183","1.1875","0.376","0.219","0.2038297713527423","0.06007002003946245","0.4538556971809347","0.4066668609817162","-0.09758930002167708","0.33023153220432283","-0.11043016483922162","-0.4433852694871268","0.7702185465675455","0.3531197726293748"
"1542","3","true","2","0.6","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.000000000000002","0.827915184714847","0.8489539294541604","1.1875","0.279","0.223","0.11066109027050637","-0.021937135729953407","0.45538362482931366","0.3894748704458489","-0.1965031932297296","0.22891600984070135","-0.20582164670571074","-0.4588928877560216","0.6692308800006828","0.2468581693149029"
"1556","3","true","2","0.6","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.8239840930011824","0.8363731739680963","1.1875","0.382","0.236","0.2145096037623534","0.09020651894003094","0.4198428460591488","0.4407488972418748","-0.06562394832131072","0.4101889998292499","-0.0807836343298628","-0.4418353858210148","0.7210136302007231","0.42148345359954403"
"1544","3","true","2","0.6","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999993","0.8270113767645159","0.8459171884205966","1.1875","0.277","0.225","0.11818146727002482","-0.008518862775852102","0.46924036746841774","0.36427318970329226","-0.20513540919880127","0.22567290719995164","-0.2204659335105324","-0.42420057127564614","0.701861596389112","0.24159252124663022"
"1546","3","true","2","0.6","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937983","0.8287849834145717","0.8426129608557343","1.187984496124031","0.349","0.197","0.16057839183563674","0.07236077534558574","0.4185051503828898","0.40899112496226875","-0.11212416234269638","0.3458315724699738","-0.11688555700732883","-0.4298491797523897","0.6918291643888683","0.35707677362541335"
"1552","3","true","2","0.6","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.8238041346906578","0.8366871708128095","1.1875","0.353","0.226","0.1926876306720354","0.06652204427647408","0.4137761198111356","0.4149636041292198","-0.07823325048753536","0.35909835188613376","-0.09305880421208965","-0.4312769896079586","0.7029474212598179","0.3730292216953507"
"1550","3","true","2","0.6","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937985","0.8293618385254622","0.837805207860246","1.187984496124031","0.279","0.212","0.1958812169266503","0.09534359196856242","0.4281984222888199","0.3894778437127892","-0.08598862904663522","0.3689017723200113","-0.09305726248243594","-0.38820806297795074","0.7339743460078694","0.3746629314060128"
"1553","3","true","2","0.6","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.015503875968992","0.8279017711054557","0.8386143561482345","1.1877422480620154","0.351","0.22","0.18282692731210953","0.07343588645172285","0.41012877889556804","0.40947587317632667","-0.08918970605983483","0.35928739841911767","-0.0977576370358737","-0.41097280833132704","0.6902459875046383","0.3674078504670186"
"1560","3","true","2","0.6","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.031007751937986","0.8327932591069508","0.8328868150300011","1.187984496124031","0.373","0.231","0.20082710515780788","0.08045422692814326","0.4305912632920078","0.42397043374903876","-0.08904510268357999","0.3861258308594801","-0.0980836454411175","-0.4364397557349353","0.7372724789877212","0.3934042865320291"
"1554","3","true","2","0.6","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.8248911230721031","0.8384637864403685","1.1875","0.351","0.235","0.19358909446834124","0.07357183423263691","0.40402151351251","0.4302732720873111","-0.07297492004595414","0.3817678689470417","-0.0862367263545186","-0.42503406783233166","0.6851341585476397","0.3958283963557715"
"1547","3","true","2","0.6","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999995","0.8338583566819031","0.845213366824072","1.1875","0.281","0.222","0.1658628591418142","-0.007166785504689027","0.443049126784134","0.37718567851375506","-0.12687073191316856","0.24355027409828595","-0.1434135018800491","-0.42510995845417376","0.7050843055527454","0.2551506775010324"
"1559","3","true","2","0.6","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12","0.8229961316735098","0.8331472199777104","1.1875","0.375","0.226","0.22281749215362742","0.07694880419897825","0.42471226091248526","0.4217399935336181","-0.06136097308653266","0.3787321778491396","-0.0671109872747904","-0.43823597534098485","0.7453614260411903","0.38513808325955756"
"1558","3","true","2","0.6","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9312382324884625","0.8123573766084118","1.1875","0.33","0.175","-0.006387596899224795","-0.08211627906976746","0.5703833183438671","0.5424428775788717","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.999999999999993","0.828993958138796","0.8318477609446209","1.1875","0.354","0.228","0.20869798733545405","0.08808127965206233","0.4139867177846611","0.4124934213721138","-0.05578838407177485","0.383806936277886","-0.08764277897165218","-0.4065514202131258","0.7138870850493959","0.3947041304886568"
"1561","4","true","2","0.35","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000009","0.9141643182559441","0.8126242852180339","1.1875","0.362","0.181","-0.04117829457364343","0.04120155038759689","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000005","0.8457761589130907","0.8767460348184436","1.1875","0.11","0.053","-0.38053137704713563","0.2915121288867685","0.35737359511804034","0.3712291021151032","-0.46971124139440695","0.38924270369556774","-0.47786764219539235","0.38245240186842877","-0.4581763050379149","0.3946482180643599"
