"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart31"
"03/17/2022 02:00:47:547 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","conformity-level","id_threshold","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"108","69","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.115","0.075","-0.021481662688940258","0.0026936842602073856","-0.12945139885898152","0.04822349436154027","0.3429299198610189","0.2899362377349838","0.3533252549494406","0.36221040470276256","-0.010200681670850484","0.018921073979402663","-0.010200681670850484","0.018921073979402663","-0.1350844344869368","-0.03988475684070434","-0.1350844344869368","-0.03988475684070434","0.0898187327461987","0.060209666061621335","0.0898187327461987","0.060209666061621335"
"81","69","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999998","0.8349535942961085","0.8727864513673669","1.1875","0.301","0.098","0.036375503194768725","0.06182437990510833","-0.026885952331789614","-0.029880731182437316","0.5358249548434307","0.5008621694749928","0.5644137390468705","0.5741916981845212","0.025749978749376613","0.1887696017778877","0.025749978749376613","0.1887696017778877","-0.471","-0.4146258062228655","-0.471","-0.4146258062228655","0.5344740115177367","0.520160029913114","0.5344740115177367","0.520160029913114"
"83","69","true","4","0.1","0.45","0.59","0.648","0.5","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12","0.8354673683414369","0.8741910610901141","1.1875","0.271","0.087","0.022218874397913407","0.017966675430554274","-0.0199182628029583","-0.03960053847635867","0.5276662180398852","0.49526622781943785","0.5618897992316482","0.5641945745381415","-0.05742857479516608","0.10195576038250391","-0.05742857479516608","0.10195576038250391","-0.4516706757328977","-0.44446120276021195","-0.4516706757328977","-0.44446120276021195","0.5198961026187141","0.4544286932319375","0.5198961026187141","0.4544286932319375"
"105","69","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000007","0.9057642065311965","0.8126766543167292","1.1875","0.091","0.034","0.12179627279217731","0.030564719560685866","-0.06428095433808467","0.07118113149605261","0.292503705271807","0.2906658884212276","0.3157939916688697","0.3358829973637464","0.1006939370969823","0.027129854152989078","0.1006939370969823","0.027129854152989078","0.08752680950638134","0.021988234846115326","0.08752680950638134","0.021988234846115326","0.12620214885906397","0.03746638890243898","0.12620214885906397","0.03746638890243898"
"107","69","true","4","0.22","0.45","0.39","1.08","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000002","0.9532904444625938","0.8145727607549522","1.1875","0.082","0.032","0.06790109894979848","0.01083884866731574","-0.07988382587993777","0.10676063208258434","0.2683790650284019","0.27475074906389707","0.30294611577865405","0.3174094323898247","0.04423489093323242","0.017882683951669236","0.04423489093323242","0.017882683951669236","0.0360409812766717","0.009098644780172027","0.0360409812766717","0.009098644780172027","0.0662251712794531","0.022288038508762608","0.0662251712794531","0.022288038508762608"
"110","69","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.666666666666664","0.8101443200903614","0.35265582495663184","1.8229166666666667","0","0.011","0.028327278719595495","-0.05737887359277848","-0.004108861888069433","0.025950042927150644","0.057425711790807306","0.04128663375914508","0.066071300872848","0.05081128988042956","0.024611464227404074","-0.059480743799746535","0.024611464227404074","-0.059480743799746535","0.0159471831760893","-0.06775286744780115","0.0159471831760893","-0.06775286744780115","0.029266137118018863","-0.05071009182792887","0.029266137118018863","-0.05071009182792887"
"87","69","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000005","0.8447188922745866","0.8814670173647696","1.1875","0.302","0.083","-0.022517136426799603","0.07010016475057101","-0.05598974247166194","-0.07359408111461929","0.5466478576188999","0.4781617631651283","0.5516447572984852","0.45513827765068426","0.21443304655158124","-0.19","0.21443304655158124","-0.19","-0.5550710285538012","-0.2943018713004945","-0.5550710285538012","-0.2943018713004945","0.3834652722444719","0.5110534873261281","0.3834652722444719","0.5110534873261281"
"112","69","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","72.89922480620154","0.8730994860358372","0.6395446554408936","2.139050387596899","0","0.044","0.03614842957068704","-0.026388172938512228","-4.005234794042329E-5","0.028165553378188723","0.0745308474876329","0.05088938374823105","0.12705281412896569","0.06566914501748877","0.027216242898333208","-0.020567163546277935","0.027216242898333208","-0.020567163546277935","-0.006381716978024633","-0.059178118017064796","-0.006381716978024633","-0.059178118017064796","0.0788586446413513","0.0058917540631366104","0.0788586446413513","0.0058917540631366104"
"85","69","true","4","0.1","0.45","0.59","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000002","0.8479923964607431","0.888276015727553","1.1875","0.305","0.092","-0.03167518478407512","0.09280324574639541","-0.04587653907025815","-0.07598238501864152","0.5574761278415113","0.47334305221392653","0.5394822734724245","0.43871887592280573","0.17928858082043472","0.39321946858360785","0.17928858082043472","0.39321946858360785","-0.6554262150444355","-0.3452957360639799","-0.6554262150444355","-0.3452957360639799","0.49680254681894287","0.46410498744218565","0.49680254681894287","0.46410498744218565"
"109","69","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000004","0.9057642065311966","0.8126766543167289","1.1875","0","0.001","1.0469985348258067E-4","-0.03691411249320227","-0.038557996341118644","0.019612595554573387","0.04739019487377666","0.033908162614018654","0.05264048680413366","0.04663582667425485","-0.0027334362843185953","-0.038385920506628306","-0.0027334362843185953","-0.038385920506628306","-0.0037272616784912813","-0.03908545041216033","-0.0037272616784912813","-0.03908545041216033","-0.002025929474139907","-0.03771499663461038","-0.002025929474139907","-0.03771499663461038"
"111","69","true","4","0.22","0.45","0.39","1.08","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000007","0.9532904444625938","0.814572760754952","1.1875","0","0.001","0.0034691854019757184","-0.01023859886816431","0.016477788827807618","0.047110950765605765","0.04965777021504926","0.0363139353060971","0.05082026422748437","0.04432126230433495","-2.6859686198406167E-4","-0.011728514650981188","-2.6859686198406167E-4","-0.011728514650981188","-0.0020491131880014442","-0.012515921803485142","-0.0020491131880014442","-0.012515921803485142","6.827524864856736E-4","-0.01061950367783034","6.827524864856736E-4","-0.01061950367783034"
"118","69","true","4","0.22","0.45","0.39","0.648","0.5","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","54.511627906976706","0.5491574302010834","0.36538616223503134","1.8517441860465116","0.009","0.01","-0.12779362018398974","0.009648620171031916","-0.046451003912769594","-0.0330251319152099","0.09846983752473665","0.07260263617738048","0.11305037522720278","0.11578210583560604","-0.13625948882077699","0.011044210954267403","-0.13625948882077699","0.011044210954267403","-0.15160505118238699","0.002554990314310117","-0.15160505118238699","0.002554990314310117","-0.12594130444380014","0.01627866916404784","-0.12594130444380014","0.01627866916404784"
"89","69","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.999999999999991","0.8355230508489432","0.8727297622572965","1.1875","0.32","0.096","0.05705216194979858","0.03179854122686331","-0.07730259419166363","-0.0639504695654847","0.5410516523322028","0.5124052425413058","0.5780754901127919","0.5587914717137573","0.04391898318164079","0.08269757876756728","0.04391898318164079","0.08269757876756728","-0.5357477582032614","-0.46218985835480975","-0.5357477582032614","-0.46218985835480975","0.6082497852949069","0.46822249791903725","0.6082497852949069","0.46822249791903725"
"114","69","true","4","0.22","0.45","0.39","0.648","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","50.813953488372064","0.3758034859902283","0.5712049188944759","1.793968023255814","0.089","0.039","-0.09053762437428009","0.0807161107360413","-0.148893892569889","0.020483401379956502","0.3113061953963287","0.29623416569986827","0.3133690989878277","0.3366481002366394","-0.16634560200506046","0.12313208460827485","-0.16634560200506046","0.12313208460827485","-0.1858075423666143","0.10943542782663647","-0.1858075423666143","0.10943542782663647","-0.13023504985103262","0.13805397710567802","-0.13023504985103262","0.13805397710567802"
"120","69","true","4","0.22","0.45","0.39","0.648","0.5","vaguely-speak","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","55.23255813953489","0.42219949478664925","0.41682259636707997","1.8630087209302326","0","0.011","-0.15589903384631346","-0.012594044785974158","-0.0890477504555492","-0.004179249229189846","0.1033540570128984","0.06317061109012552","0.10585929695238724","0.11633550467989122","-0.17127496245440982","-0.014690950371611227","-0.17127496245440982","-0.014690950371611227","-0.19504962493994504","-0.022623038639466644","-0.19504962493994504","-0.022623038639466644","-0.14774957116700355","-0.0073443137818977235","-0.14774957116700355","-0.0073443137818977235"
"116","69","true","4","0.22","0.45","0.39","0.648","0.5","openly-listen","0.05","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","72.89922480620153","0.8730994860358373","0.6395446554408937","2.139050387596899","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","50.66666666666663","0.3698062898369617","0.6178424649618789","1.7916666666666667","0.081","0.035","-0.04671759635201639","0.08668158864546993","-0.10851927800278671","-0.04661526624781157","0.3075204940896153","0.2973932943338123","0.33550877317422045","0.35595811293296503","-0.10707529070991205","0.1312774971982471","-0.10707529070991205","0.1312774971982471","-0.12354646254109139","0.11167270413683997","-0.12354646254109139","0.11167270413683997","-0.07277495746627963","0.14585654136985038","-0.07277495746627963","0.14585654136985038"
"91","69","true","4","0.1","0.45","0.59","0.648","0.95","openly-listen","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12","0.8385082621279224","0.8794011854192794","1.1875","0.296","0.101","0.054885981620852314","0.05525021715821116","-0.04387318310544501","-0.06936718805917626","0.5196485359471736","0.4819629114491664","0.5773664781576258","0.5352144744990379","0.11509974937095405","0.22612040016617269","0.11509974937095405","0.22612040016617269","-0.4063355","-0.29932359865062497","-0.4063355","-0.29932359865062497","0.5241474827008785","0.43193243959230876","0.5241474827008785","0.43193243959230876"
"93","69","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9057642065311966","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.046511627906975","0.8541014759721035","0.8835782654692486","1.1882267441860466","0.331","0.1","-0.02276169863192674","0.12441581379089812","-0.008749171138909497","-0.08168829413714872","0.5469747737391684","0.49111360007273946","0.5525116276532313","0.4578163496249571","0.17727361469137834","0.03359534963265473","0.17727361469137834","0.03359534963265473","-0.5698699772994412","-0.2790000718087565","-0.5698699772994412","-0.2790000718087565","0.41821515484727445","0.5943289078800917","0.41821515484727445","0.5943289078800917"
"117","69","true","4","0.22","0.45","0.39","0.648","0.5","vaguely-speak","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9057642065311962","0.8126766543167293","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.930232558139528","0.846131368607724","0.8501624594828623","1.1864098837209303","0","0.002","-0.13209886341741686","0.002540295773921326","-0.04902862290165948","-0.013753792636937207","0.08614530326584047","0.06169091297619437","0.08920445436474612","0.0848983937639441","-0.143461238603286","0.00301939768545502","-0.143461238603286","0.00301939768545502","-0.14520109324030106","0.0016148561649597434","-0.14520109324030106","0.0016148561649597434","-0.14043328641568087","0.004540505205366635","-0.14043328641568087","0.004540505205366635"
"126","69","true","4","0.22","0.45","0.39","0.648","0.95","vaguely-speak","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.284","0.091","0.021720930232558142","0.032240310077519374","-0.05193023255813953","-0.05371317829457366","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.7984496124031","0.2955380891839259","0.38943804488655154","1.8249757751937985","0","0.012","-0.13223453769486002","-0.07397297087252788","-0.07833393739467624","0.023996440229946944","0.09768597291029324","0.06714943691891852","0.10381242546611938","0.09134947426052618","-0.15318658903366847","-0.07795345150929807","-0.15318658903366847","-0.07795345150929807","-0.16194937101741666","-0.08293382312096181","-0.16194937101741666","-0.08293382312096181","-0.13731122419684277","-0.07269304584809326","-0.13731122419684277","-0.07269304584809326"
"119","69","true","4","0.22","0.45","0.39","0.648","0.5","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9532904444625941","0.8145727607549521","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519395","-0.051930232558139534","-0.05371317829457364","0.574979673237783","0.5404972070810385","0.5912910686852767","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","11.992248062015507","0.8457426585544374","0.8487204141276916","1.1873788759689923","0","0.002","-0.15574491029017581","0.018721927239903038","-0.05624980517998705","-0.03826963784210575","0.09151843658316959","0.06455827462705875","0.08796953962810178","0.09196178049581892","-0.16760196885418474","0.020365176662432736","-0.16760196885418474","0.020365176662432736","-0.16929822459415772","0.016822117239315582","-0.16929822459415772","0.016822117239315582","-0.16546590033912714","0.02273571926936039","-0.16546590033912714","0.02273571926936039"
"130","69","true","4","0.22","0.45","0.49","1.08","0.5","openly-listen","0.27","13","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","52.666666666666664","0.8101443200903615","0.35265582495663206","1.8229166666666667","0.286","0.091","0.021720930232558132","0.032240310077519395","-0.0519302325581395","-0.053713178294573616","0.5749796732377831","0.5404972070810387","0.5912910686852767","0.5778341186301659","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","52.66666666666666","0.8101443200903612","0.35265582495663184","1.8229166666666667","0.203","0.153","-0.08678343204409278","0.011187392823533076","-0.09323930407136813","0.05848349973672809","0.33215477915079195","0.31791009477921167","0.36421191831640043","0.5530238587230151","-0.10695369617637757","0.03869229548776442","-0.10695369617637757","0.03869229548776442","-0.20640829710080258","-0.08026992538847096","-0.20640829710080258","-0.08026992538847096","-0.008636071649726735","0.12327654635477908","-0.008636071649726735","0.12327654635477908"
"95","69","true","4","0.1","0.45","0.59","0.648","0.95","vaguely-speak","0.05","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.953290444462594","0.8145727607549519","1.1875","0.287","0.091","0.021720930232558142","0.032240310077519416","-0.05193023255813952","-0.05371317829457362","0.5749796732377829","0.5404972070810385","0.5912910686852768","0.577834118630166","0.07","-0.005","-0.095","-0.119","-0.471","-0.4245","-0.471","-0.4245","0.5075000000000001","0.5335000000000001","0.5075000000000001","0.5335000000000001","12.000000000000007","0.8615771822720155","0.8883579027166167","1.1875","0.305","0.111","0.04084843635998213","0.10009086576287494","-0.032558403255775685","-0.055058739350711226","0.5230908371232083","0.46806215017057007","0.5688010284608276","0.4644975918143862","0.13037373862572696","-0.026797021457330577","0.13037373862572696","-0.026797021457330577","-0.5463356186050407","-0.3027644614317976","-0.5463356186050407","-0.3027644614317976","0.4659803123521642","0.56757459258761","0.4659803123521642","0.56757459258761"
