"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart52"
"03/28/2022 08:56:23:905 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"842","61","1","true","0.79","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984494","0.840974367462536","0.8737766697946929","1.1876211240310077","0.419","0.282","0.07918351767123231","0.5431619230579662","0.07523836579413418","-0.29765842302564294","0.6141907663426576"
"835","61","1","true","0.79","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8374444831005287","0.8837300058814197","1.1875","0.477","0.285","0.1961425835600499","0.61993311718886","0.25978012141716417","-0.31116771553779954","0.8225693559993961"
"836","61","1","true","0.79","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8358144782521968","0.8815131292987513","1.1875","0.419","0.248","0.050860729149290115","0.5437423070867665","0.06926140828122268","-0.2993170670988331","0.5848970892352128"
"856","61","1","true","0.79","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8282463383634342","0.84617336931628","1.1875","0.413","0.224","0.04454929687278561","0.5399386893790596","0.07473573320791013","-0.058010896663125734","0.5434216882408682"
"832","61","1","true","0.79","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000009","0.8332329205357257","0.8866558119716593","1.1875","0.502","0.341","0.1295477666067109","0.655982052407766","0.019613141481334723","-0.34731276206892503","0.8929389686625173"
"847","61","1","true","0.79","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8296973291817619","0.8544152407586671","1.1875","0.313","0.198","0.03399130797679432","0.4853805957682806","0.2890822441544685","-0.20294176105235232","0.29352563200222515"
"830","61","1","true","0.79","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8405245149209774","0.8926230767612795","1.1875","0.367","0.246","-0.020009612968378415","0.555127570394447","-0.1060180217266682","-0.2707026986184998","0.23376959965424995"
"852","61","1","true","0.79","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8286116579996051","0.8434320474285689","1.1875","0.386","0.19","0.011341434509532154","0.4762686439960503","0.25511506338676637","-0.12465457521611263","0.2626345020034182"
"851","61","1","true","0.79","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8257525024435844","0.8499963728262814","1.1875","0.429","0.26","0.06613093908218624","0.5541494665114042","0.06921476229781351","-0.3107698127630808","0.6068920131519391"
"854","61","1","true","0.79","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.824491417392459","0.8455009912503609","1.1875","0.43","0.274","0.06979949813796456","0.5541682122593105","0.06814551892289075","-0.29718309089710016","0.6101308730013741"
"853","61","1","true","0.79","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8263381442111689","0.8445422032127118","1.1875","0.386","0.192","0.020991103885250512","0.4767308902446119","0.26859017958905734","-0.12805986376055353","0.2770056245362791"
"848","61","1","true","0.79","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8312555989037204","0.8624768743800403","1.1875","0.504","0.326","0.1892727481244398","0.6378544506360336","0.1595845581821943","-0.30779365437967143","0.8669999999996414"
"850","61","1","true","0.79","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8301359185325762","0.8629084799563461","1.1875","0.516","0.337","0.1472817286665621","0.6472665114712626","0.04846938504996566","-0.2844122872022642","0.8719999999999999"
"855","61","1","true","0.79","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8243668681446454","0.8414896120399838","1.1875","0.389","0.198","0.015298759456798492","0.4802391088585143","0.2755889146931661","-0.14742180743070332","0.28217395622015146"
"831","61","1","true","0.79","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.007751937984489","0.8521493293117038","0.887071245473427","1.1876211240310077","0.368","0.171","-0.06074778172369296","0.5203764826794087","0.030237456773989282","-0.2782776686836433","0.03320234403757121"
"858","61","1","true","0.79","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8267411172930499","0.8421474075842653","1.1875","0.406","0.229","0.04829333517132755","0.5299194711390509","0.09158904811121253","-0.23752740022101582","0.5439306749873732"
"849","61","1","true","0.79","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8318074141399806","0.8629221132532112","1.1875","0.512","0.302","0.19468418891986577","0.6435307213830754","0.14630445898412697","-0.10141000946850108","0.8859999992093404"
"829","61","1","true","0.79","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8382543498942099","0.8975476564043198","1.1875","0.375","0.234","-0.030271632596207087","0.5527408363581631","-0.1148096959764042","-0.27890040601317545","0.160264493102044"
"860","61","1","true","0.79","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8241595871113662","0.8419609203333034","1.1875","0.494","0.285","0.1692094834657294","0.622287844638765","0.15120745634571328","-8.792306629251262E-4","0.82"
"859","61","1","true","0.79","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.825053321838658","0.8400223436118094","1.1875","0.396","0.163","0.030722921785950066","0.483006941730948","0.2884851757359173","-0.03782367344343962","0.293556294334007"
"857","61","1","true","0.79","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8244247739071776","0.8411938909845922","1.1875","0.302","0.186","-0.030514810737762865","0.4610344984923797","0.20611466399354725","-0.30227487754928006","0.20827306986873656"
"863","61","1","true","0.79","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8242938267395116","0.8415618077694237","1.1875","0.511","0.294","0.19299919884196926","0.6423343402544606","0.16875584409001865","0.16105578672271942","0.854"
"861","61","1","true","0.79","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8245559805664504","0.83819798675938","1.1875","0.405","0.161","0.021421413354163494","0.48974792013379403","0.2807052325742475","0.1545","0.2858492629155559"
"865","61","1","true","0.79","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8265932799529013","0.8411045288561508","1.1875","0.485","0.245","0.1686627689696739","0.6194489938954427","0.2009546825009036","0.17671217292969135","0.772"
"864","61","1","true","0.79","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8266056998002901","0.8416897421612717","1.1875","0.499","0.292","0.15554142961055284","0.6296326562827054","0.13213026078453277","-0.09000372104652254","0.8169999999999998"
"866","61","1","true","0.79","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8261173184335847","0.8397916389463737","1.1875","0.465","0.232","0.1320809552122102","0.5924078034466316","0.16100084649933208","0.1575","0.71"
"867","61","1","true","0.79","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8262523575759536","0.8388545763279288","1.1875","0.493","0.284","0.16530387196803295","0.6231815817291215","0.16100000000000003","0.15749413903991988","0.795"
"862","61","1","true","0.79","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8270524264738398","0.8428402526783515","1.1875","0.525","0.323","0.15713863086697827","0.6574956125759399","0.07529442107148353","-0.14073575446986133","0.857"
"868","61","1","true","0.79","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8256102509996454","0.837002963494488","1.1875","0.465","0.231","0.12943907362555265","0.5919293021456135","0.155","0.15438386694129402","0.709"
"871","61","1","true","0.79","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8261121700083455","0.8385434996733002","1.1875","0.511","0.3","0.18819904996859843","0.642709760275407","0.15600000000000003","0.15489361545564242","0.843"
"870","61","1","true","0.79","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.8264965685120019","0.8399145489690658","1.1875","0.52","0.309","0.17626564441454287","0.6531538869830774","0.12833731097703568","0.0644969912350627","0.851"
"872","61","1","true","0.79","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8227212045829054","0.835354049766106","1.1875","0.493","0.299","0.13081310378303587","0.6197451437596856","0.08893320137306045","0.004479573724169829","0.7680000018516967"
"873","61","1","true","0.79","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8246363929777685","0.8338199569842923","1.1875","0.49","0.246","0.16074721334391712","0.6197082799210996","0.16295653089256593","0.15826708333634848","0.7829999999999999"
"874","61","1","true","0.79","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000007","0.8224752176613156","0.8342602727440447","1.1875","0.489","0.237","0.15217590954855795","0.6181665084283903","0.15400000000000003","0.15386865042369596","0.773"
"869","61","1","true","0.79","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9291348313624181","0.8126031697517232","1.1875","0.398","0.325","0.001093023255813955","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.824816686242807","0.8313639795070027","1.1875","0.458","0.172","0.14333079884767616","0.5498947468444635","0.4467283051496676","0.15450000000004013","0.44956613874087514"
"888","61","1","true","0.8","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999995","0.8345330493480972","0.8716640025760557","1.1875","0.409","0.237","0.06607606318920749","0.5286713970980582","0.07899999937001358","-0.2999351406182832","0.5786820080538113"
"889","61","1","true","0.8","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","11.999999999999998","0.837628615864936","0.8538649212672852","1.1875","0.272","0.168","-0.06934420347503235","0.41160536915125245","0.12197186080581633","-0.3089949281829634","0.12222120587640997"
"890","61","1","true","0.8","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000005","0.833154134534781","0.8697699363091","1.1875","0.495","0.317","0.2020755670456254","0.6287010248466731","0.19182578923909524","-0.31063813790129857","0.8718662732491751"
"887","61","1","true","0.8","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968982","0.842638263352106","0.8788295006964857","1.1877422480620154","0.403","0.235","0.05057418933296303","0.5222038269915468","0.05588419196138595","-0.30402918894088715","0.5521209226268529"
"883","61","1","true","0.8","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12","0.8353474431792015","0.8810928862004467","1.1875","0.411","0.239","0.07204600466433936","0.5362219457664683","0.13317743223273823","-0.28295324021450746","0.5773570220943178"
"886","61","1","true","0.8","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875969","0.8384341833959348","0.8766179256736615","1.1877422480620154","0.378","0.22","0.03548771905940065","0.5033159067552748","0.08249632472689657","-0.3033469499696122","0.48185104831498726"
"891","61","1","true","0.8","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000004","0.8310961598763041","0.8588969112415532","1.1875","0.389","0.223","0.02607116651042998","0.5162639559115467","0.06945148148798425","-0.2564723357919607","0.4851058700638673"
"885","61","1","true","0.8","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875968992","0.8412306170110133","0.8795393917572459","1.1877422480620154","0.452","0.311","0.09895968878614414","0.5827825191005346","0.062328662754806696","-0.2950187679356386","0.6966333999775369"
"878","61","1","true","0.8","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.015503875969","0.8422877965399455","0.8834982517590262","1.1877422480620154","0.366","0.173","-0.015316963939263078","0.51719055922002","0.12914680518431684","-0.3103898323041202","0.13570253081855166"
"884","61","1","true","0.8","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9291348313624181","0.8126031697517234","1.1875","0.398","0.325","0.0010930232558139519","0.5859508224066844","-0.01","-0.4375","0.478","12.000000000000002","0.8353028735477074","0.8781399715788909","1.1875","0.404","0.225","0.05642847213395898","0.5314876526166071","0.08719491982406344","-0.29694119804826175","0.5347129997279475"
