"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart18b"
"03/15/2022 01:37:46:646 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"570","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.8292589152039395","0.8742012891118115","1.1875","0.423","0.182","-0.06895569691421902","0.03683086455680761","0.5599805120844233","0.5334099719590567","0.367","-0.36299999999857147","-0.5820000124309439","-0.48999999999159766","0.427","0.6469999981284458"
"602","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.352","0.195","0.041187171636197346","-0.017400159314612237","0.4244381099182241","0.4863455457222774","-0.22899999999999998","-0.418","-0.333","-0.5359992421632294","0.569","0.41900000000000004"
"568","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999993","0.8290109386956739","0.8553775487191748","1.1875","0.385","0.188","-0.034907743348719135","0.07783177538006925","0.4760472236968009","0.4976251771575583","0.3367876617161792","-0.344","-0.5950725344911001","-0.40111469505885206","0.45995886642530415","0.644"
"573","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.834568169723376","0.8896456779073865","1.1875","0.376","0.099","-0.02852953688578526","0.0617097701059326","0.464906018430507","0.5815939250591365","0.067","-0.25199993677568455","-0.669","-0.25200008951463404","0.387","0.6539999999999999"
"558","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.8339436011577448","0.8822853682917168","1.1875","0.397","0.177","-0.06052571335375595","-0.004962972989168479","0.5941696176474522","0.570839508975041","-0.24606663503013307","0.192","-0.7253780748323679","-0.6279355971565503","0.20118308150583142","0.36200641203867245"
"571","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999991","0.848946337280421","0.9089024147551282","1.1875","0.363","0.213","-0.08151720922513081","0.08219717717820653","0.45721807756666605","0.5437192160607135","-0.12808331289156066","-0.3007055797552928","-0.12990317577795846","-0.36282836257142176","0.19511781325758348","0.6319999930098911"
"613","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999998","0.9050830191858603","0.8125067966791983","1.1875","0.37","0.107","-0.09462915294439758","-0.010708930538085845","0.6102597885566313","0.4606090910350262","-0.08100000000174339","-0.05502564820488662","-0.6566452872592003","-0.4152068831523116","0.5991811262531694","0.480114234607359"
"614","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.9050830191858602","0.812506796679198","1.1875","0.334","0.116","-0.03797263573295327","-0.02957436024195462","0.5494135293430424","0.4553893383118958","0.2128496653787534","-0.13825440550451032","-0.6367607804400424","-0.46497770006819117","0.3839645366378175","0.3010907791879409"
"615","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999996","0.9050830191858601","0.8125067966791983","1.1875","0.278","0.147","-0.023111839003751692","-0.15859459837725337","0.431726404415913","0.5144644338354147","0.03499025623139325","-0.497","-0.056999999766554565","-0.559217768244995","0.045558339216012905","0.48676195379054876"
"616","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.9050830191858602","0.8125067966791982","1.1875","0.357","0.208","-0.03919803993328393","0.09063107968766083","0.4704398919746661","0.5748673319795897","-0.05348987856054523","-0.132","-0.4925915873549577","-0.4250075207022956","0.2636238485971109","0.7478468409312964"
"617","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999998","0.9050830191858602","0.8125067966791983","1.1875","0.288","0.164","-0.10958805310781547","0.1162693020653433","0.42828103412813306","0.49357668275021","-0.0931378929209363","-0.010143971910380063","-0.4694089204866422","-0.30221903210133355","0.23856863760499913","0.6049450192103509"
"618","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.9050830191858601","0.8125067966791981","1.1875","0.335","0.219","0.08002139799096038","-0.0017983609455436715","0.43025992029158944","0.5613419052488813","0.27091788887256785","-0.261","-0.3088336368331269","-0.4975716534034271","0.27741417496400556","0.6507864666532377"
"620","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.9050830191858604","0.812506796679198","1.1875","0.346","0.234","-0.014933768524955255","0.02474518990580886","0.4784937092491812","0.5352622125662521","0.2363306200072581","-0.168","-0.5882458749560834","-0.44987571887638256","0.28226540639894915","0.5458792091875082"
"576","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999995","0.835861251443631","0.8950488008066734","1.1875","0.382","0.084","-0.04527785437683333","0.04596067381447907","0.4212431152928359","0.5912097832454176","-0.03799999999992347","-0.26799999999999996","-0.038","-0.6369997679746747","0.35799999999999976","0.6320000000000001"
"619","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.9050830191858604","0.8125067966791982","1.1875","0.352","0.218","-0.14365275131845295","0.05340097641969798","0.45062788825985284","0.5837478733015841","-0.10998702669452651","-0.25700000000000006","-0.6111816962400853","-0.3997512916717999","0.22466868151847758","0.7190044959622055"
"572","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999986","0.8496074866757312","0.9146849679086715","1.1875","0.382","0.192","-0.0460207063482901","0.0846183198509755","0.5022350713928887","0.5378427992794221","-0.23081268260771476","-0.2548370316805356","-0.2349251085236866","-0.364862786314055","0.18652557103359196","0.584"
"621","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999998","0.9050830191858604","0.8125067966791983","1.1875","0.303","0.146","-0.0050904637754257505","0.13324178628157654","0.43344472347310586","0.4781787042665398","-0.09219569025799389","0.0016324959229760422","-0.30551075032896857","-0.3586351167486631","0.20033069259804076","0.5435479999999999"
"574","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999993","0.8480687383106135","0.9042706065271907","1.1875","0.358","0.111","-0.01281934741599978","0.0656802059804587","0.46347412828305806","0.5374199598574129","0.2331142744116211","-0.2903908715592326","-0.6799126809426215","-0.32","0.27344186365487777","0.6559999999999998"
"575","4","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.9145543707436931","0.8128272049461887","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.8502821218340822","0.908948786387728","1.1875","0.375","0.081","-0.06559549441503693","0.08073038815616013","0.41267485864655273","0.542324533182572","0.03527603783799972","-0.2938697071133668","-0.6566292880426852","-0.3599949024262743","0.15667439908933523","0.645"
"632","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999996","0.9050830191858606","0.812506796679198","1.1875","0.41","0.183","0.09516205624248586","-0.012790703755065878","0.5401998441639918","0.55399327346614","0.171","-0.4199999999999919","-0.4549230159250218","-0.5641653228804999","0.57596088298","0.5060000000194373"
"633","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000004","0.9050830191858606","0.8125067966791981","1.1875","0.42","0.2","-0.011115112293505723","-0.0837789617855384","0.5113911364459925","0.559314583835855","-0.262","-0.5619999999999999","-0.5239999999999998","-0.607","0.589","0.544"
"631","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999998","0.9050830191858605","0.8125067966791983","1.1875","0.387","0.196","0.06233967996855748","-0.005980623076361344","0.4753570417471453","0.5278342300835988","-0.07465965150831057","-0.39587099854347646","-0.46598306682605084","-0.5599608685694326","0.5680000000000001","0.5189999982451876"
"634","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000004","0.9050830191858602","0.8125067966791983","1.1875","0.336","0.195","0.028157083066771504","0.029762361602521766","0.3950122387441945","0.48749431934508575","-0.1929899152467612","0.4079228705895882","-0.29997516318030903","-0.37800038177959505","0.5319999999999993","0.4080699955457177"
"635","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12.000000000000002","0.9050830191858602","0.812506796679198","1.1875","0.342","0.247","0.014659912025175125","0.014431586391188526","0.34009815411292005","0.502679293501083","-0.101977059500032","0.477","-0.10200121137864646","-0.5989977188589826","0.5239999999997187","0.4770000000000463"
"637","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999995","0.9050830191858604","0.8125067966791986","1.1875","0.351","0.197","0.02114583066189594","0.0010391582920954482","0.41610452334381237","0.4918150429673895","-0.258","-0.39","-0.3139999551886329","-0.5139701387868743","0.5479999999999999","0.4650000000000001"
"636","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999998","0.9050830191858602","0.8125067966791982","1.1875","0.386","0.237","-0.022434109261079208","-0.025728683041742126","0.4097305494571131","0.573107015869347","-0.193","0.4899999999999999","-0.43299999999999994","-0.6110000000000001","0.49","0.49"
"638","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","12","0.9050830191858605","0.8125067966791983","1.1875","0.344","0.195","0.0037454109583592355","0.004371141096400962","0.4087610608115684","0.4846556804279681","-0.244","-0.397","-0.314","-0.39700000284453807","0.5579999999999999","0.43900000000000006"
"639","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","52","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12","0.9050830191858608","0.812506796679198","1.1875","0.337","0.177","-0.0013410852713178288","-0.024426356589147293","0.5667323758856011","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","11.999999999999995","0.9050830191858603","0.8125067966791983","1.1875","0.402","0.236","0.02435658872299763","-0.06284496169574956","0.44376746128291983","0.5805470808089866","-0.158","0.504999962659058","-0.4639999999998299","-0.6190000000003204","0.573","0.505"
"587","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.316","0.144","-0.07930611051246256","0.014972068880941403","0.4765477565415","0.47559226379312014","0.224","-0.14378413278155294","-0.5410821370038377","-0.501272903944318","0.2743885195046648","0.4000797993246358"
"586","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.314","0.122","0.0462000047772719","-0.0544183494888573","0.4822831610377216","0.4657777649296334","0.2588486537651672","-0.30474961294179487","-0.47244428317172266","-0.45951792895288124","0.3799718759012256","0.32012065371250836"
"588","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.311","0.101","-0.05675452548780618","-0.07876706517147578","0.48044975927020667","0.4607717899804226","0.18642745719209647","-0.29571368305382006","-0.5910635064642449","-0.5347468368602457","0.3034743922223931","0.2857972478533741"
"605","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.391","0.174","0.016362842698102367","-0.03981608905874714","0.4998165681688727","0.5059317446968762","-0.28100022404121766","-0.41984382210043913","-0.4596998904489975","-0.5689772682048697","0.571","0.5119969111102392"
"590","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.353","0.188","-0.05086744750823156","0.03573658968216319","0.5119755459778402","0.5171745894665327","-0.06653047547618549","-0.14300000001443666","-0.5678756053568278","-0.3352138517485943","0.3185763674218195","0.6048741257884558"
"594","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.305","0.128","0.11604845450882381","0.009439119760983885","0.38625966092081654","0.5177737723196498","0.1226769005825082","-0.261","-0.061426128144784625","-0.42951570206500866","0.1332011956145709","0.6035731309045245"
"589","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.341","0.19","-0.015385535794906965","0.05073906276143244","0.4861384526884417","0.5148463603465151","0.03924228681973709","-0.12400000171969805","-0.5163243487501683","-0.3325173919561508","0.28819219799423845","0.6060208706018344"
"609","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.387","0.23","-0.04467518141778491","-0.06938401530452637","0.41977090365268005","0.5718019858044556","-0.242","-0.5589999999999999","-0.39199998962170723","-0.6209999999995479","0.483","0.512"
"604","5","false","false","2","1","true","0.1","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.337","0.177","-0.001341085271317838","-0.0244263565891473","0.566732375885601","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.378","0.183","0.021772055741357772","-0.041729694334907676","0.4825072656362833","0.49492092385579234","-0.261150663297081","-0.4381340553501874","-0.42355227772838616","-0.5035624727451188","0.5730000000000001","0.4551715394791146"
