"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"3237","7","1","true","0.4","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9059964872869898","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775193","0.5725075096406693","-0.036","-0.547","0.4845","11.480620155038753","0.8316314891013631","0.8404404452530934","1.1793846899224807","0","0","0.1691497717676137","0.11136155335006305","0.1747329108969284","0.17348135517925206","0.175162724236877"
"3241","7","1","true","0.41","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.759689922480625","0.8445879615073048","0.855502878518805","1.1681201550387597","0.03","0.008","0.14609893011418285","0.1271622121298902","0.1465947703142405","0.14173469454353696","0.14982459418925292"
"3242","7","1","true","0.41","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.589147286821696","0.8461957512525502","0.8553779692424032","1.165455426356589","0","0","0.10311049569178676","0.11551427541255214","0.10777201191362577","0.10478830307074463","0.10912805037815074"
"3244","7","1","true","0.41","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.627906976744184","0.8451836614425184","0.8543388816129577","1.166061046511628","0","0.003","0.17058633698755218","0.11750241936075823","0.17513071593898527","0.16931598146715676","0.17856944338438863"
"3246","7","1","true","0.41","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.82170542635659","0.841983297099013","0.8508702404424658","1.1690891472868217","0.016","0.001","0.2108358352313699","0.11730811494361733","0.216223502802263","0.213294831981452","0.21852721963665483"
"3243","7","1","true","0.41","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.620155038759684","0.8453644782775578","0.8547688933851114","1.1659399224806202","0","0.004","0.16430734876645697","0.11593894201888755","0.17076796810018197","0.16163489382102394","0.17230688326689103"
"3245","7","1","true","0.41","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.813953488372087","0.8424015086094944","0.8510983529973486","1.168968023255814","0","0.002","0.14317295937012417","0.11452168005331927","0.14844571080926106","0.14202722360468184","0.14979624014595805"
"3247","7","1","true","0.41","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.875968992248062","0.8411445585053156","0.8499225576860217","1.169937015503876","0","0.002","0.16741321499550343","0.1134839390551127","0.17224470554549534","0.1668396980696757","0.17601748251689883"
"3248","7","1","true","0.41","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.240310077519378","0.8354432601503173","0.844264523092715","1.1756298449612403","0","0.002","0.13558831930820492","0.11144095829906316","0.14241716208173344","0.1348654011538138","0.14331070356188017"
"3249","7","1","true","0.41","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.945736434108527","0.8401042716041287","0.8491216489431946","1.1710271317829457","0","0.001","0.18063483493816013","0.11370031712479975","0.18641547683663323","0.18124398202556313","0.18703430524398595"
"3250","7","1","true","0.41","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","10.88372093023256","0.8414290145901236","0.8489713664652655","1.1700581395348837","0.016","0.001","0.20419178239064195","0.1140585492085474","0.20860337678895916","0.2067284622447772","0.20940900400446227"
"3251","7","1","true","0.41","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.015503875968998","0.8387716830509896","0.8473730855716421","1.1721172480620154","0","0","0.1852434067804703","0.11438281691517509","0.19009336454988335","0.18930434205331848","0.19186703877532946"
"3252","7","1","true","0.41","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.023255813953488","0.8390586800801716","0.8474097296381595","1.1722383720930232","0","0","0.1614912730309202","0.10956248733200617","0.1668292452540163","0.16354895283890458","0.16851198874791767"
"3253","7","1","true","0.41","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.124031007751936","0.8371736160653971","0.8459374583634142","1.173812984496124","0","0.003","0.18310486145350227","0.11271624346482077","0.19039760138220752","0.18253563979232035","0.1922860235143889"
"3258","7","1","true","0.41","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.372093023255822","0.8332218050573","0.8417936904196106","1.177688953488372","0","0.001","0.13730788315854908","0.10891067046565024","0.14116841387532017","0.13875260779450505","0.1448419215535471"
"3257","7","1","true","0.41","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","12.007751937984498","0.8299228789130453","0.8240086270567663","1.1876211240310077","0.451","0.45","-0.37753154504402986","0.4688240976419063","-0.8005203939229503","-0.80945471764187","0.11219298136177928"
"3255","7","1","true","0.41","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.209302325581394","0.835791117386682","0.8444565538118456","1.1751453488372092","0","0.001","0.19774810188707803","0.11351851667076625","0.20448370658629383","0.20232935160849672","0.20519560658627073"
"3256","7","1","true","0.41","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.170542635658919","0.8364902823421226","0.8452159857563563","1.1745397286821706","0","0.001","0.20928530224617325","0.11669173049255882","0.21563412589799066","0.21316403433077183","0.21693775455645542"
"3254","7","1","true","0.41","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.620155038759687","0.8300125206104841","0.8379084587634206","1.1815649224806202","0","0.001","0.22632473954549556","0.11486422071971586","0.23216526926426043","0.2271528163331724","0.23534701444100575"
"3260","7","1","true","0.41","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","11.922480620155035","0.8310547170674689","0.8322079135834254","1.1862887596899225","0","0.001","0.009048079548293751","0.10177619089835648","0.008535745526383535","0.00753388699298959","0.009057436176564647"
"3259","7","1","true","0.41","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000007","0.9059964872869891","0.8125135959195279","1.1875","0.402","0.343","-0.02261240310077522","0.5725075096406694","-0.036","-0.547","0.4845","12.007751937984505","0.8237806897598442","0.8298901514014643","1.1876211240310077","0","0.006","-0.023163741915230577","0.10878504578139013","-0.02266465245937645","-0.031531094470138465","-0.020449029303843833"
"3261","7","1","true","0.42","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.55038759689923","0.8468964604987391","0.8562795851968023","1.1648498062015504","0","0.002","0.08863452392682517","0.11612820298024226","0.09197723732626355","0.08757754501182335","0.09684289415103739"
"3264","7","1","true","0.42","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.534883720930226","0.8469880925594452","0.8559066301887","1.164607558139535","0","0.001","0.18989077301510338","0.11529359388560691","0.19537119614712906","0.19214683400118515","0.1962352874314216"
"3263","7","1","true","0.42","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.751937984496122","0.8435391316032395","0.851257657966213","1.167999031007752","0.018","0.003","0.2298531085727876","0.11903674958763782","0.2375979234556332","0.2288172535768929","0.23866797327531497"
"3262","7","1","true","0.42","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.89147286821705","0.8411648775027886","0.8506182170349772","1.1701792635658914","0","0.004","0.16522819287653984","0.11832339054043896","0.16826616741996311","0.16162684317673898","0.1760348157124913"
"3268","7","1","true","0.42","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.922480620155037","0.8404357144357983","0.849279091676849","1.1706637596899225","0","0.003","0.16923173649506298","0.11589454550350337","0.17512110314926613","0.16689974724897974","0.17639651756707164"
"3267","7","1","true","0.42","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.868217054263566","0.8412627673137385","0.8489422709334744","1.1698158914728682","0","0.004","0.15211729746619554","0.11293721013913612","0.15703840175171416","0.1504505643138061","0.1610228278538898"
"3266","7","1","true","0.42","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.945736434108529","0.8401346611191971","0.8490659841754757","1.1710271317829457","0","0.002","0.1705563998954897","0.11350245838132195","0.17660112070986025","0.17060406670568262","0.17760765820198005"
"3269","7","1","true","0.42","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.046511627906971","0.8388653447968182","0.8484123452622324","1.1726017441860466","0","0.001","0.18371671118129249","0.1156725950578955","0.18883830239553726","0.18482347405170724","0.19122345099173244"
"3271","7","1","true","0.42","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.038759689922484","0.8386774080380726","0.8479156544727148","1.1724806201550388","0","0","0.17818124176217057","0.11325902292594592","0.18249509821544094","0.18143020038410773","0.1840869389774567"
"3265","7","1","true","0.42","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.71317829457364","0.8441007506007789","0.8536426294416074","1.167393410852713","0","0.002","0.17810618415456117","0.11457108811355028","0.18399320450905615","0.17768563430539838","0.185944655155041"
"3270","7","1","true","0.42","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","10.9922480620155","0.8395912686737848","0.8467261907580527","1.1717538759689923","0","0.003","0.16710371819034364","0.11415837729328511","0.17413873106526293","0.16549889670914478","0.17494605404017566"
"3273","7","1","true","0.42","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.209302325581394","0.8358288886530061","0.8434063439819458","1.1751453488372092","0","0.001","0.21451520293984105","0.10755337771364044","0.22057809068343057","0.21836520502669848","0.2214298296340116"
"3272","7","1","true","0.42","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.410852713178297","0.8328922774178591","0.8418267231662949","1.178294573643411","0","0","0.1499916516184643","0.11175017586769116","0.15504255002503994","0.15134024364508858","0.15775547247859323"
"3277","7","1","true","0.42","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","12.007751937984494","0.8259697451276699","0.8346451397151445","1.1876211240310077","0","0.001","0.055192761709065286","0.08438177196447288","0.053682868825206835","0.05220740697153786","0.053974642246483254"
"3274","7","1","true","0.42","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.263565891472869","0.8352220976859258","0.8443554031930155","1.1759932170542635","0","0","0.1392829538575366","0.11095855668848399","0.14390414318878805","0.1408292203515586","0.1461314286025587"
"3275","7","1","true","0.42","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.441860465116278","0.8323801497331152","0.8414492155114973","1.1787790697674418","0","0.002","0.16276525778327766","0.11139358853504698","0.169351345302468","0.1631415549939227","0.1716003905549761"
"3276","7","1","true","0.42","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.279069767441857","0.8349102828214376","0.843271402035901","1.176235465116279","0","0.001","0.1646875278681196","0.11389892327183346","0.16960265887525247","0.16698062333825048","0.17105653930431947"
"3279","7","1","true","0.42","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.945736434108523","0.8251766330956687","0.8324076674087737","1.1866521317829457","0","0.006","-0.003919481432046936","0.10899029148375673","-0.00437818053358611","-0.014114573558001319","-0.0015007595001018965"
"3278","7","1","true","0.42","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.465116279069766","0.8316003405674013","0.8398541892527492","1.179142441860465","0","0.001","0.14603183982084025","0.10688749159662694","0.15173086875125938","0.14831703347617353","0.15304166011670128"
"3280","7","1","true","0.42","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9059964872869896","0.8125135959195279","1.1875","0.402","0.343","-0.022612403100775197","0.5725075096406695","-0.036","-0.547","0.4845","11.155038759689914","0.8364767141698256","0.8449085031410991","1.174297480620155","0","0.001","0.270417504489566","0.121447192467349","0.27748675491591673","0.27602775382329314","0.28091019642196347"
"3281","7","1","true","0.43","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","10.643410852713172","0.8454266665638059","0.8555135494394146","1.1663032945736433","0","0.005","0.11401814885712284","0.12175331004916655","0.11830170070948617","0.11204789007492746","0.12357623141779894"
"3282","7","1","true","0.43","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","10.720930232558139","0.8443474451984601","0.8537510785627846","1.167514534883721","0","0.005","0.12867431309637367","0.11554881250405244","0.1291472723942466","0.12576043364977235","0.13657332276912348"
"3283","7","1","true","0.43","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","10.403100775193794","0.8486534547969636","0.8579676473277996","1.162548449612403","0","0.004","0.09547710917645576","0.11735071813924043","0.10115674381640537","0.0933375171303854","0.10327790357523883"
"3284","7","1","true","0.43","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.00000000000001","0.9059964872869893","0.8125135959195277","1.1875","0.402","0.343","-0.022612403100775207","0.5725075096406694","-0.036","-0.547","0.4845","10.767441860465118","0.8435268317122885","0.852653705202998","1.1682412790697674","0","0.001","0.1437882695150596","0.11478416095392491","0.1459809859802358","0.14387645626236822","0.14972900459069832"
