"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart53"
"03/25/2022 13:29:36:851 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"1107","3","1","true","0.38","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000002","0.8237810668052994","0.8386853262274572","1.1875","0.583","0.588","0.09596976193803994","0.5999907995430745","0.6468689933693855","-0.5320265116973062","0.6598295657914028"
"1106","3","1","true","0.38","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999996","0.825528459848384","0.8430697540843752","1.1875","0.537","0.542","0.0879605138959963","0.5577159158849894","0.6050111569898687","-0.4952613583764661","0.6089801703980572"
"1120","3","1","true","0.38","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999998","0.8218229535688356","0.8317800304924311","1.1875","0.623","0.63","0.1233809253181219","0.6375456889920963","0.7204194844550851","-0.5427456998015221","0.7257395338728092"
"1105","3","1","true","0.38","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999998","0.8252068580406833","0.8424652558477186","1.1875","0.568","0.566","0.15753573146968383","0.5867682274157955","0.7063362801135333","-0.4538902557055924","0.7091153625781381"
"1111","3","1","true","0.38","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000004","0.8229870711166994","0.8357829496057874","1.1875","0.578","0.586","0.08851868900657214","0.5933068315939228","0.6409889374949014","-0.530535292474329","0.6451898189045573"
"1118","3","1","true","0.38","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000005","0.8212859082802496","0.8303854280856803","1.1875","0.613","0.62","0.1238040421426053","0.6276174233369181","0.709386157646329","-0.5354125720212148","0.7177114061140655"
"1119","3","1","true","0.38","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999995","0.8212657408382138","0.8305068233155034","1.1875","0.563","0.571","0.07176541344252754","0.578086607409768","0.6206250543506906","-0.5236433279236719","0.6224063913323857"
"1108","3","1","true","0.38","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000004","0.8247783983867987","0.8412707400678349","1.1875","0.59","0.593","0.0860578762546364","0.6068820977822303","0.6470791521389347","-0.5500121166831043","0.6545883321572958"
"1110","3","1","true","0.38","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999998","0.8247730975080839","0.8409841370270009","1.1875","0.608","0.598","0.1681980296402827","0.6190464565875786","0.7485444977649116","-0.47921009294193495","0.7528027059952183"
"1132","3","1","true","0.39","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.8237048772912953","0.8378788161595454","1.1875","0.629","0.638","0.12156340370675954","0.6435691240138078","0.7315272654347467","-0.5433369745078752","0.739468050835852"
"1126","3","1","true","0.39","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8242805961042007","0.8405297916604256","1.1875","0.602","0.609","0.10709325164345097","0.6200942403402188","0.6887956605558548","-0.5321315625940791","0.6999936429443814"
"1114","3","1","true","0.38","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999996","0.8229938097964655","0.8356124840058432","1.1875","0.603","0.609","0.09684738305284159","0.6177080852215578","0.6762985387854679","-0.5529021744070495","0.679696170980042"
"1116","3","1","true","0.38","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","11.999999999999996","0.821029645125662","0.8303310981364248","1.1875","0.565","0.571","0.08242907204610803","0.5798084378559554","0.6251761671962474","-0.5247896516527298","0.6264697881153738"
"1109","3","1","true","0.38","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000004","0.823745579874207","0.8381658233891911","1.1875","0.534","0.542","0.04807685189686715","0.5546910072920881","0.5498313040602657","-0.5289510886285815","0.5639513539660812"
"1127","3","1","true","0.39","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8245558737701262","0.8417530899974024","1.1875","0.601","0.609","0.11448429133274908","0.621026591132384","0.6933275279276144","-0.5344194341727492","0.6960386996141703"
"1130","3","1","true","0.39","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8241502799716236","0.8395053820598612","1.1875","0.609","0.618","0.11408682723633187","0.6283063982454569","0.7003879234447539","-0.5425191986521829","0.7036102655822407"
"1117","3","1","true","0.38","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000002","0.8239214501862815","0.8366525710837458","1.1875","0.556","0.556","0.14972687928977163","0.5691248411733688","0.6899531195300973","-0.43259754692270325","0.6933712712639872"
"1113","3","1","true","0.38","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884626","0.8123573766084116","1.1875","0.374","0.305","0.03055813953488372","0.5443370237467882","0.05","-0.4275","0.4415","12.000000000000004","0.8233823541864778","0.8367712683912331","1.1875","0.537","0.544","0.04300807624245902","0.5604387606997587","0.5506995716810695","-0.5404660261079752","0.5651739471703721"
"1122","3","1","true","0.39","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8253824144089932","0.843758821888602","1.1875","0.531","0.54","0.1667612672518135","0.557847221617482","0.346","-0.4025432289359089","0.7001986949562462"
"1125","3","1","true","0.39","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.00000000000001","0.8250605386506791","0.8424413352578184","1.1875","0.568","0.579","0.07402333643202139","0.5929639108344427","0.6164401968064442","-0.5447681133180542","0.628045879875122"
"1123","3","1","true","0.39","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8253278851579033","0.8434211855716457","1.1875","0.532","0.535","0.1719760231286984","0.5563458078070391","0.6922750584714696","-0.3944537055423387","0.6991994075168682"
"1129","3","1","true","0.39","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8233490963076602","0.8371526335401449","1.1875","0.549","0.557","0.05618893529296123","0.5694252014554692","0.5675251327068735","-0.539758483036324","0.5873832453540464"
"1128","3","1","true","0.39","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.823765486574779","0.8384791460004595","1.1875","0.545","0.555","0.03750512988263458","0.5655394302106261","0.358","-0.5428243145955078","0.5736614118216055"
"1121","3","1","true","0.39","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999995","0.8270132211527045","0.8491910265205865","1.1875","0.531","0.54","0.09794688916087452","0.5580032944564087","0.3619999999999999","-0.47034075200947967","0.625245700191134"
"1124","3","1","true","0.39","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8253683534196903","0.8438937065646749","1.1875","0.556","0.563","0.1587821776560007","0.5793100000213198","0.6965662172388113","-0.4357254238661914","0.7096086613257009"
"1131","3","1","true","0.39","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8230138784109446","0.8351555798847617","1.1875","0.525","0.535","0.031811097975793456","0.5458958235011069","0.352","-0.5287026989450518","0.5470570070694227"
"1139","3","1","true","0.39","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8212619149847459","0.8302525642199335","1.1875","0.656","0.66","0.16606614568351252","0.6656424373499841","0.7929918496450616","-0.5312531558186708","0.7930000000000001"
"1133","3","1","true","0.39","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12","0.8233291242302234","0.8362973223626585","1.1875","0.534","0.543","0.0502983482967011","0.556549682493747","0.5599956893634073","-0.5291412166599497","0.5680343649318718"
"1134","3","1","true","0.39","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999993","0.8223068288391182","0.8333319360149133","1.1875","0.571","0.582","0.07525471459629432","0.5922839625646531","0.408","-0.5345182586693491","0.6402198485975106"
"1140","3","1","true","0.39","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000002","0.8205890117056427","0.8283267490197537","1.1875","0.66","0.661","0.16129974257842417","0.6697847560785355","0.7996488490722934","-0.5316395135024468","0.8020000060790042"
"1136","3","1","true","0.39","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000004","0.8216959805271062","0.8312238380171011","1.1875","0.561","0.568","0.059103107527731825","0.5755306744683916","0.6018530931142602","-0.531542546039125","0.6078135425316286"
"1135","3","1","true","0.39","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999998","0.8224456864747","0.8335997503245965","1.1875","0.562","0.569","0.07113192081543128","0.5774123622987688","0.5983851916174842","-0.530900503656482","0.6130838169753566"
"1152","3","1","true","0.4","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999998","0.8227445710979363","0.8350557489580849","1.1875","0.619","0.625","0.1401376869368074","0.633527642301483","0.732252904474116","-0.523989967048577","0.7388833867384553"
"1155","3","1","true","0.4","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12","0.823369702462819","0.8362002719230514","1.1875","0.6","0.606","0.0974725962973069","0.6173050205145685","0.6720460882608355","-0.550887138464587","0.6758886960170489"
"1138","3","1","true","0.39","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","12.000000000000007","0.8210927745971655","0.8295567168226555","1.1875","0.571","0.579","0.0758793370778887","0.5870269116429279","0.6233643380487823","-0.5360781607492214","0.6262593901109017"
"1154","3","1","true","0.4","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999996","0.8224824359740716","0.8335365996862227","1.1875","0.612","0.618","0.11878036469874097","0.6252129918590411","0.7056725773257996","-0.5379484295112216","0.7093277918691544"
"1158","3","1","true","0.4","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999993","0.8230206556029753","0.8348623548625821","1.1875","0.62","0.626","0.11759676235571259","0.6348886883811626","0.7149862522727553","-0.5487273419585077","0.7163480916114069"
"1137","3","1","true","0.39","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000005","0.9312382324884623","0.8123573766084113","1.1875","0.374","0.305","0.030558139534883694","0.5443370237467884","0.05","-0.4275","0.4415","11.999999999999996","0.822141854145072","0.8317544019514769","1.1875","0.59","0.589","0.2066363152871056","0.6005570177955468","0.7779232176298974","-0.41096520288493255","0.77900000000002"
"1159","3","1","true","0.4","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999996","0.8224578199029292","0.8331982933034219","1.1875","0.615","0.623","0.11373781050560344","0.6283673028965124","0.7041885145017663","-0.54494824104633","0.7070873317879809"
"1142","3","1","true","0.4","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999996","0.8252889526596807","0.8449087156203412","1.1875","0.579","0.583","0.0903982571487614","0.5976432097760153","0.6344377289834909","-0.5332341666581478","0.6489523439755468"
"1143","3","1","true","0.4","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000002","0.8239452784119703","0.8408149774789455","1.1875","0.555","0.564","0.07875022092976823","0.5761310490705419","0.6074225847413396","-0.5219668422510949","0.6168329250168432"
"1145","3","1","true","0.4","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8240212755321008","0.8389455442822895","1.1875","0.532","0.54","0.0363458873027885","0.5526579711044836","0.5402108521415094","-0.540467580400441","0.5499327803518901"
"1148","3","1","true","0.4","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12","0.8237881262003313","0.8384172697268715","1.1875","0.582","0.586","0.09624122989258846","0.5974968161668002","0.6502284638511252","-0.528026161468466","0.6555696191087564"
"1157","3","1","true","0.4","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","12.000000000000004","0.822882143986258","0.8345502503522668","1.1875","0.573","0.581","0.06679055869862009","0.5893804988358018","0.6159933740052684","-0.549705984082344","0.6196606579558384"
"1141","3","1","true","0.4","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9312382324884627","0.8123573766084117","1.1875","0.374","0.305","0.03055813953488373","0.5443370237467885","0.05","-0.4275","0.4415","11.999999999999995","0.8251929423309249","0.8453192296202","1.1875","0.569","0.579","0.0929221920123651","0.594540319863235","0.6365908805563927","-0.5264144327357037","0.6465085254165259"
