"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"231","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.133","0.051","0.03275389821840216","-0.10801897587182537","0.28751284546136946","0.31345373762607104","0.036115957509089254","-0.1235144019734079","0.019646918261625693","-0.1576932094038737","0.04704799083643239","-0.10359944289065762"
"289","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.041","0.013","-0.23266806413015442","0.03267524549911378","0.24389059729518112","0.21323843862218714","-0.25530760711686945","0.044797422449206065","-0.26227219695495485","0.038136882621668894","-0.2520720264901771","0.05597893143878273"
"286","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000009","0.8865750935121388","0.8181415541283635","1.1875","0","0","0.11000000453946863","-0.03500004873637252","5.155845473793189E-8","5.535387846153029E-7","0.11","-0.034999999999999996","0.11","-0.035","0.11000000000000001","-0.034999999999999996"
"290","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.017","0.018","-0.19734246873917927","-0.011217782097575115","0.2555253275832101","0.21491756372235557","-0.22175276078223907","-0.0049622931981788375","-0.22834552283737714","-0.01073916901372713","-0.2084321486142738","-0.0011901120770012653"
"232","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.155","0.053","0.00315608073158011","-0.0966447147154752","0.302013597765338","0.32967898631257625","-0.002767147129405007","-0.08529949791477724","-0.04508699290392474","-0.09763622353526745","0.011428244153049721","-0.07631628157323006"
"233","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.114","0.051","0.22769384144288468","-0.1690476937065227","0.2820102071427538","0.28811485381970975","0.2553429418535726","-0.18195509247854996","0.23923099367737943","-0.19893978740306306","0.2614928875178598","-0.1678296144400026"
"287","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.9047809813855773","0.8165636662049935","1.1875","0","0","0.13700000014604385","-0.07100000683023307","1.658736561058638E-9","7.757653651815014E-8","0.137","-0.07099999999999998","0.13699999999999998","-0.071","0.13700000000000004","-0.07099999999999998"
"291","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.022","0.02","-0.18109038102567027","-0.20943928413972127","0.24516962379417565","0.22459786042354343","-0.1981987192941226","-0.22271133817327463","-0.20349923650506294","-0.23401678691898076","-0.19245883881070647","-0.21702310741932956"
"263","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","9.70542635658914","0.8782837686507692","0.9080970952648832","1.1516472868217054","0.048","0.03","-0.15790147312143227","0.3433872040394239","0.2019544240441229","0.25808622393287683","-0.15485357342469855","0.38369291891759705","-0.1618130967662326","0.36910408345681656","-0.14902821106485953","0.3960887113313143"
"293","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.034","0.009","0.002888718039715345","0.1344649348599013","0.2096848702454182","0.19982956550761904","0.017301603601355547","0.14589680289681242","0.011164637709125059","0.1386121491867748","0.021549845950615314","0.1502634109613665"
"262","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.736434108527128","0.8484386596346918","0.8810251096980254","1.1833817829457365","0.095","0.045","-0.00628461279884637","0.3412241897587456","0.27541048559602493","0.3462734877960399","-0.023007216051334253","0.4346369958501997","-0.030044395248745356","0.38139350407364725","0.019874650309866328","0.4500286228549458"
"292","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.066","0.013","0.1841307027286107","0.013644927250409488","0.24362297535597935","0.213615364188545","0.20867203840940435","0.019327565630567003","0.2038928270956463","0.014392632374065316","0.21228178133132866","0.024192337735075328"
"309","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","921","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.14999999999999997","-0.12800000000000009","5.233002617690537E-17","1.056616067754497E-16","0.15","-0.128","0.15","-0.128","0.15000000000000002","-0.12799999999999997"
"296","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.023","0.01","-0.04658259036329291","0.07283724158560415","0.2186739727964635","0.20846309889865428","-0.04535302406014924","0.08321291863962177","-0.05426585420753895","0.074168387772272","-0.033818214801988","0.08864622746971457"
"294","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.07","0.02","0.08668125091792545","-0.06212708473902367","0.2598826091630987","0.21233293811856138","0.10980414827098757","-0.057523687107202535","0.1059886537883688","-0.06956457433365346","0.12188758037735188","-0.052110146022944656"
"297","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.032","0.01","-0.052909563576421625","-0.05120922718708044","0.18346863033147295","0.21833252505806416","-0.04363696594716543","-0.04632973374419928","-0.04777808433233441","-0.05065495167292278","-0.04020151950934539","-0.04219635445134498"
"264","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8458831515932869","0.8706273064477764","1.1875","0.156","0.065","-0.11316853397785676","0.11837134183385349","0.2799184168307839","0.3624377552405368","-0.151874927469398","0.17144959815836563","-0.15963778762097147","0.13745266207935536","-0.13846655346173545","0.19048115452679226"
"234","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.146","0.063","0.03498266835700838","-0.05251088063083058","0.2724153040230717","0.3372685786866141","0.030999455255298392","-0.054144069420439055","0.011174596575282882","-0.08861585443033715","0.04170793525302434","-0.04393167143004641"
"312","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","951","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.024000000000000018","-0.09200000000000007","1.7290220452646754E-17","7.948555212899741E-17","0.024","-0.092","0.024","-0.092","0.024000000000000004","-0.09199999999999998"
"295","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.02","0.009","0.02444919737327071","0.270377545078052","0.20276439480684075","0.2063434245736422","0.03537590190688929","0.2904347462191911","0.030948808335785293","0.27859305839659887","0.03910344646004531","0.30168276342697087"
"315","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","921","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.05700000000000015","-0.1700000000000004","1.503603532504198E-16","3.738238529822871E-16","0.057","-0.17","0.056999999999999995","-0.17","0.057","-0.16999999999999998"
"318","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","986","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.037999999999999985","-0.1370000000000002","2.4738823310984616E-17","2.4099548727191467E-16","0.038","-0.137","0.038","-0.137","0.038000000000000006","-0.13699999999999998"
"265","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937981","0.8539836523407535","0.8869027924712432","1.187984496124031","0.126","0.044","0.3240840400772366","-0.39005129788327636","0.28715314064060754","0.3207357755351388","0.37915726438142566","-0.46365369907747883","0.3622380850607768","-0.4750136732563431","0.41026024257312854","-0.4266254370610837"
"321","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","951","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.01699999999999996","-0.06900000000000005","4.7454873907021454E-17","3.967172641099634E-17","0.017","-0.069","0.017","-0.069","0.017000000000000005","-0.06899999999999999"
"266","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.604651162790692","0.8539942124203116","0.8774609108204351","1.1813226744186047","0.109","0.048","0.36551835926284315","-0.22292553765127412","0.2982916954101893","0.28060080948749133","0.41619175882695","-0.25709242618322864","0.40155466315075844","-0.2825121346423062","0.44349087398828396","-0.24440491458633798"
"298","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.042","0.017","-0.11032119411046534","0.21066116193349202","0.224166272553832","0.2230124064059374","-0.12683903178725675","0.22086663407768292","-0.1310656507459606","0.21246393071690745","-0.11619742706636962","0.23445006997129658"
"324","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","950","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.02599999999999993","-0.07900000000000006","6.853941628054709E-17","5.179536878158758E-17","0.026","-0.079","0.025999999999999995","-0.079","0.026","-0.07899999999999999"
"307","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.08800000647318812","-0.21700002439606975","7.352128631273595E-8","2.77086093252183E-7","0.08799999999999998","-0.21699999999999997","0.08799999999999997","-0.217","0.088","-0.21699999999999997"
"308","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1220000007627423","-0.22400000234801357","8.663088509381565E-9","2.6668305794221014E-8","0.122","-0.22399999999999998","0.12199999999999998","-0.224","0.122","-0.22399999999999998"
"311","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.14500000003716737","-0.047000007624450155","4.221438071970747E-10","8.659710789396275E-8","0.145","-0.04699999999999999","0.14499999999999996","-0.047","0.145","-0.04699999999999999"
"268","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.953488372093023","0.8503607632246077","0.871594735478263","1.1867732558139534","0.122","0.057","0.068123058188168","0.0398179266020661","0.2726396912502448","0.3156815774890542","0.06881945013954606","0.04075290949404767","0.05794354041689425","0.016454800218568683","0.08443210452251364","0.062397610284386736"
"317","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.08300000127752812","-0.23300000306659316","1.4509928642808068E-8","3.482979917525714E-8","0.08299999999999999","-0.23299999999999998","0.08299999999999999","-0.233","0.083","-0.23299999999999998"
"267","1","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9141343522714389","0.8122104864200667","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.162790697674412","0.8419895474974188","0.8606305048499328","1.1900436046511629","0.144","0.057","0.008549657694207478","-0.07677298683909449","0.283144077631496","0.3267526155619836","0.010705334159856401","-0.09980629917591577","-0.02048018278130262","-0.12035524247044069","0.02553873188627357","-0.08258081086247471"
"313","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.1539999986904552","-0.09800002967715205","1.4873569224810189E-8","3.37067650722463E-7","0.15400000000000003","-0.09799999999999999","0.154","-0.098","0.15400000000000003","-0.09799999999999998"
"316","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.11800000521646047","-0.26100001596019434","5.92475991552214E-8","1.812729659959677E-7","0.11800000000000001","-0.26099999999999995","0.118","-0.261","0.11800000000000001","-0.2609999999999999"
"310","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.12300000359359121","-0.037000037496298356","4.081535299428232E-8","4.2587608404558724E-7","0.12300000000000001","-0.03699999999999999","0.123","-0.037","0.12300000000000001","-0.03699999999999999"
"325","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9120932717941234","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054261","0.5861707467793367","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.9120932717941234","0.8126144277829307","1.1875","0.046","0.016","-0.2835236502361541","0.017507170968513838","0.22671211610792996","0.20164402729310793","-0.308552038873297","0.026266254574436296","-0.3166143546639527","0.01911588200989006","-0.29447555139411064","0.03452344022376544"
"319","1","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.155","0.09010852713178294","-0.05872868217054264","0.5861707467793364","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0","0","0.12900000244309018","-0.026000042748606202","2.7748171688629957E-8","4.855308339113618E-7","0.12900000000000003","-0.025999999999999995","0.129","-0.026","0.12900000000000003","-0.025999999999999995"
