"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart03LONG"
"03/04/2022 12:33:23:883 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1304","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.11","0.059","-0.30099581467631803","-0.31097705798126773","0.23692054302816365","0.33240075090625876","-0.33108782075311616","-0.40069401555285655","-0.33571564712998814","-0.4048238125710292","-0.3160838606053425","-0.3496860742458777"
"1274","3","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","11.73643410852713","0.8430077211965012","0.8597304195917737","1.1833817829457365","0.073","0.03","0.06767921069797395","0.1449626214352108","0.2236847971816178","0.22323129244565387","0.054965471947698824","0.16682270183189174","0.04348562276841694","0.15580309151081123","0.06639944191948137","0.18048673035989543"
"1323","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","956","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05600000000000004","0.08000000000000006","4.5941523884046706E-17","5.162077715408813E-17","-0.056","0.08","-0.056","0.08","-0.055999999999999994","0.08000000000000002"
"1326","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","960","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.04377356629457368","0.168976744186047","0.04800305928543475","0.10248448549630283","-0.048","0.178","-0.04800000000000001","0.178","-0.048","0.17800000000000002"
"1329","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","914","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.035999999999999976","0.1469999999999999","2.7194245824977707E-17","1.0297888985749563E-16","-0.036","0.147","-0.036000000000000004","0.147","-0.036","0.14700000000000002"
"1273","3","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.193798449612405","0.8505760191815883","0.8595920107876326","1.1905281007751938","0.062","0.025","0.04662064413150474","0.06795663501705561","0.23360338146551207","0.24281587556056172","0.036455402947915244","0.09140353719241784","0.02690069470967592","0.08042631330442881","0.044734467031758554","0.09590644242650787"
"1277","3","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.124031007751933","0.8495704163911457","0.8537838777962268","1.189437984496124","0.082","0.024","0.1191324487330163","0.10174318588380053","0.2601731501407862","0.25458137667412983","0.12121687214300293","0.13574076482021777","0.11331340139779163","0.12043229571364537","0.13040315119796758","0.15118152322956974"
"1332","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","926","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.049000000000000106","0.08300000000000013","1.0193253448576776E-16","1.4319088917902144E-16","-0.049","0.083","-0.04900000000000001","0.08299999999999999","-0.049","0.083"
"1315","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.06700018291530122","-0.21600271070547616","2.0775875365263627E-6","3.0789882871004805E-5","-0.067","-0.21599999999999997","-0.06700000000000002","-0.216","-0.067","-0.21599999999999991"
"1278","3","false","false","2","1","true","0.34","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.9126964648474244","0.8137292620749134","1.1875","0.33","0.175","-0.00638759689922483","-0.08211627906976746","0.5703833183438672","0.5424428775788713","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","12.124031007751938","0.8420991977399205","0.8651984980822323","1.189437984496124","0.065","0.025","0.1865351184945591","0.08629084164604497","0.22620936468617722","0.2233931301552517","0.18627853541980713","0.11786332881108885","0.17553189890573184","0.10123321391249845","0.20168323384449427","0.12902526921179264"
"1316","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.06700000516842491","-0.25500007147986575","5.870345477348455E-8","8.118672259439612E-7","-0.06700000000000002","-0.25499999999999995","-0.06700000000000003","-0.255","-0.067","-0.2549999999999999"
"1319","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.017000010198649485","-0.009000097210560555","1.1583606705246037E-7","1.1041146704698454E-6","-0.017000000000000005","-0.008999999999999998","-0.017000000000000008","-0.009","-0.017","-0.008999999999999996"
"1318","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.04700021753586336","-0.011003675365005391","2.4708537877865634E-6","4.1749225778937196E-5","-0.04699999999999999","-0.010999999999999998","-0.047","-0.011","-0.046999999999999986","-0.010999999999999996"
"1327","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.0220014532957996","-0.015014886654726287","1.6506372659399122E-5","1.6953508910018953E-4","-0.021999999999999995","-0.014999999999999998","-0.022","-0.015","-0.021999999999999992","-0.014999999999999996"
"1324","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05600047252675705","-0.2230056661819136","5.366981658275957E-6","6.439770771790112E-5","-0.05600000000000001","-0.22299999999999998","-0.05600000000000002","-0.223","-0.056","-0.22299999999999992"
"1328","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05600001792795325","-0.02600038480078074","2.0362717823860607E-7","4.370843295596733E-6","-0.055999999999999994","-0.025999999999999995","-0.056","-0.026","-0.055999999999999994","-0.025999999999999992"
"1336","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9141643182559445","0.8126242852180343","1.1875","0.145","0.067","-0.20916115504391242","0.3134269242131674","0.22101797212467356","0.4430443286273407","-0.20948050866107532","0.462217227468087","-0.2223455776352657","0.43243540855442925","-0.18990061678853853","0.48657461391805573"
"1337","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.914164318255944","0.8126242852180343","1.1875","0.13","0.064","-0.3032746749239109","-0.44509489765193283","0.28588963425713465","0.38112668515325526","-0.35541381345083","-0.5587106747332824","-0.3664765360716902","-0.5727619581113155","-0.34039266093076403","-0.5490517970865483"
"1322","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.05900000499621219","-0.059000080225573064","5.674756930737106E-8","9.11195672079389E-7","-0.059000000000000004","-0.05899999999999999","-0.05900000000000001","-0.059","-0.059","-0.05899999999999998"
"1335","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9141643182559439","0.8126242852180341","1.1875","0.124","0.044","-0.1033564536304421","-0.33799697493939607","0.26100427533182685","0.34446212051234254","-0.09334883488012378","-0.4515717296429511","-0.11081120691637038","-0.46001144058092436","-0.08602935493437694","-0.4177086864216031"
"1325","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.08300000379410663","-0.23200016812003502","4.309492576975542E-8","1.9095197613764495E-6","-0.08300000000000002","-0.23199999999999998","-0.08300000000000003","-0.232","-0.083","-0.23199999999999996"
"1333","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000002","0.9141643182559441","0.8126242852180341","1.1875","0.15","0.071","-0.25708523789371884","-0.3534860907693634","0.32210694774513227","0.3548209434263829","-0.28452901282952686","-0.4784475490105935","-0.2972207473807343","-0.49359280214248136","-0.2710109595116763","-0.4228887130385158"
"1334","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999998","0.9141643182559441","0.8126242852180336","1.1875","0.147","0.066","-0.3436390522136874","-0.32593335559457415","0.31096901339199545","0.3709458204079594","-0.3997962931864204","-0.4499842661057932","-0.4115077574038216","-0.46827812047586626","-0.3932356816797587","-0.4017390186936235"
"1321","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.01400041920802607","-0.05200341360956886","4.761344036720422E-6","3.8775393063044936E-5","-0.014000000000000002","-0.052","-0.014000000000000004","-0.052","-0.014","-0.05199999999999999"
"1338","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.9141643182559441","0.812624285218034","1.1875","0.123","0.063","-0.4391633731990031","-0.36133867205096626","0.35991990171733557","0.3462459987506824","-0.5522374573348354","-0.4692081334094752","-0.5592717273765726","-0.47650298286772075","-0.5414607736290364","-0.4558424490546318"
"1353","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","986","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000007","0.9141643182559441","0.812624285218034","1.1875","0","0","0.010000000000000007","0.12100000000000025","6.215041783288377E-18","2.6265454966754035E-16","0.01","0.121","0.01","0.121","0.010000000000000002","0.12100000000000001"
"1339","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000009","0.9141643182559441","0.8126242852180343","1.1875","0.182","0.077","-0.11743232252831003","0.29793504136640037","0.31456925704932664","0.45184701584394993","-0.13210177397757006","0.46415052236203364","-0.1518536882350661","0.4258955811537564","-0.1103865123374945","0.4804973243070645"
"1330","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.02000102129088625","-0.1040123844862855","1.1599786449387013E-5","1.4075181182148213E-4","-0.020000000000000004","-0.10399999999999998","-0.02000000000000001","-0.104","-0.02","-0.10399999999999995"
"1340","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000004","0.9141643182559444","0.8126242852180343","1.1875","0.142","0.066","-0.2502489880998995","0.3036101824806835","0.2470842916511709","0.42735306076214236","-0.267357292092948","0.445703045582333","-0.2866912811416046","0.42307309109833047","-0.2526179615381577","0.46787612621139796"
"1341","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000009","0.914164318255944","0.812624285218034","1.1875","0.069","0.033","-0.3271817540430347","0.28643574402326233","0.2275059610111053","0.18924623292930226","-0.35682703243726616","0.2948270553268951","-0.37840963014472884","0.2846820239795869","-0.33693644411144086","0.2991857247168765"
"1331","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.361","0.181","-0.0411782945736434","0.04120155038759692","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0","0","-0.010000031703191027","-0.08200026081691206","3.6008138722627467E-7","2.9624646330586565E-6","-0.01","-0.08199999999999999","-0.01","-0.082","-0.009999999999999998","-0.08199999999999998"
"1356","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","908","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000005","0.9141643182559444","0.8126242852180343","1.1875","0","0","-0.04300000000000008","0.07599999999999996","8.748537442325972E-17","5.372043978824772E-17","-0.043","0.076","-0.043","0.076","-0.04299999999999999","0.07600000000000001"
"1359","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","957","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12.000000000000007","0.9141643182559437","0.8126242852180341","1.1875","0","0","-0.02800000000000002","0.125","2.2423859246520028E-17","3.7246092587900154E-17","-0.028","0.125","-0.028","0.125","-0.027999999999999997","0.12500000000000003"
"1362","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","919","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.8605705235790122","0.8320708981485089","1.1875","0","0","-0.05900000000000011","0.19500000000000023","1.1320150677366497E-16","2.3308642179446806E-16","-0.059","0.195","-0.059","0.19499999999999998","-0.05899999999999999","0.195"
"1365","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","944","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","11.999999999999996","0.8808465192047782","0.8302534088971806","1.1875","0","0","-0.0419999999999999","0.07699999999999997","1.0952653061913146E-16","3.334551868437224E-17","-0.042","0.077","-0.042","0.07699999999999999","-0.041999999999999996","0.077"
"1351","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9141643182559447","0.812624285218034","1.1875","0","0","-0.07900013569274009","-0.25100217197826874","1.5412443782344568E-6","2.467258831570343E-5","-0.07900000000000001","-0.251","-0.07900000000000004","-0.251","-0.079","-0.2509999999999999"
"1354","4","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","false","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9141643182559441","0.8126242852180344","1.1875","0.359","0.181","-0.04117829457364341","0.04120155038759688","0.5984108832150312","0.6092226653162844","-0.033","0.032","-0.607","-0.4435","0.444","0.623","12","0.9141643182559442","0.8126242852180344","1.1875","0","0","-0.055000257616487254","-0.033002820070077266","2.926045302582603E-6","3.203669256780243E-5","-0.05499999999999999","-0.032999999999999995","-0.055","-0.033","-0.054999999999999986","-0.03299999999999999"
