"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG03"
"03/06/2022 03:23:42:269 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"676","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.293","0.348","0.1959230518334087","0.09047274266249872","0.24334703167200378","0.5526602435460014","0.184","0.19099999999998665","0.10498857384284077","-0.4442864560618994","0.31934167028671834","0.628303100128431"
"678","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.237","0.27","0.014528490204813003","-0.11865787236235713","0.29933893563555264","0.4271634021690614","0.17230961601640715","0.1519999999999999","-0.20694330542861156","-0.5304328889273269","0.20013236637150428","0.24497627612321346"
"687","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.294","0.312","-0.22065326318586445","-0.2632136904272592","0.5593077102879842","0.24164018262967432","-0.7159134591509747","-0.34106501243142273","-0.7161358303801656","-0.34457582469221437","0.38024582917875177","-0.23109953445812648"
"686","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.383","0.321","0.14944879194246175","-0.2207308894879641","0.4509855264887384","0.39851221792228547","0.5323951446463805","-0.5431298628239671","-0.34288465919747674","-0.5552077512870919","0.5381651388758151","0.16914978080539173"
"691","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.453","0.331","0.20594237194780196","0.2518803102883745","0.1843514477791252","0.6625009621444589","0.30881169963671906","0.8008776513137889","0.056271465237701074","-0.5375387345060407","0.30988438284814035","0.8013104836877241"
"708","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","982","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.08300000000000014","-0.0010000000000000009","1.3331437382386215E-16","7.51646174981262E-19","-0.083","-0.001","-0.08300000000000002","-0.001","-0.083","-0.001"
"689","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.303","0.324","0.28236047790625707","0.233044470537801","0.20087223811522478","0.5650803662691648","0.3772436113249599","0.719977960730572","0.1841741363701786","-0.40507796527676404","0.37943238365968945","0.726989046446721"
"681","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.246","0.283","0.056086006156367045","0.11894007628559546","0.3263926068770014","0.43488761898057987","-0.0030000000000000005","0.202","-0.1954353535125061","-0.2673913918525197","0.319906582351681","0.5259170966892249"
"682","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.207","0.193","0.06716708551135121","0.18746445858683575","0.368048894456362","0.27997945914205685","-0.24552089945504085","0.21082188573517452","-0.2622445696225174","0.19573404686243945","0.4485848892375628","0.23410149873589806"
"690","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.382","0.297","-0.008020089103772823","0.019048276747342947","0.20646860840521886","0.5591631223591944","-0.11263606540580308","0.4756349073119312","-0.12135834920601965","-0.6335141581552604","0.15829157699044838","0.4862241545689129"
"679","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.419","0.39","0.11613582233170476","0.18434355292650814","0.16475317147537372","0.6281041807568565","0.12410158261586611","0.7417457062298123","0.10530071573063635","-0.4895568047816593","0.12719467651124206","0.7620591725587595"
"680","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.086","0.024","0.10892548093072431","0.07028634203780987","0.19706062660512647","0.25687315082223233","0.11223568823551186","0.09154247377154656","0.1067543628811786","0.08400938468291178","0.12021084582891713","0.09642847362440071"
"683","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.065","0.036","0.20413638972002238","-0.04808843101230316","0.17274520320448958","0.24522181948507393","0.210675176291961","-0.04643103783797612","0.2041481093474416","-0.06308344431974813","0.22159920792854415","-0.039631089659275004"
"711","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","904","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.05199999999999986","0.06900000000000005","1.359809113702316E-16","5.048611601990177E-17","-0.052","0.069","-0.052000000000000005","0.06899999999999999","-0.052","0.069"
"693","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.334","0.241","0.17813860316408142","0.017611885190645","0.18682475594069178","0.5097998978329696","0.1928905780296655","0.42909137715315937","0.16667461253536675","-0.5823662335417987","0.19984168625428567","0.4345683365797505"
"714","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","940","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.010000000000000007","0.19200000000000014","7.697071864121011E-18","1.6000884724976247E-16","-0.01","0.192","-0.01","0.19199999999999998","-0.009999999999999998","0.192"
"717","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","936","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.09099999999999987","0.06099999999999996","1.3418060856354225E-16","5.3404413803908255E-17","-0.091","0.061","-0.09100000000000001","0.061","-0.091","0.061000000000000006"
"692","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.258","0.264","-0.1150576939434551","-0.4224625934992873","0.4195265989862366","0.2864017996047759","-0.3415493474002342","-0.3739716731172373","-0.5154784545942416","-0.6147946879674584","0.3105368708248797","-0.3693856845229414"
"720","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","900","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.06500000000000014","0.07699999999999997","1.3391683230399784E-16","3.978534495317666E-17","-0.065","0.077","-0.06500000000000002","0.077","-0.065","0.07700000000000001"
"684","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.244","0.281","0.0663020294787169","0.09903863207078434","0.44058544347864165","0.32531264162562884","-0.0020000000000000005","0.23000000000000007","-0.32537663762299285","-0.12865387450176363","0.4941395560990801","0.34003786868172287"
"704","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6616372894890407","-0.14813338324954992","0.006309243137996792","0.0023087027635873836","0.661733452921139","-0.1479999999981328","0.6612864768100619","-0.148","0.6619660765747202","-0.14799975149677574"
"723","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","903","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.004000000000000003","0.18100000000000002","2.874669596019807E-18","7.87724922772704E-17","-0.004","0.181","-0.004","0.18099999999999997","-0.004","0.181"
"707","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0.001","0.49763379779120226","-0.10836857971356184","0.020941776336556465","0.005902964344145757","0.4968092596790701","-0.10799485996543616","0.4956926740936023","-0.108370025541004","0.49777444656495784","-0.10785858111317667"
"703","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.6357346910825401","-0.14262241087969116","0.008551951237782466","0.0028632429018806914","0.6356150463241268","-0.14254457604960571","0.6352354501584295","-0.14272213469483092","0.6357502756220983","-0.14229705551403488"
"726","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","914","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.08100000000000003","0.04499999999999994","1.839952100020049E-17","5.320682808599223E-17","-0.081","0.045","-0.08100000000000002","0.045","-0.081","0.045000000000000005"
"706","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0.001","0.4174966833825529","-0.08302716932236744","0.028049469167077755","0.008182007920117829","0.41639057977030147","-0.08270736734442118","0.415210695320239","-0.08291568535466734","0.41701506548125156","-0.08233099065724486"
"729","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","896","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.07499999999999998","0.07199999999999995","2.734597751441894E-17","6.406745034707793E-17","-0.075","0.072","-0.07500000000000001","0.072","-0.075","0.07200000000000001"
"694","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.279","0.225","-0.020872938346107803","-0.23388580876680617","0.20570839805665941","0.4461156787818113","-0.10378652040088082","-0.6083342037183075","-0.11795007121046397","-0.6112582132121873","0.11607946018377041","0.2128469510791917"
"697","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.321","0.229","0.3976123546040004","0.15767835973149283","0.16693825598304818","0.49844235318046903","0.4237177749187432","0.5626203135258055","0.4146837679500111","-0.42386886716149613","0.4251879772033603","0.5644537205850035"
"732","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","966","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.008999999999999992","0.159","7.006328859705253E-18","4.340276750224305E-17","0.009","0.159","0.008999999999999998","0.15899999999999997","0.009","0.159"
"695","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.351","0.345","0.23091985848540225","-0.06828235486037998","0.24959831623948492","0.5224356450053962","0.3649919847593214","-0.17774269844784218","0.09851890015037844","-0.5738687282490624","0.40158148404112143","0.4309077909796033"
"701","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.299","0.241","0.16741275670116196","0.3125245415243253","0.2137543106866345","0.5745487865074139","0.13389270101375075","0.7689713261456689","0.13263148585408197","-0.37517972255533916","0.2369474780149991","0.7711131995388927"
"698","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.273","0.247","0.17449609435399085","0.16202424498079002","0.2312202153904048","0.5318704417109069","0.0705489321281469","0.5929715165076171","0.0667616103134693","-0.4625286246679484","0.36104607303149505","0.5958364904847904"
"709","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.47488049474878574","-0.10748793216441897","0.02282110896012989","0.0059474938896542625","0.4736911200037378","-0.10711762894116181","0.47330349215057044","-0.10726174179194523","0.4740793209855747","-0.10705180959673477"
"735","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","979","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.008000000000000005","0.07900000000000006","6.443482014488998E-18","5.134312623302197E-17","0.008","0.079","0.007999999999999998","0.079","0.008","0.07900000000000001"
"696","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.21","0.176","-0.015350051181068618","-0.1282981387961286","0.3815487973991725","0.2566290330669016","-0.3051030691369936","-0.05181373771842739","-0.31899362824379407","-0.3300141358172154","0.4053485620968276","-0.03344465651884366"
"700","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.322","0.244","0.09616241629962304","0.11684541237268031","0.14820571538212018","0.49696304588125706","0.071","0.5050004539974837","0.06202970149522872","-0.45331450716305055","0.14941638976290916","0.5279675476641315"
"710","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","0.5442630042269874","-0.11441476921498862","0.016725369392490155","0.00540644956790629","0.5436012445784135","-0.11415545395335205","0.5429559153664427","-0.11453730163751341","0.5442416398910893","-0.11394317067180079"
"699","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","0","1","1","1","0.336","0.174","0.058069767441860466","0.006015503875969009","0.5851620793908099","0.5572665428300463","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.228","0.238","0.08873838018616306","0.09559010188668149","0.403468208734752","0.2930835343781467","-0.22353344032606032","0.2793940607129453","-0.24137084578721615","-0.10738336075239296","0.5058941714417506","0.29515907207859016"
"738","10","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","64","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","977","0","1","1","1","0.336","0.174","0.05806976744186044","0.0060155038759689946","0.5851620793908099","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0","0","-0.09900000000000016","0.0820000000000001","1.4818438052491428E-16","9.203030944746779E-17","-0.099","0.082","-0.09900000000000002","0.082","-0.099","0.08200000000000002"
