"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51"
"03/29/2022 04:51:09:028 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"542","52","1","true","0.16","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000004","0.8376728667197089","0.8577206905615788","1.1875","0.114","0.034","-0.29326864937423763","0.28784550418123844","-0.35805793317403645","-0.36070604050421684","-0.3353857687346635"
"544","52","1","true","0.16","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.015503875968987","0.8246504344918153","0.834953921787796","1.1877422480620154","0.134","0.055","-0.18603034869932777","0.28702963922259916","-0.21625796382934828","-0.24974343587107323","-0.1882812343494288"
"545","52","1","true","0.16","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8332956283979738","0.8528104805852791","1.1875","0.099","0.025","-0.25718683658026237","0.2672638952964378","-0.31373052179792926","-0.31841945463941407","-0.289823465356308"
"543","52","1","true","0.16","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.007751937984503","0.8399308559638096","0.8559299966227876","1.1876211240310077","0.107","0.029","-0.2734116624598056","0.2798239739152778","-0.32961651573097517","-0.33635567915583864","-0.31421552457763213"
"547","52","1","true","0.16","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8346023015872888","0.8542550115459444","1.1875","0.079","0.009","-0.23080977519886967","0.23814802516098627","-0.2749139476163827","-0.2799729012521065","-0.26277078465264314"
"552","52","1","true","0.16","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8359552845583857","0.8501192812396957","1.1875","0.094","0.012","-0.22633050901239682","0.2513610663357794","-0.2716895791615388","-0.2801419906781588","-0.25594412363638297"
"548","52","1","true","0.16","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.007751937984493","0.8241029000088763","0.8312249752250161","1.1876211240310077","0.107","0.031","-0.1720360798956538","0.2594015847476933","-0.20306582736112289","-0.22621939313305148","-0.1784897037292657"
"550","52","1","true","0.16","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.023255813953485","0.8327032182653151","0.8507034190592825","1.1878633720930232","0.088","0.012","-0.2252572749172497","0.25612781969477433","-0.2742326058156605","-0.28042624100232794","-0.2555329340646762"
"551","52","1","true","0.16","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8347561563619419","0.8421801345457045","1.1875","0.099","0.031","-0.11937291367500626","0.25203268222466435","-0.15400359974711295","-0.1796567635182234","-0.11869202425476671"
"546","52","1","true","0.16","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8359724687551325","0.858327507527691","1.1875","0.091","0.013","-0.3000946924256732","0.2683916278725129","-0.35515032079622566","-0.35738334103153313","-0.3393881992667763"
"549","52","1","true","0.16","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000002","0.9122826448630703","0.8123797951769317","1.1875","0.408","0.354","-0.024255813953488362","0.5975228719350122","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8329664416815287","0.8472903464267347","1.1875","0.087","0.019","-0.220453257332107","0.25709665023628586","-0.26646173332450285","-0.27344920152594704","-0.2471025653770609"
"558","52","1","true","0.17","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999996","0.8319186676635771","0.8741036379172377","1.1875","0.574","0.573","-0.10653539442469553","0.6186491076062018","-0.26571557729600004","-0.7208404192482984","0.5032640854168045"
"555","52","1","true","0.17","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8342393050886843","0.8913868648685188","1.1875","0.428","0.372","0.041206652663830126","0.593084585580779","-0.2192067473935086","-0.6558225421924591","0.37152906349395787"
"554","52","1","true","0.17","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.023255813953487","0.8389677339632614","0.8927396174780475","1.1878633720930232","0.431","0.352","0.007097380037590527","0.6045158786225456","-0.2067148879041488","-0.6099647378808032","0.345711595574991"
"559","52","1","true","0.17","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000009","0.8319751748051589","0.874085119853913","1.1875","0.545","0.692","0.029571969771212233","0.7365434660915123","-0.2919981793007319","-0.7028925955285981","0.816389370258829"
"557","52","1","true","0.17","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.834104122958544","0.8892047215922322","1.1875","0.398","0.326","-0.00931990916234829","0.5460260396494762","-0.2056356214084096","-0.656196315218594","0.2660146645538894"
"566","52","1","true","0.17","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8299631185746572","0.8652463962666953","1.1875","0.51","0.637","0.06729787663474895","0.6856428638244607","-0.4076096931330182","-0.5792287161569666","0.8166776503435651"
"560","52","1","true","0.17","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8296167188095966","0.8685515890038374","1.1875","0.465","0.558","0.1485291337878869","0.6248680862908045","-0.29700000026268475","-0.40731011363506486","0.8407305335069699"
"565","52","1","true","0.17","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999995","0.8284606282570258","0.8607698395312063","1.1875","0.457","0.573","0.13410335022213504","0.6207221638752478","-0.2569826139414031","-0.44563178020365735","0.7966614571065819"
"562","52","1","true","0.17","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.8307280042584535","0.8706942798148377","1.1875","0.481","0.598","0.08807255381703126","0.6529642243073093","-0.2729998897127427","-0.5303424981910441","0.7826391630013819"
"553","52","1","true","0.17","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000005","0.8362864651036873","0.8973473060163336","1.1875","0.412","0.343","2.8689851882097853E-4","0.5940340750166534","-0.1596659160713689","-0.5849437519246619","0.4069995126360272"
"561","52","1","true","0.17","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8313652445226114","0.8715302480851836","1.1875","0.544","0.548","-0.05366334105990576","0.6049314343888258","-0.28299533333644955","-0.657024098686313","0.519532669578443"
"564","52","1","true","0.17","0.16","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000007","0.8298925869980751","0.8667645379890788","1.1875","0.506","0.63","0.1010236710970627","0.6801295542911229","-0.2779999562918344","-0.5504521288885977","0.8339862932383013"
"567","52","1","true","0.17","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8295054992956579","0.8634946378501768","1.1875","0.49","0.623","0.1063882253735306","0.659752988889101","-0.30699358035774016","-0.5210564685747887","0.8120073500406082"
"568","52","1","true","0.17","0.2","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12","0.8281179218529208","0.8571735104140873","1.1875","0.432","0.547","0.13179901354573026","0.584420524568674","-0.29637916782966856","-0.4082355119953293","0.7436991217423325"
"563","52","1","true","0.17","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8305152891010941","0.8699057973383805","1.1875","0.502","0.624","0.10592648190134732","0.6796818508366795","-0.2669998848679367","-0.539939298811724","0.8385840320192647"
"570","52","1","true","0.17","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8278790403051104","0.8557986372687784","1.1875","0.481","0.625","0.11001361450115346","0.6481170521648241","-0.26776813430000007","-0.5109530678844967","0.7888582396503238"
"569","52","1","true","0.17","0.21","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.000000000000002","0.8276574064030692","0.8557330827631434","1.1875","0.511","0.668","0.07144319108631389","0.6860024788729149","-0.2668575656533738","-0.5976652849974777","0.7952580193209098"
"556","52","1","true","0.17","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.023255813953492","0.8373935767407101","0.8899591376066734","1.1878633720930232","0.428","0.36","0.0052751372154442346","0.6012787795607833","-0.2867480116340406","-0.6723030293291808","0.3049197368954157"
"571","52","1","true","0.17","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.077519379844956","0.848837108804114","0.8799401904692691","1.1887112403100775","0.166","0.058","-0.21077639524934133","0.3104623912406092","-0.2555593680195558","-0.28608403877887445","-0.24377410840920266"
"572","52","1","true","0.17","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.02325581395349","0.8546336800795852","0.8810885781688385","1.1878633720930232","0.174","0.069","-0.17419221034404367","0.33018293646982805","-0.26179052319450746","-0.26627934506588313","-0.23863047054050746"
"576","52","1","true","0.17","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.015503875968994","0.8382053642660118","0.8646034609131288","1.1877422480620154","0.155","0.054","-0.1290522485378239","0.29118751020207834","-0.18359512664469688","-0.20725217369252524","-0.17524558540286672"
"578","52","1","true","0.17","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8385823591994539","0.8633594665614905","1.1875","0.154","0.056","-0.1642412647140111","0.3000813410977189","-0.23232656434653048","-0.2581204896692685","-0.22522922128268108"
"575","52","1","true","0.17","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.062015503875969","0.8489497991058964","0.8723363457697525","1.188468992248062","0.165","0.063","-0.15394814446102412","0.30622209252910754","-0.23210047572693485","-0.2459753670509397","-0.21920952950747324"
"579","52","1","true","0.17","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.01550387596899","0.8464657015520631","0.8659260664898655","1.1877422480620154","0.134","0.046","-0.11914473568015975","0.27147936774132575","-0.1759106613743353","-0.19429091939288556","-0.15516778046172364"
"573","52","1","true","0.17","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.015503875968989","0.8403496307057916","0.865909880081664","1.1877422480620154","0.203","0.09","-0.1738335760722386","0.3485273439622197","-0.297841881278212","-0.3123394725261419","-0.2399453646077827"
"580","52","1","true","0.17","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.046511627906987","0.8437876285393459","0.8403642678649947","1.1882267441860466","0.14","0.053","0.016232107335646825","0.26106764723655157","0.0012156700344236673","-0.032433353906910614","0.012782637229348918"
"574","52","1","true","0.17","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.03100775193799","0.8455058511648708","0.8730170702394242","1.187984496124031","0.209","0.075","-0.35012105639047875","0.3566831345546043","-0.4827166569887562","-0.48660455735766195","-0.40696046271879766"
"582","52","1","true","0.17","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.06976744186047","0.8340137868720711","0.8547358260830192","1.1885901162790697","0.149","0.051","-0.27306756335030535","0.31481137749941596","-0.35117512625353936","-0.36957645278183915","-0.3353897360390144"
"577","52","1","true","0.17","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","11.999999999999998","0.8369720302912244","0.8614147081727452","1.1875","0.133","0.047","-0.22271512509674557","0.2899843868349931","-0.2996166186465401","-0.30841961666811407","-0.28880422924350674"
"581","52","1","true","0.17","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.085271317829458","0.8342033489161855","0.8553958527122096","1.1888323643410852","0.154","0.056","-0.2933812697578392","0.32603509075369497","-0.3962735445125051","-0.4011848113975466","-0.35501016468933316"
"583","52","1","true","0.17","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.023255813953483","0.8395884399697485","0.8509408281336976","1.1878633720930232","0.113","0.043","-0.32630338684303967","0.3002317120461094","-0.39892204781412127","-0.40560882279189514","-0.3800187768300779"
"584","52","1","true","0.17","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.031007751937986","0.8380835253668886","0.8621574667620685","1.187984496124031","0.109","0.036","-0.31928552607587185","0.29253341045369186","-0.3881540990710635","-0.39253161967173544","-0.3735027861087476"
"585","52","1","true","0.17","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12.000000000000004","0.9122826448630706","0.8123797951769317","1.1875","0.407","0.354","-0.02425581395348837","0.5975228719350123","-0.045","-0.555","0.41200000000000003","12.046511627906984","0.8396073563260033","0.8659531703634696","1.1882267441860466","0.107","0.03","-0.26883500898773466","0.27968021050414216","-0.3308753111409395","-0.3353740349576995","-0.3192972159844517"
