"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"746","1","true","2","0.77","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8291033704811683","0.8650858211581377","1.1875","0.388","0.206","0.11363669953968566","-0.01947214120763515","0.45893983745083056","0.6102982379415781","-0.116","-0.47737004696646534","-0.2682030472581186","-0.5360512003911646","0.5090962221637363","0.7087381377281958"
"759","1","true","2","0.77","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8288460139036717","0.858629397323018","1.1875","0.374","0.225","0.13158627806464748","0.06073841161706352","0.4222360486310413","0.6054249963703858","0.0084435754564645","-0.34006889218847314","-0.12964205388729266","-0.4688927502700827","0.07788594326260384","0.7837727339838918"
"745","1","true","2","0.77","0.13","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8310994498328914","0.8702345990513253","1.1875","0.387","0.219","0.14795596899231184","-0.01774119809889514","0.42298803413003233","0.6317093762666462","0.02","-0.4752970012233097","-0.21725356134973503","-0.5741785994018151","0.5278876443916516","0.7094392274703067"
"756","1","true","2","0.77","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8317072214123619","0.8692281144985505","1.1875","0.367","0.24","0.1191164226924828","0.043665458039886154","0.38727148278462725","0.6192762063654337","0.030753764865370677","-0.3986522154898971","-0.09008556166572981","-0.4741678410232485","0.05945743487260006","0.7896979626671126"
"761","1","true","2","0.77","0.29","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8298268186314717","0.8594834830643564","1.1875","0.394","0.237","0.0415752659058634","0.0593655922842436","0.374881052264695","0.6181853849505502","-0.005226624850359513","-0.39166664731932105","-0.2468271971422964","-0.4622221830320494","0.03629233581538176","0.8017274722598665"
"742","1","true","2","0.77","0.1","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8380649310349572","0.8891903925732008","1.1875","0.346","0.262","0.13248713639345513","-0.05655792512624529","0.36672283462335276","0.6553173233806677","0.1674586952617045","-0.5807706831226502","-0.097","-0.6001301340771408","0.3845673483397226","0.6575546623128015"
"744","1","true","2","0.77","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8367274504978499","0.8793321868386883","1.1875","0.391","0.207","0.12135796872105124","-0.025043997724273313","0.4681381342358672","0.6182032008560914","-0.10746792078169431","-0.44894361165011565","-0.23540715482900376","-0.5252560000000001","0.5326679853582827","0.6708596388465623"
"766","1","true","2","0.77","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8272959127399239","0.8499285819538754","1.1875","0.385","0.227","0.0977635686310047","0.06579532578503705","0.435163137576204","0.6157386408914075","-0.02719319493574457","-0.2972551130297794","-0.1703972023396157","-0.5046485200479811","0.0010335250578388478","0.8029258506886496"
"743","1","true","2","0.77","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8387574624988432","0.8943607353724436","1.1875","0.384","0.233","0.1680410632498765","-0.04004485961261561","0.43463781664933243","0.6536810188047153","0.061","-0.44315708027142847","-0.12273041563268416","-0.6834190801742495","0.5214511841120153","0.7006434618915425"
"764","1","true","2","0.77","0.32","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8297545995171144","0.8551445175403978","1.1875","0.398","0.159","0.0424468851094429","0.09977605625375045","0.4671898088452914","0.5915410220652039","-0.005990497815233442","-0.226797502392251","-0.018710314111015758","-0.48472970605041593","0.022021376101913646","0.8070016634136716"
"765","1","true","2","0.77","0.33","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8268677120847698","0.8483946140592928","1.1875","0.391","0.251","0.15357000066458004","0.0363535513085065","0.40476878537460215","0.6499562732517009","-0.009495704262043965","-0.3218337982908379","-0.01636790168532548","-0.5919464120301385","8.459561797200437E-4","0.8113822743803487"
"741","1","true","2","0.77","0.09","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8376992635046231","0.893195341954774","1.1875","0.374","0.134","0.1362821328231528","-0.021839229502188442","0.5018778023957331","0.5982628500087975","-0.10791021715569223","-0.3270835957406177","-0.13530935584470022","-0.5809435794408075","0.6137427332475904","0.5875207687684297"
"758","1","true","2","0.77","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999996","0.8316815159715952","0.865975257380341","1.1875","0.382","0.234","0.08617135182695831","0.04278941044334074","0.4144930790989553","0.6299070320695354","-0.028724577021560983","-0.3705475054851054","-0.16798360260660872","-0.5087623691189759","-0.008813634612060169","0.7969243093456757"
"763","1","true","2","0.77","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984505","0.8304280076775185","0.8504774361535435","1.1876211240310077","0.374","0.226","0.09232584290292785","0.08303396396259223","0.42295491084118303","0.6035922407938775","-0.022538802170476057","-0.3158091476231983","-0.16575425701191876","-0.44204765596786244","-0.0036082831196424343","0.8069651513602959"
"762","1","true","2","0.77","0.3","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.829325856393232","0.857193631573757","1.1875","0.381","0.235","0.12501116936752404","0.05029788161605314","0.42038651121452086","0.6189517360357017","-0.005928580307993956","-0.365593739061747","-0.11429742156049319","-0.498776049862124","0.015879293158511484","0.793392465173798"
"740","1","true","2","0.77","0.08","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8391888831844927","0.9000586537363445","1.1875","0.367","0.195","0.09002352163357774","-0.03673685959605327","0.5281143582626963","0.6245933749428573","0.02357917355334977","-0.20699056823376763","-0.26250767866243085","-0.5784783185743629","0.713649473217462","0.663"
"768","1","true","2","0.77","0.36","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000007","0.8274462664219743","0.8499374541091586","1.1875","0.408","0.24","0.0373464568285766","0.06713832376238882","0.39471527181784233","0.6235803406386913","-0.04746937132246377","-0.38464984086377507","-0.2721425226227405","-0.47547373877838905","0.2461405709482486","0.8177415390772236"
"757","1","true","2","0.77","0.25","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8330055250163984","0.873477136506043","1.1875","0.416","0.214","0.10252086504772386","0.08533716559963715","0.4607584623318726","0.588786319017552","0.029303506227737416","-0.3511243637929224","-0.2741106008675696","-0.38890509383344085","0.11375164067643374","0.790732995023783"
"767","1","true","2","0.77","0.35","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8288013531584666","0.8527499441598752","1.1875","0.404","0.229","0.04421172463901269","0.08872159906689124","0.4091119191897535","0.6009816786123298","-0.04319953815910571","-0.3361902590597127","-0.2847345993337439","-0.43795754347372534","0.22920136335861235","0.8100904777881429"
"739","1","true","2","0.77","0.07","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8367990427241081","0.8919444898402146","1.1875","0.37","0.163","0.10652572894054167","-0.060251078392267385","0.5503352549436985","0.5986523806743882","0.11368796702416181","-0.27187334832025833","-0.38169350467204677","-0.611543185807537","0.7383231796273015","0.5399526618552374"
"738","1","true","2","0.77","0.06","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.835951674051182","0.8892691822476548","1.1875","0.394","0.159","0.08724312517038874","-0.048413049524656734","0.5695527808047273","0.6434727293591692","0.045334275996814985","-0.26338804997429066","-0.32700487378279464","-0.5774315765668397","0.7869864921453014","0.5740000000000012"
"737","1","true","2","0.77","0.05","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8331024489624952","0.8774232847687398","1.1875","0.383","0.172","0.08749797639327586","-0.05881441602327889","0.5985029521094519","0.6049525267240587","0.05799671237155677","-0.23599941185062434","-0.46849505392519697","-0.5517613266108483","0.7481943983624108","0.5715131862397704"
"773","1","true","2","0.77","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8249915669928639","0.840958105236469","1.1875","0.38","0.222","0.07768216982853016","0.07384389689535596","0.442933218558447","0.5991679680024147","-0.051092280380233834","-0.3102436185007423","-0.20289681721016878","-0.4600976728293594","-0.03474205019957141","0.7919037349967661"
"774","1","true","2","0.77","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999993","0.8244130673721085","0.8399979900141804","1.1875","0.382","0.239","0.05758444288789564","0.08111808279836305","0.42581028645471997","0.6215371812432263","-0.043862848456241735","-0.3347172445977552","-0.20423195779722997","-0.4698379063334991","-0.03346182628995485","0.8168530067973208"
"769","1","true","2","0.77","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8271963057922082","0.8457492265764228","1.1875","0.405","0.159","0.03194358617261329","0.09968248545604631","0.4738024546121257","0.596852484241972","-0.03235931740527383","-0.2924500759620765","-0.04309537431397089","-0.4819735348416255","0.03259443477645648","0.8174291781128138"
"782","1","true","2","0.77","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984498","0.8273651149451525","0.8352288983311691","1.1876211240310077","0.438","0.214","0.1073342984334497","0.11917324078768846","0.45563122737910766","0.616404912024998","0.10596596845139594","-0.35185194773483114","-0.28261326875223675","-0.38134745591653874","0.11057836032824242","0.8689131818807516"
"778","1","true","2","0.77","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8235904053599522","0.8370535234856953","1.1875","0.416","0.212","0.02109365783892945","0.09558825417049495","0.45243246052248287","0.5883046521540437","-0.05498352999289565","-0.3577837777412291","-0.27954774367518664","-0.3710884434004839","-0.042995981225622835","0.8070158043636935"
"770","1","true","2","0.77","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8263902365664267","0.8453239313171997","1.1875","0.406","0.228","0.050711310116123294","0.07255132489264741","0.4123747155955116","0.609341617382276","-0.03603867498867784","-0.3471605856507149","-0.21738558941772124","-0.44713095409223547","-0.02338754957714314","0.8047480018515107"
"772","1","true","2","0.77","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8289911984863624","0.848357023450504","1.1875","0.41","0.234","-0.02323669054877815","0.2298667722225966","0.4805980547863551","0.5579615863841612","-0.04349616471806646","-0.145417144948","-0.4623342691057625","-0.2826071206571646","-0.03756657219788778","0.8154437851079004"
"771","1","true","2","0.77","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8265845854565604","0.8465712660203769","1.1875","0.409","0.227","0.01563083944209497","0.0757357453621042","0.410563754253189","0.6133643256567943","-0.03780994906377489","-0.3962646027086005","-0.30683528990627884","-0.4142287865108836","-0.021941633936035862","0.8140152360453781"
"780","1","true","2","0.77","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8263196724221937","0.8421987277537833","1.1875","0.459","0.203","-0.011780967445863696","0.1301180475464192","0.518139855359732","0.6132905341734388","0.12330723570141756","-0.3002105691661715","-0.5018757179477962","-0.31608394925899","0.12639295386241375","0.8724919420181012"
"775","1","true","2","0.77","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8240659386403439","0.8375319551355259","1.1875","0.436","0.224","0.09372100866455288","0.09862795402874512","0.43676293454877063","0.6396517249044159","0.10314353596485584","-0.36823707683828366","-0.2568693242356783","-0.43548054766546385","0.10931703689224781","0.8741534835331787"
"776","1","true","2","0.77","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8248758625372478","0.839750586051557","1.1875","0.404","0.194","0.046353810898105814","0.07696582507151947","0.45859532008613","0.5551245916751566","0.07913559449614042","-0.35390465184325254","-0.338914099742223","-0.36836193715207977","0.0844005648781786","0.7458092366387302"
"781","1","true","2","0.77","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8238456192719802","0.8370414588174931","1.1875","0.379","0.158","0.2780466269576284","-0.10845759180532623","0.4700677921185574","0.5359856501304648","0.10677887878314389","-0.3940822881222378","-0.24191759505200167","-0.6449699512506143","0.7273514430526886","0.18700064370439473"
"777","1","true","2","0.77","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000005","0.9120932717941231","0.8126144277829311","1.1875","0.362","0.155","0.09010852713178294","-0.05872868217054267","0.5861707467793364","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8255627059720764","0.8411835605099903","1.1875","0.415","0.2","-0.04438406624462128","0.1383200838458301","0.47185656861182357","0.5649655411356131","-0.030961763934900858","-0.2740902321132154","-0.46802055065656945","-0.29632888722908063","-0.016666593231490966","0.8066999700459483"
