"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart55"
"03/25/2022 13:48:04:444 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","id_threshold","boundary","max-ticks","p-random","n-neis","mode","record-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","network-change","tolerance-level","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","cut-links-randomly?","record?","updating","set-seed?","polar_repeats","Y-opinion","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"56","1","true","2","0.62","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922488","0.8476808709748427","0.8858885455332933","1.1881056201550388","0.304","0.243","-0.09202925849493523","0.035869467571448536","0.2812759666611108","0.5987563729486531","-0.11966972966906271","-0.38800673779042977","-0.1311257069417026","-0.39463099797351836","-0.07687230834219494","0.7753614363792247"
"68","1","true","2","0.62","0.26","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922479","0.8379823797224866","0.8589818493867152","1.1881056201550388","0.288","0.191","0.04242817789441936","-0.01364469778880681","0.2307122568798081","0.5621094373066523","0.10062891534469896","-0.3831087381538776","-0.02072236899468354","-0.38816668415057487","0.11275217121933952","0.7897879247587795"
"64","1","true","2","0.62","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.00775193798449","0.83676078452576","0.869735755432161","1.1876211240310077","0.331","0.25","0.1612110009957138","-0.07036323376294623","0.3136424951715423","0.6096747920646532","0.3040562037481055","-0.5034041546433506","-0.04283327868907402","-0.5117695251901644","0.3321173474901967","0.7437509746661035"
"63","1","true","2","0.62","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.8340576366450502","0.8723680129607623","1.1875","0.378","0.282","0.33037983182673","-0.11007767206683214","0.4629270274234595","0.5917675173338786","0.6859109836198906","-0.5412181711600406","-0.08388565499258395","-0.5460124470466237","0.6920547722453054","0.6805428840312181"
"65","1","true","2","0.62","0.23","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8352715824401875","0.8615336454259513","1.1877422480620154","0.373","0.241","0.14175568786346393","-0.14061365203430695","0.3266454199133869","0.5604839110085434","0.34582791590749634","-0.5471614124935513","-0.14370372439099793","-0.5514549120384288","0.3634671284680241","0.5844572618505157"
"73","1","true","2","0.62","0.31","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968996","0.8353764879628182","0.8529506140449037","1.1877422480620154","0.278","0.187","0.06516637697285474","0.02891718071531279","0.23343959748126172","0.5412276223117178","0.1457444291158833","-0.32184209169321765","-0.04420725214115877","-0.3285292504729772","0.1528871988972651","0.8090734088205739"
"69","1","true","2","0.62","0.27","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968987","0.8403715302338245","0.8574213740673831","1.1877422480620154","0.287","0.208","0.0644733573323","-0.004411084902656544","0.25024069091834567","0.5537875128970374","0.15000436297451653","-0.3757856878069691","-0.05255376698110271","-0.3829687010844789","0.16116074004503506","0.7729703677872504"
"76","1","true","2","0.62","0.34","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968994","0.8309997947161613","0.8456490837017072","1.1877422480620154","0.341","0.21","0.03510416106416234","0.16792966107460178","0.3254152933277601","0.4797279783891601","-0.14587923524555357","0.5294515076807694","-0.15503116830353847","-0.41347765131608893","0.40959644186641053","0.5409210100556775"
"66","1","true","2","0.62","0.24","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.031007751937988","0.8386682694455033","0.8648057419580173","1.187984496124031","0.312","0.224","0.12775575717386836","-0.09024013068091252","0.2916484200416573","0.5833311121239693","0.25571019198817","-0.4896601521879478","-0.0445463026338497","-0.4948063596144756","0.27471781238089404","0.7080812329451192"
"62","1","true","2","0.62","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8373496677141492","0.8752567433811007","1.1877422480620154","0.323","0.234","0.07824000929068617","-0.04145961228702642","0.27236071920769866","0.601658921246936","0.16710233888459158","-0.4696105370101161","-0.04408812321390229","-0.48796310087347866","0.194884142915691","0.7442982216416143"
"79","1","true","2","0.62","0.37","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8295678981009735","0.8422124618254642","1.1877422480620154","0.296","0.236","0.0018759991665857536","0.14144874678750016","0.382203074766656","0.47011583593682077","-0.238840909","0.49981832811983856","-0.2459677134202533","-0.417779238748562","0.4678519420013145","0.5080442935210684"
"80","1","true","2","0.62","0.38","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8261652948916951","0.8416212216983803","1.1875","0.325","0.251","0.006090475525188931","0.28921282663050707","0.34848226747002914","0.5649513877157771","-0.20394666082028964","0.7280304788180274","-0.20925125581434906","-0.39989977777309715","0.43090996403115345","0.7395948686457541"
"82","1","true","2","0.62","0.4","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8262519549833272","0.8414951175527718","1.1875","0.309","0.235","0.05558515675172146","0.2489137618428437","0.3388947351684784","0.5438937323810498","-0.13636420330180715","0.6666333421476979","-0.1422500673814578","-0.4170310914154107","0.4604851060788532","0.6781457689373309"
"81","1","true","2","0.62","0.39","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.007751937984503","0.8286741505186611","0.8408263675953818","1.1876211240310077","0.327","0.252","0.019051083130871234","0.28542814210947254","0.342417861196147","0.573895337978046","-0.18162423587591528","0.7299549972592019","-0.1886795157161586","-0.4179367862854456","0.43245146440367166","0.7408157054409156"
"87","1","true","2","0.62","0.45","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.8255093202194307","0.8395521939158628","1.1875","0.331","0.257","0.007085265505537841","0.2720087374424649","0.37107734645557916","0.5616389070679263","-0.22380731207776686","0.7073787570059301","-0.2318721973497997","-0.41963354569080513","0.4570846780623726","0.718512595762602"
"84","1","true","2","0.62","0.42","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8262406150237913","0.8411089920571062","1.1875","0.302","0.231","0.03491008353061572","0.2327951562434176","0.3471026754292979","0.5184125268347703","-0.16879177675557824","0.6352935087647235","-0.17375029014784","-0.4013045731888022","0.4534687819187474","0.643763155064004"
"88","1","true","2","0.62","0.46","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12","0.825412323563518","0.8388140104077852","1.1875","0.33","0.251","0.04474009328992612","0.2580951083067594","0.3776846132769964","0.5531931664449334","-0.18892576511297052","0.6794244156932348","-0.1927731831122449","-0.4239677375166828","0.51005020768777","0.6948297573072088"
"91","1","true","2","0.62","0.49","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8254141981875146","0.8388035072891484","1.1875","0.321","0.25","0.026111774342815332","0.2845795490425797","0.36151929596712334","0.5506717857866591","-0.1937375947337792","0.7118469611025537","-0.20072839858281977","-0.3889921899622353","0.45689568011617476","0.7194579683692126"
"86","1","true","2","0.62","0.44","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.829257191801402","0.841572627246412","1.1877422480620154","0.305","0.234","0.05814346150983004","0.19322490163020167","0.353324621155933","0.5104222025824233","-0.13471567476282018","0.5878491606342268","-0.13917931800862005","-0.4254642796921066","0.4711238777148721","0.604178057852532"
"83","1","true","2","0.62","0.41","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968987","0.8289646368603877","0.8411774872062174","1.1877422480620154","0.299","0.23","0.07898974045338966","0.24280579306080824","0.31405585304124395","0.5365374697929698","-0.08247643506167864","0.6575816078698741","-0.09465932473434974","-0.41316537876441656","0.44200602438885656","0.6651124023114267"
"90","1","true","2","0.62","0.48","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.8274218160845859","0.8436289776529536","1.1875","0.338","0.261","0.018985857753773393","0.24269304912721862","0.33376428247694734","0.5999177406636468","-0.17814895618108822","0.7103145670701284","-0.18215617635058443","-0.49576454567565986","0.41351954249823275","0.7168643756446603"
"89","1","true","2","0.62","0.47","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968983","0.8283326846453355","0.8392877860373372","1.1877422480620154","0.315","0.237","0.07283331630211358","0.24196338057517996","0.34808270748856707","0.5318536774398969","-0.12710903668523793","0.653521989556827","-0.1342163006729684","-0.4140342269858708","0.4799688163141533","0.6581360858593529"
"85","1","true","2","0.62","0.43","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000002","0.826933303474347","0.8424357794821042","1.1875","0.288","0.226","-4.5168980117937514E-4","0.1358821433936312","0.385342835349788","0.454869964655345","-0.24423966080824575","0.474824673638352","-0.2498370077086167","-0.41421749370868965","0.46595941847728195","0.48230973735143257"
"92","1","true","2","0.62","0.5","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12.000000000000004","0.9120932717941231","0.8126144277829314","1.1875","0.363","0.155","0.09010852713178293","-0.05872868217054266","0.5861707467793363","0.6136919492905467","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000004","0.8231698466685001","0.8335120653058292","1.1875","0.423","0.248","0.2186570123830272","0.004209829465585988","0.45466678136517424","0.5105729339510547","0.5473640754056351","-0.3533993060737388","-0.3141854893423004","-0.3570934451659631","0.5568720967556822","0.6893582195088175"
"110","1","true","2","0.63","0.22","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.015503875968992","0.8354646027521794","0.8658516273112864","1.1877422480620154","0.335","0.26","0.14891193879479117","-0.06981048023107529","0.29641840941241754","0.6171321051027513","0.3000533795376814","-0.5226921113927703","-0.042184314586098864","-0.5295682817868393","0.3139717589367792","0.7390256196990738"
"102","1","true","2","0.63","0.14","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.000000000000005","0.8357034160225829","0.8835253231995749","1.1875","0.323","0.238","-0.05184216276450148","-0.030080244418119656","0.2912843988291681","0.6209689904833081","-0.12627249662576856","-0.4840189782199277","-0.158157848111513","-0.4913943781371496","-0.017193303549383546","0.7544898474509374"
"106","1","true","2","0.63","0.18","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999998","0.8327055830568215","0.8711814808614681","1.1875","0.356","0.289","0.22202079413947065","-0.04602470978554564","0.3650593763463113","0.6188131197918044","0.4511872051043287","-0.5170405941267914","-0.0715295324526688","-0.5243689771034795","0.47756376651147325","0.7439952775231671"
"109","1","true","2","0.63","0.21","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906986","0.8398374976878282","0.867839424155845","1.1882267441860466","0.319","0.246","0.0607420757280126","-0.053054950922130924","0.3009314833829758","0.620198443240292","0.17946511045239022","-0.48082333666395044","-0.11107213073773747","-0.5050448267378451","0.19939763440715155","0.790471479307058"
"108","1","true","2","0.63","0.2","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.046511627906975","0.8407966382495078","0.871985319023013","1.1882267441860466","0.271","0.175","0.010262403290677567","-0.036594592207070335","0.23473135853724075","0.5625888144948759","0.015219333741613501","-0.3936334431007001","2.813048818073847E-4","-0.40315564278074684","0.035481837542497216","0.778556721791801"
"107","1","true","2","0.63","0.19","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.01550387596899","0.8360988503111534","0.868746868097337","1.1877422480620154","0.333","0.25","0.12950074611085818","-0.0802412700203668","0.26888986598359627","0.6116368595272642","0.26955011558432024","-0.5209486088648508","-0.028831183552838646","-0.5342970939483561","0.2838544108105826","0.7379482352965028"
"103","1","true","2","0.63","0.15","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922486","0.8427722199776378","0.8796278448708685","1.1881056201550388","0.346","0.268","0.1678435486754735","-0.07245235286357822","0.3153345190554014","0.6232035596870357","0.3423341194399334","-0.5376656914576574","-0.02223237677392105","-0.5478339214572681","0.36743200744258453","0.7496672469609738"
"105","1","true","2","0.63","0.17","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.038759689922474","0.8416270462294786","0.8731099005272698","1.1881056201550388","0.32","0.216","0.16534780381569927","-0.12591815022577338","0.29062320869738995","0.6030732422854503","0.29185014772597573","-0.5365371429385469","-0.025534316670200084","-0.5446159893103237","0.31431292768695895","0.730225276378323"
"100","1","true","2","0.63","0.12","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.023255813953492","0.838016141372913","0.8821555643118617","1.1878633720930232","0.308","0.257","-0.06120647948433671","-0.0023542999574550946","0.2639514381627038","0.6153605200600286","-0.0883252099921623","-0.47680812237713305","-0.10170017896893407","-0.4833022978572403","-0.06350108647313427","0.765933500894804"
"104","1","true","2","0.63","0.16","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","12.054263565891473","0.841514711787686","0.8749653542320948","1.1883478682170543","0.262","0.182","-0.142642443715146","-0.05893725067582875","0.2595407187055755","0.546829867802546","-0.19915299622510962","-0.4150558356501681","-0.20546287320683157","-0.41937789844040907","-0.10888282683720699","0.7098720697331917"
"99","1","true","2","0.63","0.11","365","0.27","52","openly-listen","365","0.8","5","2","40","link","0.648","0.5","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","false","false","1","true","20","2","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","364","12","0.9120932717941233","0.8126144277829314","1.1875","0.362","0.155","0.09010852713178298","-0.05872868217054265","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","11.999999999999991","0.845777441525988","0.9007257803754434","1.1875","0.382","0.231","0.049212778781792324","-0.020386399342436325","0.46587556205367314","0.6229153144237453","0.017496040376736285","-0.28317126241748514","-0.3918440840114854","-0.5953205396635947","0.5669345101722505","0.7234415089401747"
