"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"259","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","27","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.347","0.155","-0.046038759689922513","0.01487596899224807","0.5761959356837304","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","0","1","1","1","0.097","0.038","-0.33513805078622366","-0.27546832353707856","0.2972580908421675","0.23637051720565913","-0.38983679398790916","-0.27234637534493084","-0.4029006520100085","-0.27791312435959026","-0.38269522071089856","-0.2657617940986521"
"260","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","27","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.347","0.155","-0.046038759689922513","0.01487596899224807","0.5761959356837304","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","0","1","1","1","0.077","0.03","-0.36534853874934164","-0.26067102675209336","0.2773337823527071","0.20475711677488176","-0.4072700214678949","-0.25126755549283425","-0.41646854736260563","-0.2610986532781082","-0.39948675631869235","-0.24588297225990566"
"261","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","27","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.347","0.155","-0.046038759689922513","0.01487596899224807","0.5761959356837304","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","0","1","1","1","0.077","0.028","-0.40013320088619364","-0.5238573651058063","0.2812361734481211","0.25178422744432744","-0.4602432677115841","-0.5907038679820346","-0.46927622560177323","-0.5938398769973687","-0.4540088883545751","-0.5702437651961187"
"263","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","28","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.346","0.185","-0.029806201550387608","0.04106201550387598","0.561519702424804","0.606304762371228","-0.029","0.05","-0.505","-0.431","0.3865","0.549","0","1","1","1","0.118","0.054","0.5138628531083408","-0.19614811848834002","0.34265547154095377","0.2588694243613281","0.6064845953156733","-0.22005268869408828","0.5974620705311732","-0.23085079686389282","0.613139216236468","-0.19519269760868643"
"262","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","28","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.346","0.185","-0.029806201550387608","0.04106201550387598","0.561519702424804","0.606304762371228","-0.029","0.05","-0.505","-0.431","0.3865","0.549","0","1","1","1","0.16","0.071","0.4757990650673372","-0.07182695725263315","0.3604019975773747","0.28685723401147584","0.5648605299807408","-0.041492125691197056","0.546148432554004","-0.0811938051977984","0.5875891514773364","-0.009534122862484635"
"266","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","29","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.156","-0.07374418604651164","0.034992248062015514","0.5810518113606264","0.5692392194867969","-0.121","0.038","-0.507","-0.485","0.399","0.494","0","1","1","1","0.081","0.013","0.38633129244282066","0.5528206382327662","0.25284641239804223","0.286759730349286","0.4282756712591076","0.6267965137479201","0.42064979794044133","0.6253214405183978","0.4321422491800205","0.6282403390210396"
"264","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","28","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.346","0.185","-0.029806201550387608","0.04106201550387598","0.561519702424804","0.606304762371228","-0.029","0.05","-0.505","-0.431","0.3865","0.549","0","1","1","1","0.143","0.051","0.12175436385668874","0.33322516198508","0.293200508881075","0.3849797573174808","0.08277895079049283","0.45447657866580027","0.07899410855116323","0.451964091235268","0.08681035431800574","0.45768465537632225"
"265","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","29","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.156","-0.07374418604651164","0.034992248062015514","0.5810518113606264","0.5692392194867969","-0.121","0.038","-0.507","-0.485","0.399","0.494","0","1","1","1","0.04","0.008","0.16935725188230685","0.5133135379029633","0.2068676035177268","0.23087856559158407","0.1879906222388485","0.5606197990842183","0.17824934677129856","0.5547129797528485","0.1949062422853422","0.5624737116712877"
"267","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","29","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.156","-0.07374418604651164","0.034992248062015514","0.5810518113606264","0.5692392194867969","-0.121","0.038","-0.507","-0.485","0.399","0.494","0","1","1","1","0.109","0.038","-0.029872884970274374","0.5194416626487296","0.29030261709078337","0.3088877644167116","-0.061720722686389555","0.6149323312329473","-0.06679712286609557","0.5827064560269539","-0.04257321453033554","0.6180854286528774"
"270","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.421","0.508","0.023535643762384373","0.14753208892019332","0.565238951631331","0.5939478385690969","0.040463811125897996","0.45100000000000007","-0.5321569729215871","-0.4556209266058915","0.5486624090287441","0.7288996485199797"
"269","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.378","0.442","-0.10662022561683694","0.23289457107293834","0.5422808497181538","0.5081908635336265","-0.507","-0.20165515854851807","-0.5932988554176751","-0.21568710639592428","0.44324261711426977","0.7756468618399768"
"268","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.113","0.047","-0.222821962970984","0.29150581957712096","0.3509466316255562","0.2268055417729162","-0.30815259780900256","0.2756396406242027","-0.31688852358699937","0.2628296500036936","-0.3042464937906461","0.2856845285830373"
"271","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.1","0.031","-0.06725750766018075","0.15673633447357932","0.2853885469710992","0.3005977366315088","-0.1003845877364174","0.22360698790129746","-0.1096398167827447","0.20511060957667","-0.09082363410568414","0.23362772494011755"
"272","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.097","0.041","-0.04479358733652611","0.11493267853444544","0.2817630280172828","0.28538273151854626","-0.0745824094852492","0.16696141041412257","-0.07917927399851765","0.16004384731421198","-0.06918160995563397","0.17938329279262105"
"273","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.118","0.053","0.0672533861467671","-0.05874962354964315","0.2795224263728016","0.30069912212854594","0.050767678043206005","-0.03218168493406358","0.0392279657535453","-0.05684000845343301","0.08173236021535105","-0.015344343084221668"
"278","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.075","0.034","-0.30245226099106964","-0.02827700887204993","0.3036502045877362","0.2621267628970155","-0.37650756148075104","-0.04176648208523153","-0.39000071566100636","-0.05477464332670884","-0.3641656458742315","-0.03083200853614758"
"277","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.109","0.049","-0.14977123324697666","-0.20676767747099886","0.29268589655380545","0.27291940529856534","-0.21656991013653484","-0.24465400105405946","-0.22911997614281288","-0.25678796057504727","-0.1980430112915249","-0.23483931687472637"
"279","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.081","0.03","0.09606679464533525","0.1376673377110232","0.26555510002856014","0.2636789284811785","0.09955115988897259","0.17981491907609948","0.08894689691269703","0.1724150172791124","0.10537723613479404","0.18882746306675963"
"274","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.267","0.268","-0.29050105562443496","0.08446099097901087","0.39300823489644415","0.4108768441910661","-0.14158325238660247","0.09200000000000001","-0.6219329069891628","-0.31548451091891194","-0.09101373578165262","0.42725289761529434"
"276","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.358","0.418","-0.07290282676232442","0.08891577010320545","0.5683189652608196","0.48734383689779714","0.012","0.154","-0.6325306301718454","-0.38462224919707555","0.4439888279367733","0.4990610256599708"
"275","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.326","0.354","-0.26239224485617496","-0.04729259319987506","0.4193053056838659","0.5087242906277664","-0.244","0.08102219917602124","-0.6263931248509534","-0.5579043696979753","0.0013526967707563715","0.4071736015775636"
"280","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.306","0.325","-0.2215515512216563","-0.09590348074251888","0.33583292476054927","0.5995679924993906","-0.232","0.21442079467413164","-0.38905036217640676","-0.7223754685118604","-0.1438849991922491","0.4598388865414005"
"281","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.305","0.305","-0.1464840682565733","-0.07353384520226465","0.3271966081304442","0.6032584246669629","-0.15115612697358516","0.215","-0.2505825047668785","-0.7116853954705875","-0.07770887872104895","0.47493118737651485"
"286","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.142","0.027","0.11730638300078483","-0.10643027524147289","0.3041025142350748","0.2654382731323102","0.15256499811882485","-0.12741490665976915","0.14535816370261004","-0.14187857774406473","0.16836274388764283","-0.10810628714564485"
"285","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.134","0.063","0.07652688975909631","-0.012240463330519997","0.3319116760535679","0.3067144794897482","0.16012096455312594","-0.05896446473738645","0.1184914647292322","-0.0793260724741942","0.1778816899073184","-0.03840202246379645"
"284","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.133","0.049","0.2721267789043832","-0.2963228058770523","0.3385953461110225","0.2997638040179024","0.35547507163465986","-0.3713511531835636","0.33931193470676885","-0.37919172966518255","0.3745767991399441","-0.3597162791348704"
"283","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.144","0.05","0.21913519133862025","-0.2767602090062952","0.371683446376199","0.29384140832460115","0.3106107922133938","-0.3511519077176745","0.2900054537972116","-0.3572348248372833","0.334780795711225","-0.3410382629228776"
"282","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.314","0.36","-0.4436018105147479","-0.09666268596853173","0.3548315244720448","0.5683066868211234","-0.6206443765014313","-0.30199999973209013","-0.6331091679927654","-0.6458219702400787","-0.38337521362854543","0.46008857554854493"
"287","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.134","0.046","0.21776749291498765","-0.11109149037512438","0.32260303748205027","0.26386775516330063","0.2990599601949879","-0.1387064647852829","0.26111291095514894","-0.1643474753761613","0.318363421470092","-0.11753205026675867"
"290","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.073","0.035","-0.09156836774447269","-0.2329245720727212","0.22949945578731912","0.19593417608370509","-0.09871249544582675","-0.2331608347615639","-0.10546163168987654","-0.24086085023123938","-0.09117887316291676","-0.22188740787706587"
"291","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.11","0.042","0.029435103144560815","-0.22235021222970794","0.2671843996668987","0.2978111805834917","0.07239485522040139","-0.28469476385194187","0.04585657363922133","-0.29086332525647374","0.08799036031031313","-0.275000000000007"
"289","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.102","0.029","-0.16413072744157628","-0.1279238692864325","0.23710100414762625","0.21939256941431654","-0.17733633572705584","-0.11052292264237967","-0.18599739991106684","-0.1255871372826592","-0.16876719044820343","-0.09957989251318011"
"288","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.144","0.059","0.15747354220982365","-0.1812484154063277","0.2840920139656322","0.3213715372231755","0.19376952979049308","-0.25364601303786133","0.172869796143696","-0.27166008122902474","0.22888635314220612","-0.2160505789794878"
"293","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.122","0.049","-0.14873187609985783","-0.2089944418448094","0.3116255242470175","0.3077816080276417","-0.19621708569938257","-0.24484582456118947","-0.2118677241109987","-0.25713806820508944","-0.17819964100856034","-0.23766738619047167"
"292","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.156","0.077","-0.22415860918099031","-0.3757421728545525","0.3059587469277414","0.44191007371367613","-0.29055677150273734","-0.5423731218135321","-0.3054595519293525","-0.5494255580833125","-0.26243338145120965","-0.532940212397478"
"296","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.346","0.299","0.12207566882375545","-0.15015259181310528","0.5859915930431279","0.3776296907955705","-0.31794418882331393","0.07558447459725345","-0.33785449492857955","-0.5703174758390634","0.8288376367190182","0.09938411623364957"
"295","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.307","0.287","0.11973150930709386","-0.12234021376538505","0.5264918261123065","0.4042707990483994","-0.27792656401919724","0.12482065382932209","-0.2976400873251339","-0.5709128860725691","0.7514831818752532","0.13789624273819537"
"299","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.136","0.047","0.12290330062244141","-0.0318502240369198","0.29241500316321933","0.3239874091226496","0.0988155277020667","-0.07836048530897412","0.08173198551142946","-0.09483278986824475","0.119929965753072","-0.06211304976083613"
"300","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.136","0.078","0.23524440644417757","-0.0879593175865388","0.3282104717141858","0.28105828668656185","0.25279769386639034","-0.11790476477110072","0.22269643243012943","-0.13498656166396905","0.3006254277381054","-0.10279528720651238"
"294","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.391","0.359","-0.3169223229816022","-0.02084460368105029","0.3578841955414141","0.668811081986445","-0.41266042825732996","-0.35440188963955965","-0.4582706412862452","-0.6557073039523962","-0.3839018406590463","0.6972149503513847"
