"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 01:40:03:749 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","RS","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"74","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","25","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.335","0.189","-0.06575193798449612","-0.061472868217054284","0.5364859188361761","0.5875905658587792","-0.052","-0.014","-0.527","-0.6034999999999999","0.2815","0.386","0","1","1","1","0.325","0.368","-0.09482798292848206","-0.06610301743959053","0.30787168675161664","0.6160343802351784","-0.25312146452387585","0.4439734439502637","-0.2758698736462495","-0.7436474532245558","0.07519682437646509","0.47094471024724904"
"85","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","29","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.156","-0.07374418604651164","0.034992248062015514","0.5810518113606264","0.5692392194867969","-0.121","0.038","-0.507","-0.485","0.399","0.494","0","1","1","1","0.103","0.046","-0.2483985386818878","-0.028005447356435186","0.3144389661200682","0.2603946570118795","-0.33943225052527054","-0.09900748857212754","-0.34318131916442357","-0.1021679792727711","-0.3265366534247958","-0.07577087675202587"
"77","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","26","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.345","0.183","-0.05891472868217055","0.008744186046511636","0.5907306258858567","0.5734931788918375","-0.073","0.008","-0.577","-0.5","0.4655","0.489","0","1","1","1","0.355","0.453","0.14449712175672927","0.11773894743153357","0.36419958098428146","0.6608236988228177","-0.03374325402346463","0.5090000000000001","-0.06003941945956044","-0.5367279132931082","0.4647142316559927","0.7597821192166883"
"76","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","26","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.345","0.183","-0.05891472868217055","0.008744186046511636","0.5907306258858567","0.5734931788918375","-0.073","0.008","-0.577","-0.5","0.4655","0.489","0","1","1","1","0.365","0.438","0.1281157286156552","0.07226281243138415","0.3653816290143091","0.6348699779240972","-0.05962450707996818","0.4149999041774322","-0.08675065167661306","-0.5446119280642001","0.44297078863244177","0.6960314154156166"
"80","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","27","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.347","0.155","-0.046038759689922513","0.01487596899224807","0.5761959356837304","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","0","1","1","1","0.119","0.07","-0.42355241572593794","-0.5067567760361356","0.30643662724152","0.3538883148120072","-0.5050564630794853","-0.636531176077638","-0.5103632541435574","-0.6416649539837774","-0.49884065559233537","-0.6276574853414598"
"82","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","28","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.346","0.185","-0.029806201550387608","0.04106201550387598","0.561519702424804","0.606304762371228","-0.029","0.05","-0.505","-0.431","0.3865","0.549","0","1","1","1","0.13","0.053","-0.13359927682822478","-0.07790369645428362","0.32550072374784456","0.3042088831601538","-0.23199870350860144","-0.05894832743310797","-0.2558520090624057","-0.10626592468185361","-0.1857309690850168","-0.02774719926248708"
"90","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.133","0.063","-0.44056711436010837","-0.27659592452044607","0.39326082499744874","0.3391066002585201","-0.5677881032463201","-0.38194609552130165","-0.576187026114636","-0.3872946780284032","-0.5590379610942116","-0.36938748711274516"
"89","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.452","0.457","-0.20783609239193876","0.17292860164668794","0.40869091809258407","0.5731550247549783","0.097","-0.17138","-0.6091107136361187","-0.38207131657224114","0.13258330847042246","0.7421307440600389"
"87","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","29","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.156","-0.07374418604651164","0.034992248062015514","0.5810518113606264","0.5692392194867969","-0.121","0.038","-0.507","-0.485","0.399","0.494","0","1","1","1","0.031","0.018","0.05789631063879381","0.5371217645240054","0.20538451022661214","0.24108721757504337","0.06883030011732799","0.5785102677417195","0.05991473738677916","0.5728826316092615","0.0728714841359279","0.5861573353251598"
"83","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","28","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.346","0.185","-0.029806201550387608","0.04106201550387598","0.561519702424804","0.606304762371228","-0.029","0.05","-0.505","-0.431","0.3865","0.549","0","1","1","1","0.147","0.06","-0.10367672706930402","-0.05895960306350829","0.34299228444675867","0.3030154574624773","-0.20815152878799625","-0.045775496808536306","-0.2372618396203815","-0.08202218476183809","-0.17610357071774568","-0.022259978545984"
"81","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","27","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.347","0.155","-0.046038759689922513","0.01487596899224807","0.5761959356837304","0.5669724696765478","-0.068","0.027","-0.5680000000000001","-0.4675","0.402","0.546","0","1","1","1","0.058","0.024","-0.3960228984468527","-0.49915082979221853","0.2990837834773558","0.2496252762431814","-0.46617147064341513","-0.5467115131792151","-0.46941834094418555","-0.5542075767722803","-0.4612151481539758","-0.5377985562915035"
"86","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","29","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.156","-0.07374418604651164","0.034992248062015514","0.5810518113606264","0.5692392194867969","-0.121","0.038","-0.507","-0.485","0.399","0.494","0","1","1","1","0.095","0.031","-0.1521657037833772","0.17969565873210183","0.29360046842420556","0.23752423530030398","-0.21380613691796746","0.17576307085431986","-0.22558636210351846","0.15673600670902765","-0.182322895367581","0.18507267354170656"
"84","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","28","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.346","0.185","-0.029806201550387608","0.04106201550387598","0.561519702424804","0.606304762371228","-0.029","0.05","-0.505","-0.431","0.3865","0.549","0","1","1","1","0.176","0.079","0.38430577713664577","0.3004760374058545","0.3195347624034705","0.445520965079774","0.38120569154486217","0.4688223970731144","0.36817448101527406","0.46066747879981207","0.403728687743372","0.4750624702815142"
"92","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.065","0.025","0.06898476626996651","-0.2784889578254758","0.2200334790988383","0.24923591273376033","0.09344889855318828","-0.31544311721183116","0.08492741025062259","-0.3224148529363228","0.09766368644789916","-0.3039977267910706"
"93","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.055","0.034","-0.23634248372874084","-0.1995636270236312","0.2480486359041167","0.27356949851288875","-0.2714755005311062","-0.2548611731173693","-0.27664774124194214","-0.2619095831540402","-0.2617188915230586","-0.2388309932019718"
"94","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.07","0.034","0.047107900998157294","0.06732912265332702","0.2741230963489752","0.20614468205950506","0.02870112325024138","0.04620905774093273","0.02268990303661258","0.04248947810484953","0.06768292950144986","0.053724052847349546"
"95","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.053","0.034","-0.049883798586340025","0.06914724752863784","0.204632584266868","0.2400024483396734","-0.03619520326273329","0.07199457750431557","-0.040607978938631745","0.058891573822063344","-0.03135269670947326","0.08634587608967623"
"91","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","1","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.088","0.033","0.33964634037388036","-0.33284818294593005","0.2742792269506836","0.25922377511874545","0.39071036892960087","-0.375931302146311","0.3776088206637111","-0.38414435711612094","0.4037499470812008","-0.360671634328384"
"88","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","30","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.349","0.179","0.006441860465116292","-0.03811627906976746","0.5626743883424156","0.6059146060387113","0.041","-0.126","-0.471","-0.5974999999999999","0.4725","0.522","0","1","1","1","0.115","0.04","-0.33465613204215255","0.0998798692167114","0.3219598732210193","0.25786695848364866","-0.4070518103353892","0.08665829503149726","-0.41445988707065334","0.0771048805333722","-0.3918522223926518","0.09631267277923361"
"96","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.359","0.155","0.0882325581395349","0.018046511627906974","0.5754296697852711","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","0","1","1","1","0.103","0.049","0.6562808710559674","0.22963862178630026","0.4369885433011518","0.26905845513863924","0.8104875069112615","0.2550501432418644","0.8030911301111443","0.2493634453021484","0.8112685409794416","0.25799990742729106"
"97","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.075","0.04","0.04053444904042535","0.07965625004311122","0.24144890832056948","0.2626679645043289","0.015741659771872314","0.10847388278835776","0.007192335064210721","0.10333135371655408","0.023817543501670722","0.11685856073341959"
"98","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.051","0.029","-0.11392686002240657","0.30616395698031856","0.24687477600501578","0.2670708664780065","-0.15129387666246819","0.36529689572480745","-0.1562607059308208","0.35789434704375117","-0.14624680346806956","0.37246249412265664"
"99","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","3","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.33","0.175","-0.0063875968992248","-0.08211627906976744","0.5703833183438671","0.5424428775788714","-0.018","-0.13","-0.4275","-0.569","0.483","0.3605","0","1","1","1","0.063","0.031","0.05996322122967031","0.2201158507688655","0.24303952911658874","0.2538762156872047","0.056756076458332146","0.26809541134754766","0.05109635863699217","0.2632154768984442","0.06066350611707474","0.2788366856110992"
"100","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.346","0.416","-0.43121043439810164","-0.0917700844250733","0.3349929266152636","0.6529800020753986","-0.41632521567176417","0.114","-0.6166973622370179","-0.7526697018452864","-0.3883213185236156","0.5517626733268017"
"102","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.317","0.27","-0.04047361999382855","0.32706735954955524","0.4807023399617513","0.44704361491425304","0.24241947618222714","0.263","-0.5400846826886577","0.10560229402622565","0.28731785234628837","0.7159186622655709"
"106","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.101","0.027","0.09956173898142939","-0.2791203517915837","0.29199649951322126","0.2493490303157945","0.14212110897543576","-0.3350909271450529","0.13276529017477656","-0.33928534210596306","0.15112793912754088","-0.3193754251013826"
"109","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.085","0.026","0.4320688594235564","-0.2839899424368309","0.31546923313840985","0.2287477539141806","0.516080087066206","-0.30665024700249216","0.5139050271571615","-0.3092086277110238","0.517465245813294","-0.302223762356588"
"101","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","4","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.361","0.181","-0.04117829457364344","0.0412015503875969","0.5984108832150313","0.6092226653162846","-0.033","0.032","-0.607","-0.4435","0.444","0.623","0","1","1","1","0.335","0.279","0.27064694431127073","0.32971039379068934","0.6108890445212426","0.3241753105250941","0.8004531432432812","0.34907882433065096","-0.37323782566290437","0.3460013654203944","0.8076669956734472","0.4822844075763957"
"108","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.122","0.043","0.25207916607879377","0.06145810029786513","0.29831993819892694","0.2882395983424212","0.3167721686252484","0.10942813360298777","0.28091057188120644","0.07332649493733559","0.3313136335585467","0.1237379280867782"
"110","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.093","0.039","0.11303768726684388","-0.163317510714661","0.28556778841167896","0.22020849390963945","0.16806512563451378","-0.1717670864666905","0.14930625587027688","-0.17573557387962768","0.1892394892052921","-0.16627531765618103"
"105","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.105","0.041","0.28978525647333314","0.13604154482182268","0.2890804066225479","0.25669649138465606","0.324702049863267","0.1593799470720742","0.311740721714288","0.14827589839674243","0.33133119259477695","0.17201428958066242"
"104","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.028","0.02","-9.151739863775506E-5","-0.28600988790167386","0.23624204149091074","0.22912488734729472","-0.004154588761348955","-0.3157014103482942","-0.013525052362593952","-0.32250986334029197","0.0011157988005182384","-0.310772976097466"
"113","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.405","0.387","-0.10901689397526385","-0.1728438585073394","0.29472216802492085","0.5788001799927246","-0.29353307360837827","-0.694","-0.3098240845714393","-0.7077333062557882","0.12157270395764319","0.4264793220360579"
"103","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","5","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.177","-0.0013410852713178357","-0.024426356589147293","0.5667323758856008","0.5737849359624241","-0.048","-0.069","-0.424","-0.5215000000000001","0.4835","0.491","0","1","1","1","0.124","0.043","-0.06831429107710181","-0.30623601361846425","0.33434943633951253","0.32247596840224263","-0.15013762106049064","-0.3964832856234771","-0.15435145181171434","-0.40236688680801985","-0.14313731144141736","-0.38601725874571013"
"107","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","6","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","999","0","1","1","1","0.335","0.173","-0.059914728682170515","-0.018015503875969015","0.5476996501135418","0.5661847780387176","-0.126","-0.076","-0.5195000000000001","-0.504","0.3655","0.4495","0","1","1","1","0.106","0.034","0.06730376484555778","-0.35228556129019173","0.28992758681982794","0.2768402194788446","0.09577039361116413","-0.42832776092348374","0.07705240719844964","-0.4466931370643728","0.11033022999996756","-0.410880753036654"
"111","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","7","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.321","0.151","-0.042767441860465126","-0.05565116279069768","0.5768553018254976","0.532898378726581","-0.023","-0.024","-0.6134999999999999","-0.522","0.4495","0.2845","0","1","1","1","0.054","0.001","-0.25962609102367007","-0.5685522920728082","0.21045104454680993","0.2195911723444675","-0.289","-0.6059707708530313","-0.2974256905374769","-0.6112843514568045","-0.2824324621107636","-0.5994993005600072"
"112","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","8","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.165","-0.015317829457364355","0.020155038759689915","0.5593568849650032","0.5836500509939099","0.014","-0.041","-0.531","-0.463","0.4125","0.544","0","1","1","1","0.075","0.017","0.24938500087715684","0.010742275387629154","0.2610439531439728","0.2395205322453338","0.2989192628064873","0.03675233573554928","0.29652442906534515","0.033266064318435734","0.301849025694196","0.04188726081622943"
"117","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.065","0.021","0.2949938905723597","-0.367364598449038","0.24099861762958164","0.20434298746868318","0.326222364311031","-0.3844179056114009","0.3212619748309637","-0.3859361715535693","0.32890955198191696","-0.3804319004937998"
"118","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","10","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.336","0.174","0.058069767441860445","0.00601550387596899","0.58516207939081","0.5572665428300464","0.045","0.027","-0.431","-0.439","0.5794999999999999","0.4395","0","1","1","1","0.111","0.054","0.24444466537925716","-0.0852291759512839","0.21478734117014192","0.3078825118805244","0.2621077360917522","-0.11275506358691462","0.2534207523782645","-0.14492417168988975","0.2717036810665452","-0.07669304581365735"
"115","false","false","2","1","true","0.22","20","2","uniform","HK","1000","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","1000","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","9","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","999","0","1","1","1","0.362","0.163","-0.015209302325581393","0.026023255813953483","0.5657933820422352","0.6203196059431314","0.011","0.063","-0.512","-0.5615","0.435","0.586","0","1","1","1","0.091","0.034","-0.1494941520972966","-0.17355463172774271","0.2829410942492456","0.18798226362548925","-0.2166934083982406","-0.1632294801278054","-0.22126007232162426","-0.16587361551993796","-0.20906040602396872","-0.15944583875997512"
