"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperiment"
"03/03/2022 05:59:14:690 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"435","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.03","0.012","-0.3105762261114501","-0.19847960479571264","0.21599095855417005","0.22381412012876356","-0.3382396313806576","-0.21440577493739332","-0.34536982841972275","-0.22380318440032876","-0.33060232618543817","-0.20758168852793296"
"433","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.035","0.01","-0.1374590776846767","-0.2933764739459882","0.24018722556576955","0.23674199237963978","-0.14930362401656777","-0.3165730178396408","-0.15581639897012067","-0.3235270431644658","-0.14038242290952824","-0.3108493462259765"
"437","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.047","0.019","0.15895354239272366","-0.09345459585877858","0.2278867251357132","0.229483288685025","0.1812405720140327","-0.10113454080923218","0.17680620440776068","-0.10563965068794351","0.19117955717973073","-0.0926401126758984"
"438","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.029","0.017","-0.03555752555852681","-0.03505432063704696","0.21044938344512615","0.21128633501384686","-0.027557650614267702","-0.038084850007102905","-0.03466200043640512","-0.04926353351753553","-0.0241396648388459","-0.030373582972551317"
"441","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.034","0.017","-0.05652045841138558","-0.03669585384876277","0.18303977511043204","0.22498085902660458","-0.049136960218730534","-0.035735161886550744","-0.05354725994662819","-0.04179098838841645","-0.045007477988654586","-0.030466764731699084"
"436","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.067","0.034","0.18923582471610004","-0.22441688287581832","0.24000981389355042","0.23344994725837917","0.21693166804871403","-0.23417991809055136","0.20815525776500704","-0.2491317017097263","0.23485526696208686","-0.21715270369672598"
"440","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.045","0.02","0.021340427138206355","-0.09357010935681001","0.21870397584546283","0.23582599584847458","0.028981162948061297","-0.09466441057492508","0.019727252360542","-0.10020418320861232","0.03621818107210445","-0.09008819600278856"
"439","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.053","0.027","-0.03394487168077485","0.17343585573292858","0.20983749684712377","0.262895171134015","-0.028853074959926568","0.19405049178658285","-0.036185304522240114","0.17536871168118387","-0.022563852676945682","0.21003934898040055"
"442","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.099","0.044","0.042641927931798274","-0.13057979624038366","0.2626088044597135","0.2682397286786151","0.025681581858945323","-0.14245648739790395","0.015349183391308665","-0.1564777797568585","0.03998060529430815","-0.12266662169996706"
"443","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.082","0.046","-0.03817829904217472","0.17570297312668112","0.21552859945130493","0.2952404525604483","-0.04939822097776746","0.1718820474216128","-0.06453838340459514","0.14879996310601507","-0.03300122860703557","0.19925737149829914"
"444","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.118","0.049","-0.02301979638322796","0.24880213905114792","0.24684935021940507","0.32216174309475726","-0.0315088472247359","0.3005660834827091","-0.03793373982150949","0.264397049968705","-0.026012892157194496","0.32741580722629365"
"451","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.265","0.301","0.05166272078896607","-0.08775440696146293","0.4134597273197559","0.417924402656763","-0.009066018709580993","-0.329","-0.3297844944971025","-0.43390847671012667","0.42261441639518793","0.23690103329974022"
"453","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.304","0.22","-0.43964758610567733","-0.2350927456684352","0.3090538862747679","0.4323409048467863","-0.6460404790791046","-0.5651114702693862","-0.657947424283915","-0.5751286949486074","-0.18239881993243195","0.21660145553113958"
"447","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.112","0.042","0.025694871804417152","-0.1230141644300357","0.2856241068978851","0.29947672597315167","0.022493714301824737","-0.16017311104037185","-0.004830061352655226","-0.17159355636210258","0.04408240656774229","-0.13929431726931607"
"446","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.107","0.048","0.017752720110656074","-0.051789813508307","0.2674678123744642","0.2999570654863611","0.014072669662591573","-0.06007128884507565","0.0032732670240848043","-0.07458974620637338","0.03542875068200631","-0.0403026150208241"
"445","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.111","0.04","0.1481591124417144","-0.08815679721610706","0.2657716008205912","0.2791499477174645","0.1669635105450935","-0.09459906292812925","0.16234769543176242","-0.10132867612898996","0.1748680711425954","-0.08682186030819401"
"448","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.09","0.03","0.1564675028122085","-0.13666422106801532","0.25451330042346987","0.25060851960007674","0.17007147431671066","-0.1454183162987364","0.16469740289897433","-0.15164034387031194","0.1788780127517271","-0.13281705576825845"
"455","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.274","0.335","-0.05526648401647257","0.07523755011332277","0.28419348634328506","0.482764205325282","-0.23682297776065367","0.145197","-0.24721859025471046","-0.41224784190315955","0.19495684349779333","0.5241629417533278"
"456","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.336","0.207","-0.07518712530308662","-0.10850537021324122","0.23405764688556194","0.5282896358773193","-0.15915721348660206","-0.4975143715238764","-0.1630621133763579","-0.502204722761965","0.06475309740394422","0.5726215932715893"
"449","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.101","0.043","0.20304928754919138","-0.16911579613475602","0.27186702895687137","0.27996997247153443","0.22066907416569911","-0.18592412450332002","0.20775901429688928","-0.19494221436977643","0.2284955847491525","-0.17209856957549485"
"454","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.333","0.254","0.07815810249881232","0.018065613368207372","0.27542365384031736","0.6159497606312015","0.2088515150616309","-0.4375405262594013","-0.12165126614842585","-0.4411603483840151","0.23005237628046432","0.8190132393760667"
"457","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.317","0.245","0.01647487268786416","0.006163755916530734","0.24973465381207957","0.589848240928383","0.13303997053010921","-0.42304252974323237","-0.14988826195767074","-0.4277823169380407","0.1372324508711028","0.7768161781214458"
"450","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.0901085271317829","-0.05872868217054264","0.5861707467793363","0.6136919492905468","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.113","0.044","-0.002246576938441519","-0.08563723696080296","0.27039505784968365","0.29434958276371803","-0.007062220023967505","-0.0920482486598","-0.04013271486044985","-0.1101631185973804","0.006723861290658534","-0.08416485274536006"
"459","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.277","0.176","-0.210640988368067","-0.03427028743109278","0.18743265976035545","0.45810411995428724","-0.21071446130696603","-0.35637322450826864","-0.22840170977377372","-0.36236153027658985","-0.20320075537672547","0.544954558852656"
"458","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.265","0.247","-0.0753403111191715","0.1846471227367156","0.20250201566129836","0.5141323189952584","-0.1320125804439812","0.6141307891015486","-0.1422480945061801","-0.3979454262392179","0.0397410007301697","0.620154549310674"
"472","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.316","0.205","-0.06527161984401697","-0.01940528655205402","0.1988851422175661","0.6240716658986972","-0.04982663623237893","-0.43837526461467324","-0.07139119029294165","-0.44179744619105216","-0.039546259200053835","0.890623802670387"
"471","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.349","0.175","-0.30881504975643875","0.06540502692632193","0.3314410067798148","0.5199598013293264","-0.4937745164141726","-0.23985400004561594","-0.5035777963131922","-0.2533346192138804","0.059233011632438874","0.8446513935879589"
"452","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.262","0.288","0.015103141839254383","-0.07804247097685761","0.38036035458295114","0.4028188722391036","-0.2596511698971361","0.15566715470318315","-0.29835087761350576","-0.4627806102453851","0.38784625737717415","0.21287390851924348"
"460","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.339","0.253","0.15162706011854177","-0.2506540821764877","0.4350759554255223","0.37156418482324366","0.479513724153492","-0.5328257801048686","-0.29803188080351917","-0.5405423657406858","0.49269316197073276","0.10515030948751045"
"461","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.255","0.292","0.07684762166440817","-0.09329179428998503","0.4063231145044578","0.3811325231846493","0.0330294463491169","-0.11100047626678317","-0.27282451932407437","-0.40947571908984504","0.4509162909223704","0.1892129985531168"
"469","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.26","0.221","-0.10336242917549138","-0.207160764345606","0.46372961560033665","0.3044059702265544","-0.4352008381169254","-0.07485875043201859","-0.45802607528254924","-0.5246476573327465","0.470815268183951","-0.04926672997852719"
"470","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.269","0.21","-0.3850221393262513","-0.08184892968183828","0.27690694861167653","0.41948820917449764","-0.5146060767391162","-0.3966913667105751","-0.5307407384795864","-0.4049517905030562","-0.2800142937455232","0.3797145187387987"
"464","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.435","0.368","0.2215956382439631","-0.034214362756369965","0.45326892382632195","0.5647897591370962","0.6151550416734679","-0.4881899380935787","-0.20854138495598612","-0.49898693955098095","0.6202427720180141","0.6076090346793283"
"462","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.283","0.184","-0.30404802264524455","-0.14986761940608653","0.21713304327406555","0.4523474736098674","-0.3795076242601456","-0.4817442196003749","-0.38589540012169865","-0.483898704236656","-0.23541192136198844","0.38682912642923234"
"463","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.326","0.237","0.05441272664424168","-0.0535413540946082","0.2616159786438728","0.6075026919585145","0.14040332361218344","-0.5060478152894387","-0.06861478608296548","-0.5112834794708365","0.14815079938297396","0.7399478039426397"
"473","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.254","0.207","-0.0201697642475806","0.06760459551553794","0.21066548249918735","0.5393730500606714","0.014472593713828242","-0.3043655750846917","-0.05048707016668155","-0.3108420586394238","0.020895384620386884","0.8053713849287811"
"476","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.308","0.222","0.06314498563973307","-0.08171618968520357","0.23430653307304106","0.5948084585086775","0.14124376347926387","-0.5012221760940889","-0.06125898478899241","-0.5025034320519569","0.16302545620219777","0.7381532184708048"
"475","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.361","0.239","-0.022805014487836606","0.17571143479442253","0.32440969943975667","0.5051857347068435","-0.21828646685840666","0.5634201311162755","-0.22548392799269698","-0.4360642975451947","0.3382291945367651","0.5727394927895197"
"465","1","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","64","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","0","1","1","1","0.363","0.155","0.09010852713178293","-0.058728682170542695","0.5861707467793364","0.6136919492905469","0.061","-0.185","-0.3975","-0.594","0.6074999999999999","0.4705","0","1","1","1","0.384","0.244","0.1877671462942781","-0.12527552938155326","0.3847645709143521","0.5412391410549884","0.4405211257860973","-0.5162079995803959","-0.20379346478576854","-0.5214357738875317","0.4480792325708449","0.5701914406411615"
