"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1639","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8975256942742207","0.8122221107477693","1.1875","0.12","0.036","0.6373191727153953","0.18537283667343352","0.35134811678136135","0.20129097247879613","0.7459109751096685","0.2128640041270414","0.740284024685757","0.2053599124732265","0.7493064410936019","0.21912279582513508"
"1645","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8975256942742205","0.8122221107477693","1.1875","0.349","0.346","0.01711488244362576","0.12879066598572989","0.5234477248186749","0.2083486448391478","0.2800000000000006","0.10629451461928398","-0.5125692401918073","0.08123040457281364","0.5168301414396637","0.21685671379890442"
"1632","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8488164596853994","0.8860665236832522","1.1875","0.117","0.037","0.5793434054517747","-0.0038006387740643945","0.3670101747368875","0.22959122983531108","0.6968536392304315","0.02777628261189385","0.6935334288892818","0.01373508804620673","0.6991690910148133","0.03875949818190556"
"1643","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8975256942742205","0.8122221107477695","1.1875","0.337","0.321","0.01498473064137099","0.36878885678532825","0.5861801540297039","0.31638626862454805","0.49575618264288596","0.568078566806546","-0.6577625204722066","0.2062822335362533","0.5067623029744375","0.5875150841060023"
"1644","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.8975256942742207","0.8122221107477692","1.1875","0.112","0.04","0.5237001564298533","-0.39424062104447105","0.3462582214284479","0.22173048307174248","0.6269150338987991","-0.42975180067222246","0.6249826153344","-0.4408692607746696","0.62859941628541","-0.42371252179014696"
"1646","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999996","0.8975256942742208","0.8122221107477694","1.1875","0.274","0.338","0.4695662173730072","-0.02375846097186784","0.27269972033793277","0.5359715688445064","0.48412801200247974","0.226","0.4638339131957163","-0.5582007850194082","0.578432019029578","0.49365818206088663"
"1642","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.8975256942742209","0.8122221107477693","1.1875","0.298","0.36","0.24602564371112343","0.014957577392452417","0.3310771877481884","0.5140354368687363","0.4738885574212772","0.406","-0.013454641966984142","-0.520971619900876","0.5010544086561032","0.4882259448385276"
"1658","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999996","0.8975256942742207","0.8122221107477692","1.1875","0.352","0.423","0.15647337405870745","-0.2915427263892824","0.5846594979587099","0.40108905713369597","-0.33170025981810775","-0.32967751422917385","-0.391738874446943","-0.6552013347983768","0.7778110713853297","0.04556468135579473"
"1633","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.147286821705425","0.8480383799770516","0.874996955976038","1.1898013565891472","0.179","0.104","-0.14318618499655136","-0.005811147924403994","0.4233862542628892","0.2714524443050932","-0.3126858138620426","-0.0090691776698512","-0.3431339183833786","-0.022992339881208496","-0.13493261820340757","0.018005482267179858"
"1657","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999996","0.8975256942742207","0.8122221107477692","1.1875","0.33","0.403","0.14801569563515396","-0.10013880971533398","0.5887098063905519","0.27575874163632086","-0.37398772184061013","-0.301206702","-0.3926557707194317","-0.320674149895946","0.7807838822251523","0.12680713973594776"
"1660","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999996","0.8975256942742206","0.812222110747769","1.1875","0.321","0.241","-0.13692946647692134","0.11856424246290137","0.5433143138026432","0.3706169988699107","-0.5579039725899785","-0.06998677206292528","-0.5661131775425532","-0.08400905774060155","0.5239566057723554","0.5476674970719457"
"1636","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.18604651162791","0.8514697281377708","0.8776619399319763","1.190406976744186","0.156","0.057","0.03435554820847092","-0.3700932372473927","0.34163321490090576","0.32608357705158636","-0.0018202902792330842","-0.4858233472429244","-0.022026123379303028","-0.49545416552775934","0.009805071879737268","-0.42671357388788633"
"1647","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.8975256942742207","0.8122221107477692","1.1875","0.09","0.025","0.491638149322049","-0.25281409276731004","0.29921481122790594","0.1966598869476735","0.5688296351111126","-0.2766761123787243","0.5671676468772864","-0.2792530764277838","0.5697859706323452","-0.27106278174378884"
"1637","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.093023255813954","0.8541489509175512","0.8887438958049451","1.188953488372093","0.18","0.075","0.6002340431614921","-0.02874185118869189","0.48346097102555485","0.2685814132042507","0.7915522872118678","0.020016095398253705","0.7822389565565309","0.004459608513636399","0.795067083766841","0.02860918438041516"
"1634","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000005","0.8371481469051907","0.8749478453420051","1.1875","0.162","0.091","-0.026271235272847002","-0.1389137423572862","0.32357963642632515","0.34588632199274166","-0.10470280422025494","-0.22453219111997097","-0.14118484751329788","-0.2502760486980006","-0.002296966972985318","-0.10346250171766422"
"1635","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.33333333333333","0.8545301409986577","0.8789993557235074","1.1927083333333333","0.126","0.063","0.08897144039565008","-0.11602863078198317","0.3091210754853736","0.19998992883949118","0.1062582203697954","-0.12323841242588537","0.0949478996844097","-0.13062029568668015","0.11152897100602956","-0.1084661175050243"
"1661","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.8975256942742209","0.8122221107477692","1.1875","0.281","0.185","0.08254515643404137","0.1446638784150422","0.4319250597157295","0.4414627729477131","-0.20195198108737158","0.43821202511580154","-0.21703472909057803","-0.3320134800983995","0.5968286648113148","0.44275181712745104"
"1638","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.085271317829452","0.8543295847424344","0.8825670881996576","1.1888323643410852","0.11","0.046","0.14165498927898507","-0.0486679605769981","0.28277591652774625","0.2432621065289223","0.17834307745379058","-0.04153992743754752","0.13509500346597642","-0.05829572318868288","0.2070788282449566","-0.02477324090964878"
"1659","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000004","0.8975256942742208","0.8122221107477694","1.1875","0.364","0.244","-0.06765453130985748","-0.047998443614641076","0.5752171119491579","0.20123600713394474","-0.5041437674962806","-0.018599039264148916","-0.5124351110721019","-0.0868090104439271","0.6687773376391255","-0.012199949246705203"
"1677","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","974","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8975256942742209","0.8122221107477694","1.1875","0","0","0.004000000000000003","-0.09399999999999989","3.342614815464959E-18","1.1311674088313673E-16","0.004","-0.094","0.003999999999999999","-0.094","0.004","-0.094"
"1648","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.8335703795067325","0.8702620593369746","1.1875","0.309","0.378","0.07705719717671262","-0.35303556691625043","0.5472380801677845","0.30345247865830205","0.27799940049859384","-0.23647452589624363","-0.4580976305923218","-0.5828914606504996","0.6160436573180372","-0.21806465832101884"
"1662","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8975256942742206","0.8122221107477694","1.1875","0.396","0.404","-0.0619665082123914","-0.34205171369460796","0.5829029934042956","0.25651399894808424","-0.4919999999999998","-0.36499999999999994","-0.6293620695957185","-0.544184501703458","0.5120803896084836","-0.14188284915677737"
"1664","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8975256942742206","0.8122221107477693","1.1875","0.329","0.239","-0.09178550851456509","0.12669782095432083","0.5804528728056648","0.34288619159482797","-0.5414207060986417","-0.034429147550103394","-0.5482427949126051","-0.04614952645432793","0.6348483731350509","0.5075053045427715"
"1680","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","974","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999995","0.8975256942742206","0.8122221107477693","1.1875","0","0","-0.04100000000000005","0.11200000000000009","4.814052993614794E-17","8.125471426694265E-17","-0.041","0.112","-0.04100000000000001","0.112","-0.041","0.11200000000000002"
"1649","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.8369094094517824","0.8736293209764275","1.1875","0.253","0.337","0.18560692843159698","-0.14756895851914212","0.5243784188161237","0.20464487792602462","0.42700337756733553","-0.18870478733141127","-0.3408964441963912","-0.22530133332740354","0.686658363667959","-0.12826515898808183"
"1665","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999993","0.8975256942742205","0.8122221107477694","1.1875","0.387","0.239","-0.16057348831895787","-0.01630523784404744","0.5963618053349182","0.14131409293677377","-0.6038890604019019","0.015306414144753902","-0.607791792251468","-0.05228077845966858","0.6296038833199369","0.02442101701399541"
"1683","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","976","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.8975256942742208","0.8122221107477692","1.1875","0","0","-0.05900000000000011","0.06900000000000003","1.1624750774555563E-16","5.2802315489515554E-17","-0.059","0.069","-0.059000000000000004","0.06899999999999999","-0.059","0.069"
"1651","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.10852713178294","0.8640728887445979","0.8919767182498041","1.1891957364341086","0.297","0.333","0.23396498100474236","0.014871580484866398","0.4526184790501486","0.4129529543680753","0.5981599769160375","0.34172382330219286","-0.22695106803329487","-0.3465020467943163","0.6056922330296031","0.3660928551828643"
"1686","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","963","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12","0.8522030601087667","0.834211816669898","1.1875","0","0","-0.025999999999999933","-0.09800000000000021","6.796278748217339E-17","2.1234956900294196E-16","-0.026","-0.098","-0.026000000000000002","-0.098","-0.026","-0.09799999999999999"
"1650","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8340482152828664","0.8720699803826788","1.1875","0.309","0.417","0.09511302925244541","-0.008319776670872785","0.6405184687375046","0.2603855894705383","0.288","-0.10353158015200836","-0.5389023994601857","-0.12247224759804201","0.7370853026709432","0.1538128340061576"
"1653","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.031007751937986","0.8349257679367764","0.8673433109697994","1.187984496124031","0.404","0.387","0.05717432368112605","-0.15432020079555722","0.5748453580298413","0.2842562683232657","0.5739196435368324","-0.3305343686988969","-0.5621535685781324","-0.36279360171166963","0.5797690118149564","0.11472780392588797"
"1652","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999998","0.8975256942742209","0.8122221107477695","1.1875","0.345","0.175","0.010875968992248056","-0.009356589147286803","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.108527131782944","0.8520972670104249","0.8732228144111631","1.1891957364341086","0.314","0.371","0.15511311572198638","-0.04494123882262961","0.4157281664824385","0.47182003681431656","-0.1638372852394948","-0.375","-0.20106059119951947","-0.4637040678770613","0.5520826542255983","0.42487879794894645"
"1689","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","993","11.999999999999995","0.8975256942742208","0.8122221107477697","1.1875","0.344","0.175","0.01087596899224806","-0.00935658914728682","0.5596468334995955","0.5918840785793914","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","12.000000000000002","0.8569256362533915","0.8318741817597514","1.1875","0","0","-0.03299999999999997","0.09699999999999993","3.988449567289005E-17","5.583546451384494E-17","-0.033","0.097","-0.03300000000000001","0.09699999999999999","-0.033","0.097"
"1663","21","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000004","0.8975256942742208","0.8122221107477695","1.1875","0.344","0.175","0.010875968992248066","-0.009356589147286841","0.5596468334995955","0.5918840785793915","-0.008","0.075","-0.4835","-0.5525","0.4845","0.5115000000000001","11.999999999999998","0.8975256942742206","0.8122221107477693","1.1875","0.302","0.344","0.18759881075737497","-0.05899716039522481","0.40971654768682847","0.44450831731172463","-0.12387563029739118","-0.4022547359925402","-0.1499367570770706","-0.44772416928454606","0.5904671036960649","0.39349723326758634"
