"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG04"
"03/06/2022 03:31:13:437 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"782","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999998","0.9118197823278473","0.8125285355495617","1.1875","0.347","0.295","0.3008065133880491","-0.11897289553487254","0.25684008371909534","0.5452997262297817","0.25786722769977144","-0.567486797747045","0.22736096675852374","-0.5886030089784533","0.4368510984569832","0.46920122228984307"
"772","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.217054263565885","0.8563024892028361","0.8872774016283848","1.190891472868217","0.11","0.036","0.18798092258983934","-0.08219675205583289","0.3014045135950574","0.28245796677500634","0.2262145288736455","-0.08402522527626638","0.21426602692407504","-0.09890864393979573","0.2394110767854517","-0.07633016396695907"
"794","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999998","0.9118197823278473","0.8125285355495623","1.1875","0.307","0.291","0.03403910441058791","-0.12881668861333403","0.3590533675893248","0.5878627130323755","-0.14947101222487694","-0.5994512478911505","-0.20376065643850083","-0.6173016989851743","0.3147896566633297","0.5613571277850362"
"795","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.9118197823278474","0.8125285355495614","1.1875","0.357","0.327","0.0796962142927787","-0.4736486473489274","0.6152468992663442","0.38796727897296485","0.2720000000000001","-0.5274634399531534","-0.5600622263405748","-0.667019778203247","0.6837229978739254","-0.513876699154781"
"774","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.09302325581395","0.8520568886302472","0.8717073081523475","1.188953488372093","0.085","0.044","0.10179447653575197","-0.14744212957916228","0.28051450352045615","0.2773356393544502","0.11845237250262215","-0.16767856784787835","0.09379592886910496","-0.18140767488446008","0.13094723431368105","-0.1451559725725804"
"773","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.18604651162791","0.8572893214528587","0.8846477114595008","1.190406976744186","0.07","0.044","0.12397956035389665","-0.13322774786683267","0.2843997059206725","0.2781327729945528","0.14796644555157293","-0.1448866900409805","0.14312073044951162","-0.16315728239379473","0.15390470655694616","-0.12951145034750453"
"798","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12","0.9118197823278474","0.8125285355495617","1.1875","0.397","0.372","0.1542004513724789","-0.06865166411749167","0.31370516665103004","0.5822885786386376","0.31510957715730503","0.43806869910313795","-0.06747121286519131","-0.6747217503733507","0.37629466824502394","0.4614511492891899"
"813","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","975","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.9118197823278474","0.8125285355495615","1.1875","0","0","-0.010999999999999975","-0.10399999999999972","2.3966018645131404E-17","2.739105846732383E-16","-0.011","-0.104","-0.011","-0.104","-0.010999999999999998","-0.10399999999999998"
"816","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","947","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.911819782327847","0.8125285355495616","1.1875","0","0","-0.1469999999999999","0.05499999999999992","1.0058404813442934E-16","8.68575195595026E-17","-0.147","0.055","-0.14700000000000002","0.055","-0.147","0.05500000000000001"
"801","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.9118197823278477","0.8125285355495616","1.1875","0.321","0.38","0.18412572378626063","-0.024914361230262097","0.2500316591397167","0.6208073880561898","0.21992244672836742","0.533","0.13162936394907404","-0.6668123972347675","0.26114964070823954","0.5517578618962682"
"785","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.015503875968996","0.8418834111519465","0.8654417078091265","1.1877422480620154","0.318","0.343","0.1849902483258357","-0.11285210246475377","0.2733373554177956","0.6621061847065175","0.2035183299296058","-0.6974196958056599","0.17637733832667815","-0.7049704337435194","0.22445901746126423","0.6286961369120545"
"796","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000007","0.9118197823278474","0.8125285355495616","1.1875","0.294","0.323","0.16747682450557422","-0.03994378288621101","0.400417314790457","0.46299136821570874","0.4684705972627703","0.141","-0.1799439067453506","-0.5012597389139911","0.4912541176394878","0.3653401167596154"
"784","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984498","0.83975053101961","0.868073838804807","1.1876211240310077","0.32","0.313","0.01821710073073454","-0.0780528541862217","0.35494451611207295","0.6079702686677217","-0.12270538063134873","-0.572","-0.20891596328021533","-0.6143805927886312","0.25497985749884694","0.5923393035547015"
"786","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.10077519379845","0.8484373169737468","0.870483541836924","1.1890746124031009","0.287","0.246","0.0011560057108130233","-0.2917869851220327","0.5544310954567353","0.3277661632405013","-0.44741722695969294","-0.30391314627345845","-0.46778856253242895","-0.47043504023743704","0.6587141789041351","-0.25359316217411987"
"819","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1015","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.9118197823278472","0.8125285355495614","1.1875","0","0","-0.10299999999999986","0.038999999999999986","1.4158999616800575E-16","1.848111572862753E-17","-0.103","0.039","-0.103","0.039","-0.103","0.03900000000000001"
"788","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.03100775193798","0.8505300835265328","0.8761113605730664","1.187984496124031","0.288","0.35","0.22293029921111296","-0.15736106500558986","0.3786483311853897","0.525152758405868","-0.017643197589272464","-0.486","-0.043403782969402754","-0.6389775661667456","0.5791308166709566","0.3417965709675086"
"822","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","987","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999998","0.8895726459108992","0.8168620366244863","1.1875","0","0","-0.029999999999999916","-0.08900000000000026","8.208778116537004E-17","2.4948375449595094E-16","-0.03","-0.089","-0.03","-0.089","-0.029999999999999995","-0.089"
"789","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.093023255813955","0.8575405631701115","0.867358875720723","1.188953488372093","0.269","0.279","0.043518316574928606","-0.015134760938784348","0.2716618105765","0.5590965366232684","0.05927297802917127","-0.412","0.01696220803352958","-0.48940365990836754","0.0880954508068657","0.5976295285477131"
"799","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000004","0.9118197823278479","0.8125285355495615","1.1875","0.291","0.266","0.20146429329295792","-0.1943316859802559","0.29885144323013774","0.534767577363989","0.055449293875419435","-0.6265531475030073","0.03435988724675439","-0.6328461903257119","0.4526767243195575","0.4082082083278704"
"800","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999998","0.911819782327847","0.8125285355495616","1.1875","0.288","0.272","0.1955506808999258","-0.19532191985201908","0.30359734645676717","0.5236238134005828","0.04334143082253269","-0.6190149248375252","0.017123582407373057","-0.629338796814261","0.4498737571592535","0.3794275230435876"
"802","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984487","0.8432530823080531","0.868870737131771","1.1876211240310077","0.316","0.236","0.040854315422672684","-0.21472244638857804","0.30769355204347526","0.5953047418236461","-0.0841791556926778","-0.6747713637523587","-0.09468309379171791","-0.6807538393288388","0.23586033734411352","0.5196217710374669"
"791","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984498","0.8538029711475233","0.8786963116899759","1.1876211240310077","0.302","0.315","0.14097184578236482","-0.17331056629884498","0.40720285969424985","0.5081805433997482","-0.0953840569522928","-0.486","-0.11821250578330328","-0.628551810133459","0.5196091131754736","0.3291977549224957"
"825","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","985","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999998","0.8767939238493035","0.8175555618374474","1.1875","0","0","-0.10999999999999983","0.02599999999999993","1.7392279088443822E-16","6.721703717674965E-17","-0.11","0.026","-0.11000000000000001","0.026","-0.11","0.026000000000000002"
"790","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984494","0.838815625317529","0.8668220337575014","1.1876211240310077","0.325","0.311","0.14773034061026524","-0.11255601200306523","0.3434863686435651","0.5971625334924988","0.028383057020726125","-0.572","0.004981576855643658","-0.6421543609808207","0.38034271311818113","0.51292750446575"
"803","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.00775193798449","0.8466492200717481","0.8672127896941197","1.1876211240310077","0.339","0.375","0.06561411290201562","-0.047434681469305656","0.2966547398193368","0.6224255133029194","0.14020875493654142","0.005043260721937807","-0.08035214491801851","-0.6847826800269158","0.19523259238045995","0.5573124793174851"
"787","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984496","0.8507904778899402","0.8740215523059144","1.1876211240310077","0.364","0.329","0.21224793030257377","-0.19794257919329644","0.3434691986465407","0.5378671310706685","0.03760569431410918","-0.5714079999999999","0.022746337812218707","-0.6900943945695874","0.5008498829423635","0.34103962229992085"
"792","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984496","0.8397745169245442","0.8661267176567524","1.1876211240310077","0.298","0.305","0.11935304406250703","-0.12551905723151865","0.34231959593758604","0.536637633094007","-0.059793457625313906","-0.5680000000000001","-0.08480648922530362","-0.6014451657059858","0.40598327810083035","0.4313886240074025"
"804","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.007751937984485","0.8473063989024928","0.8769585958751289","1.1876211240310077","0.338","0.349","0.05565976718228211","-0.4330586275680724","0.5920750822704286","0.36958945215587985","0.29244","-0.40870180209562773","-0.5604627907641471","-0.6776192287942218","0.6237106833888156","-0.3863826242948014"
"797","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000002","0.9118197823278471","0.8125285355495615","1.1875","0.343","0.168","-0.06256589147286822","-0.03822480620155038","0.5686914646383567","0.59016297061053","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.9118197823278477","0.8125285355495614","1.1875","0.282","0.252","0.17719271742255163","-0.2053651341366918","0.3064223758937845","0.5150359088679053","0.02362420876129806","-0.6062353898058204","-0.00508577346670218","-0.6171153127136612","0.44524061057629033","0.3766796541863704"
"828","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","958","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.8981710794059364","0.8172171562046865","1.1875","0","0","-0.1059999999999999","0.11899999999999983","1.0411954235888412E-16","1.582786644015061E-16","-0.106","0.119","-0.10600000000000001","0.119","-0.106","0.11900000000000001"
"831","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","957","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12","0.9118197823278477","0.8125285355495616","1.1875","0","0","-0.0820000000000001","-0.09299999999999999","9.277932998114134E-17","2.5317455630777294E-17","-0.082","-0.093","-0.08200000000000002","-0.09300000000000001","-0.082","-0.093"
"811","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000005","0.9118197823278474","0.8125285355495615","1.1875","0","0","0.32784702608622396","0.8475566986029172","0.0026428689084024904","0.004790852752964016","0.32799467006522975","0.8478486875214063","0.32787815136077697","0.8471083031187823","0.32799989393630957","0.847974683724666"
"812","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12","0.911819782327848","0.8125285355495617","1.1875","0","0","0.33503084647491926","0.8689028417857445","0.0016953904849787637","0.002649762885414652","0.33499999999821606","0.8689999975510293","0.3349995733321942","0.8689929406822585","0.335","0.8689999999999919"
"834","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1005","12.000000000000002","0.9118197823278474","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286822","-0.038224806201550374","0.5686914646383567","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","12.000000000000002","0.9118197823278472","0.812528535549562","1.1875","0","0","-0.0879999999999998","0.05600000000000004","2.0158278000315806E-16","4.5186133576621494E-17","-0.088","0.056","-0.08800000000000001","0.055999999999999994","-0.088","0.056"
"814","20","false","false","2","1","true","0.28","20","2","uniform","HK","3650","1.0E-5","uniform","0.34","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12.000000000000005","0.9118197823278473","0.8125285355495616","1.1875","0.344","0.168","-0.06256589147286823","-0.0382248062015504","0.5686914646383568","0.5901629706105297","-0.105","-0.123","-0.5595000000000001","-0.575","0.45","0.485","11.999999999999996","0.9118197823278472","0.8125285355495617","1.1875","0","0","0.06297085300381362","0.4710179574140611","0.025916489244088122","0.037607037125252846","0.060837892813439556","0.46804240815748815","0.06001641015153751","0.46694796462325944","0.062433318134543926","0.4697488263232846"
