"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity1D.nlogo"
"regularExperimentPart51c"
"03/29/2022 05:19:23:658 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","opinions","use_identity?","id_threshold","boundary","max-ticks","record-each-n-steps","conformity-level","n-neis","p-random","mode","tolerance-level","p-speaking-level","network-change","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","polar_repeats","Y-opinion","draw_id_threshold","model","cut-links-randomly?","record?","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","updating","set-seed?","N-agents","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","sd_op1_start","median_op1_start","lower_op1_start","upper_op1_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","sd_op1_final","median_op1_final","lower_op1_final","upper_op1_final"
"373","91","1","true","0.13","0.09","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000002","0.8353340598984127","0.8882704523134202","1.1875","0.398","0.448","0.17007589412591365","0.5476627210081719","0.5396333056587558","-0.3381591409395712","0.6547043724103452"
"386","91","1","true","0.13","0.22","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","13.08527131782946","0.8546561452253515","0.886936410917412","1.2044573643410852","0.141","0.053","-0.08844836547476151","0.28846832946811124","-0.10016510057649505","-0.10813740605603699","-0.07805386396940493"
"369","91","1","true","0.13","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.046511627906977","0.8431017749740427","0.8972587871975385","1.1882267441860466","0.446","0.386","0.02820318597946944","0.6237581409092088","0.06","-0.4626155965254366","0.4417032691456705"
"371","91","1","true","0.13","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.007751937984485","0.8408391020027765","0.8980699795142877","1.1876211240310077","0.444","0.379","0.08401138779497921","0.5957216647454942","0.2821939978587312","-0.48641703139752873","0.29320619312428203"
"370","91","1","true","0.13","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999993","0.8360025715226642","0.8964475003027759","1.1875","0.45","0.436","0.05840852864743326","0.6271773294604499","-0.0761180611219026","-0.6011728052199563","0.5019080453265649"
"390","91","1","true","0.13","0.26","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.310077519379844","0.8474912607803224","0.8699249449772117","1.19234496124031","0.1","0.019","-0.19355178436854187","0.2669929856951788","-0.2213383441426935","-0.2280436418772272","-0.21245119473087754"
"395","91","1","true","0.13","0.31","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.054263565891473","0.8418110649875589","0.8460497161329155","1.1883478682170543","0.086","0.012","-0.23839553532092023","0.25531638052594613","-0.27900316868584","-0.2815229469415822","-0.2771208721002073"
"389","91","1","true","0.13","0.25","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.674418604651159","0.8455795173393671","0.8711186079969209","1.1980377906976745","0.097","0.027","-0.1566102336115369","0.24109322507659894","-0.16471930614326066","-0.17797835539466733","-0.15986898909742991"
"393","91","1","true","0.13","0.29","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.031007751937988","0.8367201755923973","0.8478183017798029","1.187984496124031","0.086","0.012","-0.23055667089837992","0.2619334193598137","-0.2696269104407018","-0.2727248096424485","-0.2688537452143629"
"388","91","1","true","0.13","0.24","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.124031007751942","0.8523139369356535","0.8728886385950358","1.189437984496124","0.122","0.033","-0.17107116687827403","0.290101349874092","-0.20462074030825844","-0.21918311518075415","-0.19944452521676737"
"392","91","1","true","0.13","0.28","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.069767441860467","0.8413528549525149","0.8599749626520691","1.1885901162790697","0.077","0.005","-0.28192346182138484","0.2421086427229362","-0.31218915276681247","-0.31540805540658473","-0.30907910845970454"
"394","91","1","true","0.13","0.3","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.031007751937986","0.8437247478392276","0.8472385824446672","1.187984496124031","0.098","0.017","-0.2090329464791629","0.25688370109764214","-0.2419011295743914","-0.24839842470777537","-0.23796955814026535"
"387","91","1","true","0.13","0.23","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.782945736434108","0.8449153003452101","0.869602960092024","1.199733527131783","0.107","0.042","-0.16809492501408366","0.2624523978457983","-0.18738902838717297","-0.19656319970674874","-0.17308061965522015"
"396","91","1","true","0.13","0.32","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.031007751937985","0.8386219477964789","0.8454716955684033","1.187984496124031","0.072","0.009","-0.2627145680657843","0.2364118544842609","-0.2934943062954906","-0.29625052346969094","-0.29160014679037927"
"391","91","1","true","0.13","0.27","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.24806201550388","0.8465694571308445","0.8690067887136165","1.191375968992248","0.1","0.021","-0.1846008792194127","0.26738622506461324","-0.21137260484968237","-0.21806822321590175","-0.2035487247548644"
"399","91","1","true","0.13","0.35","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.01550387596899","0.8290659085438234","0.8337553813334101","1.1877422480620154","0.102","0.04","-0.12197726144625555","0.2420262289908641","-0.1323484659545494","-0.14581207249502687","-0.0978916257050999"
"397","91","1","true","0.13","0.33","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8309216631924208","0.831704070889888","1.1875","0.136","0.06","0.03983371809126141","0.27094276926126987","0.07568255953213461","0.026339245982432896","0.08852854823262882"
"398","91","1","true","0.13","0.34","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.023255813953488","0.8394298032430293","0.8521847900901719","1.1878633720930232","0.081","0.02","-0.15122718598830992","0.2219898963610037","-0.17598309760393765","-0.17964680617345408","-0.16073604666195596"
"400","91","1","true","0.13","0.36","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.054263565891478","0.8388350525986394","0.8431707755963533","1.1883478682170543","0.076","0.016","-0.17895049447945333","0.2232684997811888","-0.20883885718911535","-0.21306452482055727","-0.19571170212204222"
"401","91","1","true","0.13","0.37","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.03100775193798","0.8388199258010963","0.850555833931556","1.187984496124031","0.079","0.02","-0.18659815225650977","0.22433252417006522","-0.2151694859848949","-0.21936345162056597","-0.20167488307848602"
"402","91","1","true","0.13","0.38","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999995","0.8245303804199086","0.8304334184811926","1.1875","0.107","0.043","-0.027241249236916835","0.23937351425416492","-0.018954688931916142","-0.03845315900376284","0.01648796601248949"
"403","91","1","true","0.13","0.39","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999993","0.8295396390815196","0.8254679655498139","1.1875","0.109","0.051","-0.027073536145571654","0.24301691403378284","-0.003497790984184587","-0.04880695918139684","0.007123200086149323"
"404","91","1","true","0.13","0.4","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8317299830460433","0.8239557018772635","1.1875","0.107","0.047","0.028744195460934697","0.23883449789487238","0.05018234047981832","0.019447010634876492","0.06605345788129605"
"408","91","1","true","0.13","0.44","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999996","0.8250614756409252","0.8239788024263249","1.1875","0.109","0.049","0.03843359765248898","0.2373155176927666","0.0634624443535581","0.02140028786431438","0.08164160869915323"
"405","91","1","true","0.13","0.41","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.825655076493926","0.8248587844063169","1.1875","0.108","0.046","0.03306786089849577","0.2357968912430381","0.05062608093101615","0.020804002488244815","0.07916455185128657"
"406","91","1","true","0.13","0.42","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999998","0.8305539173394371","0.8232433972143173","1.1875","0.111","0.045","0.053862355124555124","0.24058271346169668","0.0836002027291934","0.04401383762432997","0.0939155396762065"
"407","91","1","true","0.13","0.43","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8304526747422033","0.8225006960366001","1.1875","0.121","0.049","0.05921823602624067","0.25323531000338073","0.09992455264488674","0.05584534493292566","0.10841558449294683"
"413","91","1","true","0.13","0.49","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000005","0.83023488882587","0.820498107457675","1.1875","0.11","0.045","0.0825589013693144","0.2408813709985202","0.109147677470744","0.06907569241268866","0.12103601850712811"
"409","91","1","true","0.13","0.45","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","11.999999999999995","0.8309196477100544","0.8220942934561214","1.1875","0.113","0.053","0.036446153000909205","0.2486974931004272","0.07103761455724146","0.01150070400089069","0.080803731233421"
"411","91","1","true","0.13","0.47","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000007","0.8239593566366122","0.8212968234139599","1.1875","0.113","0.046","0.06934828033917606","0.24255248743969146","0.09904146244696099","0.06368222554962831","0.10884024248132357"
"410","91","1","true","0.13","0.46","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8244268104835658","0.822291431645938","1.1875","0.108","0.044","0.069772925035021","0.23851465344258346","0.09359250371221582","0.05895966951175941","0.10764109502570833"
"414","91","1","true","0.13","0.5","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12.000000000000004","0.8491131530739859","0.8192358186534368","1.1875","0.103","0.04","0.0908385257103623","0.23404404834170758","0.11444492279630239","0.0769041845785342","0.1215824116782925"
"412","91","1","true","0.13","0.48","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","12","0.9124554542032149","0.8126662488377647","1.1875","0.409","0.38","0.039883720930232555","0.6004367892926338","0.09","-0.4785","0.571","12","0.8753844151659225","0.8196217885519795","1.1875","0.115","0.046","0.07134301647422994","0.24548544869142683","0.10177926725046185","0.06634156337110403","0.11121424287880724"
"420","91","1","true","0.14","0.1","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999991","0.8325148911700058","0.8743981004231894","1.1875","0.399","0.481","-0.04424658746757373","0.545652496809944","0.41787773989701693","-0.6342636394364414","0.41898073928330426"
"418","91","1","true","0.14","0.08","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8361394430692356","0.8933017299122211","1.1875","0.471","0.417","0.07435024917505838","0.6249939144829163","0.3530343284118725","-0.4857328415937891","0.3690532009223241"
"421","91","1","true","0.14","0.11","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8318781592574368","0.8722630279876152","1.1875","0.348","0.404","0.02581719016002771","0.47528978710644154","0.40869975690015303","-0.4364453821009731","0.41080509503182666"
"417","91","1","true","0.14","0.07","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.023255813953492","0.8448362744578164","0.897137120469843","1.1878633720930232","0.392","0.388","0.14216631090409224","0.5768276058924842","-0.050367189600614676","-0.3795584670243939","0.49456441767867615"
"415","91","1","true","0.14","0.05","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.01550387596899","0.839735134054247","0.8981188461781442","1.1877422480620154","0.442","0.391","0.04372015021970423","0.6310870749348317","0.067","-0.43107383411104716","0.3641490568952058"
"416","91","1","true","0.14","0.06","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.015503875968987","0.8389828979978998","0.8951813537336453","1.1877422480620154","0.452","0.396","0.05570063044520912","0.6374492928765043","0.069","-0.4347088176657562","0.46671439381181"
"422","91","1","true","0.14","0.12","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000005","0.8320005918085595","0.8723996709043378","1.1875","0.362","0.431","-0.05577228661627594","0.4944851221377041","0.35494539989310187","-0.5532899627221677","0.35702003174197067"
"429","91","1","true","0.14","0.19","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.828307457479121","0.8603140640279131","1.1875","0.597","0.588","0.1633424770299289","0.6407766017137898","0.6393483839910872","-0.5016852532510208","0.7512698853169075"
"425","91","1","true","0.14","0.15","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12.000000000000002","0.8290588043263254","0.8634002381116925","1.1875","0.551","0.56","0.15865829033597534","0.6056940634689826","0.377","-0.44759338082185346","0.7300808850848943"
"423","91","1","true","0.14","0.13","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8306212397100252","0.8691737184500471","1.1875","0.387","0.465","0.05881957923011249","0.525487635092224","0.4999210087543613","-0.4772799607797973","0.5052082530697662"
"428","91","1","true","0.14","0.18","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","12","0.8293289617875671","0.862986172004995","1.1875","0.624","0.623","0.13356932627166007","0.6568617160663024","0.5554089295632056","-0.5481801151326499","0.7426558823491825"
"424","91","1","true","0.14","0.14","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999995","0.8304875049051615","0.8687063301385995","1.1875","0.597","0.583","0.15791213038927926","0.6476345866771399","0.4410108505217973","-0.5347376765718266","0.7559328811096468"
"427","91","1","true","0.14","0.17","365","365","0.45","52","0.27","openly-listen","0.648","0.5","link","true","uniform","2","0.41","false","true","false","false","false","5","uniform","global","1","20","2","uniform","HK","false","false","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","1","true","129","364","11.999999999999998","0.912455454203215","0.8126662488377652","1.1875","0.41","0.38","0.03988372093023254","0.6004367892926339","0.09","-0.4785","0.571","11.999999999999998","0.8307301129630923","0.8690026127163794","1.1875","0.484","0.615","0.18073874514926505","0.6588951849783072","0.3460000045404474","-0.491118124096932","0.8025098466055417"
