"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart14"
"03/07/2022 04:52:04:088 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"1652","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","16.92248062015503","0.8817835323990569","0.9423481090119207","1.2644137596899225","0.049","0.006","-0.16810230305540977","0.018308074130485293","0.15018571395927163","0.04883032827793582","-0.20201238194296636","0.027","-0.20219965874134546","0.026999999987750246","-0.20200040467542363","0.027000000001706916"
"1648","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","10.782945736434101","0.8855200087183188","0.9336744650887642","1.168483527131783","0","0.001","-0.1274145676876655","0.10680162904650273","0.09379400267822686","0.054462300997005095","-0.13681270327506836","0.10936412113795631","-0.1370684902631168","0.10911719780238063","-0.1364477431756118","0.10968924743241748"
"1653","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.395348837209307","0.8676450624403763","0.9041704763633122","1.1936773255813953","0","0","-0.1859599308233177","-0.01207281835528306","2.0647237979920955E-4","3.740988352262576E-4","-0.186","-0.012","-0.186","-0.012","-0.18599999999999997","-0.011999999999999999"
"1651","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","16.286821705426348","0.8873349656262279","0.9442105433281017","1.254481589147287","0.051","0.008","-0.17889223368831075","0.061025257297457676","0.15514776011540055","0.06096137825708556","-0.21398862336827273","0.07283532975282349","-0.21400005798935667","0.07249951490146808","-0.21359781726421856","0.07299214648466795"
"1641","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","19.728682170542633","0.8770152803203762","0.9483743581488691","1.3082606589147288","0.123","0.051","-0.20649564892394592","-0.15337319060788676","0.33221303163916943","0.23223519033151446","-0.26790317240401","-0.20045641311062254","-0.28426790197482055","-0.2080625964039396","-0.25314299089543807","-0.19060873470847678"
"1656","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.069767441860462","0.8767943100971789","0.9186171865438347","1.1885901162790697","0","0","-0.1848395191006837","0.043880001373346245","0.0010051167587696677","7.65103347106455E-4","-0.185","0.044","-0.185","0.04399999999999999","-0.18499999999999997","0.044"
"1640","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.02325581395349","0.878770701102666","0.9414477278526939","1.1878633720930232","0.135","0.043","-0.19661464638411508","0.0052816433221449305","0.3439904358149725","0.23040763455991686","-0.2789147828247585","-6.921816399264795E-4","-0.28554084420995307","-0.019946625336790914","-0.2673260337048192","0.016928323639076502"
"1639","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.240310077519371","0.8768816583629747","0.9355198186879832","1.1912548449612403","0.122","0.042","-0.14874703727451508","0.004484606374644911","0.3265708737765704","0.2270440611710956","-0.22283532499299277","-0.010521860644279117","-0.22994592199008707","-0.021460160361719965","-0.2110542042618881","0.007843163857426675"
"1655","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","14.085271317829461","0.8934239259466986","0.956370677498807","1.2200823643410852","0.021","0.003","-0.10909793060111918","0.019963623821733098","0.08338683404594083","0.03570315135915269","-0.12400016244891886","0.024","-0.1240212215388635","0.023357130118299974","-0.1238132659944669","0.024"
"1654","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","15.372093023255804","0.891076338818834","0.9527405928973551","1.240188953488372","0.048","0.007","-0.15117677282517622","0.052087848142634896","0.14874415530864832","0.053832043351194785","-0.18352459495321047","0.06071671771012861","-0.18397235913148793","0.06038249321425773","-0.18335412101000503","0.06099990673721993"
"1658","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.023255813953483","0.8680406003151383","0.9192200188326415","1.1878633720930232","0.092","0.032","-0.10738976135011682","-0.2008470964189421","0.2941244713884782","0.22043273171616945","-0.1492449541280379","-0.23497359058594738","-0.15760312208685523","-0.2419751763387636","-0.13982383765245082","-0.22838444104558783"
"1657","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","17.11627906976744","0.8677671576805968","0.9257913176124852","1.2674418604651163","0.106","0.028","-0.1532120042156076","-0.12537719313248372","0.29746341253468417","0.20867434599523696","-0.20058647082758516","-0.14930364738470422","-0.20895207932027687","-0.15316998131993292","-0.1920103360807856","-0.1396911669251232"
"1659","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.162790697674415","0.8658317053705419","0.9166327755269572","1.1900436046511629","0.113","0.038","-0.23877244088448613","-0.17849013636292715","0.3160435881155619","0.23426709625509737","-0.2923305049869571","-0.22556054579648377","-0.3236743728593698","-0.23658769389752887","-0.2814597996390331","-0.21464417161790442"
"1643","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.37984496124031","0.8835321184649452","0.9366220426427474","1.1778100775193798","0.117","0.057","0.023654686441930087","-0.20790183855841382","0.3219395317784933","0.24072476389666841","0.008251961984981203","-0.2633536916614564","-0.032299606188509494","-0.2703443882484039","0.028747236010938808","-0.22791331786542762"
"1642","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","14.674418604651168","0.879866179839276","0.9468742881768203","1.2292877906976745","0.141","0.042","-0.22183738475454756","-0.1482025034311346","0.33335208624088364","0.25188523775637134","-0.29160811771344636","-0.2009620478459971","-0.30041671560459526","-0.205866145408531","-0.27966167331622405","-0.18487904376160302"
"1644","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.25581395348837","0.8804095701331524","0.9488359192035694","1.1914970930232558","0.179","0.062","-0.3317439652856627","-0.015662349464553055","0.4018005765403389","0.2852093480057742","-0.4443001793732889","-0.056083516176545424","-0.45148914284187236","-0.07592744332506177","-0.4186258852679352","-0.03384819176009326"
"1668","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.015503875968996","0.8565068885476682","0.888451159627399","1.1877422480620154","0","0","-0.07699999647474438","0.10299996686743332","4.606771502051611E-8","3.489477350121318E-7","-0.077","0.103","-0.077","0.103","-0.07699999999999999","0.103"
"1667","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.914728682170544","0.8671488096143274","0.9107176687102968","1.1861676356589148","0","0","-0.09099148947291458","0.05223825972278695","0.062108251921999674","0.043725906683155985","-0.09697819860383233","0.054","-0.09699908559443887","0.05399999999810833","-0.09682074350810814","0.05400000000000044"
"1666","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.782945736434101","0.8731119747694568","0.9197609459109225","1.184108527131783","0","0","-0.10234088910879148","0.082510829396132","0.07805082115093358","0.05431427127594847","-0.10838279904399889","0.084","-0.10877675359425698","0.08399897513680364","-0.1079995186831291","0.08400000000003455"
"1647","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.403100775193781","0.8815052897580643","0.9483371762904528","1.193798449612403","0.16","0.048","-0.1880339482725145","-0.15898843204212537","0.3603022578700501","0.2770201917418659","-0.2596002736225292","-0.23707085528300922","-0.2793485426238992","-0.24308976688356698","-0.2440391850787131","-0.20765682994196544"
"1646","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.37984496124031","0.8799436540542507","0.9465298760397414","1.1934350775193798","0.134","0.048","-0.28155674020074506","-0.06620750816130397","0.34986776436415645","0.2386882271929539","-0.3656899307934929","-0.09788344740530924","-0.3819759251522514","-0.10585772848818589","-0.353036769896018","-0.08467756839616583"
"1645","16","52","false","0.2","false","false","2","1","true","0.22","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.403100775193804","0.8846404975655503","0.9566984114758097","1.193798449612403","0.141","0.047","-0.2017104816484715","-0.11227793331811797","0.34376321504472035","0.23866184042306987","-0.27935354797545847","-0.15192292515881237","-0.28744708307754696","-0.16214272015145137","-0.2733681377155053","-0.13940634621471104"
"1671","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.116279069767442","0.8573985997551313","0.8968606848441318","1.1893168604651163","0","0","-0.18599994293889333","-0.027000032679749656","6.647074821171904E-7","2.801490877466571E-7","-0.186","-0.027","-0.186","-0.027","-0.18599999999999997","-0.026999999999999996"
"1662","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.751937984496122","0.8665587271346732","0.9276278995358994","1.199249031007752","0.117","0.042","-0.26109247322260515","-0.23582302077330627","0.3232893805121327","0.24396135112310458","-0.3270870525498313","-0.2829350978287305","-0.3419594032647925","-0.29198886155817055","-0.3205099136588997","-0.27637549886010254"
"1660","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.341085271317832","0.8709834556562902","0.9202627172550268","1.192829457364341","0.1","0.039","-0.21627753739776923","-0.2089110264606239","0.2959816611955843","0.2064477337854647","-0.27214181047909136","-0.24810673925883747","-0.2815966534570744","-0.2541971750412474","-0.2600786153656981","-0.2422883366244331"
"1663","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","17.581395348837194","0.8684376306637026","0.9269177161473594","1.2747093023255813","0.11","0.036","-0.1974201865723124","-0.24335596458425354","0.30634566427820425","0.21900933687657093","-0.25213429106476654","-0.2841722251302977","-0.2630485470948819","-0.29721258253686855","-0.24340578976816918","-0.2781737610078762"
"1674","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.28682170542635","0.8602231096788385","0.8999947389744796","1.191981589147287","0","0","-0.1979999691881339","-0.007000239538061843","3.006329497088536E-7","2.5108199733150582E-6","-0.198","-0.007","-0.198","-0.007","-0.19799999999999998","-0.006999999999999999"
"1669","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","10.914728682170546","0.875496645239188","0.925538109841485","1.1705426356589148","0","0.001","-0.09879819162371373","0.04000658084280798","0.07057928039039639","0.041571923404426794","-0.10553537595333394","0.04187136587504223","-0.10588932660968686","0.04129272579668312","-0.105063726655312","0.04199196614805965"
"1661","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.720930232558135","0.8655863497919769","0.9126224141615277","1.198764534883721","0.109","0.027","-0.21369467477294704","-0.2407083970163044","0.28371913509147445","0.2246275592768888","-0.26225253272721744","-0.2855312886682361","-0.2668424073299457","-0.3015578769735621","-0.25054715073891437","-0.2760130435253221"
"1670","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.085271317829452","0.8755780272245136","0.9215431777130985","1.1888323643410852","0","0.001","-0.1267422115276702","0.02947682804749367","0.050549148413730226","0.029160982798966516","-0.13274582001501944","0.030000000052351844","-0.13300000274696466","0.03","-0.13212028967283634","0.030000453447271005"
"1672","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","13.62015503875969","0.8777993516274388","0.9264075262798748","1.2128149224806202","0.025","0","-0.1529101646288449","0.03129158279084827","0.10423720139001164","0.0456130646137949","-0.17054198554370642","0.03600000000051209","-0.17091065078844964","0.036","-0.1703040420997448","0.03600001727111788"
"1673","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","13.248062015503868","0.875588479200972","0.9233683922303091","1.207000968992248","0","0.001","-0.12641141011386925","-0.0031894273918983934","0.08169353581647465","0.0315079539214921","-0.14099999774514216","3.2700497408298063E-49","-0.1410114593906415","-1.1740038177798776E-19","-0.1407667238364985","6.929521616358193E-20"
"1664","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","11.961240310077514","0.8773637976049773","0.9269409943017417","1.1868943798449612","0.086","0.035","-0.20020378627185823","-0.20038345503587124","0.28853579595284634","0.19865918677732886","-0.25203285049567636","-0.23978432844041653","-0.2558794711092105","-0.24663166844932263","-0.2427068097976606","-0.2343210865388145"
"1665","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","12.000000000000002","0.921340749935225","0.812361738283714","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.69767441860465","0.8663977026755961","0.9264310137116502","1.1984011627906976","0.122","0.044","-0.2582467009654708","-0.1925744853186273","0.335926915496666","0.2397070560562354","-0.32691455574674144","-0.23537370320368417","-0.34901680706408567","-0.2429932845261801","-0.3118661425087699","-0.22633920935845395"
"1675","16","52","false","0.2","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","12.000000000000004","0.8953890893104075","0.8130228470476211","1.1875","0.331","0.183","-0.10285271317829457","0.039984496124031016","0.581108572858474","0.5252916152079262","-0.145","0.098","-0.6395","-0.4205","0.3425","0.4675","12.372093023255816","0.8637230878688206","0.9104971907009601","1.193313953488372","0.116","0.034","-0.125103084656705","-0.14707787756324367","0.2871062813136","0.22272236519948974","-0.162613868354139","-0.17605657847962108","-0.1701993928352405","-0.18778588210664449","-0.15197304488227042","-0.16563874555079316"
