"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart01LONG02b"
"03/07/2022 03:40:53:817 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","n-neis","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","tolerance-level","p-speaking-level","centroid_color?","use_identity?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"119","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.790697674418606","0.8586969133680267","0.8988375275513754","1.1842296511627908","0.139","0.059","-0.41717542421449744","-0.47802314807101526","0.3734376788776455","0.3312792665767602","-0.5244115756569984","-0.5600813604513907","-0.5285082097905589","-0.5663448521500132","-0.5202071866704285","-0.5559181178138223"
"131","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.9123868138016867","0.8119174772689487","1.1875","0.456","0.28","-0.28395416499246023","-0.4489664094066797","0.5334496796994912","0.4900495928021673","-0.6832046740544017","-0.8203829999075829","-0.6885913831520033","-0.8232211633096529","0.37270825406155383","0.12841301886678597"
"145","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.912386813801687","0.8119174772689491","1.1875","0.422","0.233","-0.4135228101079361","-0.1970979627302047","0.33508167246212583","0.6523960608058896","-0.5886462138227172","-0.6708167123301144","-0.5939874221701089","-0.6878625041663221","-0.2792793961653935","0.6648791560318257"
"130","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999993","0.9123868138016864","0.8119174772689494","1.1875","0.411","0.262","-0.1272504799194526","-0.27386858618146365","0.47008644976932723","0.46145481658634874","0.23392955122007095","0.032441297103398284","-0.6930781594554203","-0.8290186028929439","0.24102753170723104","0.04246604598697776"
"146","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.9123868138016863","0.8119174772689493","1.1875","0.361","0.267","0.13155099435041168","0.12372196861396409","0.6105992670779342","0.4725580567296063","0.618043433147246","-0.16425809494918397","-0.6034028846282401","-0.17531359438961147","0.6288276273024687","0.6886676598477857"
"122","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.8683011625658784","0.9283065255416881","1.1875","0.143","0.05","0.3859432939252847","0.026082693785697008","0.38919808434328723","0.2998539050112545","0.514932510476966","0.04483691970676719","0.5048244133139063","0.04121902611998865","0.5179428164146991","0.046287588545794484"
"147","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.9123868138016865","0.811917477268949","1.1875","0.349","0.288","-0.4012115892848543","-0.16092712436475137","0.32700134501356054","0.6740685068716302","-0.5152782591797755","-0.7062158714748518","-0.5378360514992143","-0.7241535537436665","-0.41036046015254124","0.6718078270850827"
"132","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.9123868138016867","0.8119174772689493","1.1875","0.264","0.257","0.23593820557052875","-0.06666429971110298","0.3069254753966166","0.4864520787657847","0.37361066206664595","0.31311096841558805","0.18291726549622941","-0.5466020623559935","0.3917486787307861","0.3377758909221681"
"150","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.912386813801687","0.8119174772689486","1.1875","0.367","0.282","0.11195664622619741","-0.28153298861863746","0.6117953267418669","0.4503459124943722","0.593823949606778","-0.026245227436869883","-0.6461004751611199","-0.8357367521862383","0.6035456615190619","-0.015815513547344413"
"149","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999988","0.9123868138016867","0.8119174772689491","1.1875","0.452","0.32","-0.06880342527694189","-0.22188000275153696","0.527189573321989","0.5111136890748454","0.33915402654250787","0.15565109560795143","-0.6811222531442844","-0.8234237288391466","0.3550204488416717","0.16724095207700623"
"151","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.9123868138016866","0.8119174772689488","1.1875","0.432","0.258","-0.11869710333598125","-0.17227780308949775","0.4565397794147143","0.514229034225521","0.20672371478701318","0.19417349772219256","-0.6821677426060749","-0.8234554716539005","0.2199491531729782","0.20072553030618612"
"133","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999998","0.9123868138016865","0.8119174772689488","1.1875","0.46","0.292","-0.29792978138072784","-0.4039587175971908","0.4921132287615372","0.5326333193575223","-0.6700105991990262","-0.8183374066944249","-0.6741432497244598","-0.8213539924922315","0.2796927262730182","0.23196617087024338"
"148","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999988","0.9123868138016865","0.8119174772689493","1.1875","0.356","0.31","-0.06152255012609446","-0.2677178602149086","0.5353801986798279","0.4696198772559539","0.36001548853381726","0.06357370258317828","-0.6875622734582684","-0.8159892319395962","0.37797501044219844","0.07530093463978364"
"120","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.248062015503876","0.8801458318173395","0.9368891710807509","1.191375968992248","0.125","0.038","-0.032558918772223784","-0.5670215999727428","0.25974205617148927","0.3640577549686636","-0.029543096544581784","-0.6803668140650917","-0.040542851548309625","-0.6842980918148833","-0.017860671525891634","-0.673044481064851"
"135","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000005","0.9123868138016864","0.8119174772689488","1.1875","0.315","0.367","0.02378002321531741","-0.1063466929466653","0.31988499458271485","0.5719920341120176","0.17779272091664708","0.245","-0.18803477038038238","-0.6947706528653912","0.2513274528282223","0.40440245983042067"
"134","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.912386813801687","0.811917477268949","1.1875","0.321","0.356","-0.008060154041658982","-0.008688042104974699","0.28453768660946555","0.5720306375525098","0.13426213629055828","-0.4827711349632447","-0.18624134946207513","-0.5055422278048216","0.17241730269104727","0.604500165893845"
"121","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.093023255813948","0.8590048003023826","0.9107631062965236","1.188953488372093","0.299","0.31","0.20471867909777902","-0.09557959464854755","0.28835593815262883","0.5372570019376629","0.3018418673019597","-0.5564069351317834","0.161203267217814","-0.5679010886861446","0.35025530885502715","0.44949766298442384"
"123","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.403100775193794","0.8662157590190808","0.9182007542798601","1.193798449612403","0.111","0.038","0.29348067658767124","-0.09777852939297212","0.32271034080187194","0.2997263552130667","0.3722909400869428","-0.0924594840693141","0.36006116501967633","-0.10107861888585014","0.3816834831395072","-0.07563666937679275"
"152","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000004","0.912386813801687","0.8119174772689489","1.1875","0.31","0.247","-0.008109578567191602","-0.30333417952542535","0.5346331261157549","0.4296850679223319","0.3832755018550479","-0.026828824892498028","-0.6703182355108763","-0.8225188081302963","0.3968474613228309","-0.01169286464017447"
"165","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","945","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.9123868138016871","0.8119174772689491","1.1875","0","0","0.010000000000000007","0.038999999999999986","7.34381922542532E-18","1.9873754096201566E-17","0.01","0.039","0.009999999999999998","0.039","0.01","0.03900000000000001"
"126","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.240310077519382","0.8551733573344945","0.8954252443799788","1.1912548449612403","0.106","0.041","0.033044751516688786","-0.08381108650376529","0.26976116485012097","0.28630633216517914","0.054709999724106964","-0.061860184458491944","0.035206992392317255","-0.07719371361528887","0.07122743308931218","-0.049377853809345354"
"168","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","972","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.9123868138016866","0.811917477268949","1.1875","0","0","-0.010000000000000007","0.13700000000000032","6.8399323946020875E-18","2.963789146637908E-16","-0.01","0.137","-0.010000000000000002","0.137","-0.01","0.13700000000000004"
"153","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.59","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","12","0.9123868138016868","0.811917477268949","1.1875","0.337","0.165","-0.015317829457364355","0.02015503875968992","0.5593568849650032","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999993","0.912386813801687","0.8119174772689489","1.1875","0.462","0.277","-0.36328772132741605","0.10233801017577476","0.24287518136885689","0.7070821827172445","-0.328891864608204","0.6502799585702792","-0.500291054274102","-0.7973804288340527","-0.3189032552829547","0.6582247766124465"
"124","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.503875968992247","0.8518316010763174","0.8930500492690475","1.1953730620155039","0.305","0.319","0.1833213940563421","0.017193792710682942","0.3499896696143372","0.4949161534659613","0.36328473020974916","-0.3737890405967034","-0.062290548324702336","-0.3885697653984973","0.4748649984159681","0.5385166913511168"
"138","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000004","0.8507862072088129","0.8979266334293088","1.1875","0.418","0.413","-0.5379659834763078","-0.03595820085383262","0.36980775309807995","0.7211393544629318","-0.7149999025307546","-0.683400523936174","-0.7437568208277467","-0.699639028160203","-0.506981360470433","0.7776000602890518"
"171","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","1.08","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","938","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.912386813801687","0.8119174772689488","1.1875","0","0","-0.02599999999999993","0.13700000000000034","6.785338778390266E-17","2.932349799833128E-16","-0.026","0.137","-0.026000000000000002","0.137","-0.026","0.13700000000000004"
"125","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.031007751937985","0.8525130023628704","0.8877973159332719","1.187984496124031","0.342","0.367","0.13108262672167673","0.10179793389779596","0.5014397579764158","0.45806985342572626","0.239","-0.22001334333861436","-0.3198526858536154","-0.23521421489769578","0.6106608298566792","0.5702151970634474"
"141","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.790697674418604","0.8432568442711642","0.8816255196891482","1.1842296511627908","0.49","0.478","-0.11495788919558285","-0.3612252990866879","0.5734550776247331","0.49815396588447464","-0.355","-0.678","-0.6617831292622198","-0.8299587164656306","0.4567134572113526","0.06603007929129814"
"174","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","982","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.8641939690085021","0.8301799092133222","1.1875","0","0","0.06799999999999981","0.06099999999999995","1.886068077401764E-16","4.726126686472209E-17","0.068","0.061","0.06799999999999999","0.061","0.068","0.061000000000000006"
"136","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.07751937984496","0.8549827011850991","0.8845297226176988","1.1887112403100775","0.37","0.284","-0.36765659427567493","-0.10718088675366057","0.3542669612507071","0.6436413932697805","-0.5006194037116577","-0.6293106566582581","-0.5154420861182133","-0.6410686264346459","-0.3936106222684929","0.6582946455542749"
"177","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","978","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999996","0.8832487063050172","0.8240214503000354","1.1875","0","0","-0.005000000000000004","0.14300000000000032","3.697431446296632E-18","3.2044996055905036E-16","-0.005","0.143","-0.005000000000000001","0.143","-0.005","0.14300000000000002"
"139","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.92248062015504","0.8622228677424657","0.912086458105383","1.1862887596899225","0.281","0.304","0.1892029443582875","-0.07981527552099614","0.2792793612368926","0.5096229483091101","0.239","-0.5039557395443197","0.16995280093627038","-0.5323892560204755","0.30701739310175746","0.4254967730670769"
"137","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.43","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","11.999999999999995","0.8412486441109744","0.8703433467299807","1.1875","0.363","0.232","-0.3937595369432894","-0.12845183889944167","0.34849001154938036","0.6466160933802091","-0.4265138258110768","-0.6252121137005717","-0.5982115164870513","-0.63426182634912","-0.40459220809961216","0.7003508598157324"
"140","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","openly-listen","0.8","3650","5","2","40","0.49","link","0.648","0.543","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","3649","11.999999999999996","0.9123868138016866","0.8119174772689489","1.1875","0.337","0.165","-0.015317829457364348","0.020155038759689936","0.5593568849650034","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.170542635658913","0.8654295438679527","0.9095844292875361","1.1901647286821706","0.303","0.32","0.18590354085092226","0.17558367828503105","0.45823926925201836","0.38770303423923425","0.239","-0.04307153517325188","-0.20525192448403923","-0.05339620306638773","0.6209893635770718","0.5477618950036469"
"180","8","false","false","2","1","true","0.22","20","2","uniform","HK","3650","1.0E-5","uniform","0.27","uniform","uniform","52","false","10010","vaguely-speak","0.8","3650","5","2","40","0.39","link","0.648","0.65","true","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","1012","11.999999999999996","0.9123868138016867","0.8119174772689489","1.1875","0.336","0.165","-0.015317829457364344","0.02015503875968992","0.5593568849650031","0.5836500509939101","0.014","-0.041","-0.531","-0.463","0.4125","0.544","12.000000000000002","0.8947737631810903","0.8231779096905364","1.1875","0","0","0.03699999999999994","0.12299999999999973","5.388124838834799E-17","2.656648439254749E-16","0.037","0.123","0.03699999999999999","0.12299999999999998","0.037","0.123"
