"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"416","1","true","4","0.46","0.6","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798445","-0.003248062015503884","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999996","0.8380554008382575","0.855975520029501","1.1875","0.319","0.241","-0.06461741311839489","0.035168682102044095","0.18986071309621183","-0.34234940807317926","0.26524347653512914","0.6184795040904698","0.3772438493153578","0.30383510503621314","-0.16073032881818297","-0.4954499686904753","-0.16073032881818297","-0.4954499686904753","-0.17435582153054907","-0.5135012218913056","-0.17435582153054907","-0.5135012218913056","0.08781440848515407","0.7217871712895614","0.08781440848515407","0.7217871712895614"
"417","1","true","4","0.47","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798445","-0.003248062015503879","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000009","0.8512475393986974","0.8596303081793147","1.1875","0.027","0.022","-0.08132912172858607","-0.02338565385700453","0.09177915992759375","-0.3074194700378366","0.24702262420028323","0.29211060376509224","0.2747988900265214","0.2757333339768674","-0.09031252934347046","-0.08540453724224364","-0.09031252934347046","-0.08540453724224364","-0.09751667951176896","-0.0977749029590618","-0.09751667951176896","-0.0977749029590618","-0.07781146163697178","-0.06532103139998943","-0.07781146163697178","-0.06532103139998943"
"418","1","true","4","0.47","0.36","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941236","0.8126144277829317","1.1875","0.275","0.084","-0.033100775193798476","0.0061007751937984436","-0.00324806201550389","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8438897414291197","0.8532789057563314","1.1875","0.017","0.019","-0.06359309596009864","0.0819833887050977","0.16096703433931794","-0.35621208132035725","0.23701106309898684","0.2575305955711362","0.2557854775094498","0.27852409236086506","-0.06740782250731239","0.04176891262478734","-0.06740782250731239","0.04176891262478734","-0.07928190708823836","0.029541845296617297","-0.07928190708823836","0.029541845296617297","-0.05147779976962482","0.057954718682195164","-0.05147779976962482","0.057954718682195164"
"419","1","true","4","0.47","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941229","0.8126144277829315","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798461","-0.0032480620155038737","-0.08737984496124031","0.5534723181447462","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.853397524830031","0.8565369461953252","1.1875","0.015","0.018","-0.07819206367530893","0.11576217083437812","0.20287556405692567","-0.34756895129507664","0.23465869350545762","0.25231276595036356","0.24599997806051985","0.2751626552551017","-0.08486512423209616","0.07416044905601384","-0.08486512423209616","0.07416044905601384","-0.09515357457940155","0.057850093616594295","-0.09515357457940155","0.057850093616594295","-0.07003219419105758","0.09603843440768066","-0.07003219419105758","0.09603843440768066"
"420","1","true","4","0.47","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.8126144277829315","1.1875","0.277","0.084","-0.03310077519379846","0.006100775193798466","-0.0032480620155038685","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8575379631477029","0.8604416462254026","1.1875","0.017","0.021","-0.09514910736022392","0.0885217238575948","0.24172669390051624","-0.28387666707263043","0.2335285343622661","0.2524621824616553","0.25700869978531815","0.2573477843940469","-0.09838789653035304","0.046442972587904086","-0.09838789653035304","0.046442972587904086","-0.10790256593361067","0.03493467074177635","-0.10790256593361067","0.03493467074177635","-0.08905328086739517","0.06437422726451869","-0.08905328086739517","0.06437422726451869"
"421","1","true","4","0.47","0.39","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941228","0.8126144277829312","1.1875","0.278","0.084","-0.03310077519379845","0.006100775193798426","-0.0032480620155038884","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.99999999999999","0.8529447861950165","0.855164595215516","1.1875","0.023","0.018","-0.0558930626758168","0.08026421324087427","0.14838763813504258","-0.3596979994808447","0.23805234590388494","0.26243670532004165","0.262554263570023","0.27904347505132454","-0.06079053686579766","0.042067448779223304","-0.06079053686579766","0.042067448779223304","-0.07444958480707446","0.015875008714900052","-0.07444958480707446","0.015875008714900052","-0.04714349688508267","0.06605506971320467","-0.04714349688508267","0.06605506971320467"
"422","1","true","4","0.47","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9120932717941234","0.8126144277829311","1.1875","0.276","0.084","-0.03310077519379845","0.00610077519379846","-0.003248062015503876","-0.08737984496124022","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8513405806445706","0.8554416271736587","1.1875","0.016","0.02","-0.06333579034233343","0.058839289881142134","0.18011907881301065","-0.3048009500599867","0.23610722415763977","0.25931790448289704","0.25917972167531594","0.258663199553515","-0.06265906006998288","0.01819548833553232","-0.06265906006998288","0.01819548833553232","-0.07290715325812519","0.004903543707643411","-0.07290715325812519","0.004903543707643411","-0.052785397169772943","0.028920101769238142","-0.052785397169772943","0.028920101769238142"
"423","1","true","4","0.47","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9120932717941235","0.8126144277829305","1.1875","0.272","0.084","-0.03310077519379845","0.006100775193798447","-0.003248062015503844","-0.08737984496124025","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8509309635506931","0.8575915708040266","1.1875","0.016","0.02","-0.0940804338085696","0.07308114786001138","0.18793357950321796","-0.3484124818445691","0.23992183973601056","0.26138862317957734","0.24890364684334854","0.27556144485351236","-0.1052483898708615","0.026265044522758872","-0.1052483898708615","0.026265044522758872","-0.11685318530712258","0.0033383045046608325","-0.11685318530712258","0.0033383045046608325","-0.08799579857724439","0.058549942284381984","-0.08799579857724439","0.058549942284381984"
"424","1","true","4","0.47","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.272","0.084","-0.03310077519379844","0.006100775193798447","-0.0032480620155038555","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.93798449612403","0.8476069030351937","0.8582561780446586","1.186531007751938","0.018","0.018","-0.08592502479767704","0.053628898862551164","0.18747174632459812","-0.33919800042177145","0.23344178831274753","0.2595724628740794","0.2528367805875665","0.2727504945957878","-0.09122961558853737","0.010423886644218509","-0.09122961558853737","0.010423886644218509","-0.10033744676508458","-0.007720110386411305","-0.10033744676508458","-0.007720110386411305","-0.07372938217962643","0.03251183138929947","-0.07372938217962643","0.03251183138929947"
"425","1","true","4","0.47","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941234","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379843","0.006100775193798433","-0.003248062015503881","-0.08737984496124028","0.5534723181447463","0.5999171406973797","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8559668824234734","0.8573698901685297","1.1875","0.018","0.02","-0.058008258052529335","0.10843774000865111","0.17283375921656033","-0.33710704446422685","0.23955012669367198","0.25728116295933273","0.2503308845657188","0.2731681126137446","-0.05433928747177753","0.06862938331313062","-0.05433928747177753","0.06862938331313062","-0.06969960903228073","0.053320863653544395","-0.06969960903228073","0.053320863653544395","-0.04331352769653127","0.0906029350942992","-0.04331352769653127","0.0906029350942992"
"429","1","true","4","0.47","0.47","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941231","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798441","-0.0032480620155038754","-0.0873798449612403","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.88372093023256","0.8451291258374094","0.8574635243973713","1.1856831395348837","0.023","0.019","-0.029248635122811385","0.10518547214524152","0.19351974506306438","-0.3505934202455837","0.2379981314201114","0.249990701884505","0.2475703050118123","0.27582264923047095","-0.019296741698450224","0.06774113143333481","-0.019296741698450224","0.06774113143333481","-0.03254675670152153","0.0468769719847653","-0.03254675670152153","0.0468769719847653","-0.00830336862412642","0.0840634173539074","-0.00830336862412642","0.0840634173539074"
"427","1","true","4","0.47","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379846","0.00610077519379845","-0.0032480620155038798","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999993","0.8421031899615508","0.8578824155918066","1.1875","0.018","0.02","-0.04880252009705912","0.07932890659219448","0.1800839442723939","-0.3311502223590491","0.24075505595247124","0.25984781139534463","0.2489509190623943","0.2730977059345454","-0.043818604647312624","0.03642632610463775","-0.043818604647312624","0.03642632610463775","-0.056570806305524746","0.016724419965345936","-0.056570806305524746","0.016724419965345936","-0.03285540300622497","0.05745956925767611","-0.03285540300622497","0.05745956925767611"
"426","1","true","4","0.47","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829309","1.1875","0.277","0.084","-0.0331007751937985","0.006100775193798442","-0.0032480620155038746","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8472258945264007","0.8541321848048441","1.1875","0.02","0.019","-0.047894315399843145","0.10693769031804763","0.20279872284098283","-0.3399212138714287","0.2362607522678973","0.2540492840826967","0.2483871951582911","0.27416930226876357","-0.04543082649786526","0.06350605111425563","-0.04543082649786526","0.06350605111425563","-0.05895638311674724","0.04224189474403311","-0.05895638311674724","0.04224189474403311","-0.031142769168612573","0.09635570314890524","-0.031142769168612573","0.09635570314890524"
"428","1","true","4","0.47","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.275","0.084","-0.03310077519379845","0.0061007751937984505","-0.0032480620155038746","-0.08737984496124027","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.976744186046508","0.8504576519237367","0.8639691685489299","1.1871366279069768","0.023","0.017","-0.046121065823148094","0.04783110745375489","0.159100188843721","-0.27177986423326683","0.23766313419054316","0.26339243705404486","0.26546561178498995","0.25657371696589415","-0.046409831613920635","0.005009402764620076","-0.046409831613920635","0.005009402764620076","-0.05455157936188172","-0.007619014796072231","-0.05455157936188172","-0.007619014796072231","-0.03467564020796943","0.02003849459112088","-0.03467564020796943","0.02003849459112088"
"433","1","true","4","0.47","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798439","-0.0032480620155038754","-0.08737984496124032","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8436400669299923","0.855997120183864","1.1875","0.289","0.159","-0.09792555335669614","-0.04517239753328294","0.16649979856698116","-0.34695112959166036","0.2593341128782423","0.6076448458872631","0.334533576211328","0.31147439838761004","-0.18441643244297065","-0.5025847274445846","-0.18441643244297065","-0.5025847274445846","-0.19068723000172705","-0.5123602460175993","-0.19068723000172705","-0.5123602460175993","0.04961793627416036","0.724312877469601","0.04961793627416036","0.724312877469601"
"432","1","true","4","0.47","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941234","0.8126144277829311","1.1875","0.276","0.084","-0.033100775193798455","0.006100775193798459","-0.003248062015503874","-0.08737984496124032","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000002","0.8387874257204626","0.8571901515766672","1.1875","0.018","0.02","-0.025986926686458463","0.09482601965277358","0.12840372781963588","-0.3583011170429428","0.24314038692624815","0.25855933979075446","0.2592504090614258","0.27907275069003257","-0.021333588485866542","0.056659245612127096","-0.021333588485866542","0.056659245612127096","-0.03200769481828516","0.03916455322743202","-0.03200769481828516","0.03916455322743202","-0.007840917096063424","0.07383162119009978","-0.007840917096063424","0.07383162119009978"
"431","1","true","4","0.47","0.49","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000012","0.9120932717941228","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798473","-0.0032480620155038624","-0.08737984496124021","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8427344910756123","0.8559630624285961","1.1875","0.019","0.019","-0.04116697128882382","0.0970062817583399","0.14874360669894626","-0.34248967762647686","0.24345523241472977","0.26048884397247385","0.2603213703322096","0.27635637636961885","-0.03682169795178706","0.05953221285645972","-0.03682169795178706","0.05953221285645972","-0.04832895326180287","0.03367680726989559","-0.04832895326180287","0.03367680726989559","-0.022532039724069437","0.08670654115050311","-0.022532039724069437","0.08670654115050311"
"430","1","true","4","0.47","0.48","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941234","0.8126144277829312","1.1875","0.275","0.084","-0.03310077519379845","0.00610077519379845","-0.003248062015503892","-0.08737984496124024","0.5534723181447463","0.5999171406973793","0.5612732182141744","0.5891167407892094","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.968992248062014","0.8440782224384106","0.8627742731069997","1.187015503875969","0.015","0.021","-0.09121947453078345","0.05324591116055299","0.23430570816933563","-0.24833369487609222","0.2371842425093403","0.26130217637980885","0.25083252378150644","0.25201680171309526","-0.0942515858860672","0.004509124275099074","-0.0942515858860672","0.004509124275099074","-0.10155752647450503","-0.0036844758291069866","-0.10155752647450503","-0.0036844758291069866","-0.08402185516490354","0.019186600987095556","-0.08402185516490354","0.019186600987095556"
"434","1","true","4","0.47","0.52","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941236","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379842","0.006100775193798455","-0.003248062015503866","-0.08737984496124028","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8441814841872276","0.8563712261671313","1.1875","0.308","0.192","-0.09580116295692036","-0.01033524919702721","0.21211698832820347","-0.3708344446529195","0.2670071421154001","0.6038861533332104","0.3668756005961336","0.299622425103377","-0.20265382874352955","-0.5040394134147588","-0.20265382874352955","-0.5040394134147588","-0.2148969607771729","-0.5125217162291937","-0.2148969607771729","-0.5125217162291937","0.08469142212763998","0.6947281350292352","0.08469142212763998","0.6947281350292352"
"435","1","true","4","0.47","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0.274","0.084","-0.03310077519379844","0.0061007751937984505","-0.003248062015503886","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.842890663026833","0.8572543728043814","1.1875","0.316","0.239","-0.0738748894130866","0.04262513095248732","0.19237304051527854","-0.34403146607346","0.25209454781487955","0.6162172672755394","0.36881588311539826","0.3018119213540056","-0.15702941473275842","-0.48388684017714895","-0.15702941473275842","-0.48388684017714895","-0.17084739493998707","-0.5019388697302917","-0.17084739493998707","-0.5019388697302917","0.05234290793087963","0.7254785155477919","0.05234290793087963","0.7254785155477919"
"436","1","true","4","0.47","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829314","1.1875","0.275","0.084","-0.03310077519379845","0.006100775193798455","-0.0032480620155038633","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.835090140811611","0.8499992817735416","1.1875","0.276","0.25","0.09905525583362261","0.10603939141318118","0.12150961354240859","-0.3624497833030748","0.3584185748941144","0.6301909784334639","0.3554404184096251","0.3102985099165919","-0.077","-0.442","-0.077","-0.442","-0.10553516204679292","-0.4746792636385472","-0.10553516204679292","-0.4746792636385472","0.451551837048547","0.7909712712732674","0.451551837048547","0.7909712712732674"
"437","1","true","4","0.47","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941237","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.003248062015503878","-0.08737984496124024","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8419630752324799","0.8544492508811096","1.1875","0.316","0.24","-0.05182004611459025","0.0471527607123877","0.20319493001216332","-0.3433616739609334","0.26770833120887916","0.61792901217074","0.35593264342745023","0.3110184785719219","-0.1508054429610277","-0.4942561519299042","-0.1508054429610277","-0.4942561519299042","-0.16990334755774356","-0.508792458200771","-0.16990334755774356","-0.508792458200771","0.11085283552578142","0.7196078409173509","0.11085283552578142","0.7196078409173509"
"439","1","true","4","0.47","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941234","0.8126144277829312","1.1875","0.273","0.084","-0.033100775193798455","0.00610077519379847","-0.003248062015503858","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000004","0.8346974752717999","0.8515398949639976","1.1875","0.263","0.258","-0.010313841066466208","0.14516009524856022","0.25730849449903975","-0.31201173721350045","0.27324812968122786","0.635158610343681","0.3337157879892909","0.3164475389995036","0.11278188533880937","0.6775761897019217","0.11278188533880937","0.6775761897019217","-0.16545864951579634","-0.5560236429998029","-0.16545864951579634","-0.5560236429998029","0.14208004914681344","0.7105026798597636","0.14208004914681344","0.7105026798597636"
"438","1","true","4","0.47","0.56","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.812614427782931","1.1875","0.276","0.084","-0.033100775193798455","0.006100775193798452","-0.0032480620155038694","-0.0873798449612403","0.5534723181447462","0.5999171406973793","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.839815406715993","0.8527755929473886","1.1875","0.333","0.297","-0.024265398077136166","0.13404813353421943","0.23039861614865517","-0.3227115767359843","0.26272819834705186","0.6354504564676713","0.3618033639786314","0.31008236756329777","-0.077","0.566","-0.077","0.566","-0.15021839217793126","-0.5234653436635159","-0.15021839217793126","-0.5234653436635159","0.11081278181164325","0.7413279983248919","0.11081278181164325","0.7413279983248919"
