"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity4D.nlogo"
"regularExperimentPart59"
"03/25/2022 14:07:17:224 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","use_identity?","opinions","boundary","id_threshold","conformity-level","tolerance-level","p-speaking-level","mode","p-random","n-neis","max-ticks","record-each-n-steps","polar_repeats","draw_id_threshold","model","Centroids_change","boundary-drawn","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","d_threshold","ESBG_furthest_out","identity_levels","record-length","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","threshold_drawn","identity_type","X-opinion","Y-opinion","cut-links-randomly?","record?","updating","set-seed?","network-change","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","mean_op3_start","mean_op4_start","sd_op1_start","sd_op2_start","sd_op3_start","sd_op4_start","median_op1_start","median_op2_start","median_op3_start","median_op4_start","lower_op1_start","lower_op2_start","lower_op3_start","lower_op4_start","upper_op1_start","upper_op2_start","upper_op3_start","upper_op4_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","mean_op3_final","mean_op4_final","sd_op1_final","sd_op2_final","sd_op3_final","sd_op4_final","median_op1_final","median_op2_final","median_op3_final","median_op4_final","lower_op1_final","lower_op2_final","lower_op3_final","lower_op4_final","upper_op1_final","upper_op2_final","upper_op3_final","upper_op4_final"
"51","1","true","4","0.32","0.59","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941233","0.812614427782931","1.1875","0.277","0.084","-0.033100775193798435","0.006100775193798462","-0.0032480620155038815","-0.08737984496124031","0.5534723181447463","0.5999171406973792","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8520720834247403","0.8711114723383984","1.1875","0.265","0.212","-0.08998315970398384","0.08868605021487988","0.21196968099871905","-0.4137788462050242","0.2747775290531672","0.512173956882649","0.45081288293627564","0.32666441899630144","-0.09746594140850792","-0.249","-0.09746594140850792","-0.249","-0.12694710702439987","-0.37672485981759096","-0.12694710702439987","-0.37672485981759096","-0.07240396295171175","0.6059397478334514","-0.07240396295171175","0.6059397478334514"
"49","1","true","4","0.32","0.57","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941234","0.8126144277829312","1.1875","0.273","0.084","-0.033100775193798455","0.00610077519379847","-0.003248062015503858","-0.0873798449612403","0.5534723181447463","0.5999171406973793","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8470355658882625","0.8702630187090911","1.1875","0.236","0.224","-0.054997316409682424","0.16888596240791443","0.10847647208656891","-0.43466101022406317","0.2695479932136148","0.5529833141592351","0.4192023662467525","0.3189966911850715","0.012017573938580356","0.036","0.012017573938580356","0.036","-0.13960488454432235","-0.34892922206732424","-0.13960488454432235","-0.34892922206732424","0.030919155715366832","0.727060860517428","0.030919155715366832","0.727060860517428"
"60","1","true","4","0.33","0.42","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.272","0.084","-0.03310077519379844","0.006100775193798447","-0.0032480620155038555","-0.0873798449612403","0.5534723181447463","0.5999171406973794","0.5612732182141742","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.023255813953487","0.8587931551575595","0.8678302832369974","1.1878633720930232","0.046","0.037","-0.13732831064365386","0.07654296333823804","0.05976132279225354","-0.3644956278730014","0.2778843545669825","0.3300644403205577","0.3294712689686711","0.30882477919519385","-0.15433013196966103","0.02872856357537472","-0.15433013196966103","0.02872856357537472","-0.17143673542479776","0.013027796396779683","-0.17143673542479776","0.013027796396779683","-0.13775304760235763","0.06724523840164758","-0.13775304760235763","0.06724523840164758"
"53","1","true","4","0.33","0.35","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941234","0.8126144277829309","1.1875","0.273","0.084","-0.03310077519379845","0.006100775193798445","-0.003248062015503879","-0.08737984496124035","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.984496124031002","0.8574762194527931","0.8593960548283511","1.1872577519379846","0.071","0.043","-0.14488942578215058","0.08839685924330756","0.10444276277717045","-0.38417742261023324","0.2734958204218218","0.3368050540846088","0.33140366811990934","0.2978525156942895","-0.15991656793809464","0.05595421753887746","-0.15991656793809464","0.05595421753887746","-0.17846189418439345","0.03808709178862918","-0.17846189418439345","0.03808709178862918","-0.1396949190134611","0.07525021761064754","-0.1396949190134611","0.07525021761064754"
"43","1","true","4","0.32","0.51","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829312","1.1875","0.272","0.084","-0.033100775193798455","0.006100775193798439","-0.0032480620155038754","-0.08737984496124032","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8450715466289536","0.868370563632781","1.1875","0.266","0.214","-0.04062202649712367","0.0805178169300401","0.17764670247822573","-0.34986218799330104","0.27538033305328596","0.5697109802889581","0.35736032737824847","0.34294938186238305","-0.09874615602800176","-0.20791648074733585","-0.09874615602800176","-0.20791648074733585","-0.11514771157219994","-0.44669103375726016","-0.11514771157219994","-0.44669103375726016","0.059520426489468425","0.6712135298293779","0.059520426489468425","0.6712135298293779"
"50","1","true","4","0.32","0.58","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999996","0.9120932717941233","0.8126144277829312","1.1875","0.277","0.084","-0.03310077519379845","0.006100775193798443","-0.003248062015503873","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000005","0.8521316621924869","0.86993079194675","1.1875","0.245","0.154","-0.06789575281290748","0.034081403098814626","0.09388784850031448","-0.3984215501796263","0.2682550575166919","0.5541863011175875","0.35503369823563824","0.327879519036389","-0.11124411226811715","-0.4037510488365069","-0.11124411226811715","-0.4037510488365069","-0.12016609296305075","-0.41458259365736694","-0.12016609296305075","-0.41458259365736694","0.011812469917146691","0.688056556777396","0.011812469917146691","0.688056556777396"
"46","1","true","4","0.32","0.54","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941234","0.8126144277829314","1.1875","0.275","0.084","-0.03310077519379845","0.006100775193798455","-0.0032480620155038633","-0.08737984496124025","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12","0.8500738132589273","0.8684966848835287","1.1875","0.274","0.207","-0.039088414282777324","0.09795286487584359","0.17444030412549627","-0.40501055223503435","0.26765229369666776","0.5610314858994929","0.4075507249685778","0.3187865992154486","-0.08368272790538782","-0.361","-0.08368272790538782","-0.361","-0.10834483134818418","-0.4075155499533496","-0.10834483134818418","-0.4075155499533496","0.06225349273109489","0.6916024985209421","0.06225349273109489","0.6916024985209421"
"47","1","true","4","0.32","0.55","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941237","0.8126144277829311","1.1875","0.274","0.084","-0.033100775193798435","0.0061007751937984574","-0.003248062015503878","-0.08737984496124024","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.000000000000007","0.8512288600908179","0.866427419586697","1.1875","0.223","0.226","-0.01449795032759829","0.11312425343916405","0.17784760908878144","-0.4075121412251508","0.26975502772499677","0.567346400686027","0.37247035103704335","0.3080088309621139","-0.06079233472252048","-0.199","-0.06079233472252048","-0.199","-0.09462323805013607","-0.4393673213418001","-0.09462323805013607","-0.4393673213418001","0.09278863704112253","0.6729424467007066","0.09278863704112253","0.6729424467007066"
"42","1","true","4","0.32","0.5","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000007","0.9120932717941234","0.8126144277829311","1.1875","0.276","0.084","-0.033100775193798455","0.006100775193798459","-0.003248062015503874","-0.08737984496124032","0.5534723181447463","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999998","0.8520645342719997","0.8709117763634247","1.1875","0.181","0.144","-0.0034944713801953985","0.01716042947848997","0.13420924565425454","-0.36132712805381256","0.262187920551058","0.5231058855379046","0.36103839216305367","0.3114951671579836","-0.005137063450356048","-0.39561703573127194","-0.005137063450356048","-0.39561703573127194","-0.01703918972578858","-0.4180506834162462","-0.01703918972578858","-0.4180506834162462","0.02428691126066261","0.6063275491800377","0.02428691126066261","0.6063275491800377"
"59","1","true","4","0.33","0.41","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000009","0.9120932717941235","0.8126144277829305","1.1875","0.272","0.084","-0.03310077519379845","0.006100775193798447","-0.003248062015503844","-0.08737984496124025","0.5534723181447464","0.5999171406973793","0.5612732182141743","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.03100775193799","0.8582225652045815","0.8587063015679449","1.187984496124031","0.062","0.042","-0.08145518071154002","0.07666265279518915","0.08959895224349429","-0.3637336557216642","0.27807834539294146","0.3404214973470911","0.33202542949591746","0.3135910206508934","-0.08834070935024917","0.042739782824231104","-0.08834070935024917","0.042739782824231104","-0.10151408520185098","-0.002431961638766182","-0.10151408520185098","-0.002431961638766182","-0.07596123925341638","0.07802014243578728","-0.07596123925341638","0.07802014243578728"
"56","1","true","4","0.33","0.38","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12","0.9120932717941229","0.8126144277829315","1.1875","0.277","0.084","-0.03310077519379846","0.006100775193798466","-0.0032480620155038685","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892097","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968983","0.8505679950840893","0.8570617284146667","1.1877422480620154","0.092","0.038","-0.13517009166064614","0.10966364947646334","0.06082874855596638","-0.38284678256675014","0.2852115470129469","0.3317484470145226","0.3437806769687111","0.30899338692402006","-0.15728873862923123","0.07943907799822711","-0.15728873862923123","0.07943907799822711","-0.18007502097253347","0.0549073079532958","-0.18007502097253347","0.0549073079532958","-0.13905855353114432","0.09961101059489394","-0.13905855353114432","0.09961101059489394"
"58","1","true","4","0.33","0.4","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.00000000000001","0.9120932717941234","0.8126144277829311","1.1875","0.276","0.084","-0.03310077519379845","0.00610077519379846","-0.003248062015503876","-0.08737984496124022","0.5534723181447464","0.5999171406973793","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.046511627906977","0.8445356525343856","0.8586322756853431","1.1882267441860466","0.096","0.038","-0.09497955229494588","0.11141385092346605","0.10502938332330435","-0.3355942720707362","0.26621201912014514","0.32915408540102165","0.3338832540583913","0.30253523933202897","-0.09905273632049334","0.07409771315141364","-0.09905273632049334","0.07409771315141364","-0.11374453371446366","0.05287457708214994","-0.11374453371446366","0.05287457708214994","-0.08512379830405496","0.10186101989377297","-0.08512379830405496","0.10186101989377297"
"63","1","true","4","0.33","0.45","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999995","0.9120932717941231","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379846","0.00610077519379845","-0.0032480620155038798","-0.08737984496124028","0.5534723181447464","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.007751937984489","0.8521953576725814","0.8618919330578904","1.1876211240310077","0.074","0.037","-0.09202691270971308","0.07317782504723223","0.08240190681082156","-0.38866271473916136","0.2630171537959796","0.32943373173055746","0.32765403075421334","0.298500596976412","-0.09176069001126977","0.02963698678461031","-0.09176069001126977","0.02963698678461031","-0.11147625132137717","0.010746022286328122","-0.11147625132137717","0.010746022286328122","-0.0796110678689717","0.04858294893489938","-0.0796110678689717","0.04858294893489938"
"55","1","true","4","0.33","0.37","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000005","0.9120932717941229","0.8126144277829315","1.1875","0.275","0.084","-0.03310077519379844","0.006100775193798461","-0.0032480620155038737","-0.08737984496124031","0.5534723181447462","0.5999171406973794","0.5612732182141742","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.813953488372093","0.8560385078013424","0.8613302858426656","1.184593023255814","0.098","0.038","-0.11418730725131669","0.14890260709372616","0.11058979437244697","-0.4140791538873436","0.2832232520675702","0.32651438333042604","0.32603544604620094","0.3170848688815057","-0.13240159406643837","0.12753384889470018","-0.13240159406643837","0.12753384889470018","-0.15189725547844654","0.11214309246029666","-0.15189725547844654","0.11214309246029666","-0.11784303621621471","0.148870605169672","-0.11784303621621471","0.148870605169672"
"45","1","true","4","0.32","0.53","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941233","0.8126144277829311","1.1875","0.274","0.084","-0.03310077519379844","0.0061007751937984505","-0.003248062015503886","-0.08737984496124031","0.5534723181447464","0.5999171406973794","0.5612732182141744","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","11.999999999999995","0.8466542096017109","0.8572994711781846","1.1875","0.239","0.15","-0.06432385396247257","0.14760043595706251","0.10443415651383697","-0.29365503703792434","0.2727161783382562","0.44958197948977","0.4110263713927876","0.4126608637415262","-0.0890889760081373","-0.13511885967087137","-0.0890889760081373","-0.13511885967087137","-0.107663795944031","-0.1657147659905742","-0.107663795944031","-0.1657147659905742","0.0037798018362929513","0.5816653790488728","0.0037798018362929513","0.5816653790488728"
"62","1","true","4","0.33","0.44","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000002","0.9120932717941231","0.8126144277829309","1.1875","0.277","0.084","-0.0331007751937985","0.006100775193798442","-0.0032480620155038746","-0.08737984496124031","0.5534723181447463","0.5999171406973794","0.5612732182141743","0.5891167407892096","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968994","0.8543200520012971","0.8603345479048946","1.1877422480620154","0.066","0.034","-0.09466413952867234","0.08571869784783377","0.141140910880141","-0.424475962160082","0.2627022077779656","0.3084175938243309","0.3249872943715171","0.2976484593753458","-0.10228204857217105","0.045185676987755136","-0.10228204857217105","0.045185676987755136","-0.11760444252847826","0.01913830717894515","-0.11760444252847826","0.01913830717894515","-0.08711926703522445","0.06726176504907919","-0.08711926703522445","0.06726176504907919"
"61","1","true","4","0.33","0.43","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","12.000000000000004","0.9120932717941234","0.8126144277829311","1.1875","0.28","0.084","-0.03310077519379843","0.006100775193798433","-0.003248062015503881","-0.08737984496124028","0.5534723181447463","0.5999171406973797","0.5612732182141744","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.015503875968994","0.8572274200842053","0.8686430873010799","1.1877422480620154","0.075","0.036","-0.08833012387667549","0.06876683740491576","0.06023636409093353","-0.37613442574882533","0.2651659057201586","0.3251157379366505","0.3268551552690258","0.29599607071234424","-0.0877223214455551","0.024426954644120952","-0.0877223214455551","0.024426954644120952","-0.1009308869683045","0.0034803432150636846","-0.1009308869683045","0.0034803432150636846","-0.07291985457446334","0.04882910203780194","-0.07291985457446334","0.04882910203780194"
"64","1","true","4","0.33","0.46","0.45","0.648","0.5","openly-listen","0.27","52","365","365","20","uniform","HK","1.0E-5","uniform","uniform","uniform","false","1010","0.8","5","2","40","true","uniform","2","0.41","false","true","129","false","false","false","5","uniform","global","1","2","false","false","1","true","link","364","11.999999999999998","0.9120932717941235","0.8126144277829316","1.1875","0.275","0.084","-0.03310077519379845","0.0061007751937984505","-0.0032480620155038746","-0.08737984496124027","0.5534723181447464","0.5999171406973794","0.5612732182141742","0.5891167407892095","-0.076","0.009","-0.031","-0.149","-0.524","-0.5235000000000001","-0.524","-0.5235000000000001","0.3705","0.54","0.3705","0.54","12.031007751937981","0.8503166467200628","0.8611731837993619","1.187984496124031","0.058","0.033","-0.0828895133713477","0.06007441160901388","0.14206547968173014","-0.39603942715053636","0.2705862657867725","0.30661090801297064","0.31885689242164444","0.3054824500202478","-0.09769020941454143","0.01752710964025808","-0.09769020941454143","0.01752710964025808","-0.110021157562045","-0.004438172259404539","-0.110021157562045","-0.004438172259404539","-0.08086687609296485","0.046084213264532624","-0.08086687609296485","0.046084213264532624"
