"BehaviorSpace results (NetLogo 6.2.2)"
"groupFormation_identity.nlogo"
"regularExperimentPart16"
"03/08/2022 01:26:44:388 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-5","5","-5","5"
"[run number]","RS","n-neis","use_identity?","tolerance-level","cut-links-randomly?","record?","opinions","updating","set-seed?","boundary","polar_repeats","Y-opinion","draw_id_threshold","model","max-ticks","Centroids_change","boundary-drawn","p-random","tolerance-drawn","p-speaking-drawn","use_opponents_ratio?","polarisation-each-n-steps","mode","d_threshold","record-each-n-steps","ESBG_furthest_out","identity_levels","record-length","id_threshold","network-change","p-speaking-level","centroid_color?","conformity-drawn","N_centroids","dissatisfied_updates_opinion","create-links-randomly?","killing_centroids?","N-agents","construct-name?","avoid-redundancies?","HK-benchmark?","min-comm-neis","conformity-level","threshold_drawn","identity_type","X-opinion","[step]","betweenness_start","eigenvector_start","clustering_start","mean_path_start","normalized_polarization_start","ESBSG_polarization_start","mean_op1_start","mean_op2_start","sd_op1_start","sd_op2_start","median_op1_start","median_op2_start","lower_op1_start","lower_op2_start","upper_op1_start","upper_op2_start","betweenness_final","eigenvector_final","clustering_final","mean_path_final","normalized_polarization_final","ESBSG_polarization_final","mean_op1_final","mean_op2_final","sd_op1_final","sd_op2_final","median_op1_final","median_op2_final","lower_op1_final","lower_op2_final","upper_op1_final","upper_op2_final"
"167","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","61.813953488372114","0.2872732360386291","0.5122831642519342","1.965843023255814","0.098","0.048","0.047692864184505294","-0.09361201745196555","0.2774791765487216","0.2727940121013667","0.0809366968927185","-0.11113812663829026","0.0630448771222229","-0.13406888965125624","0.1230022627670126","-0.0869097676456225"
"168","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","48.255813953488335","0.3546881752095135","0.5168989452673042","1.7539970930232558","0.095","0.041","0.4478215721184079","-0.031099371637843962","0.3149443689640542","0.22131716206929386","0.535241489683665","-0.030920109804698982","0.48989818905933297","-0.09404068763549876","0.5853373653243743","-0.0033146357627889906"
"175","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.58914728682169","0.6928529503332358","0.3127550185872481","1.821705426356589","0","0.006","0.03316674136579154","-0.0062622763181116505","0.026680947274444426","0.024113460690818263","0.03404647884973256","-0.004227394935862902","0.029160150614507538","-0.010193873504525258","0.03981824741540443","0.0012371673269463762"
"171","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","50.635658914728666","0.3488989701280197","0.5446641859791828","1.7911821705426356","0.091","0.06","-0.12380559798226917","0.03050506409899202","0.2631894786083695","0.2945103581697911","-0.12825899680114303","-0.021714491622337108","-0.14787725091208437","-0.06797026204526266","-0.10813858272835916","0.035994646590105595"
"180","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","51.93798449612404","0.7499351197114307","0.2936674587249912","1.811531007751938","0","0","0.11399999952057736","0.05199999846540892","6.169829185377528E-9","1.5655714349312886E-8","0.114","0.052","0.11399999999999999","0.052","0.114","0.052"
"160","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","53.5968992248062","0.6655715314228623","0.3381992582730749","1.837451550387597","0","0.008","0.03989987216652814","-0.006579384644151796","0.02810506364823755","0.02001044600498846","0.03874210848170992","-0.005151286960578572","0.030923866445068483","-0.012988923692284491","0.04746399100352343","0.0011541484003122484"
"170","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","51.40310077519384","0.32110432719244625","0.540798877898616","1.803173449612403","0.084","0.043","0.011351678474303609","-0.052344993604119476","0.26156819531721226","0.24127519663933225","0.048191618449627535","-0.0786491008986004","0.031518387397789366","-0.0886159200905105","0.07464187955516899","-0.07027627698479197"
"183","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","54.534883720930225","0.2855890166077767","0.49353043963151677","1.852107558139535","0.041","0.022","-0.28072003228154335","0.33083932425606516","0.2600244509239876","0.23765399877702464","-0.30949484187518095","0.3317189683711837","-0.32122775862096464","0.31458268390137345","-0.29538849248997257","0.3497472533944027"
"181","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","49.96124031007751","0.30365472868350435","0.5379771959448412","1.7806443798449612","0.081","0.035","-0.24448516470818815","0.20187978229565431","0.25616135280925717","0.23497910738089092","-0.26459046734024616","0.22391610253488387","-0.2848565194598357","0.20042647669002245","-0.2497741921435022","0.24136382821401106"
"191","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.69767441860466","0.7105337646196309","0.3427811370161902","1.8234011627906976","0","0.003","0.129112981120182","-0.13122136633035514","0.012634413617829299","0.008588090568192078","0.12950119550032757","-0.13071529083243158","0.12684352026827306","-0.13238831845391388","0.1330452106339927","-0.12936500934542555"
"178","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.534883720930246","0.7124613052239592","0.30662304061642726","1.820857558139535","0","0.006","0.0865342757193286","-0.030542518917187646","0.022463279347049104","0.02028833436063303","0.08795453269537784","-0.028735299494114838","0.0814880243807595","-0.03589865786557707","0.09330105981052826","-0.023558562802621662"
"190","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.96899224806201","0.712646662676229","0.3420585088518784","1.827640503875969","0","0.005","0.11195522714716956","-0.1751213262932918","0.020597864869436978","0.014826312378194683","0.11333469654226841","-0.1745756829952575","0.10767719639922009","-0.17826313212450517","0.11795409134742059","-0.17154904418453007"
"179","2","13","false","0.648","false","false","2","1","true","0.28","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.248062015503905","0.7510614512110845","0.30332692116930327","1.816375968992248","0","0.003","0.058512003818404566","-0.030634300274030087","0.012706076403047323","0.011798734564418418","0.05935254168065595","-0.02970255780378897","0.05652047493908081","-0.03324526314163296","0.06156292092802796","-0.027721681529464477"
"182","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","49.767441860465105","0.3269877525935142","0.5680976608806196","1.7776162790697674","0.06","0.022","-0.1837553403351258","0.2653318048985889","0.23251216128698446","0.20066000960540922","-0.21040794831187212","0.2659945317092618","-0.22142316069641343","0.24568215078454975","-0.19846160186753756","0.28197473264313344"
"186","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","49.89147286821703","0.337545582999549","0.5262439353866394","1.7795542635658914","0.003","0.02","0.2186150939697735","0.41104318106929455","0.2806074339184818","0.2765891382283839","0.2758076030521438","0.4588836151887455","0.21843886852734176","0.3974146136615157","0.3056348282965944","0.5132254398652822"
"184","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","50.52713178294572","0.33011015649357195","0.5748906856359394","1.789486434108527","0.063","0.043","-0.19468611027332144","0.2625672956275554","0.22909406905601898","0.24170007378340305","-0.2012689558475038","0.2952642088043634","-0.21379893983533843","0.26354901318124246","-0.18195547078130425","0.31733342898884964"
"187","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","57.42635658914729","0.2859506817579685","0.5091781961630579","1.8972868217054264","0.073","0.036","-0.03418606381858913","0.06995436602122099","0.24887513201447728","0.24693911460320084","-0.0064889625480894905","0.062195691437340626","-0.026839343558400557","0.044515444885773636","0.01648647560382046","0.08847250032488554"
"185","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","54.82945736434107","0.28939110562224485","0.503901071554123","1.8567102713178294","0.072","0.048","-8.804767270327557E-4","-0.06846984894100294","0.2402671935624089","0.259231844593869","0.01903929811275302","-0.08589742552480994","-0.007250791515772088","-0.12948104532768254","0.06648747798358115","-0.06523604032255836"
"192","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.74418604651161","0.7936034410583029","0.3415588007449784","1.8241279069767442","0","0","0.04400000567738999","-0.2209999958228833","5.8968987616381815E-8","4.6196069798209E-8","0.044","-0.221","0.044","-0.22100000000000003","0.044","-0.221"
"188","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","55.5658914728682","0.2839075593270197","0.49945961120264465","1.8682170542635659","0.06","0.051","-0.014245244438781411","0.04206248267365779","0.24596452455062517","0.23686276489403557","-0.002320101639857813","0.027943614014241294","-0.029279599821652603","2.4456073353595117E-4","0.051210241212667325","0.052509041658697506"
"195","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.58139534883721","0.7766914460281195","0.3379562417764037","1.8215843023255813","0","0","0.09700000001958994","0.09499999766368561","1.901489603995838E-10","2.3596842380715467E-8","0.097","0.095","0.097","0.095","0.097","0.095"
"193","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.62015503875969","0.7360683514141405","0.33497238608987917","1.8221899224806202","0","0.005","0.010295807935243255","-0.022711034008501704","0.020012048659068568","0.015840467886936355","0.009463778715963529","-0.022289217460584574","0.004497489941154413","-0.026555636407001794","0.015220422442475626","-0.018995295925368506"
"196","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.94573643410854","0.722738575201502","0.3363280171527938","1.8272771317829457","0","0.003","0.04336788171414179","-0.021258721003336856","0.015679259439706394","0.014807406315116046","0.04402635798324197","-0.021026989141279387","0.0395503772172372","-0.02337534782238922","0.04695567786603012","-0.01795660058937211"
"189","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","53.13953488372092","0.3287408724667618","0.5506082937553283","1.8303052325581395","0.047","0.025","0.3696001514920781","0.09215795318830654","0.31282590049681563","0.2506835921635209","0.444230405252173","0.07416682836096192","0.4186352699154755","0.053613692877955685","0.46998032580864135","0.08946967263560282"
"197","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.90697674418606","0.7555936442319574","0.3395418240952419","1.826671511627907","0","0.002","0.0734617755385244","-0.04755235932728399","0.010211729465454528","0.00888961918731452","0.07352877787205478","-0.04736734304407177","0.07105394809406831","-0.0491564003936493","0.07511905675981895","-0.04606591003163571"
"198","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.65","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.47286821705426","0.7660046938459668","0.3358028535791928","1.819888565891473","0","0","0.11300000000832437","0.0429999995008538","8.888991382489179E-10","5.075473358847619E-9","0.113","0.043","0.11299999999999999","0.043","0.113","0.043"
"199","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","51.48062015503872","0.3179277506681011","0.5361849485594913","1.8043846899224807","0.058","0.025","-0.2729408535049695","0.13588850783880346","0.2574329733725468","0.20960253122921954","-0.31444431240150506","0.11924742454182381","-0.33106644377000166","0.09456472012562467","-0.2970121371668414","0.14615848574871634"
"200","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","49.50387596899221","0.3069877891156983","0.5100711700704876","1.7734980620155039","0.061","0.024","-0.2651676110059044","0.19534369185288902","0.24641955902730459","0.22036680139755863","-0.294749173401176","0.19731116452409425","-0.3138136362922947","0.14295482106861557","-0.2766782752772534","0.2372806861347723"
"201","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","54.88372093023254","0.29098824337065693","0.4887249501223852","1.8575581395348837","0.083","0.046","-0.20710240801925528","0.2081813494564045","0.2904628657097392","0.2660554263569765","-0.24891555841126337","0.23293312534671706","-0.26393049884505665","0.13110868179075943","-0.22144545409390431","0.2688445575723515"
"208","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.35658914728683","0.7314575628062808","0.30720693752047323","1.8180717054263567","0","0.004","0.13983817655465405","-0.1183656248259231","0.021159099000073362","0.014687438066715443","0.14174859589469843","-0.11708846284985786","0.13714376008919274","-0.12101423048287163","0.1461628186313822","-0.113884927367596"
"203","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","55.116279069767465","0.2880676847796878","0.4778560032419663","1.8611918604651163","0.065","0.056","0.00843491772541517","-0.013810302463218661","0.250360066007433","0.24736894242972352","0.02019824317043613","-0.044216967257192194","-0.01566396661643675","-0.061237258315248726","0.08950996326384254","0.0010146577307120824"
"194","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.27","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.45","uniform","global","1","364","53.2248062015504","0.7711844313411982","0.37230064409788444","1.831637596899225","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","52.666666666666664","0.7382217324862033","0.33596860887810187","1.8229166666666667","0","0.003","0.06991064492079017","-0.022738416905676642","0.012374790178566618","0.009913718681496427","0.06969089192616833","-0.022651134331031098","0.06681589073705599","-0.02511923480320152","0.07297963448854126","-0.01990081376714054"
"202","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","openly-listen","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","56.37984496124031","0.2862093640154562","0.4863783695663924","1.8809350775193798","0.099","0.055","0.011592539757270573","-0.013990473541543645","0.2502550838763542","0.2545218159404484","0.026723654940168096","-0.023527175340938733","-0.0022608308794765494","-0.05232502093746738","0.07868610054997516","0.006367037087402121"
"211","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.543","true","uniform","2","0.41","false","true","129","false","false","false","5","0.36","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","51.96124031007751","0.7134505630450003","0.29261563271690033","1.8118943798449612","0","0.004","0.024927208061202116","-0.02817965763384117","0.018252830855295207","0.01514745628438998","0.024895698394839516","-0.02740081929748142","0.021630716746565852","-0.03117815192710186","0.02841160509082885","-0.024341586160923336"
"210","2","13","false","0.648","false","false","2","1","true","0.34","20","2","uniform","HK","365","1.0E-5","uniform","0.34","uniform","uniform","false","1010","vaguely-speak","0.8","365","5","2","40","0.49","link","0.43","true","uniform","2","0.41","false","true","129","false","false","false","5","0.54","uniform","global","1","364","52.23255813953488","0.8127640669736698","0.31986927168076257","1.8161337209302326","0.361","0.155","0.08823255813953486","0.018046511627906964","0.575429669785271","0.6251271228276434","0.142","-0.008","-0.3985","-0.5645","0.557","0.5635","51.93798449612401","0.777795892690745","0.3017174857471444","1.811531007751938","0","0","0.06500000010091474","-0.18100000174825626","6.788953648084149E-9","2.346280664404662E-8","0.065","-0.181","0.06499999999999999","-0.18100000000000002","0.065","-0.181"
